Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.997652 0.002347 -13.505870 16.353247
0.997652 0.002347 -13.505870 16.353247
0.997003 0.002996 -13.473613 16.346516
0.997003 0.002996 -13.473612 16.346516
0.997003 0.002996 -13.473613 16.346516
0.997003 0.002996 -13.473613 16.346515
0.997003 0.002996 -13.473614 16.346515
0.997003 0.002996 -13.473613 16.346515
0.995690 0.004309 -13.321853 16.419492
0.995690 0.004309 -13.321853 16.419493
0.995690 0.004309 -13.321853 16.419492
0.995690 0.004309 -13.321855 16.419491
0.995690 0.004309 -13.321855 16.419490
0.995690 0.004309 -13.321855 16.419491
0.993589 0.006409 -13.082721 16.532532
0.993589 0.006409 -13.082721 16.532533
0.993589 0.006409 -13.082721 16.532532
0.993589 0.006410 -13.082722 16.532530
0.993589 0.006410 -13.082723 16.532528
0.993589 0.006410 -13.082722 16.532530
0.990499 0.009499 -12.786771 16.643016
0.990499 0.009499 -12.786770 16.643018
0.990499 0.009499 -12.786771 16.643016
0.990499 0.009499 -12.786773 16.643012
0.990499 0.009499 -12.786773 16.643010
0.990499 0.009499 -12.786773 16.643012
0.986082 0.013915 -12.474040 16.690663
0.986083 0.013915 -12.474039 16.690667
0.986082 0.013915 -12.474040 16.690663
0.986082 0.013915 -12.474041 16.690657
0.986082 0.013915 -12.474042 16.690653
0.986082 0.013915 -12.474041 16.690657
0.979948 0.020050 -12.195562 16.600872
0.979948 0.020050 -12.195560 16.600879
0.979948 0.020050 -12.195562 16.600872
0.979948 0.020050 -12.195565 16.600858
0.979948 0.020050 -12.195566 16.600851
0.979948 0.020050 -12.195565 16.600858
0.971670 0.028328 -11.982641 16.316774
0.971670 0.028328 -11.982639 16.316788
0.971670 0.028328 -11.982641 16.316774
0.971670 0.028329 -11.982647 16.316746
0.971670 0.028329 -11.982649 16.316731
0.971670 0.028329 -11.982647 16.316746
0.960807 0.039192 -11.857137 15.789884
0.960807 0.039192 -11.857131 15.789914
0.960807 0.039192 -11.857137 15.789884
0.960806 0.039193 -11.857149 15.789824
0.960806 0.039193 -11.857155 15.789795
0.960806 0.039193 -11.857149 15.789824
0.946991 0.053009 -11.839160 14.977933
0.946992 0.053008 -11.839148 14.977993
0.946991 0.053009 -11.839160 14.977933
0.946990 0.053011 -11.839186 14.977812
0.946989 0.053012 -11.839199 14.977751
0.946990 0.053011 -11.839186 14.977812
0.930194 0.069807 -11.946811 13.860944
0.930196 0.069806 -11.946785 13.861063
0.930194 0.069807 -11.946811 13.860944
0.930191 0.069810 -11.946863 13.860706
0.930190 0.069812 -11.946889 13.860587
0.930191 0.069810 -11.946863 13.860706
0.910952 0.089051 -12.166688 12.484270
0.910955 0.089048 -12.166642 12.484488
0.910952 0.089051 -12.166688 12.484270
0.910946 0.089056 -12.166780 12.483835
0.910943 0.089059 -12.166826 12.483617
0.910946 0.089056 -12.166780 12.483835
0.890486 0.109516 -12.453878 10.966103
0.890491 0.109511 -12.453808 10.966474
0.890486 0.109516 -12.453878 10.966103
0.890476 0.109526 -12.454018 10.965361
0.890471 0.109531 -12.454087 10.964990
0.890476 0.109526 -12.454018 10.965361
0.870676 0.129323 -12.741343 9.486283
0.870684 0.129315 -12.741255 9.486866
0.870676 0.129323 -12.741343 9.486283
0.870659 0.129340 -12.741521 9.485115
0.870651 0.129348 -12.741610 9.484531
0.870659 0.129340 -12.741521 9.485115
0.853863 0.146132 -12.973792 8.240860
0.853875 0.146119 -12.973698 8.241716
0.853863 0.146132 -12.973792 8.240860
0.853838 0.146157 -12.973979 8.239150
0.853825 0.146169 -12.974073 8.238294
0.853838 0.146157 -12.973979 8.239150
0.842421 0.157567 -13.116613 7.407371
0.842439 0.157549 -13.116536 7.408543
0.842421 0.157567 -13.116613 7.407371
0.842385 0.157603 -13.116766 7.405026
0.842367 0.157621 -13.116842 7.403853
0.842385 0.157603 -13.116766 7.405026
0.838209 0.161772 -13.160839 7.106764
0.838233 0.161747 -13.160797 7.108283
0.838209 0.161772 -13.160839 7.106764
0.838160 0.161820 -13.160921 7.103727
0.838136 0.161844 -13.160961 7.102210
0.838160 0.161820 -13.160921 7.103727
0.842070 0.157902 -13.102049 7.394684
0.842101 0.157872 -13.102050 7.396547
0.842070 0.157902 -13.102049 7.394684
0.842009 0.157963 -13.102041 7.390962
0.841978 0.157994 -13.102035 7.389103
0.842009 0.157963 -13.102041 7.390962
0.853564 0.146401 -12.940768 8.244615
0.853600 0.146365 -12.940804 8.246782
0.853564 0.146401 -12.940768 8.244615
0.853492 0.146473 -12.940682 8.240292
0.853456 0.146509 -12.940632 8.238137
0.853492 0.146473 -12.940682 8.240292
0.871013 0.128947 -12.682660 9.550432
0.871053 0.128907 -12.682716 9.552807
0.871013 0.128947 -12.682660 9.550432
0.870933 0.129027 -12.682519 9.545703
0.870893 0.129067 -12.682433 9.543351
0.870933 0.129027 -12.682519 9.545703
0.891893 0.108066 -12.362515 11.125816
0.891934 0.108025 -12.362561 11.128269
0.891893 0.108066 -12.362515 11.125816
0.891811 0.108148 -12.362364 11.120944
0.891770 0.108189 -12.362253 11.118533
0.891811 0.108148 -12.362364 11.120944
0.913488 0.086476 -12.042062 12.745494
0.913527 0.086437 -12.042063 12.747873
0.913488 0.086476 -12.042062 12.745494
0.913409 0.086554 -12.041991 12.740743
0.913369 0.086594 -12.041893 12.738403
0.913409 0.086554 -12.041991 12.740743
0.933536 0.066435 -11.796344 14.198175
0.933569 0.066402 -11.796266 14.200320
0.933536 0.066435 -11.796344 14.198175
0.933466 0.066505 -11.796540 14.193701
0.933430 0.066541 -11.796547 14.191492
0.933466 0.066505 -11.796540 14.193701
0.950621 0.049359 -11.668337 15.355290
0.950646 0.049334 -11.668297 15.356910
0.950621 0.049359 -11.668337 15.355290
0.950565 0.049415 -11.668976 15.351225
0.950535 0.049445 -11.669228 15.349135
0.950565 0.049415 -11.668976 15.351225
0.964226 0.035761 -11.659397 16.184086
0.964242 0.035745 -11.659755 16.184717
0.964226 0.035761 -11.659397 16.184086
0.964189 0.035799 -11.660348 16.180801
0.964167 0.035821 -11.660893 16.178901
0.964189 0.035799 -11.660348 16.180801
0.974518 0.025475 -11.735892 16.727930
0.974525 0.025468 -11.736774 16.727485
0.974518 0.025475 -11.735892 16.727930
0.974501 0.025492 -11.736488 16.726236
0.974489 0.025504 -11.737146 16.724837
0.974501 0.025492 -11.736488 16.726236
0.981983 0.018012 -11.865020 17.048843
0.981982 0.018013 -11.865280 17.048528
0.981983 0.018012 -11.865020 17.048843
0.981985 0.018010 -11.865376 17.048620
0.981985 0.018010 -11.866025 17.047931
0.981985 0.018010 -11.865376 17.048620
0.987131 0.012865 -12.013317 17.210969
0.987119 0.012877 -12.012220 17.211358
0.987131 0.012865 -12.013317 17.210969
0.987155 0.012841 -12.014861 17.210854
0.987166 0.012830 -12.015794 17.210609
0.987155 0.012841 -12.014861 17.210854
0.990384 0.009611 -12.150267 17.270198
0.990360 0.009636 -12.148570 17.270404
0.990384 0.009611 -12.150267 17.270198
0.990433 0.009562 -12.152809 17.270614
0.990457 0.009538 -12.154334 17.270568
0.990433 0.009562 -12.152809 17.270614
0.992045 0.007950 -12.239037 17.281542
0.992007 0.007988 -12.237168 17.281115
0.992045 0.007950 -12.239037 17.281542
0.992123 0.007871 -12.241210 17.284118
0.992162 0.007831 -12.243067 17.284664
0.992123 0.007871 -12.241210 17.284118
0.992259 0.007735 -12.265586 17.267897
0.992205 0.007789 -12.264569 17.265634
0.992259 0.007735 -12.265586 17.267897
0.992370 0.007623 -12.266823 17.273432
0.992427 0.007566 -12.268365 17.275312
0.992370 0.007623 -12.266823 17.273432
0.991000 0.008993 -12.233106 17.224462
0.990929 0.009063 -12.232169 17.221131
0.991000 0.008993 -12.233106 17.224462
0.991142 0.008850 -12.234726 17.231506
0.991214 0.008778 -12.235952 17.234644
0.991142 0.008850 -12.234726 17.231506
0.988016 0.011976 -12.172207 17.105501
0.987930 0.012062 -12.171404 17.101058
0.988016 0.011976 -12.172207 17.105501
0.988190 0.011802 -12.173706 17.114523
0.988277 0.011715 -12.174556 17.118944
0.988190 0.011802 -12.173706 17.114523
0.982871 0.017120 -12.133321 16.834300
0.982771 0.017220 -12.133399 16.828162
0.982871 0.017120 -12.133321 16.834300
0.983071 0.016920 -12.133154 16.846571
0.983171 0.016820 -12.133093 16.852677
0.983071 0.016920 -12.133154 16.846571
0.975087 0.024902 -12.159907 16.338783
0.974979 0.025010 -12.160583 16.331576
0.975087 0.024902 -12.159907 16.338783
0.975302 0.024687 -12.158527 16.353201
0.975410 0.024579 -12.157828 16.360406
0.975302 0.024687 -12.158527 16.353201
0.964358 0.035628 -12.272151 15.580534
0.964248 0.035737 -12.273160 15.572918
0.964358 0.035628 -12.272151 15.580534
0.964576 0.035410 -12.270131 15.595740
0.964685 0.035301 -12.269118 15.603331
0.964576 0.035410 -12.270131 15.595740
0.951032 0.048949 -12.492402 14.558447
0.950929 0.049051 -12.493656 14.551009
0.951032 0.048949 -12.492402 14.558447
0.951236 0.048745 -12.489898 14.573302
0.951338 0.048643 -12.488648 14.580717
0.951236 0.048745 -12.489898 14.573302
0.936832 0.063145 -12.786186 13.411020
0.936745 0.063231 -12.787442 13.404532
0.936832 0.063145 -12.786186 13.411020
0.937005 0.062972 -12.783685 13.423979
0.937092 0.062885 -12.782438 13.430450
0.937005 0.062972 -12.783685 13.423979
0.925068 0.074907 -13.063608 12.427327
0.925003 0.074972 -13.064557 12.422452
0.925068 0.074907 -13.063608 12.427327
0.925198 0.074777 -13.061712 12.437074
0.925263 0.074712 -13.060764 12.441945
0.925198 0.074777 -13.061712 12.437074
0.919720 0.080256 -13.213776 11.957253
0.919677 0.080299 -13.214316 11.954121
0.919720 0.080256 -13.213776 11.957253
0.919806 0.080170 -13.212698 11.963514
0.919849 0.080127 -13.212160 11.966644
0.919806 0.080170 -13.212698 11.963514
0.923305 0.076674 -13.206273 12.181999
0.923280 0.076699 -13.206482 12.180292
0.923305 0.076674 -13.206273 12.181999
0.923354 0.076624 -13.205853 12.185413
0.923379 0.076600 -13.205643 12.187121
0.923354 0.076624 -13.205853 12.185413
0.935057 0.064927 -13.098217 12.997926
0.935045 0.064939 -13.098229 12.997158
0.935057 0.064927 -13.098217 12.997926
0.935082 0.064901 -13.098195 12.999460
0.935095 0.064889 -13.098185 13.000227
0.935082 0.064901 -13.098195 12.999460
0.951018 0.048971 -13.034528 14.021831
0.951012 0.048977 -13.034453 14.021570
0.951018 0.048971 -13.034528 14.021831
0.951029 0.048960 -13.034676 14.022354
0.951035 0.048955 -13.034750 14.022615
0.951029 0.048960 -13.034676 14.022354
0.966654 0.033340 -13.122650 14.873829
0.966652 0.033342 -13.122564 14.873782
0.966654 0.033340 -13.122650 14.873829
0.966658 0.033336 -13.122823 14.873922
0.966661 0.033333 -13.122910 14.873969
0.966658 0.033336 -13.122823 14.873922
0.979137 0.020860 -13.406604 15.340117
0.979136 0.020861 -13.406535 15.340139
0.979137 0.020860 -13.406604 15.340117
0.979139 0.020859 -13.406742 15.340075
0.979139 0.020858 -13.406810 15.340055
0.979139 0.020859 -13.406742 15.340075
0.987808 0.012190 -13.788829 15.478896
0.987808 0.012190 -13.788783 15.478927
0.987808 0.012190 -13.788829 15.478896
0.987809 0.012190 -13.788922 15.478834
0.987809 0.012189 -13.788969 15.478802
0.987809 0.012190 -13.788922 15.478834
0.993018 0.006981 -14.126415 15.454282
0.993018 0.006981 -14.126386 15.454307
0.993018 0.006981 -14.126415 15.454282
0.993018 0.006981 -14.126470 15.454235
0.993018 0.006981 -14.126498 15.454211
0.993018 0.006981 -14.126470 15.454235
0.995295 0.004703 -14.192898 15.524619
0.995295 0.004703 -14.192884 15.524632
0.995295 0.004703 -14.192898 15.524619
0.995295 0.004703 -14.192926 15.524592
0.995295 0.004703 -14.192941 15.524578
0.995295 0.004703 -14.192926 15.524592
0.994299 0.005699 -13.896904 15.760877
0.994299 0.005699 -13.896898 15.760884
0.994299 0.005699 -13.896904 15.760877
0.994298 0.005699 -13.896915 15.760865
0.994298 0.005699 -13.896920 15.760859
0.994298 0.005699 -13.896915 15.760865
0.988058 0.011939 -13.199877 16.083482
0.988058 0.011939 -13.199877 16.083484
0.988058 0.011939 -13.199877 16.083482
0.988058 0.011939 -13.199879 16.083478
0.988058 0.011939 -13.199880 16.083476
0.988058 0.011939 -13.199879 16.083478
0.968556 0.031444 -12.478662 15.634459
0.968556 0.031444 -12.478663 15.634461
0.968556 0.031444 -12.478662 15.634459
0.968556 0.031444 -12.478661 15.634456
0.968556 0.031444 -12.478660 15.634455
0.968556 0.031444 -12.478661 15.634456
0.905848 0.094167 -12.571722 11.778687
0.905848 0.094167 -12.571723 11.778690
0.905848 0.094167 -12.571722 11.778687
0.905848 0.094168 -12.571721 11.778680
0.905848 0.094168 -12.571720 11.778676
0.905848 0.094168 -12.571721 11.778680
0.699112 0.300918 -13.592877 -1.647601
0.699112 0.300917 -13.592880 -1.647596
0.699112 0.300918 -13.592877 -1.647601
0.699111 0.300918 -13.592871 -1.647612
0.699111 0.300918 -13.592867 -1.647618
0.699111 0.300918 -13.592871 -1.647612
0.318323 0.681646 -1.705058 -12.607865
0.318323 0.681646 -1.705066 -12.607866
0.318323 0.681646 -1.705058 -12.607865
0.318323 0.681646 -1.705043 -12.607863
0.318322 0.681646 -1.705035 -12.607862
0.318323 0.681646 -1.705043 -12.607863
0.101744 0.898238 13.221298 -10.674950
0.101744 0.898238 13.221294 -10.674952
0.101744 0.898238 13.221298 -10.674950
0.101744 0.898239 13.221305 -10.674947
0.101744 0.898239 13.221308 -10.674945
0.101744 0.898239 13.221305 -10.674947
0.035142 0.964859 17.798731 -10.092958
0.035142 0.964859 17.798730 -10.092959
0.035142 0.964859 17.798731 -10.092958
0.035142 0.964859 17.798733 -10.092958
0.035142 0.964859 17.798733 -10.092957
0.035142 0.964859 17.798733 -10.092958
0.013884 0.986120 18.358228 -10.808784
0.013884 0.986120 18.358227 -10.808784
0.013884 0.986120 18.358228 -10.808784
0.013884 0.986120 18.358229 -10.808783
0.013884 0.986120 18.358229 -10.808783
0.013884 0.986120 18.358229 -10.808783
0.005955 0.994048 17.791757 -11.850907
0.005955 0.994048 17.791757 -11.850907
0.005955 0.994048 17.791757 -11.850907
0.005955 0.994048 17.791757 -11.850907
0.005955 0.994048 17.791757 -11.850907
0.005955 0.994048 17.791757 -11.850907
0.002840 0.997163 17.045060 -12.784533
0.002840 0.997163 17.045060 -12.784533
0.002840 0.997163 17.045060 -12.784533
0.002840 0.997163 17.045061 -12.784532
0.002840 0.997163 17.045061 -12.784532
0.002840 0.997163 17.045061 -12.784532
0.002344 0.997657 16.486036 -13.373301
0.002344 0.997657 16.486036 -13.373301
0.002344 0.997657 16.486036 -13.373301
0.002344 0.997657 16.486035 -13.373302
0.002344 0.997657 16.486035 -13.373302
0.002344 0.997657 16.486035 -13.373302
0.004393 0.995607 16.323612 -13.412812
0.004393 0.995607 16.323612 -13.412812
0.004393 0.995607 16.323612 -13.412812
0.004393 0.995607 16.323612 -13.412812
0.004393 0.995607 16.323613 -13.412811
0.004393 0.995607 16.323612 -13.412812
0.011696 0.988303 16.389056 -12.909207
0.011696 0.988303 16.389056 -12.909207
0.011696 0.988303 16.389056 -12.909207
0.011696 0.988303 16.389056 -12.909208
0.011696 0.988303 16.389055 -12.909208
0.011696 0.988303 16.389056 -12.909208
0.033871 0.966130 15.636304 -12.331378
0.033871 0.966130 15.636304 -12.331378
0.033871 0.966130 15.636304 -12.331378
0.033871 0.966130 15.636304 -12.331378
0.033871 0.966130 15.636304 -12.331378
0.033871 0.966130 15.636304 -12.331378
0.108507 0.891511 10.618911 -12.870447
0.108507 0.891511 10.618911 -12.870447
0.108507 0.891511 10.618911 -12.870447
0.108507 0.891511 10.618910 -12.870448
0.108507 0.891511 10.618910 -12.870448
0.108507 0.891511 10.618910 -12.870448
0.348295 0.651725 -4.313646 -13.415703
0.348295 0.651725 -4.313645 -13.415703
0.348295 0.651725 -4.313646 -13.415703
0.348295 0.651725 -4.313646 -13.415703
0.348295 0.651725 -4.313646 -13.415702
0.348295 0.651725 -4.313646 -13.415703
0.727645 0.272326 -13.166544 0.491813
0.727645 0.272326 -13.166544 0.491813
0.727645 0.272326 -13.166544 0.491813
0.727645 0.272326 -13.166544 0.491814
0.727645 0.272326 -13.166544 0.491814
0.727645 0.272326 -13.166544 0.491814
0.914525 0.085463 -10.831860 14.039514
0.914525 0.085463 -10.831860 14.039514
0.914525 0.085463 -10.831860 14.039514
0.914525 0.085463 -10.831860 14.039514
0.914525 0.085463 -10.831860 14.039514
0.914525 0.085463 -10.831860 14.039514
0.970120 0.029880 -10.516133 17.691080
0.970120 0.029880 -10.516133 17.691079
0.970120 0.029880 -10.516133 17.691080
0.970120 0.029880 -10.516133 17.691080
0.970120 0.029880 -10.516133 17.691080
0.970120 0.029880 -10.516133 17.691080
0.987962 0.012039 -11.244431 18.033290
0.987962 0.012039 -11.244431 18.033290
0.987962 0.012039 -11.244431 18.033290
0.987962 0.012039 -11.244431 18.033290
0.987962 0.012039 -11.244431 18.033290
0.987962 0.012039 -11.244431 18.033290
0.993989 0.006012 -12.138131 17.501197
0.993989 0.006012 -12.138131 17.501197
0.993989 0.006012 -12.138131 17.501197
0.993989 0.006012 -12.138131 17.501197
0.993989 0.006012 -12.138131 17.501197
0.993989 0.006012 -12.138131 17.501197
0.994410 0.005590 -12.796201 16.868443
0.994410 0.005590 -12.796201 16.868443
0.994410 0.005590 -12.796201 16.868443
0.994410 0.005590 -12.796201 16.868442
0.994410 0.005590 -12.796201 16.868442
0.994410 0.005590 -12.796201 16.868442
0.987738 0.012262 -13.085465 16.178925
0.987738 0.012262 -13.085465 16.178925
0.987738 0.012262 -13.085465 16.178925
0.987738 0.012262 -13.085465 16.178925
0.987738 0.012262 -13.085465 16.178925
0.987738 0.012262 -13.085465 16.178925
0.962185 0.037816 -13.261379 14.470111
0.962185 0.037816 -13.261379 14.470111
0.962185 0.037816 -13.261379 14.470111
0.962185 0.037816 -13.261379 14.470111
0.962185 0.037816 -13.261379 14.470111
0.962185 0.037816 -13.261379 14.470111
0.867710 0.132297 -14.797445 7.266698
0.867710 0.132297 -14.797445 7.266697
0.867710 0.132297 -14.797445 7.266698
0.867710 0.132297 -14.797445 7.266698
0.867710 0.132297 -14.797445 7.266698
0.867710 0.132297 -14.797445 7.266698
0.585726 0.414277 -13.589870 -8.442528
0.585726 0.414277 -13.589870 -8.442528
0.585726 0.414277 -13.589870 -8.442528
0.585726 0.414277 -13.589870 -8.442528
0.585726 0.414277 -13.589870 -8.442528
0.585726 0.414277 -13.589870 -8.442528
0.232631 0.767364 2.723950 -13.315501
0.232631 0.767364 2.723950 -13.315501
0.232631 0.767364 2.723950 -13.315501
0.232631 0.767364 2.723949 -13.315501
0.232631 0.767364 2.723949 -13.315501
0.232631 0.767364 2.723949 -13.315501
0.079121 0.920879 15.118607 -10.133098
0.079121 0.920879 15.118607 -10.133098
0.079121 0.920879 15.118607 -10.133098
0.079121 0.920879 15.118608 -10.133097
0.079121 0.920879 15.118608 -10.133097
0.079121 0.920879 15.118608 -10.133097
0.032698 0.967302 18.719103 -9.318624
0.032698 0.967302 18.719103 -9.318624
0.032698 0.967302 18.719103 -9.318624
0.032698 0.967302 18.719102 -9.318624
0.032698 0.967302 18.719102 -9.318624
0.032698 0.967302 18.719102 -9.318624
0.017405 0.982595 19.460705 -9.494816
0.017405 0.982595 19.460705 -9.494816
0.017405 0.982595 19.460705 -9.494816
0.017405 0.982595 19.460705 -9.494815
0.017405 0.982595 19.460705 -9.494815
0.017405 0.982595 19.460705 -9.494815
0.012074 0.987925 19.467184 -9.808267
0.012074 0.987925 19.467184 -9.808267
0.012074 0.987925 19.467184 -9.808267
0.012074 0.987925 19.467184 -9.808268
0.012074 0.987925 19.467184 -9.808268
0.012074 0.987925 19.467184 -9.808268
0.011061 0.988937 19.308557 -10.027671
0.011061 0.988937 19.308556 -10.027672
0.011061 0.988937 19.308557 -10.027671
0.011061 0.988937 19.308557 -10.027671
0.011061 0.988937 19.308557 -10.027671
0.011061 0.988937 19.308557 -10.027671
0.013309 0.986689 19.098944 -10.102398
0.013309 0.986689 19.098944 -10.102398
0.013309 0.986689 19.098944 -10.102398
0.013309 0.986689 19.098944 -10.102399
0.013309 0.986689 19.098943 -10.102399
0.013309 0.986689 19.098944 -10.102399
0.019838 0.980161 18.740194 -10.069387
0.019838 0.980161 18.740194 -10.069387
0.019838 0.980161 18.740194 -10.069387
0.019838 0.980161 18.740195 -10.069387
0.019838 0.980161 18.740195 -10.069387
0.019838 0.980161 18.740195 -10.069387
0.085518 0.914497 14.297501 -10.570556
0.085518 0.914497 14.297501 -10.570556
0.085518 0.914497 14.297501 -10.570556
0.085518 0.914497 14.297501 -10.570556
0.085518 0.914497 14.297501 -10.570556
0.085518 0.914497 14.297501 -10.570556
0.174646 0.825384 7.167373 -12.352320
0.174646 0.825384 7.167373 -12.352320
0.174646 0.825384 7.167373 -12.352320
0.174646 0.825384 7.167373 -12.352320
0.174646 0.825384 7.167373 -12.352320
0.174646 0.825384 7.167373 -12.352320
0.365927 0.634096 -4.716175 -12.758518
0.365927 0.634096 -4.716175 -12.758518
0.365927 0.634096 -4.716175 -12.758518
0.365927 0.634096 -4.716174 -12.758518
0.365927 0.634096 -4.716174 -12.758518
0.365927 0.634096 -4.716174 -12.758518
0.639358 0.360623 -13.195260 -4.832469
0.639358 0.360623 -13.195260 -4.832470
0.639358 0.360623 -13.195260 -4.832469
0.639358 0.360623 -13.195260 -4.832470
0.639359 0.360623 -13.195260 -4.832470
0.639358 0.360623 -13.195260 -4.832470
0.839844 0.160133 -13.181108 7.210005
0.839844 0.160133 -13.181108 7.210005
0.839844 0.160133 -13.181108 7.210005
0.839844 0.160133 -13.181108 7.210005
0.839844 0.160133 -13.181108 7.210005
0.839844 0.160133 -13.181108 7.210005
0.932050 0.067943 -11.754920 14.168253
0.932050 0.067943 -11.754921 14.168252
0.932050 0.067943 -11.754920 14.168253
0.932050 0.067943 -11.754920 14.168253
0.932050 0.067943 -11.754920 14.168253
0.932050 0.067943 -11.754920 14.168253
0.969347 0.030653 -11.547307 16.613585
0.969347 0.030653 -11.547307 16.613585
0.969347 0.030653 -11.547307 16.613585
0.969347 0.030653 -11.547307 16.613585
0.969347 0.030653 -11.547307 16.613585
0.969347 0.030653 -11.547307 16.613585
0.985110 0.014891 -11.916131 17.190510
0.985110 0.014891 -11.916131 17.190510
0.985110 0.014891 -11.916131 17.190510
0.985110 0.014891 -11.916131 17.190510
0.985110 0.014891 -11.916131 17.190510
0.985110 0.014891 -11.916131 17.190510
0.992316 0.007685 -12.408158 17.130826
0.992316 0.007685 -12.408158 17.130826
0.992316 0.007685 -12.408158 17.130826
0.992316 0.007685 -12.408158 17.130826
0.992316 0.007685 -12.408158 17.130826
0.992316 0.007685 -12.408158 17.130826
0.995723 0.004278 -12.867311 16.876086
0.995723 0.004278 -12.867311 16.876086
0.995723 0.004278 -12.867311 16.876086
0.995723 0.004278 -12.867311 16.876086
0.995723 0.004278 -12.867311 16.876086
0.995723 0.004278 -12.867311 16.876086
0.997207 0.002793 -13.211077 16.621348
0.997207 0.002793 -13.211077 16.621348
0.997207 0.002793 -13.211077 16.621348
0.997207 0.002793 -13.211077 16.621348
0.997207 0.002793 -13.211077 16.621348
0.997207 0.002793 -13.211077 16.621348
0.997580 0.002420 -13.397238 16.457555
0.997580 0.002420 -13.397238 16.457555
0.997580 0.002420 -13.397238 16.457555
0.997580 0.002420 -13.397238 16.457555
0.997580 0.002420 -13.397238 16.457555
0.997580 0.002420 -13.397238 16.457555
0.997129 0.002870 -13.414062 16.413688
0.997129 0.002870 -13.414061 16.413688
0.997129 0.002870 -13.414062 16.413688
0.997129 0.002870 -13.414062 16.413688
0.997129 0.002870 -13.414062 16.413688
0.997129 0.002870 -13.414062 16.413688
0.995846 0.004153 -13.275727 16.475002
0.995846 0.004153 -13.275727 16.475002
0.995846 0.004153 -13.275727 16.475002
0.995846 0.004153 -13.275727 16.475001
0.995846 0.004153 -13.275727 16.475001
0.995846 0.004153 -13.275727 16.475001
