Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.971650 0.028351 -12.391698 15.907405
0.971650 0.028351 -12.391698 15.907405
0.971650 0.028351 -12.391698 15.907405
0.971650 0.028351 -12.391698 15.907405
0.971650 0.028351 -12.391698 15.907405
0.916077 0.083981 -12.383988 12.581556
0.916077 0.083981 -12.383988 12.581556
0.916077 0.083981 -12.383988 12.581556
0.916077 0.083981 -12.383988 12.581556
0.916077 0.083981 -12.383988 12.581556
0.916077 0.083981 -12.383988 12.581556
0.727503 0.272635 -13.803701 -0.151077
0.727503 0.272635 -13.803701 -0.151077
0.727503 0.272635 -13.803701 -0.151077
0.727503 0.272635 -13.803701 -0.151077
0.727503 0.272635 -13.803701 -0.151077
0.727503 0.272635 -13.803701 -0.151077
0.347455 0.652420 -3.400491 -12.553472
0.347455 0.652420 -3.400491 -12.553472
0.347455 0.652420 -3.400491 -12.553472
0.347455 0.652420 -3.400491 -12.553472
0.347455 0.652420 -3.400491 -12.553472
0.347455 0.652420 -3.400491 -12.553472
0.111197 0.888706 12.264840 -11.064151
0.111197 0.888706 12.264840 -11.064151
0.111197 0.888706 12.264840 -11.064151
0.111197 0.888706 12.264840 -11.064151
0.111197 0.888706 12.264840 -11.064151
0.111197 0.888706 12.264840 -11.064151
0.037462 0.962533 17.462779 -10.289565
0.037462 0.962533 17.462779 -10.289565
0.037462 0.962533 17.462779 -10.289565
0.037462 0.962533 17.462779 -10.289565
0.037462 0.962533 17.462779 -10.289565
0.037462 0.962533 17.462779 -10.289565
0.014494 0.985514 18.168424 -10.961795
0.014494 0.985514 18.168424 -10.961795
0.014494 0.985514 18.168424 -10.961795
0.014494 0.985514 18.168424 -10.961795
0.014494 0.985514 18.168424 -10.961795
0.014494 0.985514 18.168424 -10.961795
0.006108 0.993900 17.652934 -11.980438
0.006108 0.993900 17.652934 -11.980438
0.006108 0.993900 17.652934 -11.980438
0.006108 0.993900 17.652934 -11.980438
0.006108 0.993900 17.652934 -11.980438
0.006108 0.993900 17.652934 -11.980438
0.002951 0.997055 16.964163 -12.858697
0.002951 0.997055 16.964163 -12.858697
0.002951 0.997055 16.964163 -12.858697
0.002951 0.997055 16.964163 -12.858697
0.002951 0.997055 16.964163 -12.858697
0.002951 0.997055 16.964163 -12.858697
0.002650 0.997352 16.478172 -13.362829
0.002650 0.997352 16.478172 -13.362829
0.002650 0.997352 16.478172 -13.362829
0.002650 0.997352 16.478172 -13.362829
0.002650 0.997352 16.478172 -13.362829
0.002650 0.997352 16.478172 -13.362829
0.005297 0.994700 16.381473 -13.300882
0.005297 0.994700 16.381473 -13.300882
0.005297 0.994700 16.381473 -13.300882
0.005297 0.994700 16.381473 -13.300882
0.005297 0.994700 16.381473 -13.300882
0.005297 0.994700 16.381473 -13.300882
0.014337 0.985659 16.387231 -12.753052
0.014337 0.985659 16.387231 -12.753052
0.014337 0.985659 16.387231 -12.753052
0.014337 0.985659 16.387231 -12.753052
0.014337 0.985659 16.387231 -12.753052
0.014337 0.985659 16.387231 -12.753052
0.042070 0.957939 15.216845 -12.260346
0.042070 0.957939 15.216845 -12.260346
0.042070 0.957939 15.216845 -12.260346
0.042070 0.957939 15.216845 -12.260346
0.042070 0.957939 15.216845 -12.260346
0.042070 0.957939 15.216845 -12.260346
0.137246 0.862835 8.482602 -13.286832
0.137246 0.862835 8.482602 -13.286832
0.137246 0.862835 8.482602 -13.286832
0.137246 0.862835 8.482602 -13.286832
0.137246 0.862835 8.482602 -13.286832
0.137246 0.862835 8.482602 -13.286832
0.420495 0.579542 -7.394892 -12.176401
0.420495 0.579542 -7.394892 -12.176401
0.420495 0.579542 -7.394892 -12.176401
0.420495 0.579542 -7.394892 -12.176401
0.420495 0.579542 -7.394892 -12.176401
0.420495 0.579542 -7.394892 -12.176401
0.778665 0.221219 -12.998364 3.713503
0.778665 0.221219 -12.998364 3.713503
0.778665 0.221219 -12.998364 3.713503
0.778665 0.221219 -12.998364 3.713503
0.778665 0.221219 -12.998364 3.713503
0.778665 0.221219 -12.998364 3.713503
0.930210 0.069757 -10.687898 15.122550
0.930210 0.069757 -10.687898 15.122550
0.930210 0.069757 -10.687898 15.122550
0.930210 0.069757 -10.687898 15.122550
0.930210 0.069757 -10.687898 15.122550
0.930210 0.069757 -10.687898 15.122550
0.974802 0.025199 -10.700741 17.786893
0.974802 0.025199 -10.700741 17.786893
0.974802 0.025199 -10.700741 17.786893
0.974802 0.025199 -10.700741 17.786893
0.974802 0.025199 -10.700741 17.786893
0.974802 0.025199 -10.700741 17.786893
0.989571 0.010435 -11.494607 17.879532
0.989571 0.010435 -11.494607 17.879532
0.989571 0.010435 -11.494607 17.879532
0.989571 0.010435 -11.494607 17.879532
0.989571 0.010435 -11.494607 17.879532
0.989571 0.010435 -11.494607 17.879532
0.994351 0.005653 -12.347850 17.313197
0.994351 0.005653 -12.347850 17.313197
0.994351 0.005653 -12.347850 17.313197
0.994351 0.005653 -12.347850 17.313197
0.994351 0.005653 -12.347850 17.313197
0.994351 0.005653 -12.347850 17.313197
0.993686 0.006316 -12.924674 16.696612
0.993686 0.006316 -12.924674 16.696612
0.993686 0.006316 -12.924674 16.696612
0.993686 0.006316 -12.924674 16.696612
0.993686 0.006316 -12.924674 16.696612
0.993686 0.006316 -12.924674 16.696612
0.984662 0.015338 -13.138506 15.941785
0.984662 0.015338 -13.138506 15.941785
0.984662 0.015338 -13.138506 15.941785
0.984662 0.015338 -13.138506 15.941785
0.984662 0.015338 -13.138506 15.941785
0.984662 0.015338 -13.138506 15.941785
0.951391 0.048622 -13.411900 13.673705
0.951391 0.048622 -13.411900 13.673705
0.951391 0.048622 -13.411900 13.673705
0.951391 0.048622 -13.411900 13.673705
0.951391 0.048622 -13.411900 13.673705
0.951391 0.048622 -13.411900 13.673705
0.830318 0.169743 -15.291105 4.535491
0.830318 0.169743 -15.291105 4.535491
0.830318 0.169743 -15.291105 4.535491
0.830318 0.169743 -15.291105 4.535491
0.830318 0.169743 -15.291105 4.535491
0.830318 0.169743 -15.291105 4.535491
0.508449 0.491543 -11.457197 -10.937741
0.508449 0.491543 -11.457197 -10.937741
0.508449 0.491543 -11.457197 -10.937741
0.508449 0.491543 -11.457197 -10.937741
0.508449 0.491543 -11.457197 -10.937741
0.508449 0.491543 -11.457197 -10.937741
0.189656 0.810266 5.891847 -12.723500
0.189656 0.810266 5.891847 -12.723500
0.189656 0.810266 5.891847 -12.723500
0.189656 0.810266 5.891847 -12.723500
0.189656 0.810266 5.891847 -12.723500
0.189656 0.810266 5.891847 -12.723500
0.066699 0.933280 16.121174 -9.875507
0.066699 0.933280 16.121174 -9.875507
0.066699 0.933280 16.121174 -9.875507
0.066699 0.933280 16.121174 -9.875507
0.066699 0.933280 16.121174 -9.875507
0.066699 0.933280 16.121174 -9.875507
0.029242 0.970757 18.893458 -9.351599
0.029242 0.970757 18.893458 -9.351599
0.029242 0.970757 18.893458 -9.351599
0.029242 0.970757 18.893458 -9.351599
0.029242 0.970757 18.893458 -9.351599
0.029242 0.970757 18.893458 -9.351599
0.016517 0.983485 19.428195 -9.580671
0.016517 0.983485 19.428195 -9.580671
0.016517 0.983485 19.428195 -9.580671
0.016517 0.983485 19.428195 -9.580671
0.016517 0.983485 19.428195 -9.580671
0.016517 0.983485 19.428195 -9.580671
0.012161 0.987840 19.402930 -9.867429
0.012161 0.987840 19.402930 -9.867429
0.012161 0.987840 19.402930 -9.867429
0.012161 0.987840 19.402930 -9.867429
0.012161 0.987840 19.402930 -9.867429
0.012161 0.987840 19.402930 -9.867429
0.011799 0.988201 19.232208 -10.059962
0.011799 0.988201 19.232208 -10.059962
0.011799 0.988201 19.232208 -10.059962
0.011799 0.988201 19.232208 -10.059962
0.011799 0.988201 19.232208 -10.059962
0.011799 0.988201 19.232208 -10.059962
0.014819 0.985179 19.006186 -10.104819
0.014819 0.985179 19.006186 -10.104819
0.014819 0.985179 19.006186 -10.104819
0.014819 0.985179 19.006186 -10.104819
0.014819 0.985179 19.006186 -10.104819
0.014819 0.985179 19.006186 -10.104819
0.022737 0.977261 18.562980 -10.073034
0.022737 0.977261 18.562980 -10.073034
0.022737 0.977261 18.562980 -10.073034
0.022737 0.977261 18.562980 -10.073034
0.022737 0.977261 18.562980 -10.073034
0.022737 0.977261 18.562980 -10.073034
0.101257 0.898777 12.989321 -10.936074
0.101257 0.898777 12.989321 -10.936074
0.101257 0.898777 12.989321 -10.936074
0.101257 0.898777 12.989321 -10.936074
0.101257 0.898777 12.989321 -10.936074
0.101257 0.898777 12.989321 -10.936074
0.208164 0.791911 4.706570 -12.805109
0.208164 0.791911 4.706570 -12.805109
0.208164 0.791911 4.706570 -12.805109
0.208164 0.791911 4.706570 -12.805109
0.208164 0.791911 4.706570 -12.805109
0.208164 0.791911 4.706570 -12.805109
0.422922 0.577117 -7.287899 -11.915413
0.422922 0.577117 -7.287899 -11.915413
0.422922 0.577117 -7.287899 -11.915413
0.422922 0.577117 -7.287899 -11.915413
0.422922 0.577117 -7.287899 -11.915413
0.422922 0.577117 -7.287899 -11.915413
0.690636 0.309290 -13.704932 -2.269725
0.690636 0.309290 -13.704932 -2.269725
0.690636 0.309290 -13.704932 -2.269725
0.690636 0.309290 -13.704932 -2.269725
0.690636 0.309290 -13.704932 -2.269725
0.690636 0.309290 -13.704932 -2.269725
0.864626 0.135307 -12.841357 9.034805
0.864626 0.135307 -12.841357 9.034805
0.864626 0.135307 -12.841357 9.034805
0.864626 0.135307 -12.841357 9.034805
0.864626 0.135307 -12.841357 9.034805
0.864626 0.135307 -12.841357 9.034805
0.941593 0.058387 -11.655591 14.839677
0.941593 0.058387 -11.655591 14.839677
0.941593 0.058387 -11.655591 14.839677
0.941593 0.058387 -11.655591 14.839677
0.941593 0.058387 -11.655591 14.839677
0.941593 0.058387 -11.655591 14.839677
0.973034 0.026966 -11.614351 16.767713
0.973034 0.026966 -11.614351 16.767713
0.973034 0.026966 -11.614351 16.767713
0.973034 0.026966 -11.614351 16.767713
0.973034 0.026966 -11.614351 16.767713
0.973034 0.026966 -11.614351 16.767713
0.986641 0.013364 -12.026141 17.172407
0.986641 0.013364 -12.026141 17.172407
0.986641 0.013364 -12.026141 17.172407
0.986641 0.013364 -12.026141 17.172407
0.986641 0.013364 -12.026141 17.172407
0.986641 0.013364 -12.026141 17.172407
0.992988 0.007017 -12.524426 17.054916
0.992988 0.007017 -12.524426 17.054916
0.992988 0.007017 -12.524426 17.054916
0.992988 0.007017 -12.524426 17.054916
0.992988 0.007017 -12.524426 17.054916
0.992988 0.007017 -12.524426 17.054916
0.996021 0.003982 -12.980380 16.780935
0.996021 0.003982 -12.980380 16.780935
0.996021 0.003982 -12.980380 16.780935
0.996021 0.003982 -12.980380 16.780935
0.996021 0.003982 -12.980380 16.780935
0.996021 0.003982 -12.980380 16.780935
0.997342 0.002660 -13.318248 16.522256
0.997342 0.002660 -13.318248 16.522256
0.997342 0.002660 -13.318248 16.522256
0.997342 0.002660 -13.318248 16.522256
0.997342 0.002660 -13.318248 16.522256
0.997342 0.002660 -13.318248 16.522256
0.997667 0.002334 -13.502082 16.357910
0.997667 0.002334 -13.502082 16.357910
0.997667 0.002334 -13.502082 16.357910
0.997667 0.002334 -13.502082 16.357910
0.997667 0.002334 -13.502082 16.357910
0.997667 0.002334 -13.502082 16.357910
0.997256 0.002743 -13.519559 16.315780
0.997256 0.002743 -13.519559 16.315780
0.997256 0.002743 -13.519559 16.315780
0.997256 0.002743 -13.519559 16.315780
0.997256 0.002743 -13.519559 16.315780
0.997256 0.002743 -13.519559 16.315780
0.996126 0.003872 -13.385695 16.381874
0.996126 0.003872 -13.385695 16.381874
0.996126 0.003872 -13.385695 16.381874
