Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.857603 0.142396 -12.909899 8.493269
0.857583 0.142417 -12.910069 8.491802
0.857573 0.142427 -12.910154 8.491069
0.857583 0.142417 -12.910069 8.491802
0.847212 0.152782 -13.042416 7.721738
0.847226 0.152768 -13.042339 7.722734
0.847212 0.152782 -13.042416 7.721738
0.847183 0.152811 -13.042571 7.719745
0.847169 0.152825 -13.042648 7.718749
0.847183 0.152811 -13.042571 7.719745
0.843954 0.156034 -13.077257 7.477203
0.843973 0.156015 -13.077197 7.478480
0.843954 0.156034 -13.077257 7.477203
0.843916 0.156071 -13.077373 7.474650
0.843897 0.156090 -13.077430 7.473375
0.843916 0.156071 -13.077373 7.474650
0.848529 0.151452 -13.008905 7.809413
0.848552 0.151428 -13.008867 7.810957
0.848529 0.151452 -13.008905 7.809413
0.848482 0.151498 -13.008976 7.806328
0.848459 0.151521 -13.009010 7.804787
0.848482 0.151498 -13.008976 7.806328
0.860368 0.139606 -12.838997 8.684647
0.860395 0.139579 -12.838971 8.686415
0.860368 0.139606 -12.838997 8.684647
0.860315 0.139659 -12.839036 8.681122
0.860288 0.139686 -12.839050 8.679366
0.860315 0.139659 -12.839036 8.681122
0.877724 0.122246 -12.577017 9.989582
0.877753 0.122217 -12.576989 9.991487
0.877724 0.122246 -12.577017 9.989582
0.877667 0.122303 -12.577048 9.985793
0.877638 0.122331 -12.577051 9.983909
0.877667 0.122303 -12.577048 9.985793
0.898094 0.101876 -12.262328 11.534309
0.898122 0.101847 -12.262267 11.536253
0.898094 0.101876 -12.262328 11.534309
0.898037 0.101933 -12.262404 11.530453
0.898008 0.101961 -12.262414 11.528545
0.898037 0.101933 -12.262404 11.530453
0.918868 0.081104 -11.957799 13.097687
0.918895 0.081078 -11.957664 13.099565
0.918868 0.081104 -11.957799 13.097687
0.918816 0.081157 -11.958019 13.093937
0.918789 0.081184 -11.958090 13.092083
0.918816 0.081157 -11.958019 13.093937
0.937944 0.062035 -11.734175 14.480284
0.937965 0.062014 -11.733947 14.481971
0.937944 0.062035 -11.734175 14.480284
0.937899 0.062080 -11.734689 14.476753
0.937876 0.062103 -11.734929 14.474956
0.937899 0.062080 -11.734689 14.476753
0.954053 0.045933 -11.626706 15.568595
0.954068 0.045918 -11.626555 15.569791
0.954053 0.045933 -11.626706 15.568595
0.954020 0.045966 -11.627476 15.565569
0.954003 0.045984 -11.628014 15.563806
0.954020 0.045966 -11.627476 15.565569
0.966789 0.033204 -11.631167 16.340836
0.966797 0.033195 -11.631484 16.341095
0.966789 0.033204 -11.631167 16.340836
0.966770 0.033222 -11.631639 16.339048
0.966759 0.033233 -11.632434 16.337455
0.966770 0.033222 -11.631639 16.339048
0.976370 0.023626 -11.713220 16.843786
0.976373 0.023623 -11.713945 16.843247
0.976370 0.023626 -11.713220 16.843786
0.976366 0.023630 -11.712666 16.843973
0.976363 0.023633 -11.713266 16.843081
0.976366 0.023630 -11.712666 16.843973
0.983293 0.016706 -11.841669 17.138267
0.983290 0.016708 -11.841625 17.138162
0.983293 0.016706 -11.841669 17.138267
0.983300 0.016699 -11.841258 17.139105
0.983304 0.016695 -11.841419 17.139153
0.983300 0.016699 -11.841258 17.139105
0.988049 0.011950 -11.984355 17.286372
0.988038 0.011961 -11.983295 17.286757
0.988049 0.011950 -11.984355 17.286372
0.988070 0.011929 -11.986034 17.286027
0.988081 0.011919 -11.986591 17.286148
0.988070 0.011929 -11.986034 17.286027
0.991044 0.008955 -12.113241 17.340682
0.991023 0.008976 -12.111820 17.340799
0.991044 0.008955 -12.113241 17.340682
0.991083 0.008916 -12.116022 17.340422
0.991103 0.008897 -12.116989 17.340711
0.991083 0.008916 -12.116022 17.340422
0.992567 0.007431 -12.193656 17.353418
0.992537 0.007461 -12.191838 17.353309
0.992567 0.007431 -12.193656 17.353418
0.992627 0.007371 -12.196035 17.354932
0.992658 0.007340 -12.196491 17.356491
0.992627 0.007371 -12.196035 17.354932
0.992753 0.007244 -12.213276 17.345193
0.992710 0.007287 -12.212245 17.343477
0.992753 0.007244 -12.213276 17.345193
0.992840 0.007157 -12.214283 17.349802
0.992884 0.007113 -12.214409 17.352566
0.992840 0.007157 -12.214283 17.349802
0.991574 0.008423 -12.176883 17.309560
0.991517 0.008480 -12.176153 17.306674
0.991574 0.008423 -12.176883 17.309560
0.991688 0.008309 -12.177879 17.315880
0.991746 0.008251 -12.178276 17.319186
0.991688 0.008309 -12.177879 17.315880
0.988788 0.011209 -12.112358 17.203968
0.988717 0.011280 -12.111748 17.200079
0.988788 0.011209 -12.112358 17.203968
0.988929 0.011067 -12.113429 17.211911
0.989001 0.010996 -12.113936 17.215921
0.988929 0.011067 -12.113429 17.211911
0.983963 0.016033 -12.067436 16.954673
0.983879 0.016117 -12.067591 16.949249
0.983963 0.016033 -12.067436 16.954673
0.984130 0.015866 -12.067113 16.965513
0.984213 0.015783 -12.066960 16.970918
0.984130 0.015866 -12.067113 16.965513
0.976619 0.023375 -12.087222 16.487799
0.976527 0.023467 -12.087941 16.481336
0.976619 0.023375 -12.087222 16.487799
0.976802 0.023192 -12.085767 16.500717
0.976894 0.023101 -12.085033 16.507170
0.976802 0.023192 -12.085767 16.500717
0.966424 0.033569 -12.190644 15.764813
0.966329 0.033663 -12.191646 15.757943
0.966424 0.033569 -12.190644 15.764813
0.966613 0.033380 -12.188638 15.778530
0.966707 0.033286 -12.187636 15.785377
0.966613 0.033380 -12.188638 15.778530
0.953640 0.046350 -12.399525 14.780811
0.953550 0.046440 -12.400728 14.774059
0.953640 0.046350 -12.399525 14.780811
0.953820 0.046170 -12.397122 14.794294
0.953910 0.046080 -12.395922 14.801026
0.953820 0.046170 -12.397122 14.794294
0.939845 0.060142 -12.684915 13.661589
0.939768 0.060220 -12.686132 13.655631
0.939845 0.060142 -12.684915 13.661589
0.940001 0.059987 -12.682489 13.673488
0.940078 0.059909 -12.681280 13.679430
0.940001 0.059987 -12.682489 13.673488
0.928214 0.071771 -12.963614 12.682897
0.928155 0.071831 -12.964569 12.678356
0.928214 0.071771 -12.963614 12.682897
0.928333 0.071653 -12.961706 12.691975
0.928392 0.071594 -12.960753 12.696512
0.928333 0.071653 -12.961706 12.691975
0.922671 0.077315 -13.125458 12.191376
0.922632 0.077354 -13.126035 12.188415
0.922671 0.077315 -13.125458 12.191376
0.922751 0.077235 -13.124305 12.197294
0.922790 0.077196 -13.123729 12.200252
0.922751 0.077235 -13.124305 12.197294
0.925783 0.074204 -13.136924 12.373958
0.925760 0.074227 -13.137181 12.372316
0.925783 0.074204 -13.136924 12.373958
0.925830 0.074158 -13.136409 12.377241
0.925853 0.074135 -13.136151 12.378883
0.925830 0.074158 -13.136409 12.377241
0.936915 0.063076 -13.050977 13.137460
0.936903 0.063088 -13.051033 13.136700
0.936915 0.063076 -13.050977 13.137460
0.936939 0.063052 -13.050864 13.138979
0.936951 0.063040 -13.050808 13.139738
0.936939 0.063052 -13.050864 13.138979
0.952265 0.047730 -13.008099 14.110656
0.952259 0.047735 -13.008061 14.110380
0.952265 0.047730 -13.008099 14.110656
0.952275 0.047719 -13.008174 14.111209
0.952281 0.047714 -13.008211 14.111486
0.952275 0.047719 -13.008174 14.111209
0.967414 0.032584 -13.111721 14.923185
0.967412 0.032586 -13.111661 14.923118
0.967414 0.032584 -13.111721 14.923185
0.967418 0.032579 -13.111839 14.923317
0.967420 0.032577 -13.111899 14.923383
0.967418 0.032579 -13.111839 14.923317
0.979568 0.020432 -13.405620 15.363138
0.979567 0.020433 -13.405569 15.363144
0.979568 0.020432 -13.405620 15.363138
0.979569 0.020431 -13.405721 15.363128
0.979570 0.020430 -13.405771 15.363123
0.979569 0.020431 -13.405721 15.363128
0.988039 0.011962 -13.792576 15.487098
0.988039 0.011962 -13.792542 15.487117
0.988039 0.011962 -13.792576 15.487098
0.988040 0.011961 -13.792646 15.487058
0.988040 0.011961 -13.792681 15.487038
0.988040 0.011961 -13.792646 15.487058
0.993134 0.006866 -14.131617 15.455173
0.993134 0.006867 -14.131596 15.455190
0.993134 0.006866 -14.131617 15.455173
0.993135 0.006866 -14.131659 15.455139
0.993135 0.006866 -14.131680 15.455123
0.993135 0.006866 -14.131659 15.455139
0.995345 0.004655 -14.196745 15.523397
0.995345 0.004655 -14.196735 15.523407
0.995345 0.004655 -14.196745 15.523397
0.995345 0.004655 -14.196766 15.523378
0.995345 0.004655 -14.196776 15.523368
0.995345 0.004655 -14.196766 15.523378
0.994303 0.005697 -13.898479 15.759520
0.994303 0.005696 -13.898475 15.759525
0.994303 0.005697 -13.898479 15.759520
0.994303 0.005697 -13.898487 15.759511
0.994303 0.005697 -13.898491 15.759507
0.994303 0.005697 -13.898487 15.759511
0.988009 0.011990 -13.199112 16.081517
0.988009 0.011990 -13.199112 16.081518
0.988009 0.011990 -13.199112 16.081517
0.988009 0.011990 -13.199113 16.081514
0.988009 0.011990 -13.199114 16.081512
0.988009 0.011990 -13.199113 16.081514
0.968386 0.031615 -12.478689 15.624895
0.968386 0.031615 -12.478690 15.624897
0.968386 0.031615 -12.478689 15.624895
0.968386 0.031615 -12.478688 15.624893
0.968386 0.031615 -12.478687 15.624892
0.968386 0.031615 -12.478688 15.624893
0.905268 0.094751 -12.580717 11.736353
0.905268 0.094750 -12.580717 11.736356
0.905268 0.094751 -12.580717 11.736353
0.905268 0.094751 -12.580716 11.736347
0.905268 0.094751 -12.580715 11.736344
0.905268 0.094751 -12.580716 11.736347
0.697422 0.302611 -13.582323 -1.735708
0.697423 0.302610 -13.582325 -1.735703
0.697422 0.302611 -13.582323 -1.735708
0.697422 0.302611 -13.582318 -1.735718
0.697422 0.302611 -13.582315 -1.735723
0.697422 0.302611 -13.582318 -1.735718
0.316570 0.683394 -1.611657 -12.617147
0.316570 0.683394 -1.611663 -12.617148
0.316570 0.683394 -1.611657 -12.617147
0.316570 0.683394 -1.611644 -12.617146
0.316570 0.683394 -1.611637 -12.617145
0.316570 0.683394 -1.611644 -12.617146
0.101128 0.898851 13.267530 -10.664701
0.101128 0.898851 13.267527 -10.664703
0.101128 0.898851 13.267530 -10.664701
0.101128 0.898851 13.267536 -10.664698
0.101128 0.898851 13.267539 -10.664697
0.101128 0.898851 13.267536 -10.664698
0.034958 0.965042 17.806705 -10.095675
0.034958 0.965042 17.806704 -10.095676
0.034958 0.965042 17.806705 -10.095675
0.034958 0.965042 17.806706 -10.095675
0.034958 0.965042 17.806706 -10.095675
0.034958 0.965042 17.806706 -10.095675
0.013817 0.986186 18.356197 -10.814710
0.013817 0.986186 18.356196 -10.814710
0.013817 0.986186 18.356197 -10.814710
0.013817 0.986186 18.356198 -10.814709
0.013817 0.986186 18.356198 -10.814709
0.013817 0.986186 18.356198 -10.814709
0.005929 0.994074 17.787116 -11.857067
0.005929 0.994074 17.787116 -11.857067
0.005929 0.994074 17.787116 -11.857067
0.005929 0.994074 17.787116 -11.857067
0.005929 0.994074 17.787116 -11.857067
0.005929 0.994074 17.787116 -11.857067
0.002830 0.997172 17.040403 -12.789736
0.002830 0.997172 17.040403 -12.789736
0.002830 0.997172 17.040403 -12.789736
0.002830 0.997172 17.040404 -12.789736
0.002830 0.997172 17.040404 -12.789735
0.002830 0.997172 17.040404 -12.789736
0.002348 0.997653 16.483355 -13.375741
0.002348 0.997653 16.483355 -13.375741
0.002348 0.997653 16.483355 -13.375741
0.002348 0.997653 16.483354 -13.375742
0.002348 0.997653 16.483354 -13.375742
0.002348 0.997653 16.483354 -13.375742
0.004414 0.995586 16.322871 -13.412234
0.004414 0.995586 16.322871 -13.412234
0.004414 0.995586 16.322871 -13.412234
0.004414 0.995586 16.322872 -13.412234
0.004414 0.995586 16.322872 -13.412234
0.004414 0.995586 16.322872 -13.412234
0.011763 0.988236 16.387693 -12.906414
0.011763 0.988236 16.387693 -12.906414
0.011763 0.988236 16.387693 -12.906414
0.011763 0.988236 16.387692 -12.906414
0.011763 0.988236 16.387692 -12.906414
0.011763 0.988236 16.387692 -12.906414
0.034079 0.965922 15.624626 -12.330211
0.034079 0.965922 15.624626 -12.330211
0.034079 0.965922 15.624626 -12.330211
0.034079 0.965922 15.624627 -12.330210
0.034079 0.965922 15.624627 -12.330210
0.034079 0.965922 15.624627 -12.330210
0.109247 0.890776 10.561734 -12.882138
0.109247 0.890776 10.561734 -12.882138
0.109247 0.890776 10.561734 -12.882138
0.109247 0.890776 10.561734 -12.882139
0.109247 0.890776 10.561733 -12.882139
0.109247 0.890776 10.561734 -12.882139
0.350316 0.649709 -4.410864 -13.389399
0.350316 0.649709 -4.410864 -13.389399
0.350316 0.649709 -4.410864 -13.389399
0.350316 0.649709 -4.410864 -13.389399
0.350316 0.649709 -4.410864 -13.389399
0.350316 0.649709 -4.410864 -13.389399
0.729293 0.270670 -13.166714 0.592046
0.729293 0.270670 -13.166715 0.592046
0.729293 0.270670 -13.166714 0.592046
0.729293 0.270670 -13.166714 0.592047
0.729293 0.270670 -13.166715 0.592047
0.729293 0.270670 -13.166714 0.592047
0.915054 0.084932 -10.825493 14.078075
0.915054 0.084932 -10.825492 14.078075
0.915054 0.084932 -10.825493 14.078075
0.915054 0.084932 -10.825493 14.078075
0.915054 0.084932 -10.825493 14.078076
0.915054 0.084932 -10.825493 14.078075
0.970278 0.029723 -10.521228 17.695586
0.970278 0.029723 -10.521228 17.695586
0.970278 0.029723 -10.521228 17.695586
0.970278 0.029723 -10.521228 17.695586
0.970278 0.029723 -10.521228 17.695586
0.970278 0.029723 -10.521228 17.695586
0.988017 0.011985 -11.252002 18.029113
0.988017 0.011985 -11.252002 18.029113
0.988017 0.011985 -11.252002 18.029113
0.988017 0.011985 -11.252002 18.029112
0.988017 0.011985 -11.252002 18.029112
0.988017 0.011985 -11.252002 18.029112
0.994005 0.005997 -12.145043 17.495276
0.994005 0.005997 -12.145043 17.495276
0.994005 0.005997 -12.145043 17.495276
0.994005 0.005997 -12.145042 17.495276
0.994005 0.005997 -12.145043 17.495276
0.994005 0.005997 -12.145042 17.495276
0.994398 0.005604 -12.801371 16.862532
0.994398 0.005604 -12.801371 16.862532
0.994398 0.005604 -12.801371 16.862532
0.994398 0.005604 -12.801371 16.862532
0.994398 0.005604 -12.801371 16.862532
0.994398 0.005604 -12.801371 16.862532
0.987669 0.012332 -13.088653 16.171620
0.987669 0.012332 -13.088653 16.171619
0.987669 0.012332 -13.088653 16.171620
0.987669 0.012332 -13.088652 16.171620
0.987669 0.012332 -13.088653 16.171620
0.987669 0.012332 -13.088652 16.171620
0.961936 0.038067 -13.266281 14.450425
0.961936 0.038067 -13.266281 14.450425
0.961936 0.038067 -13.266281 14.450425
0.961936 0.038067 -13.266281 14.450425
0.961936 0.038067 -13.266281 14.450425
0.961936 0.038067 -13.266281 14.450425
0.866809 0.133206 -14.813481 7.197328
0.866809 0.133206 -14.813481 7.197328
0.866809 0.133206 -14.813481 7.197328
0.866809 0.133206 -14.813481 7.197329
0.866809 0.133206 -14.813481 7.197329
0.866809 0.133206 -14.813481 7.197329
0.583615 0.416390 -13.543565 -8.521127
0.583615 0.416390 -13.543565 -8.521127
0.583615 0.416390 -13.543565 -8.521127
0.583615 0.416390 -13.543565 -8.521126
0.583615 0.416390 -13.543565 -8.521126
0.583615 0.416390 -13.543565 -8.521126
0.231272 0.768713 2.818820 -13.301046
0.231272 0.768713 2.818820 -13.301046
0.231272 0.768713 2.818820 -13.301046
0.231272 0.768713 2.818819 -13.301046
0.231272 0.768713 2.818819 -13.301046
0.231272 0.768713 2.818819 -13.301046
0.078698 0.921299 15.152897 -10.123821
0.078698 0.921299 15.152897 -10.123821
0.078698 0.921299 15.152897 -10.123821
0.078698 0.921299 15.152897 -10.123821
0.078698 0.921299 15.152897 -10.123821
0.078698 0.921299 15.152897 -10.123821
0.032569 0.967431 18.726163 -9.319134
0.032569 0.967431 18.726163 -9.319134
0.032569 0.967431 18.726163 -9.319134
0.032569 0.967431 18.726163 -9.319134
0.032569 0.967431 18.726163 -9.319134
0.032569 0.967431 18.726163 -9.319134
0.017361 0.982639 19.460560 -9.497470
0.017361 0.982639 19.460560 -9.497470
0.017361 0.982639 19.460560 -9.497470
0.017361 0.982639 19.460560 -9.497469
0.017361 0.982639 19.460560 -9.497469
0.017361 0.982639 19.460560 -9.497469
0.012062 0.987937 19.465629 -9.810435
0.012062 0.987937 19.465629 -9.810435
0.012062 0.987937 19.465629 -9.810435
0.012062 0.987937 19.465629 -9.810436
0.012062 0.987937 19.465629 -9.810436
0.012062 0.987937 19.465629 -9.810436
0.011068 0.988930 19.306465 -10.029255
0.011068 0.988930 19.306465 -10.029255
0.011068 0.988930 19.306465 -10.029255
0.011068 0.988930 19.306465 -10.029255
0.011068 0.988930 19.306465 -10.029255
0.011068 0.988930 19.306465 -10.029255
0.013336 0.986662 19.096580 -10.103077
0.013336 0.986662 19.096580 -10.103077
0.013336 0.986662 19.096580 -10.103077
0.013336 0.986662 19.096580 -10.103077
0.013336 0.986662 19.096580 -10.103077
0.013336 0.986662 19.096580 -10.103077
0.019897 0.980102 18.735981 -10.069924
0.019897 0.980102 18.735981 -10.069924
0.019897 0.980102 18.735981 -10.069924
0.019897 0.980102 18.735981 -10.069924
0.019897 0.980102 18.735981 -10.069924
0.019897 0.980102 18.735981 -10.069924
0.085859 0.914158 14.267579 -10.579234
0.085859 0.914158 14.267579 -10.579234
0.085859 0.914158 14.267579 -10.579234
0.085859 0.914158 14.267579 -10.579233
0.085859 0.914158 14.267580 -10.579233
0.085859 0.914158 14.267579 -10.579233
0.175419 0.824617 7.106337 -12.365419
0.175419 0.824617 7.106337 -12.365419
0.175419 0.824617 7.106337 -12.365419
0.175419 0.824617 7.106337 -12.365419
0.175419 0.824617 7.106337 -12.365419
0.175419 0.824617 7.106337 -12.365419
0.367358 0.632670 -4.789370 -12.743275
0.367358 0.632670 -4.789370 -12.743275
0.367358 0.632670 -4.789370 -12.743275
0.367358 0.632670 -4.789370 -12.743275
0.367358 0.632670 -4.789370 -12.743275
0.367358 0.632670 -4.789370 -12.743275
0.640785 0.359191 -13.216748 -4.765937
0.640785 0.359191 -13.216748 -4.765937
0.640785 0.359191 -13.216748 -4.765937
0.640785 0.359191 -13.216748 -4.765937
0.640785 0.359191 -13.216748 -4.765937
0.640785 0.359191 -13.216748 -4.765937
0.840576 0.159396 -13.174052 7.262264
0.840576 0.159396 -13.174052 7.262264
0.840576 0.159396 -13.174052 7.262264
0.840576 0.159396 -13.174052 7.262264
0.840576 0.159396 -13.174052 7.262264
0.840576 0.159396 -13.174052 7.262264
0.932342 0.067650 -11.753844 14.187466
0.932342 0.067650 -11.753844 14.187466
0.932342 0.067650 -11.753844 14.187466
0.932342 0.067650 -11.753844 14.187466
0.932342 0.067650 -11.753844 14.187466
0.932342 0.067650 -11.753844 14.187466
0.969464 0.030536 -11.551385 16.616876
0.969464 0.030536 -11.551385 16.616876
0.969464 0.030536 -11.551385 16.616876
0.969464 0.030536 -11.551385 16.616875
0.969464 0.030536 -11.551385 16.616876
0.969464 0.030536 -11.551385 16.616875
0.985162 0.014841 -11.921612 17.188311
0.985162 0.014841 -11.921612 17.188311
0.985162 0.014841 -11.921612 17.188311
0.985162 0.014841 -11.921612 17.188311
0.985162 0.014841 -11.921612 17.188311
0.985162 0.014841 -11.921612 17.188311
0.992341 0.007662 -12.413738 17.126817
0.992341 0.007662 -12.413738 17.126818
0.992341 0.007662 -12.413738 17.126817
0.992341 0.007662 -12.413738 17.126817
0.992341 0.007662 -12.413738 17.126817
0.992341 0.007662 -12.413738 17.126817
0.995735 0.004267 -12.872500 16.871648
0.995735 0.004267 -12.872500 16.871648
0.995735 0.004267 -12.872500 16.871648
0.995735 0.004267 -12.872500 16.871648
0.995735 0.004267 -12.872500 16.871648
0.995735 0.004267 -12.872500 16.871648
0.997211 0.002790 -13.215511 16.617204
0.997211 0.002790 -13.215511 16.617204
0.997211 0.002790 -13.215511 16.617204
0.997211 0.002790 -13.215511 16.617204
0.997211 0.002790 -13.215511 16.617204
0.997211 0.002790 -13.215511 16.617204
0.997579 0.002422 -13.400868 16.453907
0.997579 0.002422 -13.400868 16.453907
0.997579 0.002422 -13.400868 16.453907
0.997579 0.002422 -13.400868 16.453907
0.997579 0.002422 -13.400868 16.453907
0.997579 0.002422 -13.400868 16.453907
0.997124 0.002877 -13.416858 16.410584
0.997124 0.002877 -13.416858 16.410584
0.997124 0.002877 -13.416858 16.410584
0.997124 0.002877 -13.416858 16.410583
0.997124 0.002877 -13.416858 16.410583
0.997124 0.002877 -13.416858 16.410583
0.995835 0.004165 -13.277893 16.472215
0.995835 0.004165 -13.277893 16.472215
0.995835 0.004165 -13.277893 16.472215
0.995835 0.004165 -13.277893 16.472215
0.995835 0.004165 -13.277893 16.472215
0.995835 0.004165 -13.277893 16.472215
