Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.991935 0.008066 -12.185691 17.330331
0.991935 0.008066 -12.185692 17.330331
0.991935 0.008066 -12.185691 17.330331
0.995404 0.004597 -12.695788 17.028459
0.995404 0.004597 -12.695788 17.028459
0.995404 0.004597 -12.695788 17.028459
0.995404 0.004597 -12.695788 17.028459
0.995404 0.004597 -12.695788 17.028459
0.995404 0.004597 -12.695788 17.028459
0.997062 0.002938 -13.114755 16.709024
0.997062 0.002938 -13.114755 16.709024
0.997062 0.002938 -13.114755 16.709024
0.997062 0.002938 -13.114755 16.709024
0.997062 0.002938 -13.114755 16.709024
0.997062 0.002938 -13.114755 16.709024
0.997679 0.002322 -13.391263 16.469527
0.997679 0.002322 -13.391263 16.469527
0.997679 0.002322 -13.391263 16.469527
0.997679 0.002322 -13.391263 16.469526
0.997679 0.002322 -13.391263 16.469526
0.997679 0.002322 -13.391263 16.469526
0.997609 0.002391 -13.509470 16.347199
0.997609 0.002391 -13.509470 16.347199
0.997609 0.002391 -13.509470 16.347199
0.997609 0.002391 -13.509470 16.347199
0.997609 0.002391 -13.509470 16.347199
0.997609 0.002391 -13.509470 16.347199
0.996924 0.003076 -13.475634 16.340061
0.996924 0.003076 -13.475634 16.340061
0.996924 0.003076 -13.475634 16.340061
0.996924 0.003076 -13.475634 16.340060
0.996924 0.003076 -13.475635 16.340060
0.996924 0.003076 -13.475634 16.340060
0.995556 0.004444 -13.324505 16.409282
0.995556 0.004444 -13.324505 16.409283
0.995556 0.004444 -13.324505 16.409282
0.995556 0.004444 -13.324505 16.409282
0.995556 0.004444 -13.324506 16.409282
0.995556 0.004444 -13.324505 16.409282
0.993368 0.006632 -13.087122 16.515701
0.993368 0.006632 -13.087122 16.515702
0.993368 0.006632 -13.087122 16.515701
0.993368 0.006632 -13.087123 16.515701
0.993368 0.006632 -13.087123 16.515700
0.993368 0.006632 -13.087123 16.515701
0.990142 0.009858 -12.794746 16.615038
0.990142 0.009858 -12.794746 16.615039
0.990142 0.009858 -12.794746 16.615038
0.990142 0.009858 -12.794746 16.615037
0.990142 0.009858 -12.794747 16.615037
0.990142 0.009858 -12.794746 16.615037
0.985522 0.014477 -12.488465 16.644977
0.985522 0.014477 -12.488465 16.644978
0.985522 0.014477 -12.488465 16.644977
0.985522 0.014477 -12.488465 16.644975
0.985522 0.014477 -12.488465 16.644975
0.985522 0.014477 -12.488465 16.644975
0.979107 0.020892 -12.219910 16.529889
0.979107 0.020892 -12.219910 16.529890
0.979107 0.020892 -12.219910 16.529889
0.979107 0.020892 -12.219910 16.529886
0.979107 0.020892 -12.219910 16.529885
0.979107 0.020892 -12.219910 16.529886
0.970477 0.029523 -12.018783 16.214999
0.970477 0.029523 -12.018782 16.215002
0.970477 0.029523 -12.018783 16.214999
0.970476 0.029523 -12.018783 16.214993
0.970476 0.029523 -12.018783 16.214990
0.970476 0.029523 -12.018783 16.214993
0.959235 0.040766 -11.906626 15.654866
0.959235 0.040766 -11.906625 15.654872
0.959235 0.040766 -11.906626 15.654866
0.959235 0.040766 -11.906628 15.654854
0.959234 0.040766 -11.906628 15.654848
0.959235 0.040766 -11.906628 15.654854
0.945145 0.054858 -11.900974 14.817328
0.945145 0.054858 -11.900972 14.817340
0.945145 0.054858 -11.900974 14.817328
0.945144 0.054859 -11.900979 14.817303
0.945144 0.054859 -11.900981 14.817292
0.945144 0.054859 -11.900979 14.817303
0.928437 0.071569 -12.013051 13.704095
0.928437 0.071569 -12.013047 13.704117
0.928437 0.071569 -12.013051 13.704095
0.928437 0.071569 -12.013061 13.704051
0.928436 0.071570 -12.013065 13.704029
0.928437 0.071569 -12.013061 13.704051
0.910031 0.089978 -12.218706 12.393115
0.910031 0.089978 -12.218698 12.393152
0.910031 0.089978 -12.218706 12.393115
0.910030 0.089979 -12.218720 12.393042
0.910030 0.089980 -12.218728 12.393006
0.910030 0.089979 -12.218720 12.393042
0.891572 0.108440 -12.467168 11.032528
0.891573 0.108440 -12.467158 11.032584
0.891572 0.108440 -12.467168 11.032528
0.891571 0.108441 -12.467189 11.032417
0.891570 0.108442 -12.467199 11.032362
0.891571 0.108441 -12.467189 11.032417
0.875232 0.124782 -12.694452 9.815720
0.875233 0.124781 -12.694440 9.815798
0.875232 0.124782 -12.694452 9.815720
0.875230 0.124784 -12.694476 9.815564
0.875229 0.124785 -12.694488 9.815487
0.875230 0.124784 -12.694476 9.815564
0.863320 0.136695 -12.855822 8.926286
0.863321 0.136694 -12.855810 8.926387
0.863320 0.136695 -12.855822 8.926286
0.863318 0.136697 -12.855848 8.926083
0.863316 0.136699 -12.855860 8.925982
0.863318 0.136697 -12.855848 8.926083
0.857743 0.142271 -12.924935 8.506728
0.857745 0.142269 -12.924922 8.506851
0.857743 0.142271 -12.924935 8.506728
0.857740 0.142274 -12.924959 8.506483
0.857739 0.142275 -12.924972 8.506359
0.857740 0.142274 -12.924959 8.506483
0.859497 0.140515 -12.895594 8.625807
0.859498 0.140513 -12.895582 8.625946
0.859497 0.140515 -12.895594 8.625807
0.859493 0.140518 -12.895617 8.625527
0.859491 0.140520 -12.895629 8.625387
0.859493 0.140518 -12.895617 8.625527
0.868354 0.131653 -12.765059 9.275846
0.868356 0.131651 -12.765047 9.275995
0.868354 0.131653 -12.765059 9.275846
0.868350 0.131656 -12.765081 9.275548
0.868348 0.131658 -12.765092 9.275399
0.868350 0.131656 -12.765081 9.275548
0.882899 0.117102 -12.546662 10.360831
0.882901 0.117100 -12.546652 10.360979
0.882899 0.117102 -12.546662 10.360831
0.882896 0.117105 -12.546683 10.360533
0.882894 0.117107 -12.546693 10.360384
0.882896 0.117105 -12.546683 10.360533
0.900903 0.099093 -12.271003 11.717153
0.900905 0.099091 -12.270994 11.717293
0.900903 0.099093 -12.271003 11.717153
0.900900 0.099096 -12.271022 11.716872
0.900898 0.099098 -12.271032 11.716732
0.900900 0.099096 -12.271022 11.716872
0.919919 0.080075 -11.996139 13.139021
0.919920 0.080073 -11.996126 13.139150
0.919919 0.080075 -11.996139 13.139021
0.919915 0.080078 -11.996164 13.138764
0.919914 0.080080 -11.996176 13.138636
0.919915 0.080078 -11.996164 13.138764
0.937853 0.062142 -11.781351 14.439597
0.937854 0.062141 -11.781331 14.439711
0.937853 0.062142 -11.781351 14.439597
0.937850 0.062145 -11.781390 14.439369
0.937849 0.062146 -11.781410 14.439255
0.937850 0.062145 -11.781390 14.439369
0.953334 0.046665 -11.668352 15.492625
0.953335 0.046664 -11.668333 15.492711
0.953334 0.046665 -11.668352 15.492625
0.953332 0.046667 -11.668389 15.492452
0.953331 0.046668 -11.668408 15.492365
0.953332 0.046667 -11.668389 15.492452
0.965800 0.034204 -11.655860 16.263590
0.965800 0.034203 -11.655861 16.263632
0.965800 0.034204 -11.655860 16.263590
0.965798 0.034205 -11.655859 16.263506
0.965798 0.034205 -11.655859 16.263464
0.965798 0.034205 -11.655859 16.263506
0.975337 0.024667 -11.721444 16.778972
0.975338 0.024667 -11.721452 16.778990
0.975337 0.024667 -11.721444 16.778972
0.975337 0.024668 -11.721425 16.778938
0.975336 0.024668 -11.721416 16.778922
0.975337 0.024668 -11.721425 16.778938
0.982369 0.017634 -11.832039 17.096837
0.982369 0.017634 -11.832016 17.096872
0.982369 0.017634 -11.832039 17.096837
0.982369 0.017634 -11.832087 17.096768
0.982369 0.017634 -11.832110 17.096732
0.982369 0.017634 -11.832087 17.096768
0.987364 0.012637 -11.966513 17.266772
0.987364 0.012637 -11.966470 17.266797
0.987364 0.012637 -11.966513 17.266772
0.987365 0.012636 -11.966602 17.266720
0.987365 0.012636 -11.966647 17.266691
0.987365 0.012636 -11.966602 17.266720
0.990730 0.009270 -12.100951 17.337450
0.990729 0.009271 -12.100921 17.337425
0.990730 0.009270 -12.100951 17.337450
0.990731 0.009269 -12.101013 17.337501
0.990732 0.009268 -12.101043 17.337527
0.990731 0.009269 -12.101013 17.337501
0.992806 0.007194 -12.207262 17.357714
0.992805 0.007195 -12.207200 17.357676
0.992806 0.007194 -12.207262 17.357714
0.992809 0.007191 -12.207384 17.357793
0.992810 0.007190 -12.207444 17.357834
0.992809 0.007191 -12.207384 17.357793
0.993814 0.006186 -12.258141 17.368386
0.993812 0.006188 -12.258038 17.368325
0.993814 0.006186 -12.258141 17.368386
0.993818 0.006182 -12.258346 17.368508
0.993820 0.006180 -12.258449 17.368568
0.993818 0.006182 -12.258346 17.368508
0.993833 0.006166 -12.259598 17.368363
0.993830 0.006169 -12.259518 17.368205
0.993833 0.006166 -12.259598 17.368363
0.993840 0.006160 -12.259759 17.368678
0.993843 0.006157 -12.259840 17.368834
0.993840 0.006160 -12.259759 17.368678
0.992835 0.007162 -12.216733 17.350820
0.992831 0.007167 -12.216655 17.350571
0.992835 0.007162 -12.216733 17.350820
0.992844 0.007153 -12.216889 17.351318
0.992849 0.007149 -12.216967 17.351566
0.992844 0.007153 -12.216889 17.351318
0.990632 0.009365 -12.146597 17.287186
0.990626 0.009371 -12.146524 17.286809
0.990632 0.009365 -12.146597 17.287186
0.990644 0.009352 -12.146742 17.287938
0.990651 0.009346 -12.146815 17.288314
0.990644 0.009352 -12.146742 17.287938
0.986862 0.013137 -12.084231 17.120181
0.986854 0.013145 -12.084242 17.119566
0.986862 0.013137 -12.084231 17.120181
0.986879 0.013120 -12.084209 17.121411
0.986887 0.013112 -12.084198 17.122024
0.986879 0.013120 -12.084209 17.121411
0.981085 0.018918 -12.076506 16.776004
0.981075 0.018929 -12.076618 16.775115
0.981085 0.018918 -12.076506 16.776004
0.981107 0.018896 -12.076282 16.777778
0.981118 0.018885 -12.076170 16.778664
0.981107 0.018896 -12.076282 16.777778
0.972928 0.027078 -12.140923 16.214470
0.972915 0.027091 -12.141105 16.213343
0.972928 0.027078 -12.140923 16.214470
0.972954 0.027052 -12.140560 16.216723
0.972967 0.027039 -12.140378 16.217849
0.972954 0.027052 -12.140560 16.216723
0.962386 0.037621 -12.294805 15.418805
0.962371 0.037636 -12.295049 15.417482
0.962386 0.037621 -12.294805 15.418805
0.962417 0.037591 -12.294319 15.421449
0.962432 0.037575 -12.294076 15.422770
0.962417 0.037591 -12.294319 15.421449
0.950461 0.049548 -12.525587 14.463723
0.950445 0.049564 -12.525882 14.462305
0.950461 0.049548 -12.525587 14.463723
0.950493 0.049516 -12.524998 14.466558
0.950509 0.049500 -12.524704 14.467975
0.950493 0.049516 -12.524998 14.466558
0.939655 0.060354 -12.782914 13.552908
0.939640 0.060369 -12.783211 13.551572
0.939655 0.060354 -12.782914 13.552908
0.939685 0.060324 -12.782320 13.555579
0.939700 0.060309 -12.782023 13.556914
0.939685 0.060324 -12.782320 13.555579
0.933536 0.066471 -12.969397 13.000150
0.933524 0.066483 -12.969638 12.999068
0.933536 0.066471 -12.969397 13.000150
0.933561 0.066446 -12.968915 13.002314
0.933573 0.066434 -12.968673 13.003396
0.933561 0.066446 -12.968915 13.002314
0.934852 0.065152 -13.041039 13.014197
0.934843 0.065161 -13.041197 13.013446
0.934852 0.065152 -13.041039 13.014197
0.934870 0.065134 -13.040722 13.015700
0.934878 0.065126 -13.040564 13.016451
0.934870 0.065134 -13.040722 13.015700
0.943565 0.056436 -13.028618 13.559490
0.943559 0.056442 -13.028699 13.559045
0.943565 0.056436 -13.028618 13.559490
0.943576 0.056425 -13.028455 13.560380
0.943581 0.056420 -13.028374 13.560825
0.943576 0.056425 -13.028455 13.560380
0.956583 0.043417 -13.051201 14.327920
0.956580 0.043420 -13.051230 14.327696
0.956583 0.043417 -13.051201 14.327920
0.956589 0.043412 -13.051144 14.328369
0.956592 0.043409 -13.051115 14.328594
0.956589 0.043412 -13.051144 14.328369
0.969949 0.030052 -13.195453 14.992970
0.969947 0.030054 -13.195456 14.992874
0.969949 0.030052 -13.195453 14.992970
0.969952 0.030049 -13.195448 14.993164
0.969953 0.030048 -13.195445 14.993261
0.969952 0.030049 -13.195448 14.993164
0.980949 0.019052 -13.506732 15.346122
0.980948 0.019053 -13.506727 15.346086
0.980949 0.019052 -13.506732 15.346122
0.980950 0.019051 -13.506745 15.346192
0.980951 0.019050 -13.506751 15.346228
0.980950 0.019051 -13.506745 15.346192
0.988746 0.011255 -13.887774 15.435144
0.988745 0.011256 -13.887768 15.435133
0.988746 0.011255 -13.887774 15.435144
0.988746 0.011255 -13.887787 15.435165
0.988746 0.011255 -13.887794 15.435175
0.988746 0.011255 -13.887787 15.435165
0.993457 0.006544 -14.205665 15.401018
0.993457 0.006544 -14.205660 15.401016
0.993457 0.006544 -14.205665 15.401018
0.993457 0.006544 -14.205674 15.401021
0.993457 0.006544 -14.205679 15.401023
0.993457 0.006544 -14.205674 15.401021
0.995412 0.004587 -14.235609 15.488992
0.995412 0.004588 -14.235607 15.488992
0.995412 0.004587 -14.235609 15.488992
0.995413 0.004587 -14.235615 15.488991
0.995413 0.004587 -14.235617 15.488991
0.995413 0.004587 -14.235615 15.488991
0.994122 0.005877 -13.903402 15.744188
0.994122 0.005877 -13.903401 15.744188
0.994122 0.005877 -13.903402 15.744188
0.994122 0.005877 -13.903404 15.744187
0.994122 0.005877 -13.903405 15.744187
0.994122 0.005877 -13.903404 15.744187
0.987381 0.012617 -13.178775 16.065003
0.987381 0.012617 -13.178775 16.065003
0.987381 0.012617 -13.178775 16.065003
0.987381 0.012617 -13.178776 16.065003
0.987381 0.012617 -13.178776 16.065003
0.987381 0.012617 -13.178776 16.065003
0.966597 0.033404 -12.465779 15.532626
0.966597 0.033404 -12.465779 15.532626
0.966597 0.033404 -12.465779 15.532626
0.966597 0.033404 -12.465779 15.532625
0.966597 0.033404 -12.465779 15.532625
0.966597 0.033404 -12.465779 15.532625
0.899480 0.100544 -12.652797 11.324888
0.899481 0.100544 -12.652798 11.324889
0.899480 0.100544 -12.652797 11.324888
0.899480 0.100544 -12.652797 11.324886
0.899480 0.100544 -12.652797 11.324886
0.899480 0.100544 -12.652797 11.324886
0.681288 0.318745 -13.437411 -2.535885
0.681288 0.318745 -13.437411 -2.535884
0.681288 0.318745 -13.437411 -2.535885
0.681288 0.318745 -13.437409 -2.535888
0.681288 0.318745 -13.437409 -2.535889
0.681288 0.318745 -13.437409 -2.535888
0.300845 0.699114 -0.732278 -12.659908
0.300845 0.699114 -0.732280 -12.659908
0.300845 0.699114 -0.732278 -12.659908
0.300845 0.699114 -0.732275 -12.659907
0.300845 0.699114 -0.732273 -12.659907
0.300845 0.699114 -0.732275 -12.659907
0.095777 0.904201 13.691135 -10.555265
0.095777 0.904201 13.691134 -10.555265
0.095777 0.904201 13.691135 -10.555265
0.095777 0.904201 13.691136 -10.555264
0.095777 0.904201 13.691137 -10.555264
0.095777 0.904201 13.691136 -10.555264
0.033403 0.966597 17.893007 -10.100793
0.033403 0.966597 17.893007 -10.100793
0.033403 0.966597 17.893007 -10.100793
0.033403 0.966597 17.893007 -10.100793
0.033403 0.966597 17.893008 -10.100793
0.033403 0.966597 17.893007 -10.100793
0.013267 0.986736 18.354738 -10.848480
0.013267 0.986736 18.354738 -10.848480
0.013267 0.986736 18.354738 -10.848480
0.013267 0.986736 18.354738 -10.848480
0.013267 0.986736 18.354738 -10.848480
0.013267 0.986736 18.354738 -10.848480
0.005721 0.994281 17.761719 -11.894689
0.005721 0.994281 17.761719 -11.894689
0.005721 0.994281 17.761719 -11.894689
0.005721 0.994281 17.761719 -11.894689
0.005721 0.994281 17.761719 -11.894689
0.005721 0.994281 17.761719 -11.894689
0.002752 0.997250 17.010001 -12.824754
0.002752 0.997250 17.010001 -12.824754
0.002752 0.997250 17.010001 -12.824754
0.002752 0.997250 17.010001 -12.824754
0.002752 0.997250 17.010001 -12.824754
0.002752 0.997250 17.010001 -12.824754
0.002357 0.997644 16.461767 -13.396827
0.002357 0.997644 16.461767 -13.396827
0.002357 0.997644 16.461767 -13.396827
0.002357 0.997644 16.461767 -13.396827
0.002357 0.997644 16.461767 -13.396827
0.002357 0.997644 16.461767 -13.396827
0.004516 0.995483 16.310566 -13.418582
0.004516 0.995483 16.310566 -13.418582
0.004516 0.995483 16.310566 -13.418582
0.004516 0.995483 16.310566 -13.418582
0.004516 0.995483 16.310566 -13.418582
0.004516 0.995483 16.310566 -13.418582
0.012095 0.987904 16.373688 -12.900969
0.012095 0.987904 16.373688 -12.900969
0.012095 0.987904 16.373688 -12.900969
0.012095 0.987904 16.373688 -12.900969
0.012095 0.987904 16.373688 -12.900969
0.012095 0.987904 16.373688 -12.900969
0.035088 0.964914 15.563673 -12.331887
0.035088 0.964914 15.563673 -12.331887
0.035088 0.964914 15.563673 -12.331887
0.035088 0.964914 15.563673 -12.331887
0.035088 0.964914 15.563673 -12.331887
0.035088 0.964914 15.563673 -12.331887
0.112741 0.887284 10.297877 -12.940204
0.112741 0.887284 10.297877 -12.940204
0.112741 0.887284 10.297877 -12.940204
0.112741 0.887284 10.297877 -12.940204
0.112741 0.887284 10.297877 -12.940204
0.112741 0.887284 10.297877 -12.940204
0.359539 0.640486 -4.831048 -13.265173
0.359539 0.640486 -4.831048 -13.265173
0.359539 0.640486 -4.831048 -13.265173
0.359539 0.640486 -4.831048 -13.265173
0.359539 0.640486 -4.831048 -13.265173
0.359539 0.640486 -4.831048 -13.265173
0.736576 0.263383 -13.150422 1.039102
0.736576 0.263383 -13.150422 1.039102
0.736576 0.263383 -13.150422 1.039102
0.736576 0.263383 -13.150422 1.039102
0.736576 0.263383 -13.150422 1.039102
0.736576 0.263383 -13.150422 1.039102
0.917343 0.082640 -10.784567 14.254496
0.917343 0.082640 -10.784567 14.254496
0.917343 0.082640 -10.784567 14.254496
0.917343 0.082640 -10.784567 14.254496
0.917343 0.082640 -10.784567 14.254496
0.917343 0.082640 -10.784567 14.254496
0.970941 0.029059 -10.528552 17.727561
0.970941 0.029059 -10.528552 17.727561
0.970941 0.029059 -10.528552 17.727561
0.970941 0.029059 -10.528552 17.727561
0.970941 0.029059 -10.528552 17.727561
0.970941 0.029059 -10.528552 17.727561
0.988244 0.011758 -11.270628 18.023884
0.988244 0.011758 -11.270628 18.023884
0.988244 0.011758 -11.270628 18.023884
0.988244 0.011758 -11.270628 18.023884
0.988244 0.011758 -11.270628 18.023884
0.988244 0.011758 -11.270628 18.023884
0.994080 0.005922 -12.162333 17.482403
0.994080 0.005922 -12.162333 17.482403
0.994080 0.005922 -12.162333 17.482403
0.994080 0.005922 -12.162333 17.482403
0.994080 0.005922 -12.162333 17.482403
0.994080 0.005922 -12.162333 17.482403
0.994397 0.005604 -12.816103 16.847694
0.994397 0.005604 -12.816103 16.847694
0.994397 0.005604 -12.816103 16.847694
0.994397 0.005604 -12.816103 16.847694
0.994397 0.005604 -12.816103 16.847694
0.994397 0.005604 -12.816103 16.847694
0.987579 0.012421 -13.098369 16.156385
0.987579 0.012421 -13.098369 16.156385
0.987579 0.012421 -13.098369 16.156385
0.987579 0.012421 -13.098369 16.156385
0.987579 0.012421 -13.098369 16.156385
0.987579 0.012421 -13.098369 16.156385
0.961638 0.038364 -13.277152 14.421321
0.961638 0.038364 -13.277152 14.421321
0.961638 0.038364 -13.277152 14.421321
0.961638 0.038364 -13.277152 14.421321
0.961638 0.038364 -13.277152 14.421321
0.961638 0.038364 -13.277152 14.421321
0.865964 0.134047 -14.830505 7.128167
0.865964 0.134047 -14.830505 7.128167
0.865964 0.134047 -14.830505 7.128167
0.865964 0.134047 -14.830505 7.128167
0.865964 0.134047 -14.830505 7.128167
0.865964 0.134047 -14.830505 7.128167
0.582362 0.417641 -13.515320 -8.571636
0.582362 0.417641 -13.515320 -8.571636
0.582362 0.417641 -13.515320 -8.571636
0.582362 0.417641 -13.515320 -8.571636
0.582362 0.417641 -13.515320 -8.571636
0.582362 0.417641 -13.515320 -8.571636
0.231163 0.768830 2.828839 -13.299800
0.231163 0.768830 2.828839 -13.299800
0.231163 0.768830 2.828839 -13.299800
0.231163 0.768830 2.828839 -13.299800
0.231163 0.768830 2.828839 -13.299800
0.231163 0.768830 2.828839 -13.299800
0.079001 0.920998 15.125804 -10.133385
0.079001 0.920998 15.125804 -10.133385
0.079001 0.920998 15.125804 -10.133385
0.079001 0.920998 15.125804 -10.133385
0.079001 0.920998 15.125804 -10.133385
0.079001 0.920998 15.125804 -10.133385
0.032847 0.967153 18.705874 -9.322940
0.032847 0.967153 18.705874 -9.322940
0.032847 0.967153 18.705874 -9.322940
0.032847 0.967153 18.705874 -9.322940
0.032847 0.967153 18.705874 -9.322940
0.032847 0.967153 18.705874 -9.322940
0.017599 0.982400 19.448281 -9.495586
0.017599 0.982400 19.448281 -9.495586
0.017599 0.982400 19.448281 -9.495586
0.017599 0.982400 19.448281 -9.495586
0.017599 0.982400 19.448281 -9.495586
0.017599 0.982400 19.448281 -9.495586
0.012292 0.987707 19.459354 -9.803031
0.012292 0.987707 19.459354 -9.803031
0.012292 0.987707 19.459354 -9.803031
0.012292 0.987707 19.459354 -9.803031
0.012292 0.987707 19.459354 -9.803031
0.012292 0.987707 19.459354 -9.803031
0.011328 0.988669 19.301328 -10.018898
0.011328 0.988669 19.301328 -10.018898
0.011328 0.988669 19.301328 -10.018898
0.011328 0.988669 19.301328 -10.018898
0.011328 0.988669 19.301328 -10.018898
0.011328 0.988669 19.301328 -10.018898
0.013680 0.986317 19.086976 -10.092159
0.013680 0.986317 19.086976 -10.092159
0.013680 0.986317 19.086976 -10.092159
0.013680 0.986317 19.086976 -10.092159
0.013680 0.986317 19.086976 -10.092159
0.013680 0.986317 19.086976 -10.092159
0.020425 0.979574 18.711324 -10.063204
0.020425 0.979574 18.711324 -10.063204
0.020425 0.979574 18.711324 -10.063204
0.020425 0.979574 18.711324 -10.063204
0.020425 0.979574 18.711324 -10.063204
0.020425 0.979574 18.711324 -10.063204
0.088593 0.911425 14.043234 -10.641355
0.088593 0.911425 14.043234 -10.641355
0.088593 0.911425 14.043234 -10.641355
0.088593 0.911425 14.043234 -10.641355
0.088593 0.911425 14.043234 -10.641355
0.088593 0.911425 14.043234 -10.641355
0.180689 0.819344 6.711269 -12.448494
0.180689 0.819344 6.711269 -12.448494
0.180689 0.819344 6.711269 -12.448494
0.180689 0.819344 6.711269 -12.448494
0.180689 0.819344 6.711269 -12.448494
0.180689 0.819344 6.711269 -12.448494
0.375869 0.624153 -5.199071 -12.650247
0.375869 0.624153 -5.199071 -12.650247
0.375869 0.624153 -5.199071 -12.650247
0.375869 0.624153 -5.199071 -12.650247
0.375869 0.624153 -5.199071 -12.650247
0.375869 0.624153 -5.199071 -12.650247
0.648351 0.351630 -13.316531 -4.419682
0.648351 0.351630 -13.316531 -4.419682
0.648351 0.351630 -13.316531 -4.419682
0.648351 0.351630 -13.316531 -4.419682
0.648351 0.351630 -13.316531 -4.419682
0.648351 0.351630 -13.316531 -4.419682
0.844114 0.155865 -13.134046 7.510203
0.844114 0.155865 -13.134046 7.510203
0.844114 0.155865 -13.134046 7.510203
0.844114 0.155865 -13.134046 7.510203
0.844114 0.155865 -13.134046 7.510203
0.844114 0.155865 -13.134046 7.510203
0.933633 0.066361 -11.742206 14.274611
0.933633 0.066361 -11.742206 14.274611
0.933633 0.066361 -11.742206 14.274611
0.933633 0.066361 -11.742206 14.274611
0.933633 0.066361 -11.742206 14.274611
0.933633 0.066361 -11.742206 14.274611
0.969935 0.030065 -11.560235 16.635360
0.969935 0.030065 -11.560235 16.635360
0.969935 0.030065 -11.560235 16.635360
0.969935 0.030065 -11.560235 16.635360
0.969935 0.030065 -11.560235 16.635360
0.969935 0.030065 -11.560235 16.635360
0.985345 0.014656 -11.934013 17.186469
0.985345 0.014656 -11.934013 17.186469
0.985345 0.014656 -11.934013 17.186469
0.985345 0.014656 -11.934013 17.186469
0.985345 0.014656 -11.934013 17.186469
0.985345 0.014656 -11.934013 17.186469
0.992413 0.007588 -12.424227 17.120475
0.992413 0.007588 -12.424227 17.120475
0.992413 0.007588 -12.424227 17.120475
0.992413 0.007588 -12.424227 17.120475
0.992413 0.007588 -12.424227 17.120475
0.992413 0.007588 -12.424227 17.120475
0.995759 0.004242 -12.879452 16.866046
0.995759 0.004242 -12.879452 16.866046
0.995759 0.004242 -12.879452 16.866046
0.995759 0.004242 -12.879452 16.866046
0.995759 0.004242 -12.879452 16.866046
0.995759 0.004242 -12.879452 16.866046
0.997209 0.002791 -13.218261 16.614280
0.997209 0.002791 -13.218261 16.614280
0.997209 0.002791 -13.218261 16.614280
0.997209 0.002791 -13.218261 16.614280
0.997209 0.002791 -13.218261 16.614280
0.997209 0.002791 -13.218261 16.614280
0.997556 0.002444 -13.399707 16.453708
0.997556 0.002444 -13.399707 16.453708
0.997556 0.002444 -13.399707 16.453708
0.997556 0.002444 -13.399707 16.453708
0.997556 0.002444 -13.399707 16.453707
0.997556 0.002444 -13.399707 16.453708
0.997074 0.002926 -13.412403 16.412182
0.997074 0.002926 -13.412403 16.412182
0.997074 0.002926 -13.412403 16.412182
0.997074 0.002926 -13.412403 16.412182
0.997074 0.002926 -13.412403 16.412182
0.997074 0.002926 -13.412403 16.412182
0.995743 0.004257 -13.272037 16.472788
0.995743 0.004257 -13.272037 16.472788
0.995743 0.004257 -13.272037 16.472788
0.995743 0.004257 -13.272037 16.472788
0.995743 0.004257 -13.272037 16.472788
0.995743 0.004257 -13.272037 16.472788
