Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.363614 0.636741 -4.148927 -12.206900
0.363614 0.636741 -4.148927 -12.206900
0.375018 0.625362 -4.596537 -11.952083
0.375018 0.625362 -4.596537 -11.952083
0.375018 0.625362 -4.596537 -11.952083
0.375018 0.625362 -4.596537 -11.952083
0.375018 0.625362 -4.596537 -11.952083
0.375018 0.625362 -4.596537 -11.952083
0.418830 0.581471 -6.469355 -11.174729
0.418830 0.581471 -6.469355 -11.174729
0.418830 0.581471 -6.469355 -11.174729
0.418830 0.581471 -6.469355 -11.174729
0.418830 0.581471 -6.469355 -11.174729
0.418830 0.581471 -6.469355 -11.174729
0.498654 0.501386 -9.369503 -9.270273
0.498654 0.501386 -9.369503 -9.270273
0.498654 0.501386 -9.369503 -9.270273
0.498654 0.501386 -9.369503 -9.270273
0.498654 0.501386 -9.369503 -9.270273
0.498654 0.501386 -9.369503 -9.270273
0.609329 0.390299 -12.133175 -5.401343
0.609329 0.390299 -12.133175 -5.401343
0.609329 0.390299 -12.133175 -5.401343
0.609329 0.390299 -12.133175 -5.401343
0.609329 0.390299 -12.133175 -5.401343
0.609329 0.390299 -12.133175 -5.401343
0.729581 0.269748 -13.394534 0.516526
0.729581 0.269748 -13.394534 0.516526
0.729581 0.269748 -13.394534 0.516526
0.729581 0.269748 -13.394534 0.516526
0.729581 0.269748 -13.394534 0.516526
0.729581 0.269748 -13.394534 0.516526
0.832177 0.167199 -13.018366 7.001976
0.832177 0.167199 -13.018366 7.001976
0.832177 0.167199 -13.018366 7.001976
0.832177 0.167199 -13.018366 7.001976
0.832177 0.167199 -13.018366 7.001976
0.832177 0.167199 -13.018366 7.001976
0.903201 0.096447 -12.144289 12.099639
0.903201 0.096447 -12.144289 12.099639
0.903201 0.096447 -12.144289 12.099639
0.903201 0.096447 -12.144289 12.099639
0.903201 0.096447 -12.144289 12.099639
0.903201 0.096447 -12.144289 12.099639
0.945538 0.054345 -11.656671 15.103622
0.945538 0.054345 -11.656671 15.103622
0.945538 0.054345 -11.656671 15.103622
0.945538 0.054345 -11.656671 15.103622
0.945538 0.054345 -11.656671 15.103622
0.945538 0.054345 -11.656671 15.103622
0.968619 0.031373 -11.599536 16.532118
0.968619 0.031373 -11.599536 16.532118
0.968619 0.031373 -11.599536 16.532118
0.968619 0.031373 -11.599536 16.532118
0.968619 0.031373 -11.599536 16.532118
0.968619 0.031373 -11.599536 16.532118
0.980094 0.019927 -11.740387 17.071820
0.980094 0.019927 -11.740387 17.071820
0.980094 0.019927 -11.740387 17.071820
0.980094 0.019927 -11.740387 17.071820
0.980094 0.019927 -11.740387 17.071820
0.980094 0.019927 -11.740387 17.071820
0.983965 0.016050 -11.917201 17.121480
0.983965 0.016050 -11.917201 17.121480
0.983965 0.016050 -11.917201 17.121480
0.983965 0.016050 -11.917201 17.121480
0.983965 0.016050 -11.917201 17.121480
0.983965 0.016050 -11.917201 17.121480
0.981175 0.018833 -12.071834 16.793748
0.981175 0.018833 -12.071834 16.793748
0.981175 0.018833 -12.071834 16.793748
0.981175 0.018833 -12.071834 16.793748
0.981175 0.018833 -12.071834 16.793748
0.981175 0.018833 -12.071834 16.793748
0.969719 0.030328 -12.304300 15.866302
0.969719 0.030328 -12.304300 15.866302
0.969719 0.030328 -12.304300 15.866302
0.969719 0.030328 -12.304300 15.866302
0.969719 0.030328 -12.304300 15.866302
0.969719 0.030328 -12.304300 15.866302
0.944271 0.055903 -12.912538 13.719947
0.944271 0.055903 -12.912538 13.719947
0.944271 0.055903 -12.912538 13.719947
0.944271 0.055903 -12.912538 13.719947
0.944271 0.055903 -12.912538 13.719947
0.944271 0.055903 -12.912538 13.719947
0.897757 0.102583 -14.131439 9.695836
0.897757 0.102583 -14.131439 9.695836
0.897757 0.102583 -14.131439 9.695836
0.897757 0.102583 -14.131439 9.695836
0.897757 0.102583 -14.131439 9.695836
0.897757 0.102583 -14.131439 9.695836
0.828953 0.171432 -15.489117 4.198342
0.828953 0.171432 -15.489117 4.198342
0.828953 0.171432 -15.489117 4.198342
0.828953 0.171432 -15.489117 4.198342
0.828953 0.171432 -15.489117 4.198342
0.828953 0.171432 -15.489117 4.198342
0.751782 0.248487 -16.044727 -0.987387
0.751782 0.248487 -16.044727 -0.987387
0.751782 0.248487 -16.044727 -0.987387
0.751782 0.248487 -16.044727 -0.987387
0.751782 0.248487 -16.044727 -0.987387
0.751782 0.248487 -16.044727 -0.987387
0.691347 0.308778 -15.710226 -4.265593
0.691347 0.308778 -15.710226 -4.265593
0.691347 0.308778 -15.710226 -4.265593
0.691347 0.308778 -15.710226 -4.265593
0.691347 0.308778 -15.710226 -4.265593
0.691347 0.308778 -15.710226 -4.265593
0.669425 0.330607 -15.294169 -5.144586
0.669425 0.330607 -15.294169 -5.144586
0.669425 0.330607 -15.294169 -5.144586
0.669425 0.330607 -15.294169 -5.144586
0.669425 0.330607 -15.294169 -5.144586
0.669425 0.330607 -15.294169 -5.144586
0.695479 0.304485 -15.326086 -3.593997
0.695479 0.304485 -15.326086 -3.593997
0.695479 0.304485 -15.326086 -3.593997
0.695479 0.304485 -15.326086 -3.593997
0.695479 0.304485 -15.326086 -3.593997
0.695479 0.304485 -15.326086 -3.593997
0.762590 0.237302 -15.363927 0.406640
0.762590 0.237302 -15.363927 0.406640
0.762590 0.237302 -15.363927 0.406640
0.762590 0.237302 -15.363927 0.406640
0.762590 0.237302 -15.363927 0.406640
0.762590 0.237302 -15.363927 0.406640
0.845468 0.154392 -14.724897 6.019740
0.845468 0.154392 -14.724897 6.019740
0.845468 0.154392 -14.724897 6.019740
0.845468 0.154392 -14.724897 6.019740
0.845468 0.154392 -14.724897 6.019740
0.845468 0.154392 -14.724897 6.019740
0.914096 0.085812 -13.797383 11.059943
0.914096 0.085812 -13.797383 11.059943
0.914096 0.085812 -13.797383 11.059943
0.914096 0.085812 -13.797383 11.059943
0.914096 0.085812 -13.797383 11.059943
0.914096 0.085812 -13.797383 11.059943
0.956817 0.043155 -13.420949 13.994466
0.956817 0.043155 -13.420949 13.994466
0.956817 0.043155 -13.420949 13.994466
0.956817 0.043155 -13.420949 13.994466
0.956817 0.043155 -13.420949 13.994466
0.956817 0.043155 -13.420949 13.994466
0.979227 0.020774 -13.578088 15.178713
0.979227 0.020774 -13.578088 15.178713
0.979227 0.020774 -13.578088 15.178713
0.979227 0.020774 -13.578088 15.178713
0.979227 0.020774 -13.578088 15.178713
0.979227 0.020774 -13.578088 15.178713
0.989740 0.010265 -13.792235 15.593578
0.989740 0.010265 -13.792235 15.593578
0.989740 0.010265 -13.792235 15.593578
0.989740 0.010265 -13.792235 15.593578
0.989740 0.010265 -13.792235 15.593578
0.989740 0.010265 -13.792235 15.593578
0.993075 0.006927 -13.721278 15.863708
0.993075 0.006927 -13.721278 15.863708
0.993075 0.006927 -13.721278 15.863708
0.993075 0.006927 -13.721278 15.863708
0.993075 0.006927 -13.721278 15.863708
0.993075 0.006927 -13.721278 15.863708
0.990359 0.009638 -13.242886 16.178447
0.990359 0.009638 -13.242886 16.178447
0.990359 0.009638 -13.242886 16.178447
0.990359 0.009638 -13.242886 16.178447
0.990359 0.009638 -13.242886 16.178447
0.990359 0.009638 -13.242886 16.178447
0.977242 0.022758 -12.537859 16.095467
0.977242 0.022758 -12.537859 16.095467
0.977242 0.022758 -12.537859 16.095467
0.977242 0.022758 -12.537859 16.095467
0.977242 0.022758 -12.537859 16.095467
0.977242 0.022758 -12.537859 16.095467
0.934734 0.065291 -12.241884 13.838400
0.934734 0.065291 -12.241884 13.838400
0.934734 0.065291 -12.241884 13.838400
0.934734 0.065291 -12.241884 13.838400
0.934734 0.065291 -12.241884 13.838400
0.934734 0.065291 -12.241884 13.838400
0.787509 0.212592 -13.767108 3.471105
0.787509 0.212592 -13.767108 3.471105
0.787509 0.212592 -13.767108 3.471105
0.787509 0.212592 -13.767108 3.471105
0.787509 0.212592 -13.767108 3.471105
0.787509 0.212592 -13.767108 3.471105
0.431471 0.568481 -7.183201 -11.316999
0.431471 0.568481 -7.183201 -11.316999
0.431471 0.568481 -7.183201 -11.316999
0.431471 0.568481 -7.183201 -11.316999
0.431471 0.568481 -7.183201 -11.316999
0.431471 0.568481 -7.183201 -11.316999
0.144243 0.855668 9.708954 -11.646550
0.144243 0.855668 9.708954 -11.646550
0.144243 0.855668 9.708954 -11.646550
0.144243 0.855668 9.708954 -11.646550
0.144243 0.855668 9.708954 -11.646550
0.144243 0.855668 9.708954 -11.646550
0.046954 0.953035 16.950945 -10.234504
0.046954 0.953035 16.950945 -10.234504
0.046954 0.953035 16.950945 -10.234504
0.046954 0.953035 16.950945 -10.234504
0.046954 0.953035 16.950945 -10.234504
0.046954 0.953035 16.950945 -10.234504
0.017771 0.982232 18.185016 -10.749526
0.017771 0.982232 18.185016 -10.749526
0.017771 0.982232 18.185016 -10.749526
0.017771 0.982232 18.185016 -10.749526
0.017771 0.982232 18.185016 -10.749526
0.017771 0.982232 18.185016 -10.749526
0.007327 0.992677 17.818065 -11.742512
0.007327 0.992677 17.818065 -11.742512
0.007327 0.992677 17.818065 -11.742512
0.007327 0.992677 17.818065 -11.742512
0.007327 0.992677 17.818065 -11.742512
0.007327 0.992677 17.818065 -11.742512
0.003383 0.996620 17.116523 -12.680571
0.003383 0.996620 17.116523 -12.680571
0.003383 0.996620 17.116523 -12.680571
0.003383 0.996620 17.116523 -12.680571
0.003383 0.996620 17.116523 -12.680571
0.003383 0.996620 17.116523 -12.680571
0.002454 0.997549 16.553200 -13.299569
0.002454 0.997549 16.553200 -13.299569
0.002454 0.997549 16.553200 -13.299569
0.002454 0.997549 16.553200 -13.299569
0.002454 0.997549 16.553200 -13.299569
0.002454 0.997549 16.553200 -13.299569
0.004288 0.995713 16.364918 -13.377790
0.004288 0.995713 16.364918 -13.377790
0.004288 0.995713 16.364918 -13.377790
0.004288 0.995713 16.364918 -13.377790
0.004288 0.995713 16.364918 -13.377790
0.004288 0.995713 16.364918 -13.377790
0.011167 0.988834 16.421131 -12.908843
0.011167 0.988834 16.421131 -12.908843
0.011167 0.988834 16.421131 -12.908843
0.011167 0.988834 16.421131 -12.908843
0.011167 0.988834 16.421131 -12.908843
0.011167 0.988834 16.421131 -12.908843
0.032298 0.967703 15.730366 -12.331795
0.032298 0.967703 15.730366 -12.331795
0.032298 0.967703 15.730366 -12.331795
0.032298 0.967703 15.730366 -12.331795
0.032298 0.967703 15.730366 -12.331795
0.032298 0.967703 15.730366 -12.331795
0.103075 0.896933 11.017694 -12.797997
0.103075 0.896933 11.017694 -12.797997
0.103075 0.896933 11.017694 -12.797997
0.103075 0.896933 11.017694 -12.797997
0.103075 0.896933 11.017694 -12.797997
0.103075 0.896933 11.017694 -12.797997
0.333613 0.666396 -3.645879 -13.629555
0.333613 0.666396 -3.645879 -13.629555
0.333613 0.666396 -3.645879 -13.629555
0.333613 0.666396 -3.645879 -13.629555
0.333613 0.666396 -3.645879 -13.629555
0.333613 0.666396 -3.645879 -13.629555
0.715266 0.284719 -13.232231 -0.316766
0.715266 0.284719 -13.232231 -0.316766
0.715266 0.284719 -13.232231 -0.316766
0.715266 0.284719 -13.232231 -0.316766
0.715266 0.284719 -13.232231 -0.316766
0.715266 0.284719 -13.232231 -0.316766
0.910574 0.089418 -10.972938 13.661350
0.910574 0.089418 -10.972938 13.661350
0.910574 0.089418 -10.972938 13.661350
0.910574 0.089418 -10.972938 13.661350
0.910574 0.089418 -10.972938 13.661350
0.910574 0.089418 -10.972938 13.661350
0.968997 0.031000 -10.574730 17.565100
0.968997 0.031000 -10.574730 17.565100
0.968997 0.031000 -10.574730 17.565100
0.968997 0.031000 -10.574730 17.565100
0.968997 0.031000 -10.574730 17.565100
0.968997 0.031000 -10.574730 17.565100
0.987581 0.012418 -11.279460 17.975422
0.987581 0.012418 -11.279460 17.975422
0.987581 0.012418 -11.279460 17.975422
0.987581 0.012418 -11.279460 17.975422
0.987581 0.012418 -11.279460 17.975422
0.987581 0.012418 -11.279460 17.975422
0.993829 0.006170 -12.168577 17.461172
0.993829 0.006170 -12.168577 17.461172
0.993829 0.006170 -12.168577 17.461172
0.993829 0.006170 -12.168577 17.461172
0.993829 0.006170 -12.168577 17.461172
0.993829 0.006170 -12.168577 17.461172
0.994283 0.005717 -12.815650 16.841444
0.994283 0.005717 -12.815650 16.841444
0.994283 0.005717 -12.815650 16.841444
0.994283 0.005717 -12.815650 16.841444
0.994283 0.005717 -12.815650 16.841444
0.994283 0.005717 -12.815650 16.841444
0.987494 0.012507 -13.102751 16.147223
0.987494 0.012507 -13.102751 16.147223
0.987494 0.012507 -13.102751 16.147223
0.987494 0.012507 -13.102751 16.147223
0.987494 0.012507 -13.102751 16.147223
0.987494 0.012507 -13.102751 16.147223
0.961477 0.038519 -13.282897 14.406908
0.961477 0.038519 -13.282897 14.406908
0.961477 0.038519 -13.282897 14.406908
0.961477 0.038519 -13.282897 14.406908
0.961477 0.038519 -13.282897 14.406908
0.961477 0.038519 -13.282897 14.406908
0.865557 0.134419 -14.845871 7.091408
0.865557 0.134419 -14.845871 7.091408
0.865557 0.134419 -14.845871 7.091408
0.865557 0.134419 -14.845871 7.091408
0.865557 0.134419 -14.845871 7.091408
0.865557 0.134419 -14.845871 7.091408
0.581890 0.418100 -13.523363 -8.601229
0.581890 0.418100 -13.523363 -8.601229
0.581890 0.418100 -13.523363 -8.601229
0.581890 0.418100 -13.523363 -8.601229
0.581890 0.418100 -13.523363 -8.601229
0.581890 0.418100 -13.523363 -8.601229
0.231171 0.768857 2.799921 -13.324324
0.231171 0.768857 2.799921 -13.324324
0.231171 0.768857 2.799921 -13.324324
0.231171 0.768857 2.799921 -13.324324
0.231171 0.768857 2.799921 -13.324324
0.231171 0.768857 2.799921 -13.324324
0.079137 0.920870 15.087040 -10.163232
0.079137 0.920870 15.087040 -10.163232
0.079137 0.920870 15.087040 -10.163232
0.079137 0.920870 15.087040 -10.163232
0.079137 0.920870 15.087040 -10.163232
0.079137 0.920870 15.087040 -10.163232
0.032948 0.967051 18.671655 -9.351129
0.032948 0.967051 18.671655 -9.351129
0.032948 0.967051 18.671655 -9.351129
0.032948 0.967051 18.671655 -9.351129
0.032948 0.967051 18.671655 -9.351129
0.032948 0.967051 18.671655 -9.351129
0.017670 0.982328 19.418504 -9.521258
0.017670 0.982328 19.418504 -9.521258
0.017670 0.982328 19.418504 -9.521258
0.017670 0.982328 19.418504 -9.521258
0.017670 0.982328 19.418504 -9.521258
0.017670 0.982328 19.418504 -9.521258
0.012341 0.987659 19.432377 -9.827250
0.012341 0.987659 19.432377 -9.827250
0.012341 0.987659 19.432377 -9.827250
0.012341 0.987659 19.432377 -9.827250
0.012341 0.987659 19.432377 -9.827250
0.012341 0.987659 19.432377 -9.827250
0.011367 0.988633 19.276788 -10.041330
0.011367 0.988633 19.276788 -10.041330
0.011367 0.988633 19.276788 -10.041330
0.011367 0.988633 19.276788 -10.041330
0.011367 0.988633 19.276788 -10.041330
0.011367 0.988633 19.276788 -10.041330
0.013708 0.986292 19.063864 -10.113852
0.013708 0.986292 19.063864 -10.113852
0.013708 0.986292 19.063864 -10.113852
0.013708 0.986292 19.063864 -10.113852
0.013708 0.986292 19.063864 -10.113852
0.013708 0.986292 19.063864 -10.113852
0.020442 0.979557 18.690146 -10.083652
0.020442 0.979557 18.690146 -10.083652
0.020442 0.979557 18.690146 -10.083652
0.020442 0.979557 18.690146 -10.083652
0.020442 0.979557 18.690146 -10.083652
0.020442 0.979557 18.690146 -10.083652
0.088423 0.911571 14.041956 -10.654384
0.088423 0.911571 14.041956 -10.654384
0.088423 0.911571 14.041956 -10.654384
0.088423 0.911571 14.041956 -10.654384
0.088423 0.911571 14.041956 -10.654384
0.088423 0.911571 14.041956 -10.654384
0.180145 0.819843 6.741508 -12.452946
0.180145 0.819843 6.741508 -12.452946
0.180145 0.819843 6.741508 -12.452946
0.180145 0.819843 6.741508 -12.452946
0.180145 0.819843 6.741508 -12.452946
0.180145 0.819843 6.741508 -12.452946
0.374608 0.625386 -5.147147 -12.675441
0.374608 0.625386 -5.147147 -12.675441
0.374608 0.625386 -5.147147 -12.675441
0.374608 0.625386 -5.147147 -12.675441
0.374608 0.625386 -5.147147 -12.675441
0.374608 0.625386 -5.147147 -12.675441
0.646831 0.353175 -13.306628 -4.500532
0.646831 0.353175 -13.306628 -4.500532
0.646831 0.353175 -13.306628 -4.500532
0.646831 0.353175 -13.306628 -4.500532
0.646831 0.353175 -13.306628 -4.500532
0.646831 0.353175 -13.306628 -4.500532
0.843108 0.156896 -13.156499 7.428492
0.843108 0.156896 -13.156499 7.428492
0.843108 0.156896 -13.156499 7.428492
0.843108 0.156896 -13.156499 7.428492
0.843108 0.156896 -13.156499 7.428492
0.843108 0.156896 -13.156499 7.428492
0.933075 0.066925 -11.760575 14.223536
0.933075 0.066925 -11.760575 14.223536
0.933075 0.066925 -11.760575 14.223536
0.933075 0.066925 -11.760575 14.223536
0.933075 0.066925 -11.760575 14.223536
0.933075 0.066925 -11.760575 14.223536
0.969616 0.030384 -11.574038 16.602882
0.969616 0.030384 -11.574038 16.602882
0.969616 0.030384 -11.574038 16.602882
0.969616 0.030384 -11.574038 16.602882
0.969616 0.030384 -11.574038 16.602882
0.969616 0.030384 -11.574038 16.602882
0.985154 0.014846 -11.948255 17.161025
0.985154 0.014846 -11.948255 17.161025
0.985154 0.014846 -11.948255 17.161025
0.985154 0.014846 -11.948255 17.161025
0.985154 0.014846 -11.948255 17.161025
0.985154 0.014846 -11.948255 17.161025
0.992301 0.007699 -12.445674 17.092449
0.992301 0.007699 -12.445674 17.092449
0.992301 0.007699 -12.445674 17.092449
0.992301 0.007699 -12.445674 17.092449
0.992301 0.007699 -12.445674 17.092449
0.992301 0.007699 -12.445674 17.092449
0.995708 0.004292 -12.913523 16.829012
0.995708 0.004292 -12.913523 16.829012
0.995708 0.004292 -12.913523 16.829012
0.995708 0.004292 -12.913523 16.829012
0.995708 0.004292 -12.913523 16.829012
0.995708 0.004292 -12.913523 16.829012
0.997224 0.002777 -13.273414 16.560028
0.997224 0.002777 -13.273414 16.560028
0.997224 0.002777 -13.273414 16.560028
0.997224 0.002777 -13.273414 16.560028
0.997224 0.002777 -13.273414 16.560028
0.997224 0.002777 -13.273414 16.560028
0.997667 0.002333 -13.481348 16.378694
0.997667 0.002333 -13.481348 16.378694
0.997667 0.002333 -13.481348 16.378694
0.997667 0.002333 -13.481348 16.378694
0.997667 0.002333 -13.481348 16.378694
0.997667 0.002333 -13.481348 16.378694
0.997355 0.002645 -13.525273 16.316004
0.997355 0.002645 -13.525273 16.316004
0.997355 0.002645 -13.525273 16.316004
0.997355 0.002645 -13.525273 16.316004
0.997355 0.002645 -13.525273 16.316004
0.997355 0.002645 -13.525273 16.316004
0.996332 0.003667 -13.413261 16.366617
0.996332 0.003667 -13.413261 16.366617
