Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.997500 0.002500 -13.611223 16.238734
0.997500 0.002500 -13.611223 16.238734
0.997500 0.002500 -13.611223 16.238734
0.997500 0.002500 -13.611223 16.238734
0.997500 0.002500 -13.611223 16.238734
0.996615 0.003384 -13.494502 16.302358
0.996615 0.003384 -13.494502 16.302358
0.996615 0.003384 -13.494502 16.302358
0.996615 0.003384 -13.494502 16.302358
0.996615 0.003384 -13.494502 16.302358
0.996615 0.003384 -13.494502 16.302358
0.995155 0.004844 -13.279834 16.429374
0.995155 0.004844 -13.279834 16.429374
0.995155 0.004844 -13.279834 16.429374
0.995155 0.004844 -13.279834 16.429374
0.995155 0.004844 -13.279834 16.429374
0.995155 0.004844 -13.279834 16.429374
0.993041 0.006958 -12.991560 16.590810
0.993041 0.006958 -12.991560 16.590810
0.993041 0.006958 -12.991560 16.590810
0.993041 0.006958 -12.991560 16.590810
0.993041 0.006958 -12.991560 16.590810
0.993041 0.006958 -12.991560 16.590810
0.990094 0.009905 -12.659849 16.745751
0.990094 0.009905 -12.659849 16.745751
0.990094 0.009905 -12.659849 16.745751
0.990094 0.009905 -12.659849 16.745751
0.990094 0.009905 -12.659849 16.745751
0.990094 0.009905 -12.659849 16.745751
0.986047 0.013954 -12.320614 16.842151
0.986047 0.013954 -12.320614 16.842151
0.986047 0.013954 -12.320614 16.842151
0.986047 0.013954 -12.320614 16.842151
0.986047 0.013954 -12.320614 16.842151
0.986047 0.013954 -12.320614 16.842151
0.980539 0.019462 -12.014390 16.818035
0.980539 0.019462 -12.014390 16.818035
0.980539 0.019462 -12.014390 16.818035
0.980539 0.019462 -12.014390 16.818035
0.980539 0.019462 -12.014390 16.818035
0.980539 0.019462 -12.014390 16.818035
0.973087 0.026916 -11.765076 16.620455
0.973087 0.026916 -11.765076 16.620455
0.973087 0.026916 -11.765076 16.620455
0.973087 0.026916 -11.765076 16.620455
0.973087 0.026916 -11.765076 16.620455
0.973087 0.026916 -11.765076 16.620455
0.962932 0.037071 -11.596038 16.180585
0.962932 0.037071 -11.596038 16.180585
0.962932 0.037071 -11.596038 16.180585
0.962932 0.037071 -11.596038 16.180585
0.962932 0.037071 -11.596038 16.180585
0.962932 0.037071 -11.596038 16.180585
0.948915 0.051084 -11.542970 15.393474
0.948915 0.051084 -11.542970 15.393474
0.948915 0.051084 -11.542970 15.393474
0.948915 0.051084 -11.542970 15.393474
0.948915 0.051084 -11.542970 15.393474
0.948915 0.051084 -11.542970 15.393474
0.929322 0.070665 -11.670825 14.091535
0.929322 0.070665 -11.670825 14.091535
0.929322 0.070665 -11.670825 14.091535
0.929322 0.070665 -11.670825 14.091535
0.929322 0.070665 -11.670825 14.091535
0.929322 0.070665 -11.670825 14.091535
0.901759 0.098201 -12.041471 12.069710
0.901759 0.098201 -12.041471 12.069710
0.901759 0.098201 -12.041471 12.069710
0.901759 0.098201 -12.041471 12.069710
0.901759 0.098201 -12.041471 12.069710
0.901759 0.098201 -12.041471 12.069710
0.863270 0.136642 -12.649159 9.157297
0.863270 0.136642 -12.649159 9.157297
0.863270 0.136642 -12.649159 9.157297
0.863270 0.136642 -12.649159 9.157297
0.863270 0.136642 -12.649159 9.157297
0.863270 0.136642 -12.649159 9.157297
0.811150 0.188701 -13.317819 5.369098
0.811150 0.188701 -13.317819 5.369098
0.811150 0.188701 -13.317819 5.369098
0.811150 0.188701 -13.317819 5.369098
0.811150 0.188701 -13.317819 5.369098
0.811150 0.188701 -13.317819 5.369098
0.744179 0.255622 -13.679022 1.001535
0.744179 0.255622 -13.679022 1.001535
0.744179 0.255622 -13.679022 1.001535
0.744179 0.255622 -13.679022 1.001535
0.744179 0.255622 -13.679022 1.001535
0.744179 0.255622 -13.679022 1.001535
0.663939 0.335856 -13.289813 -3.406896
0.663939 0.335856 -13.289813 -3.406896
0.663939 0.335856 -13.289813 -3.406896
0.663939 0.335856 -13.289813 -3.406896
0.663939 0.335856 -13.289813 -3.406896
0.663939 0.335856 -13.289813 -3.406896
0.576368 0.423505 -11.877015 -7.228697
0.576368 0.423505 -11.877015 -7.228697
0.576368 0.423505 -11.877015 -7.228697
0.576368 0.423505 -11.877015 -7.228697
0.576368 0.423505 -11.877015 -7.228697
0.576368 0.423505 -11.877015 -7.228697
0.492107 0.507924 -9.581825 -9.970833
0.492107 0.507924 -9.581825 -9.970833
0.492107 0.507924 -9.581825 -9.970833
0.492107 0.507924 -9.581825 -9.970833
0.492107 0.507924 -9.581825 -9.970833
0.492107 0.507924 -9.581825 -9.970833
0.422614 0.577603 -6.994534 -11.538752
0.422614 0.577603 -6.994534 -11.538752
0.422614 0.577603 -6.994534 -11.538752
0.422614 0.577603 -6.994534 -11.538752
0.422614 0.577603 -6.994534 -11.538752
0.422614 0.577603 -6.994534 -11.538752
0.375260 0.625123 -4.837620 -12.211148
0.375260 0.625123 -4.837620 -12.211148
0.375260 0.625123 -4.837620 -12.211148
0.375260 0.625123 -4.837620 -12.211148
0.375260 0.625123 -4.837620 -12.211148
0.375260 0.625123 -4.837620 -12.211148
0.353018 0.647486 -3.663305 -12.357933
0.353018 0.647486 -3.663305 -12.357933
0.353018 0.647486 -3.663305 -12.357933
0.353018 0.647486 -3.663305 -12.357933
0.353018 0.647486 -3.663305 -12.357933
0.353018 0.647486 -3.663305 -12.357933
0.357824 0.642741 -3.801738 -12.189922
0.357824 0.642741 -3.801738 -12.189922
0.357824 0.642741 -3.801738 -12.189922
0.357824 0.642741 -3.801738 -12.189922
0.357824 0.642741 -3.801738 -12.189922
0.357824 0.642741 -3.801738 -12.189922
0.393280 0.607231 -5.391343 -11.629305
0.393280 0.607231 -5.391343 -11.629305
0.393280 0.607231 -5.391343 -11.629305
0.393280 0.607231 -5.391343 -11.629305
0.393280 0.607231 -5.391343 -11.629305
0.393280 0.607231 -5.391343 -11.629305
0.464064 0.536165 -8.208493 -10.179011
0.464064 0.536165 -8.208493 -10.179011
0.464064 0.536165 -8.208493 -10.179011
0.464064 0.536165 -8.208493 -10.179011
0.464064 0.536165 -8.208493 -10.179011
0.464064 0.536165 -8.208493 -10.179011
0.569025 0.430655 -11.300978 -6.973347
0.569025 0.430655 -11.300978 -6.973347
0.569025 0.430655 -11.300978 -6.973347
0.569025 0.430655 -11.300978 -6.973347
0.569025 0.430655 -11.300978 -6.973347
0.569025 0.430655 -11.300978 -6.973347
0.691407 0.307740 -13.183304 -1.543858
0.691407 0.307740 -13.183304 -1.543858
0.691407 0.307740 -13.183304 -1.543858
0.691407 0.307740 -13.183304 -1.543858
0.691407 0.307740 -13.183304 -1.543858
0.691407 0.307740 -13.183304 -1.543858
0.803068 0.195990 -13.238111 5.052129
0.803068 0.195990 -13.238111 5.052129
0.803068 0.195990 -13.238111 5.052129
0.803068 0.195990 -13.238111 5.052129
0.803068 0.195990 -13.238111 5.052129
0.803068 0.195990 -13.238111 5.052129
0.884668 0.114723 -12.383317 10.760067
0.884668 0.114723 -12.383317 10.760067
0.884668 0.114723 -12.383317 10.760067
0.884668 0.114723 -12.383317 10.760067
0.884668 0.114723 -12.383317 10.760067
0.884668 0.114723 -12.383317 10.760067
0.935028 0.064733 -11.740127 14.396884
0.935028 0.064733 -11.740127 14.396884
0.935028 0.064733 -11.740127 14.396884
0.935028 0.064733 -11.740127 14.396884
0.935028 0.064733 -11.740127 14.396884
0.935028 0.064733 -11.740127 14.396884
0.963025 0.036929 -11.570376 16.230016
0.963025 0.036929 -11.570376 16.230016
0.963025 0.036929 -11.570376 16.230016
0.963025 0.036929 -11.570376 16.230016
0.963025 0.036929 -11.570376 16.230016
0.963025 0.036929 -11.570376 16.230016
0.977431 0.022583 -11.669413 16.985576
0.977431 0.022583 -11.669413 16.985576
0.977431 0.022583 -11.669413 16.985576
0.977431 0.022583 -11.669413 16.985576
0.977431 0.022583 -11.669413 16.985576
0.977431 0.022583 -11.669413 16.985576
0.983390 0.016633 -11.844922 17.161052
0.983390 0.016633 -11.844922 17.161052
0.983390 0.016633 -11.844922 17.161052
0.983390 0.016633 -11.844922 17.161052
0.983390 0.016633 -11.844922 17.161052
0.983390 0.016633 -11.844922 17.161052
0.982762 0.017256 -12.006971 16.955272
0.982762 0.017256 -12.006971 16.955272
0.982762 0.017256 -12.006971 16.955272
0.982762 0.017256 -12.006971 16.955272
0.982762 0.017256 -12.006971 16.955272
0.982762 0.017256 -12.006971 16.955272
0.974613 0.025428 -12.190498 16.275559
0.974613 0.025428 -12.190498 16.275559
0.974613 0.025428 -12.190498 16.275559
0.974613 0.025428 -12.190498 16.275559
0.974613 0.025428 -12.190498 16.275559
0.974613 0.025428 -12.190498 16.275559
0.955004 0.045155 -12.629356 14.650822
0.955004 0.045155 -12.629356 14.650822
0.955004 0.045155 -12.629356 14.650822
0.955004 0.045155 -12.629356 14.650822
0.955004 0.045155 -12.629356 14.650822
0.955004 0.045155 -12.629356 14.650822
0.917667 0.082705 -13.616833 11.411318
0.917667 0.082705 -13.616833 11.411318
0.917667 0.082705 -13.616833 11.411318
0.917667 0.082705 -13.616833 11.411318
0.917667 0.082705 -13.616833 11.411318
0.917667 0.082705 -13.616833 11.411318
0.859101 0.141396 -14.991374 6.511513
0.859101 0.141396 -14.991374 6.511513
0.859101 0.141396 -14.991374 6.511513
0.859101 0.141396 -14.991374 6.511513
0.859101 0.141396 -14.991374 6.511513
0.859101 0.141396 -14.991374 6.511513
0.788006 0.212387 -15.913390 1.321917
0.788006 0.212387 -15.913390 1.321917
0.788006 0.212387 -15.913390 1.321917
0.788006 0.212387 -15.913390 1.321917
0.788006 0.212387 -15.913390 1.321917
0.788006 0.212387 -15.913390 1.321917
0.726201 0.273986 -15.952152 -2.412700
0.726201 0.273986 -15.952152 -2.412700
0.726201 0.273986 -15.952152 -2.412700
0.726201 0.273986 -15.952152 -2.412700
0.726201 0.273986 -15.952152 -2.412700
0.726201 0.273986 -15.952152 -2.412700
0.696405 0.303619 -15.617701 -3.844145
0.696405 0.303619 -15.617701 -3.844145
0.696405 0.303619 -15.617701 -3.844145
0.696405 0.303619 -15.617701 -3.844145
0.696405 0.303619 -15.617701 -3.844145
0.696405 0.303619 -15.617701 -3.844145
0.710840 0.289054 -15.498776 -2.837057
0.710840 0.289054 -15.498776 -2.837057
0.710840 0.289054 -15.498776 -2.837057
0.710840 0.289054 -15.498776 -2.837057
0.710840 0.289054 -15.498776 -2.837057
0.710840 0.289054 -15.498776 -2.837057
0.766268 0.233495 -15.401942 0.599084
0.766268 0.233495 -15.401942 0.599084
0.766268 0.233495 -15.401942 0.599084
0.766268 0.233495 -15.401942 0.599084
0.766268 0.233495 -15.401942 0.599084
0.766268 0.233495 -15.401942 0.599084
0.841682 0.158027 -14.780140 5.746472
0.841682 0.158027 -14.780140 5.746472
0.841682 0.158027 -14.780140 5.746472
0.841682 0.158027 -14.780140 5.746472
0.841682 0.158027 -14.780140 5.746472
0.841682 0.158027 -14.780140 5.746472
0.908684 0.091119 -13.861650 10.677792
0.908684 0.091119 -13.861650 10.677792
0.908684 0.091119 -13.861650 10.677792
0.908684 0.091119 -13.861650 10.677792
0.908684 0.091119 -13.861650 10.677792
0.908684 0.091119 -13.861650 10.677792
0.952768 0.047165 -13.427290 13.749601
0.952768 0.047165 -13.427290 13.749601
0.952768 0.047165 -13.427290 13.749601
0.952768 0.047165 -13.427290 13.749601
0.952768 0.047165 -13.427290 13.749601
0.952768 0.047165 -13.427290 13.749601
0.976888 0.023110 -13.539458 15.079300
0.976888 0.023110 -13.539458 15.079300
0.976888 0.023110 -13.539458 15.079300
0.976888 0.023110 -13.539458 15.079300
0.976888 0.023110 -13.539458 15.079300
0.976888 0.023110 -13.539458 15.079300
0.988650 0.011362 -13.792149 15.529178
0.988650 0.011362 -13.792149 15.529178
0.988650 0.011362 -13.792149 15.529178
0.988650 0.011362 -13.792149 15.529178
0.988650 0.011362 -13.792149 15.529178
0.988650 0.011362 -13.792149 15.529178
0.993066 0.006941 -13.788206 15.796517
0.993066 0.006941 -13.788206 15.796517
0.993066 0.006941 -13.788206 15.796517
0.993066 0.006941 -13.788206 15.796517
0.993066 0.006941 -13.788206 15.796517
0.993066 0.006941 -13.788206 15.796517
0.991724 0.008270 -13.407438 16.095756
0.991724 0.008270 -13.407438 16.095756
0.991724 0.008270 -13.407438 16.095756
0.991724 0.008270 -13.407438 16.095756
0.991724 0.008270 -13.407438 16.095756
0.991724 0.008270 -13.407438 16.095756
0.981880 0.018114 -12.696011 16.214981
0.981880 0.018114 -12.696011 16.214981
0.981880 0.018114 -12.696011 16.214981
0.981880 0.018114 -12.696011 16.214981
0.981880 0.018114 -12.696011 16.214981
0.981880 0.018114 -12.696011 16.214981
0.949963 0.050068 -12.200183 14.791814
0.949963 0.050068 -12.200183 14.791814
0.949963 0.050068 -12.200183 14.791814
0.949963 0.050068 -12.200183 14.791814
0.949963 0.050068 -12.200183 14.791814
0.949963 0.050068 -12.200183 14.791814
0.840058 0.160161 -13.344163 7.040721
0.840058 0.160161 -13.344163 7.040721
0.840058 0.160161 -13.344163 7.040721
0.840058 0.160161 -13.344163 7.040721
0.840058 0.160161 -13.344163 7.040721
0.840058 0.160161 -13.344163 7.040721
0.530007 0.470010 -10.546518 -8.789967
0.530007 0.470010 -10.546518 -8.789967
0.530007 0.470010 -10.546518 -8.789967
0.530007 0.470010 -10.546518 -8.789967
0.530007 0.470010 -10.546518 -8.789967
0.530007 0.470010 -10.546518 -8.789967
0.191132 0.808613 6.212074 -12.346171
0.191132 0.808613 6.212074 -12.346171
0.191132 0.808613 6.212074 -12.346171
0.191132 0.808613 6.212074 -12.346171
0.191132 0.808613 6.212074 -12.346171
0.191132 0.808613 6.212074 -12.346171
0.060447 0.939503 16.088447 -10.292166
0.060447 0.939503 16.088447 -10.292166
0.060447 0.939503 16.088447 -10.292166
0.060447 0.939503 16.088447 -10.292166
0.060447 0.939503 16.088447 -10.292166
0.060447 0.939503 16.088447 -10.292166
0.022173 0.977832 18.107823 -10.563864
0.022173 0.977832 18.107823 -10.563864
0.022173 0.977832 18.107823 -10.563864
0.022173 0.977832 18.107823 -10.563864
0.022173 0.977832 18.107823 -10.563864
0.022173 0.977832 18.107823 -10.563864
0.008949 0.991065 17.971468 -11.492159
0.008949 0.991065 17.971468 -11.492159
0.008949 0.991065 17.971468 -11.492159
0.008949 0.991065 17.971468 -11.492159
0.008949 0.991065 17.971468 -11.492159
0.008949 0.991065 17.971468 -11.492159
0.004004 0.996005 17.285173 -12.474721
0.004004 0.996005 17.285173 -12.474721
0.004004 0.996005 17.285173 -12.474721
0.004004 0.996005 17.285173 -12.474721
0.004004 0.996005 17.285173 -12.474721
0.004004 0.996005 17.285173 -12.474721
0.002441 0.997566 16.666366 -13.187123
0.002441 0.997566 16.666366 -13.187123
0.002441 0.997566 16.666366 -13.187123
0.002441 0.997566 16.666366 -13.187123
0.002441 0.997566 16.666366 -13.187123
0.002441 0.997566 16.666366 -13.187123
0.003616 0.996386 16.383960 -13.399009
0.003616 0.996386 16.383960 -13.399009
0.003616 0.996386 16.383960 -13.399009
0.003616 0.996386 16.383960 -13.399009
0.003616 0.996386 16.383960 -13.399009
0.003616 0.996386 16.383960 -13.399009
0.008917 0.991082 16.428034 -13.036688
0.008917 0.991082 16.428034 -13.036688
0.008917 0.991082 16.428034 -13.036688
0.008917 0.991082 16.428034 -13.036688
0.008917 0.991082 16.428034 -13.036688
0.008917 0.991082 16.428034 -13.036688
0.025458 0.974543 16.039216 -12.432490
0.025458 0.974543 16.039216 -12.432490
0.025458 0.974543 16.039216 -12.432490
0.025458 0.974543 16.039216 -12.432490
0.025458 0.974543 16.039216 -12.432490
0.025458 0.974543 16.039216 -12.432490
0.079201 0.920833 12.762113 -12.482800
0.079201 0.920833 12.762113 -12.482800
0.079201 0.920833 12.762113 -12.482800
0.079201 0.920833 12.762113 -12.482800
0.079201 0.920833 12.762113 -12.482800
0.079201 0.920833 12.762113 -12.482800
0.262830 0.737251 0.116128 -14.105048
0.262830 0.737251 0.116128 -14.105048
0.262830 0.737251 0.116128 -14.105048
0.262830 0.737251 0.116128 -14.105048
0.262830 0.737251 0.116128 -14.105048
0.262830 0.737251 0.116128 -14.105048
0.640965 0.358964 -12.797347 -4.329705
0.640965 0.358964 -12.797347 -4.329705
0.640965 0.358964 -12.797347 -4.329705
0.640965 0.358964 -12.797347 -4.329705
0.640965 0.358964 -12.797347 -4.329705
0.640965 0.358964 -12.797347 -4.329705
0.884393 0.115542 -11.454933 11.612055
0.884393 0.115542 -11.454933 11.612055
0.884393 0.115542 -11.454933 11.612055
0.884393 0.115542 -11.454933 11.612055
0.884393 0.115542 -11.454933 11.612055
0.884393 0.115542 -11.454933 11.612055
0.961305 0.038688 -10.505500 17.173951
0.961305 0.038688 -10.505500 17.173951
0.961305 0.038688 -10.505500 17.173951
0.961305 0.038688 -10.505500 17.173951
0.961305 0.038688 -10.505500 17.173951
0.961305 0.038688 -10.505500 17.173951
0.984907 0.015095 -11.086686 18.008148
0.984907 0.015095 -11.086686 18.008148
0.984907 0.015095 -11.086686 18.008148
0.984907 0.015095 -11.086686 18.008148
0.984907 0.015095 -11.086686 18.008148
0.984907 0.015095 -11.086686 18.008148
0.993021 0.006982 -11.984430 17.596998
0.993021 0.006982 -11.984430 17.596998
0.993021 0.006982 -11.984430 17.596998
0.993021 0.006982 -11.984430 17.596998
0.993021 0.006982 -11.984430 17.596998
0.993021 0.006982 -11.984430 17.596998
0.994685 0.005317 -12.701742 16.979439
0.994685 0.005317 -12.701742 16.979439
0.994685 0.005317 -12.701742 16.979439
0.994685 0.005317 -12.701742 16.979439
0.994685 0.005317 -12.701742 16.979439
0.994685 0.005317 -12.701742 16.979439
0.990154 0.009845 -13.072603 16.336745
0.990154 0.009845 -13.072603 16.336745
0.990154 0.009845 -13.072603 16.336745
0.990154 0.009845 -13.072603 16.336745
0.990154 0.009845 -13.072603 16.336745
0.990154 0.009845 -13.072603 16.336745
0.971194 0.028808 -13.202635 15.069264
0.971194 0.028808 -13.202635 15.069264
0.971194 0.028808 -13.202635 15.069264
0.971194 0.028808 -13.202635 15.069264
0.971194 0.028808 -13.202635 15.069264
0.971194 0.028808 -13.202635 15.069264
0.901684 0.098331 -14.251084 9.850748
0.901684 0.098331 -14.251084 9.850748
0.901684 0.098331 -14.251084 9.850748
0.901684 0.098331 -14.251084 9.850748
0.901684 0.098331 -14.251084 9.850748
0.901684 0.098331 -14.251084 9.850748
0.674969 0.325049 -15.155173 -4.655318
0.674969 0.325049 -15.155173 -4.655318
0.674969 0.325049 -15.155173 -4.655318
0.674969 0.325049 -15.155173 -4.655318
0.674969 0.325049 -15.155173 -4.655318
0.674969 0.325049 -15.155173 -4.655318
0.302911 0.697057 -1.918311 -13.742967
0.302911 0.697057 -1.918311 -13.742967
0.302911 0.697057 -1.918311 -13.742967
0.302911 0.697057 -1.918311 -13.742967
0.302911 0.697057 -1.918311 -13.742967
0.302911 0.697057 -1.918311 -13.742967
0.103343 0.896636 13.020954 -10.778629
0.103343 0.896636 13.020954 -10.778629
0.103343 0.896636 13.020954 -10.778629
0.103343 0.896636 13.020954 -10.778629
0.103343 0.896636 13.020954 -10.778629
0.103343 0.896636 13.020954 -10.778629
0.040662 0.959335 18.151020 -9.409478
0.040662 0.959335 18.151020 -9.409478
0.040662 0.959335 18.151020 -9.409478
0.040662 0.959335 18.151020 -9.409478
0.040662 0.959335 18.151020 -9.409478
0.040662 0.959335 18.151020 -9.409478
0.020578 0.979423 19.329918 -9.435552
0.020578 0.979423 19.329918 -9.435552
0.020578 0.979423 19.329918 -9.435552
0.020578 0.979423 19.329918 -9.435552
0.020578 0.979423 19.329918 -9.435552
0.020578 0.979423 19.329918 -9.435552
0.013519 0.986482 19.449003 -9.739989
0.013519 0.986482 19.449003 -9.739989
0.013519 0.986482 19.449003 -9.739989
0.013519 0.986482 19.449003 -9.739989
0.013519 0.986482 19.449003 -9.739989
0.013519 0.986482 19.449003 -9.739989
0.011675 0.988326 19.328553 -9.971050
0.011675 0.988326 19.328553 -9.971050
0.011675 0.988326 19.328553 -9.971050
0.011675 0.988326 19.328553 -9.971050
0.011675 0.988326 19.328553 -9.971050
0.011675 0.988326 19.328553 -9.971050
0.013280 0.986720 19.122409 -10.080930
0.013280 0.986720 19.122409 -10.080930
0.013280 0.986720 19.122409 -10.080930
0.013280 0.986720 19.122409 -10.080930
0.013280 0.986720 19.122409 -10.080930
0.013280 0.986720 19.122409 -10.080930
0.018937 0.981062 18.797680 -10.066294
0.018937 0.981062 18.797680 -10.066294
0.018937 0.981062 18.797680 -10.066294
0.018937 0.981062 18.797680 -10.066294
0.018937 0.981062 18.797680 -10.066294
0.018937 0.981062 18.797680 -10.066294
0.032084 0.967916 18.015659 -10.059645
0.032084 0.967916 18.015659 -10.059645
0.032084 0.967916 18.015659 -10.059645
0.032084 0.967916 18.015659 -10.059645
0.032084 0.967916 18.015659 -10.059645
0.032084 0.967916 18.015659 -10.059645
0.157384 0.842621 8.480028 -12.078425
0.157384 0.842621 8.480028 -12.078425
0.157384 0.842621 8.480028 -12.078425
0.157384 0.842621 8.480028 -12.078425
0.157384 0.842621 8.480028 -12.078425
0.157384 0.842621 8.480028 -12.078425
0.329054 0.670956 -2.838180 -13.097128
0.329054 0.670956 -2.838180 -13.097128
0.329054 0.670956 -2.838180 -13.097128
0.329054 0.670956 -2.838180 -13.097128
0.329054 0.670956 -2.838180 -13.097128
0.329054 0.670956 -2.838180 -13.097128
0.596429 0.403564 -12.526611 -6.742609
0.596429 0.403564 -12.526611 -6.742609
0.596429 0.403564 -12.526611 -6.742609
0.596429 0.403564 -12.526611 -6.742609
0.596429 0.403564 -12.526611 -6.742609
0.596429 0.403564 -12.526611 -6.742609
0.814910 0.185069 -13.497782 5.396281
0.814910 0.185069 -13.497782 5.396281
0.814910 0.185069 -13.497782 5.396281
0.814910 0.185069 -13.497782 5.396281
0.814910 0.185069 -13.497782 5.396281
0.814910 0.185069 -13.497782 5.396281
0.921300 0.078690 -11.946976 13.330968
0.921300 0.078690 -11.946976 13.330968
0.921300 0.078690 -11.946976 13.330968
0.921300 0.078690 -11.946976 13.330968
0.921300 0.078690 -11.946976 13.330968
0.921300 0.078690 -11.946976 13.330968
0.964801 0.035197 -11.560474 16.327710
0.964801 0.035197 -11.560474 16.327710
0.964801 0.035197 -11.560474 16.327710
0.964801 0.035197 -11.560474 16.327710
0.964801 0.035197 -11.560474 16.327710
0.964801 0.035197 -11.560474 16.327710
0.983039 0.016964 -11.873299 17.109129
0.983039 0.016964 -11.873299 17.109129
0.983039 0.016964 -11.873299 17.109129
0.983039 0.016964 -11.873299 17.109129
0.983039 0.016964 -11.873299 17.109129
0.983039 0.016964 -11.873299 17.109129
0.991312 0.008691 -12.362697 17.116134
0.991312 0.008691 -12.362697 17.116134
0.991312 0.008691 -12.362697 17.116134
0.991312 0.008691 -12.362697 17.116134
0.991312 0.008691 -12.362697 17.116134
0.991312 0.008691 -12.362697 17.116134
0.995247 0.004756 -12.841087 16.873821
0.995247 0.004756 -12.841087 16.873821
0.995247 0.004756 -12.841087 16.873821
0.995247 0.004756 -12.841087 16.873821
0.995247 0.004756 -12.841087 16.873821
0.995247 0.004756 -12.841087 16.873821
0.997039 0.002963 -13.224500 16.597876
0.997039 0.002963 -13.224500 16.597876
0.997039 0.002963 -13.224500 16.597876
0.997039 0.002963 -13.224500 16.597876
0.997039 0.002963 -13.224500 16.597876
0.997039 0.002963 -13.224500 16.597876
0.997643 0.002358 -13.459152 16.399447
0.997643 0.002358 -13.459152 16.399447
0.997643 0.002358 -13.459152 16.399447
0.997643 0.002358 -13.459152 16.399447
0.997643 0.002358 -13.459152 16.399447
0.997643 0.002358 -13.459152 16.399447
0.997451 0.002548 -13.531400 16.315656
0.997451 0.002548 -13.531400 16.315656
0.997451 0.002548 -13.531400 16.315656
0.997451 0.002548 -13.531400 16.315656
0.997451 0.002548 -13.531400 16.315656
0.997451 0.002548 -13.531400 16.315656
0.996542 0.003456 -13.441373 16.351105
0.996542 0.003456 -13.441373 16.351105
0.996542 0.003456 -13.441373 16.351105
0.996542 0.003456 -13.441373 16.351105
0.996542 0.003456 -13.441373 16.351105
0.996542 0.003456 -13.441373 16.351105
0.994855 0.005142 -13.223676 16.467554
0.994855 0.005142 -13.223676 16.467554
