Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.864470 0.135540 -12.843287 9.034302
0.864480 0.135531 -12.843185 9.034991
0.864470 0.135540 -12.843287 9.034302
0.864450 0.135560 -12.843492 9.032924
0.864440 0.135570 -12.843595 9.032235
0.864450 0.135560 -12.843492 9.032924
0.845890 0.154116 -13.093122 7.675062
0.845905 0.154101 -13.093020 7.676075
0.845890 0.154116 -13.093122 7.675062
0.845859 0.154147 -13.093326 7.673037
0.845844 0.154162 -13.093428 7.672025
0.845859 0.154147 -13.093326 7.673037
0.832860 0.167139 -13.246357 6.746309
0.832882 0.167117 -13.246286 6.747701
0.832860 0.167139 -13.246357 6.746309
0.832816 0.167184 -13.246499 6.743523
0.832793 0.167206 -13.246570 6.742131
0.832816 0.167184 -13.246499 6.743523
0.827503 0.172488 -13.297998 6.379651
0.827533 0.172457 -13.297982 6.381465
0.827503 0.172488 -13.297998 6.379651
0.827442 0.172548 -13.298026 6.376025
0.827412 0.172579 -13.298038 6.374213
0.827442 0.172548 -13.298026 6.376025
0.830875 0.169105 -13.246365 6.639157
0.830913 0.169067 -13.246415 6.641400
0.830875 0.169105 -13.246365 6.639157
0.830797 0.169183 -13.246257 6.634675
0.830758 0.169221 -13.246199 6.632436
0.830797 0.169183 -13.246257 6.634675
0.842641 0.157328 -13.090511 7.504675
0.842688 0.157282 -13.090614 7.507312
0.842641 0.157328 -13.090511 7.504675
0.842549 0.157420 -13.090286 7.499415
0.842502 0.157467 -13.090163 7.496793
0.842549 0.157420 -13.090286 7.499415
0.861083 0.138877 -12.829514 8.873145
0.861135 0.138826 -12.829650 8.876065
0.861083 0.138877 -12.829514 8.873145
0.860979 0.138981 -12.829203 8.867331
0.860928 0.139033 -12.829025 8.864442
0.860979 0.138981 -12.829203 8.867331
0.883476 0.116480 -12.492746 10.551562
0.883529 0.116427 -12.492883 10.554601
0.883476 0.116480 -12.492746 10.551562
0.883368 0.116588 -12.492383 10.545539
0.883313 0.116643 -12.492148 10.542570
0.883368 0.116588 -12.492383 10.545539
0.906806 0.093151 -12.142870 12.297044
0.906858 0.093099 -12.142980 12.299997
0.906806 0.093151 -12.142870 12.297044
0.906701 0.093256 -12.142504 12.291203
0.906648 0.093309 -12.142198 12.288377
0.906701 0.093256 -12.142504 12.291203
0.928537 0.071428 -11.863732 13.874435
0.928583 0.071382 -11.863755 13.877127
0.928537 0.071428 -11.863732 13.874435
0.928441 0.071523 -11.863495 13.869062
0.928393 0.071572 -11.863087 13.866608
0.928441 0.071523 -11.863495 13.869062
0.947067 0.052908 -11.708457 15.135704
0.947104 0.052871 -11.708422 15.137893
0.947067 0.052908 -11.708457 15.135704
0.946988 0.052987 -11.708498 15.131016
0.946947 0.053028 -11.707887 15.129222
0.946988 0.052987 -11.708498 15.131016
0.961808 0.038178 -11.684117 16.039149
0.961832 0.038153 -11.684310 16.040400
0.961808 0.038178 -11.684117 16.039149
0.961750 0.038236 -11.684394 16.035506
0.961720 0.038265 -11.683487 16.034663
0.961750 0.038236 -11.684394 16.035506
0.972927 0.027067 -11.755593 16.630535
0.972940 0.027055 -11.756396 16.630441
0.972927 0.027067 -11.755593 16.630535
0.972896 0.027099 -11.755755 16.628556
0.972880 0.027115 -11.754924 16.628443
0.972896 0.027099 -11.755755 16.628556
0.980958 0.019043 -11.887111 16.977616
0.980958 0.019042 -11.887674 16.977071
0.980958 0.019043 -11.887111 16.977616
0.980954 0.019046 -11.887381 16.977180
0.980952 0.019049 -11.887252 16.977195
0.980954 0.019046 -11.887381 16.977180
0.986460 0.013543 -12.042104 17.150530
0.986446 0.013556 -12.041254 17.150596
0.986460 0.013543 -12.042104 17.150530
0.986486 0.013517 -12.043453 17.150733
0.986498 0.013505 -12.044144 17.150788
0.986486 0.013517 -12.043453 17.150733
0.989895 0.010108 -12.186319 17.211020
0.989865 0.010137 -12.184670 17.210933
0.989895 0.010108 -12.186319 17.211020
0.989954 0.010049 -12.189010 17.211816
0.989983 0.010020 -12.190614 17.211900
0.989954 0.010049 -12.189010 17.211816
0.991586 0.008415 -12.279892 17.218201
0.991539 0.008463 -12.278306 17.216991
0.991586 0.008415 -12.279892 17.218201
0.991684 0.008317 -12.283068 17.220758
0.991731 0.008270 -12.285595 17.221006
0.991684 0.008317 -12.283068 17.220758
0.991687 0.008314 -12.308959 17.194931
0.991619 0.008382 -12.308187 17.191685
0.991687 0.008314 -12.308959 17.194931
0.991826 0.008174 -12.311353 17.200741
0.991894 0.008106 -12.314050 17.202061
0.991826 0.008174 -12.311353 17.200741
0.990149 0.009851 -12.276620 17.135240
0.990061 0.009940 -12.275679 17.130961
0.990149 0.009851 -12.276620 17.135240
0.990327 0.009672 -12.279006 17.143388
0.990416 0.009583 -12.281086 17.146544
0.990327 0.009672 -12.279006 17.143388
0.986679 0.013319 -12.221147 16.983450
0.986571 0.013427 -12.220536 16.977691
0.986679 0.013319 -12.221147 16.983450
0.986896 0.013103 -12.222478 16.994873
0.987003 0.012995 -12.223413 17.000304
0.986896 0.013103 -12.222478 16.994873
0.980810 0.019184 -12.195033 16.659256
0.980687 0.019307 -12.195404 16.651634
0.980810 0.019184 -12.195033 16.659256
0.981056 0.018939 -12.194303 16.674465
0.981178 0.018817 -12.193991 16.682000
0.981056 0.018939 -12.194303 16.674465
0.972057 0.027933 -12.238946 16.093010
0.971927 0.028063 -12.239864 16.084404
0.972057 0.027933 -12.238946 16.093010
0.972317 0.027673 -12.237073 16.110221
0.972447 0.027544 -12.236127 16.118818
0.972317 0.027673 -12.237073 16.110221
0.960172 0.039815 -12.376497 15.245984
0.960043 0.039944 -12.377775 15.237091
0.960172 0.039815 -12.376497 15.245984
0.960429 0.039558 -12.373939 15.263738
0.960558 0.039429 -12.372659 15.272599
0.960429 0.039558 -12.373939 15.263738
0.945705 0.054280 -12.628713 14.129392
0.945588 0.054397 -12.630215 14.120954
0.945705 0.054280 -12.628713 14.129392
0.945940 0.054046 -12.625715 14.146240
0.946057 0.053929 -12.624218 14.154651
0.945940 0.054046 -12.625715 14.146240
0.930715 0.069269 -12.944799 12.916434
0.930620 0.069365 -12.946183 12.909370
0.930715 0.069269 -12.944799 12.916434
0.930907 0.069077 -12.942040 12.930547
0.931003 0.068982 -12.940665 12.937595
0.930907 0.069077 -12.942040 12.930547
0.918832 0.081151 -13.221250 11.927569
0.918762 0.081221 -13.222199 11.922501
0.918832 0.081151 -13.221250 11.927569
0.918971 0.081012 -13.219352 11.937702
0.919040 0.080943 -13.218403 11.942768
0.918971 0.081012 -13.219352 11.937702
0.914155 0.085825 -13.347035 11.519681
0.914111 0.085870 -13.347513 11.516578
0.914155 0.085825 -13.347035 11.519681
0.914244 0.085737 -13.346081 11.525885
0.914288 0.085693 -13.345605 11.528986
0.914244 0.085737 -13.346081 11.525885
0.919026 0.080954 -13.302476 11.853307
0.919002 0.080978 -13.302613 11.851708
0.919026 0.080954 -13.302476 11.853307
0.919075 0.080905 -13.302200 11.856506
0.919100 0.080880 -13.302062 11.858106
0.919075 0.080905 -13.302200 11.856506
0.932267 0.067716 -13.155441 12.790817
0.932255 0.067728 -13.155394 12.790155
0.932267 0.067716 -13.155441 12.790817
0.932290 0.067692 -13.155535 12.792142
0.932302 0.067680 -13.155582 12.792803
0.932290 0.067692 -13.155535 12.792142
0.949490 0.050498 -13.062467 13.913532
0.949485 0.050503 -13.062353 13.913346
0.949490 0.050498 -13.062467 13.913532
0.949500 0.050488 -13.062695 13.913907
0.949505 0.050483 -13.062808 13.914095
0.949500 0.050488 -13.062695 13.913907
0.965958 0.034037 -13.134598 14.826680
0.965956 0.034039 -13.134488 14.826677
0.965958 0.034037 -13.134598 14.826680
0.965961 0.034033 -13.134819 14.826686
0.965963 0.034031 -13.134930 14.826689
0.965961 0.034033 -13.134819 14.826686
0.978881 0.021118 -13.413707 15.321243
0.978881 0.021119 -13.413624 15.321288
0.978881 0.021118 -13.413707 15.321243
0.978883 0.021117 -13.413873 15.321153
0.978883 0.021116 -13.413955 15.321109
0.978883 0.021117 -13.413873 15.321153
0.987742 0.012259 -13.793317 15.472288
0.987742 0.012259 -13.793263 15.472331
0.987742 0.012259 -13.793317 15.472288
0.987743 0.012259 -13.793426 15.472201
0.987743 0.012259 -13.793480 15.472157
0.987743 0.012259 -13.793426 15.472201
0.993009 0.006993 -14.127808 15.453267
0.993009 0.006993 -14.127776 15.453298
0.993009 0.006993 -14.127808 15.453267
0.993009 0.006992 -14.127873 15.453206
0.993009 0.006992 -14.127906 15.453176
0.993009 0.006992 -14.127873 15.453206
0.995269 0.004730 -14.185662 15.530700
0.995269 0.004730 -14.185646 15.530716
0.995269 0.004730 -14.185662 15.530700
0.995269 0.004730 -14.185695 15.530667
0.995269 0.004730 -14.185711 15.530651
0.995269 0.004730 -14.185695 15.530667
0.994194 0.005803 -13.881256 15.770437
0.994194 0.005803 -13.881250 15.770444
0.994194 0.005803 -13.881256 15.770437
0.994194 0.005803 -13.881269 15.770422
0.994194 0.005803 -13.881275 15.770415
0.994194 0.005803 -13.881269 15.770422
0.987745 0.012251 -13.176872 16.087587
0.987745 0.012251 -13.176872 16.087589
0.987745 0.012251 -13.176872 16.087587
0.987745 0.012251 -13.176874 16.087583
0.987745 0.012251 -13.176875 16.087580
0.987745 0.012251 -13.176874 16.087583
0.967634 0.032367 -12.463774 15.593400
0.967634 0.032367 -12.463775 15.593402
0.967634 0.032367 -12.463774 15.593400
0.967634 0.032367 -12.463772 15.593397
0.967633 0.032367 -12.463771 15.593395
0.967634 0.032367 -12.463772 15.593397
0.902714 0.097323 -12.608477 11.552130
0.902714 0.097323 -12.608478 11.552134
0.902714 0.097323 -12.608477 11.552130
0.902714 0.097323 -12.608475 11.552121
0.902714 0.097323 -12.608475 11.552117
0.902714 0.097323 -12.608475 11.552121
0.689924 0.310140 -13.517853 -2.128860
0.689924 0.310139 -13.517857 -2.128854
0.689924 0.310140 -13.517853 -2.128860
0.689923 0.310140 -13.517845 -2.128872
0.689923 0.310140 -13.517841 -2.128878
0.689923 0.310140 -13.517845 -2.128872
0.308903 0.691023 -1.179812 -12.653154
0.308904 0.691023 -1.179821 -12.653156
0.308903 0.691023 -1.179812 -12.653154
0.308903 0.691023 -1.179794 -12.653151
0.308903 0.691023 -1.179785 -12.653150
0.308903 0.691023 -1.179794 -12.653151
0.098476 0.901484 13.477410 -10.616855
0.098476 0.901484 13.477406 -10.616857
0.098476 0.901484 13.477410 -10.616855
0.098476 0.901485 13.477418 -10.616851
0.098475 0.901485 13.477422 -10.616849
0.098476 0.901485 13.477418 -10.616851
0.034181 0.965819 17.846257 -10.103605
0.034181 0.965819 17.846256 -10.103605
0.034181 0.965819 17.846257 -10.103605
0.034181 0.965819 17.846258 -10.103604
0.034181 0.965819 17.846259 -10.103604
0.034181 0.965819 17.846258 -10.103604
0.013539 0.986466 18.352072 -10.835744
0.013539 0.986466 18.352071 -10.835744
0.013539 0.986466 18.352072 -10.835744
0.013539 0.986466 18.352073 -10.835743
0.013539 0.986466 18.352074 -10.835743
0.013539 0.986466 18.352073 -10.835743
0.005824 0.994181 17.771783 -11.878783
0.005824 0.994181 17.771783 -11.878783
0.005824 0.994181 17.771783 -11.878783
0.005824 0.994181 17.771783 -11.878783
0.005824 0.994181 17.771783 -11.878783
0.005824 0.994181 17.771783 -11.878783
0.002793 0.997212 17.024678 -12.807739
0.002793 0.997212 17.024677 -12.807739
0.002793 0.997212 17.024678 -12.807739
0.002793 0.997212 17.024678 -12.807739
0.002793 0.997212 17.024679 -12.807738
0.002793 0.997212 17.024678 -12.807739
0.002362 0.997640 16.474740 -13.383534
0.002362 0.997640 16.474740 -13.383535
0.002362 0.997640 16.474740 -13.383534
0.002362 0.997640 16.474739 -13.383535
0.002362 0.997640 16.474739 -13.383535
0.002362 0.997640 16.474739 -13.383535
0.004493 0.995505 16.321189 -13.409212
0.004493 0.995505 16.321189 -13.409212
0.004493 0.995505 16.321189 -13.409212
0.004493 0.995505 16.321189 -13.409212
0.004493 0.995505 16.321190 -13.409211
0.004493 0.995505 16.321189 -13.409212
0.012013 0.987984 16.383342 -12.895850
0.012013 0.987984 16.383342 -12.895850
0.012013 0.987984 16.383342 -12.895850
0.012013 0.987984 16.383342 -12.895850
0.012013 0.987984 16.383341 -12.895850
0.012013 0.987984 16.383342 -12.895850
0.034844 0.965158 15.583529 -12.325502
0.034844 0.965158 15.583529 -12.325502
0.034844 0.965158 15.583529 -12.325502
0.034844 0.965158 15.583529 -12.325502
0.034844 0.965158 15.583529 -12.325502
0.034844 0.965158 15.583529 -12.325502
0.111924 0.888124 10.360709 -12.922514
0.111924 0.888124 10.360709 -12.922514
0.111924 0.888124 10.360709 -12.922514
0.111924 0.888124 10.360708 -12.922514
0.111924 0.888124 10.360708 -12.922514
0.111924 0.888124 10.360708 -12.922514
0.357421 0.642629 -4.737289 -13.289406
0.357421 0.642629 -4.737288 -13.289406
0.357421 0.642629 -4.737289 -13.289406
0.357421 0.642629 -4.737289 -13.289406
0.357421 0.642629 -4.737289 -13.289405
0.357421 0.642629 -4.737289 -13.289406
0.734861 0.265062 -13.150705 0.941815
0.734861 0.265062 -13.150706 0.941815
0.734861 0.265062 -13.150705 0.941815
0.734861 0.265062 -13.150705 0.941816
0.734861 0.265062 -13.150705 0.941816
0.734861 0.265062 -13.150705 0.941816
0.916793 0.083180 -10.791369 14.216484
0.916793 0.083180 -10.791369 14.216484
0.916793 0.083180 -10.791369 14.216484
0.916793 0.083180 -10.791369 14.216484
0.916793 0.083180 -10.791369 14.216484
0.916793 0.083180 -10.791369 14.216484
0.970780 0.029220 -10.523417 17.723629
0.970780 0.029220 -10.523417 17.723629
0.970780 0.029220 -10.523417 17.723629
0.970780 0.029220 -10.523417 17.723629
0.970780 0.029220 -10.523417 17.723630
0.970780 0.029220 -10.523417 17.723629
0.988188 0.011816 -11.262473 18.028852
0.988188 0.011816 -11.262473 18.028852
0.988188 0.011816 -11.262473 18.028852
0.988188 0.011816 -11.262474 18.028852
0.988188 0.011816 -11.262474 18.028852
0.988188 0.011816 -11.262474 18.028852
0.994062 0.005941 -12.154304 17.489444
0.994062 0.005941 -12.154304 17.489444
0.994062 0.005941 -12.154304 17.489444
0.994062 0.005941 -12.154304 17.489444
0.994062 0.005941 -12.154304 17.489444
0.994062 0.005941 -12.154304 17.489444
0.994402 0.005599 -12.808885 16.855307
0.994402 0.005599 -12.808885 16.855308
0.994402 0.005599 -12.808885 16.855307
0.994402 0.005599 -12.808885 16.855307
0.994402 0.005599 -12.808885 16.855307
0.994402 0.005599 -12.808885 16.855307
0.987624 0.012377 -13.092561 16.164908
0.987624 0.012377 -13.092561 16.164908
0.987624 0.012377 -13.092561 16.164908
0.987624 0.012377 -13.092561 16.164908
0.987624 0.012377 -13.092561 16.164908
0.987624 0.012377 -13.092561 16.164908
0.961809 0.038196 -13.269681 14.439086
0.961809 0.038196 -13.269681 14.439086
0.961809 0.038196 -13.269681 14.439086
0.961809 0.038196 -13.269681 14.439086
0.961809 0.038196 -13.269681 14.439086
0.961809 0.038196 -13.269681 14.439086
0.866607 0.133430 -14.817133 7.180854
0.866607 0.133430 -14.817133 7.180854
0.866607 0.133430 -14.817133 7.180854
0.866607 0.133430 -14.817133 7.180855
0.866607 0.133430 -14.817133 7.180855
0.866607 0.133430 -14.817133 7.180855
0.583808 0.416207 -13.545732 -8.513935
0.583808 0.416207 -13.545732 -8.513935
0.583808 0.416207 -13.545732 -8.513935
0.583808 0.416207 -13.545732 -8.513935
0.583808 0.416207 -13.545732 -8.513935
0.583808 0.416207 -13.545732 -8.513935
0.232055 0.767898 2.770801 -13.303841
0.232055 0.767898 2.770801 -13.303841
0.232055 0.767898 2.770801 -13.303841
0.232055 0.767898 2.770800 -13.303842
0.232055 0.767898 2.770800 -13.303842
0.232055 0.767898 2.770800 -13.303842
0.079271 0.920717 15.107602 -10.135268
0.079271 0.920717 15.107602 -10.135268
0.079271 0.920717 15.107602 -10.135268
0.079271 0.920717 15.107602 -10.135268
0.079271 0.920717 15.107602 -10.135267
0.079271 0.920717 15.107602 -10.135268
0.032923 0.967077 18.706199 -9.317962
0.032923 0.967077 18.706199 -9.317962
0.032923 0.967077 18.706199 -9.317962
0.032923 0.967077 18.706199 -9.317962
0.032923 0.967077 18.706199 -9.317962
0.032923 0.967077 18.706199 -9.317962
0.017619 0.982381 19.453658 -9.488927
0.017619 0.982381 19.453658 -9.488927
0.017619 0.982381 19.453658 -9.488927
0.017619 0.982381 19.453658 -9.488927
0.017619 0.982381 19.453658 -9.488927
0.017619 0.982381 19.453658 -9.488927
0.012290 0.987709 19.465871 -9.796538
0.012290 0.987709 19.465871 -9.796538
0.012290 0.987709 19.465871 -9.796538
0.012290 0.987709 19.465871 -9.796538
0.012290 0.987709 19.465871 -9.796538
0.012290 0.987709 19.465871 -9.796538
0.011312 0.988686 19.308583 -10.012520
0.011312 0.988686 19.308583 -10.012520
0.011312 0.988686 19.308583 -10.012520
0.011312 0.988686 19.308583 -10.012520
0.011312 0.988686 19.308584 -10.012520
0.011312 0.988686 19.308583 -10.012520
0.013647 0.986351 19.095068 -10.085951
0.013647 0.986351 19.095068 -10.085951
0.013647 0.986351 19.095068 -10.085951
0.013647 0.986351 19.095068 -10.085951
0.013647 0.986351 19.095068 -10.085951
0.013647 0.986351 19.095068 -10.085951
0.020361 0.979637 18.721709 -10.056407
0.020361 0.979637 18.721709 -10.056407
0.020361 0.979637 18.721709 -10.056407
0.020361 0.979637 18.721709 -10.056406
0.020361 0.979637 18.721709 -10.056406
0.020361 0.979637 18.721709 -10.056406
0.088247 0.911780 14.077496 -10.626236
0.088247 0.911780 14.077496 -10.626236
0.088247 0.911780 14.077496 -10.626236
0.088247 0.911780 14.077497 -10.626236
0.088247 0.911780 14.077497 -10.626236
0.088247 0.911780 14.077497 -10.626236
0.179970 0.820086 6.768737 -12.430732
0.179970 0.820086 6.768737 -12.430732
0.179970 0.820086 6.768737 -12.430732
0.179970 0.820086 6.768736 -12.430732
0.179970 0.820086 6.768736 -12.430732
0.179970 0.820086 6.768736 -12.430732
0.374655 0.625385 -5.138881 -12.657193
0.374655 0.625385 -5.138881 -12.657193
0.374655 0.625385 -5.138881 -12.657193
0.374655 0.625385 -5.138881 -12.657193
0.374655 0.625385 -5.138881 -12.657193
0.374655 0.625385 -5.138881 -12.657193
0.647231 0.352730 -13.297766 -4.463239
0.647231 0.352730 -13.297766 -4.463239
0.647231 0.352730 -13.297766 -4.463239
0.647231 0.352730 -13.297766 -4.463239
0.647231 0.352730 -13.297766 -4.463239
0.647231 0.352730 -13.297766 -4.463239
0.843582 0.156376 -13.136329 7.478262
0.843582 0.156376 -13.136329 7.478263
0.843582 0.156376 -13.136329 7.478262
0.843582 0.156376 -13.136329 7.478262
0.843582 0.156376 -13.136329 7.478262
0.843582 0.156376 -13.136329 7.478262
0.933450 0.066539 -11.741755 14.265081
0.933450 0.066539 -11.741755 14.265081
0.933450 0.066539 -11.741755 14.265081
0.933450 0.066539 -11.741754 14.265081
0.933450 0.066539 -11.741754 14.265081
0.933450 0.066539 -11.741754 14.265081
0.969878 0.030121 -11.557378 16.635317
0.969878 0.030121 -11.557378 16.635317
0.969878 0.030121 -11.557378 16.635317
0.969878 0.030121 -11.557378 16.635317
0.969878 0.030121 -11.557378 16.635317
0.969878 0.030121 -11.557378 16.635317
0.985331 0.014670 -11.931163 17.188687
0.985331 0.014670 -11.931163 17.188687
0.985331 0.014670 -11.931163 17.188687
0.985331 0.014670 -11.931163 17.188687
0.985331 0.014670 -11.931163 17.188687
0.985331 0.014670 -11.931163 17.188687
0.992416 0.007586 -12.422425 17.122472
0.992416 0.007586 -12.422424 17.122473
0.992416 0.007586 -12.422425 17.122472
0.992416 0.007586 -12.422425 17.122472
0.992416 0.007586 -12.422425 17.122472
0.992416 0.007586 -12.422425 17.122472
0.995769 0.004233 -12.878790 16.867297
0.995769 0.004233 -12.878790 16.867296
0.995769 0.004233 -12.878790 16.867297
0.995769 0.004233 -12.878790 16.867297
0.995769 0.004233 -12.878790 16.867296
0.995769 0.004233 -12.878790 16.867297
0.997225 0.002776 -13.218493 16.614988
0.997225 0.002776 -13.218492 16.614988
0.997225 0.002776 -13.218493 16.614988
0.997225 0.002776 -13.218493 16.614988
0.997225 0.002776 -13.218493 16.614988
0.997225 0.002776 -13.218493 16.614988
0.997581 0.002419 -13.400458 16.454420
0.997581 0.002419 -13.400458 16.454420
0.997581 0.002419 -13.400458 16.454420
0.997581 0.002419 -13.400458 16.454420
0.997581 0.002419 -13.400458 16.454420
0.997581 0.002419 -13.400458 16.454420
0.997116 0.002883 -13.413016 16.413996
0.997116 0.002883 -13.413015 16.413997
0.997116 0.002883 -13.413016 16.413996
0.997116 0.002883 -13.413016 16.413996
0.997116 0.002883 -13.413016 16.413996
0.997116 0.002883 -13.413016 16.413996
0.995817 0.004181 -13.270966 16.478121
0.995817 0.004181 -13.270966 16.478121
0.995817 0.004181 -13.270966 16.478121
0.995817 0.004181 -13.270966 16.478120
0.995817 0.004181 -13.270966 16.478120
0.995817 0.004181 -13.270966 16.478120
