Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.033704 0.966295 17.910034 -10.068126
0.033704 0.966295 17.910034 -10.068126
0.033704 0.966295 17.910034 -10.068126
0.033704 0.966295 17.910034 -10.068126
0.033704 0.966295 17.910034 -10.068126
0.166380 0.833625 7.792757 -12.226279
0.166380 0.833625 7.792757 -12.226279
0.166380 0.833625 7.792757 -12.226279
0.166380 0.833625 7.792757 -12.226279
0.166380 0.833625 7.792757 -12.226279
0.166380 0.833625 7.792757 -12.226279
0.345326 0.654684 -3.689109 -12.972515
0.345326 0.654684 -3.689109 -12.972515
0.345326 0.654684 -3.689109 -12.972515
0.345326 0.654684 -3.689109 -12.972515
0.345326 0.654684 -3.689109 -12.972515
0.345326 0.654684 -3.689109 -12.972515
0.613516 0.386476 -12.823741 -6.015605
0.613516 0.386476 -12.823741 -6.015605
0.613516 0.386476 -12.823741 -6.015605
0.613516 0.386476 -12.823741 -6.015605
0.613516 0.386476 -12.823741 -6.015605
0.613516 0.386476 -12.823741 -6.015605
0.823928 0.176056 -13.397646 6.036626
0.823928 0.176056 -13.397646 6.036626
0.823928 0.176056 -13.397646 6.036626
0.823928 0.176056 -13.397646 6.036626
0.823928 0.176056 -13.397646 6.036626
0.823928 0.176056 -13.397646 6.036626
0.924763 0.075229 -11.892270 13.593068
0.924763 0.075229 -11.892270 13.593068
0.924763 0.075229 -11.892270 13.593068
0.924763 0.075229 -11.892270 13.593068
0.924763 0.075229 -11.892270 13.593068
0.924763 0.075229 -11.892270 13.593068
0.966079 0.033920 -11.566342 16.398311
0.966079 0.033920 -11.566342 16.398311
0.966079 0.033920 -11.566342 16.398311
0.966079 0.033920 -11.566342 16.398311
0.966079 0.033920 -11.566342 16.398311
0.966079 0.033920 -11.566342 16.398311
0.983538 0.016462 -11.895817 17.116490
0.983538 0.016462 -11.895817 17.116490
0.983538 0.016462 -11.895817 17.116490
0.983538 0.016462 -11.895817 17.116490
0.983538 0.016462 -11.895817 17.116490
0.983538 0.016462 -11.895817 17.116490
0.991518 0.008483 -12.386604 17.104464
0.991518 0.008483 -12.386604 17.104464
0.991518 0.008483 -12.386604 17.104464
0.991518 0.008483 -12.386604 17.104464
0.991518 0.008483 -12.386604 17.104464
0.991518 0.008483 -12.386604 17.104464
0.995331 0.004670 -12.861859 16.857988
0.995331 0.004670 -12.861859 16.857988
0.995331 0.004670 -12.861859 16.857988
0.995331 0.004670 -12.861859 16.857988
0.995331 0.004670 -12.861859 16.857988
0.995331 0.004670 -12.861859 16.857988
0.997066 0.002934 -13.239582 16.584393
0.997066 0.002934 -13.239582 16.584393
0.997066 0.002934 -13.239582 16.584393
0.997066 0.002934 -13.239582 16.584393
0.997066 0.002934 -13.239582 16.584393
0.997066 0.002934 -13.239582 16.584393
0.997641 0.002359 -13.467150 16.391305
0.997641 0.002359 -13.467150 16.391305
0.997641 0.002359 -13.467150 16.391305
0.997641 0.002359 -13.467150 16.391305
0.997641 0.002359 -13.467150 16.391305
0.997641 0.002359 -13.467150 16.391305
0.997426 0.002573 -13.531125 16.314435
0.997426 0.002573 -13.531125 16.314435
0.997426 0.002573 -13.531125 16.314435
0.997426 0.002573 -13.531125 16.314435
0.997426 0.002573 -13.531125 16.314435
0.997426 0.002573 -13.531125 16.314435
0.996489 0.003511 -13.432954 16.356364
0.996489 0.003511 -13.432954 16.356364
0.996489 0.003511 -13.432954 16.356364
0.996489 0.003511 -13.432954 16.356364
0.996489 0.003511 -13.432954 16.356364
0.996489 0.003511 -13.432954 16.356364
0.994754 0.005245 -13.207275 16.478019
0.994754 0.005245 -13.207275 16.478019
0.994754 0.005245 -13.207275 16.478019
