Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.829547 0.169594 -13.063784 6.801677
0.829547 0.169594 -13.063784 6.801677
0.829547 0.169594 -13.063784 6.801677
0.829547 0.169594 -13.063784 6.801677
0.829547 0.169594 -13.063784 6.801677
0.829547 0.169594 -13.063784 6.801677
0.907425 0.092117 -12.072563 12.424239
0.907425 0.092117 -12.072563 12.424239
0.907425 0.092117 -12.072563 12.424239
0.907425 0.092117 -12.072563 12.424239
0.907425 0.092117 -12.072563 12.424239
0.907425 0.092117 -12.072563 12.424239
0.949988 0.049877 -11.574479 15.451874
0.949988 0.049877 -11.574479 15.451874
0.949988 0.049877 -11.574479 15.451874
0.949988 0.049877 -11.574479 15.451874
0.949988 0.049877 -11.574479 15.451874
0.949988 0.049877 -11.574479 15.451874
0.971501 0.028497 -11.545918 16.757842
0.971501 0.028497 -11.545918 16.757842
0.971501 0.028497 -11.545918 16.757842
0.971501 0.028497 -11.545918 16.757842
0.971501 0.028497 -11.545918 16.757842
0.971501 0.028497 -11.545918 16.757842
0.981243 0.018783 -11.709676 17.170391
0.981243 0.018783 -11.709676 17.170391
0.981243 0.018783 -11.709676 17.170391
0.981243 0.018783 -11.709676 17.170391
0.981243 0.018783 -11.709676 17.170391
0.981243 0.018783 -11.709676 17.170391
0.983337 0.016676 -11.899769 17.099391
0.983337 0.016676 -11.899769 17.099391
0.983337 0.016676 -11.899769 17.099391
0.983337 0.016676 -11.899769 17.099391
0.983337 0.016676 -11.899769 17.099391
0.983337 0.016676 -11.899769 17.099391
0.978233 0.021786 -12.096609 16.588983
0.978233 0.021786 -12.096609 16.588983
0.978233 0.021786 -12.096609 16.588983
0.978233 0.021786 -12.096609 16.588983
0.978233 0.021786 -12.096609 16.588983
0.978233 0.021786 -12.096609 16.588983
0.963114 0.037007 -12.455686 15.312554
0.963114 0.037007 -12.455686 15.312554
0.963114 0.037007 -12.455686 15.312554
0.963114 0.037007 -12.455686 15.312554
0.963114 0.037007 -12.455686 15.312554
0.963114 0.037007 -12.455686 15.312554
0.932229 0.068133 -13.293608 12.606516
0.932229 0.068133 -13.293608 12.606516
0.932229 0.068133 -13.293608 12.606516
0.932229 0.068133 -13.293608 12.606516
0.932229 0.068133 -13.293608 12.606516
0.932229 0.068133 -13.293608 12.606516
0.880843 0.119764 -14.631518 8.167020
0.880843 0.119764 -14.631518 8.167020
0.880843 0.119764 -14.631518 8.167020
0.880843 0.119764 -14.631518 8.167020
0.880843 0.119764 -14.631518 8.167020
0.880843 0.119764 -14.631518 8.167020
0.815043 0.185584 -15.765324 3.071626
0.815043 0.185584 -15.765324 3.071626
0.815043 0.185584 -15.765324 3.071626
0.815043 0.185584 -15.765324 3.071626
0.815043 0.185584 -15.765324 3.071626
0.815043 0.185584 -15.765324 3.071626
0.756626 0.243834 -16.071813 -0.739926
0.756626 0.243834 -16.071813 -0.739926
0.756626 0.243834 -16.071813 -0.739926
0.756626 0.243834 -16.071813 -0.739926
0.756626 0.243834 -16.071813 -0.739926
0.756626 0.243834 -16.071813 -0.739926
0.730760 0.269536 -15.896318 -2.103534
0.730760 0.269536 -15.896318 -2.103534
0.730760 0.269536 -15.896318 -2.103534
0.730760 0.269536 -15.896318 -2.103534
0.730760 0.269536 -15.896318 -2.103534
0.730760 0.269536 -15.896318 -2.103534
0.750314 0.249874 -15.725518 -0.740840
0.750314 0.249874 -15.725518 -0.740840
0.750314 0.249874 -15.725518 -0.740840
0.750314 0.249874 -15.725518 -0.740840
0.750314 0.249874 -15.725518 -0.740840
0.750314 0.249874 -15.725518 -0.740840
0.807920 0.192174 -15.357972 3.100428
0.807920 0.192174 -15.357972 3.100428
0.807920 0.192174 -15.357972 3.100428
0.807920 0.192174 -15.357972 3.100428
0.807920 0.192174 -15.357972 3.100428
0.807920 0.192174 -15.357972 3.100428
0.877628 0.122386 -14.501775 8.150265
0.877628 0.122386 -14.501775 8.150265
0.877628 0.122386 -14.501775 8.150265
0.877628 0.122386 -14.501775 8.150265
0.877628 0.122386 -14.501775 8.150265
0.877628 0.122386 -14.501775 8.150265
0.933025 0.066960 -13.736900 12.243707
0.933025 0.066960 -13.736900 12.243707
0.933025 0.066960 -13.736900 12.243707
0.933025 0.066960 -13.736900 12.243707
0.933025 0.066960 -13.736900 12.243707
0.933025 0.066960 -13.736900 12.243707
0.966593 0.033398 -13.556632 14.439329
0.966593 0.033398 -13.556632 14.439329
0.966593 0.033398 -13.556632 14.439329
0.966593 0.033398 -13.556632 14.439329
0.966593 0.033398 -13.556632 14.439329
0.966593 0.033398 -13.556632 14.439329
0.983855 0.016143 -13.747188 15.284585
0.983855 0.016143 -13.747188 15.284585
0.983855 0.016143 -13.747188 15.284585
0.983855 0.016143 -13.747188 15.284585
0.983855 0.016143 -13.747188 15.284585
0.983855 0.016143 -13.747188 15.284585
0.991442 0.008559 -13.814850 15.671956
0.991442 0.008559 -13.814850 15.671956
0.991442 0.008559 -13.814850 15.671956
0.991442 0.008559 -13.814850 15.671956
0.991442 0.008559 -13.814850 15.671956
0.991442 0.008559 -13.814850 15.671956
0.992465 0.007535 -13.561829 15.986273
0.992465 0.007535 -13.561829 15.986273
0.992465 0.007535 -13.561829 15.986273
0.992465 0.007535 -13.561829 15.986273
0.992465 0.007535 -13.561829 15.986273
0.992465 0.007535 -13.561829 15.986273
0.986347 0.013652 -12.903417 16.277571
0.986347 0.013652 -12.903417 16.277571
0.986347 0.013652 -12.903417 16.277571
0.986347 0.013652 -12.903417 16.277571
0.986347 0.013652 -12.903417 16.277571
0.986347 0.013652 -12.903417 16.277571
0.964582 0.035420 -12.269314 15.605881
0.964582 0.035420 -12.269314 15.605881
0.964582 0.035420 -12.269314 15.605881
0.964582 0.035420 -12.269314 15.605881
0.964582 0.035420 -12.269314 15.605881
0.964582 0.035420 -12.269314 15.605881
0.891679 0.108349 -12.667252 10.834550
0.891679 0.108349 -12.667252 10.834550
0.891679 0.108349 -12.667252 10.834550
0.891679 0.108349 -12.667252 10.834550
0.891679 0.108349 -12.667252 10.834550
0.891679 0.108349 -12.667252 10.834550
0.656455 0.343580 -13.202228 -3.812694
0.656455 0.343580 -13.202228 -3.812694
0.656455 0.343580 -13.202228 -3.812694
0.656455 0.343580 -13.202228 -3.812694
0.656455 0.343580 -13.202228 -3.812694
0.656455 0.343580 -13.202228 -3.812694
0.276057 0.723890 0.535557 -12.900249
0.276057 0.723890 0.535557 -12.900249
0.276057 0.723890 0.535557 -12.900249
0.276057 0.723890 0.535557 -12.900249
0.276057 0.723890 0.535557 -12.900249
0.276057 0.723890 0.535557 -12.900249
0.086532 0.913445 14.159893 -10.648105
0.086532 0.913445 14.159893 -10.648105
0.086532 0.913445 14.159893 -10.648105
0.086532 0.913445 14.159893 -10.648105
0.086532 0.913445 14.159893 -10.648105
0.086532 0.913445 14.159893 -10.648105
0.030171 0.969827 17.794191 -10.395480
0.030171 0.969827 17.794191 -10.395480
0.030171 0.969827 17.794191 -10.395480
0.030171 0.969827 17.794191 -10.395480
0.030171 0.969827 17.794191 -10.395480
0.030171 0.969827 17.794191 -10.395480
0.011863 0.988139 18.099872 -11.188275
0.011863 0.988139 18.099872 -11.188275
0.011863 0.988139 18.099872 -11.188275
0.011863 0.988139 18.099872 -11.188275
0.011863 0.988139 18.099872 -11.188275
0.011863 0.988139 18.099872 -11.188275
0.005114 0.994888 17.488474 -12.204646
0.005114 0.994888 17.488474 -12.204646
0.005114 0.994888 17.488474 -12.204646
0.005114 0.994888 17.488474 -12.204646
0.005114 0.994888 17.488474 -12.204646
0.005114 0.994888 17.488474 -12.204646
0.002659 0.997343 16.828482 -13.011993
0.002659 0.997343 16.828482 -13.011993
0.002659 0.997343 16.828482 -13.011993
0.002659 0.997343 16.828482 -13.011993
0.002659 0.997343 16.828482 -13.011993
0.002659 0.997343 16.828482 -13.011993
0.003005 0.996995 16.431282 -13.388450
0.003005 0.996995 16.431282 -13.388450
0.003005 0.996995 16.431282 -13.388450
0.003005 0.996995 16.431282 -13.388450
0.003005 0.996995 16.431282 -13.388450
0.003005 0.996995 16.431282 -13.388450
0.006689 0.993310 16.414315 -13.184508
0.006689 0.993310 16.414315 -13.184508
0.006689 0.993310 16.414315 -13.184508
0.006689 0.993310 16.414315 -13.184508
0.006689 0.993310 16.414315 -13.184508
0.006689 0.993310 16.414315 -13.184508
0.018622 0.981378 16.292345 -12.590827
0.018622 0.981378 16.292345 -12.590827
0.018622 0.981378 16.292345 -12.590827
0.018622 0.981378 16.292345 -12.590827
0.018622 0.981378 16.292345 -12.590827
0.018622 0.981378 16.292345 -12.590827
0.055885 0.944120 14.376821 -12.271500
0.055885 0.944120 14.376821 -12.271500
0.055885 0.944120 14.376821 -12.271500
0.055885 0.944120 14.376821 -12.271500
0.055885 0.944120 14.376821 -12.271500
0.055885 0.944120 14.376821 -12.271500
0.185367 0.814661 5.052078 -13.830347
0.185367 0.814661 5.052078 -13.830347
0.185367 0.814661 5.052078 -13.830347
0.185367 0.814661 5.052078 -13.830347
0.185367 0.814661 5.052078 -13.830347
0.185367 0.814661 5.052078 -13.830347
0.521569 0.478423 -10.608954 -9.323235
0.521569 0.478423 -10.608954 -9.323235
0.521569 0.478423 -10.608954 -9.323235
0.521569 0.478423 -10.608954 -9.323235
0.521569 0.478423 -10.608954 -9.323235
0.521569 0.478423 -10.608954 -9.323235
0.833766 0.166198 -12.357477 7.664426
0.833766 0.166198 -12.357477 7.664426
0.833766 0.166198 -12.357477 7.664426
0.833766 0.166198 -12.357477 7.664426
0.833766 0.166198 -12.357477 7.664426
0.833766 0.166198 -12.357477 7.664426
0.946462 0.053531 -10.540891 16.245803
0.946462 0.053531 -10.540891 16.245803
0.946462 0.053531 -10.540891 16.245803
0.946462 0.053531 -10.540891 16.245803
0.946462 0.053531 -10.540891 16.245803
0.946462 0.053531 -10.540891 16.245803
0.979895 0.020105 -10.868002 17.925461
0.979895 0.020105 -10.868002 17.925461
0.979895 0.020105 -10.868002 17.925461
0.979895 0.020105 -10.868002 17.925461
0.979895 0.020105 -10.868002 17.925461
0.979895 0.020105 -10.868002 17.925461
0.991324 0.008677 -11.728713 17.750689
0.991324 0.008677 -11.728713 17.750689
0.991324 0.008677 -11.728713 17.750689
0.991324 0.008677 -11.728713 17.750689
0.991324 0.008677 -11.728713 17.750689
0.991324 0.008677 -11.728713 17.750689
0.994682 0.005319 -12.527161 17.153792
0.994682 0.005319 -12.527161 17.153792
0.994682 0.005319 -12.527161 17.153792
0.994682 0.005319 -12.527161 17.153792
0.994682 0.005319 -12.527161 17.153792
0.994682 0.005319 -12.527161 17.153792
0.992562 0.007438 -13.015284 16.538640
0.992562 0.007438 -13.015284 16.538640
0.992562 0.007438 -13.015284 16.538640
0.992562 0.007438 -13.015284 16.538640
0.992562 0.007438 -13.015284 16.538640
0.992562 0.007438 -13.015284 16.538640
0.980172 0.019828 -13.165937 15.645068
0.980172 0.019828 -13.165937 15.645068
0.980172 0.019828 -13.165937 15.645068
0.980172 0.019828 -13.165937 15.645068
0.980172 0.019828 -13.165937 15.645068
0.980172 0.019828 -13.165937 15.645068
0.935085 0.064920 -13.663022 12.444666
0.935085 0.064920 -13.663022 12.444666
0.935085 0.064920 -13.663022 12.444666
0.935085 0.064920 -13.663022 12.444666
0.935085 0.064920 -13.663022 12.444666
0.935085 0.064920 -13.663022 12.444666
0.775868 0.224152 -15.627990 0.932066
0.775868 0.224152 -15.627990 0.932066
0.775868 0.224152 -15.627990 0.932066
0.775868 0.224152 -15.627990 0.932066
0.775868 0.224152 -15.627990 0.932066
0.775868 0.224152 -15.627990 0.932066
0.418268 0.581716 -7.970975 -12.864882
0.418268 0.581716 -7.970975 -12.864882
0.418268 0.581716 -7.970975 -12.864882
0.418268 0.581716 -7.970975 -12.864882
0.418268 0.581716 -7.970975 -12.864882
0.418268 0.581716 -7.970975 -12.864882
0.147597 0.852375 9.267088 -11.873518
0.147597 0.852375 9.267088 -11.873518
0.147597 0.852375 9.267088 -11.873518
0.147597 0.852375 9.267088 -11.873518
0.147597 0.852375 9.267088 -11.873518
0.147597 0.852375 9.267088 -11.873518
0.054080 0.945913 17.138329 -9.615995
0.054080 0.945913 17.138329 -9.615995
0.054080 0.945913 17.138329 -9.615995
0.054080 0.945913 17.138329 -9.615995
0.054080 0.945913 17.138329 -9.615995
0.054080 0.945913 17.138329 -9.615995
0.025184 0.974815 19.117999 -9.370758
0.025184 0.974815 19.117999 -9.370758
0.025184 0.974815 19.117999 -9.370758
0.025184 0.974815 19.117999 -9.370758
0.025184 0.974815 19.117999 -9.370758
0.025184 0.974815 19.117999 -9.370758
0.015142 0.984859 19.441966 -9.649544
0.015142 0.984859 19.441966 -9.649544
0.015142 0.984859 19.441966 -9.649544
0.015142 0.984859 19.441966 -9.649544
0.015142 0.984859 19.441966 -9.649544
0.015142 0.984859 19.441966 -9.649544
0.011904 0.988096 19.373232 -9.912624
0.011904 0.988096 19.373232 -9.912624
0.011904 0.988096 19.373232 -9.912624
0.011904 0.988096 19.373232 -9.912624
0.011904 0.988096 19.373232 -9.912624
0.011904 0.988096 19.373232 -9.912624
0.012347 0.987653 19.185486 -10.073857
0.012347 0.987653 19.185486 -10.073857
0.012347 0.987653 19.185486 -10.073857
0.012347 0.987653 19.185486 -10.073857
0.012347 0.987653 19.185486 -10.073857
0.012347 0.987653 19.185486 -10.073857
0.016365 0.983633 18.929539 -10.088760
0.016365 0.983633 18.929539 -10.088760
0.016365 0.983633 18.929539 -10.088760
0.016365 0.983633 18.929539 -10.088760
0.016365 0.983633 18.929539 -10.088760
0.016365 0.983633 18.929539 -10.088760
0.026168 0.973831 18.369991 -10.060222
0.026168 0.973831 18.369991 -10.060222
0.026168 0.973831 18.369991 -10.060222
0.026168 0.973831 18.369991 -10.060222
0.026168 0.973831 18.369991 -10.060222
0.026168 0.973831 18.369991 -10.060222
0.121456 0.878570 11.339066 -11.374715
0.121456 0.878570 11.339066 -11.374715
0.121456 0.878570 11.339066 -11.374715
0.121456 0.878570 11.339066 -11.374715
0.121456 0.878570 11.339066 -11.374715
0.121456 0.878570 11.339066 -11.374715
0.252880 0.747169 1.679030 -13.150056
0.252880 0.747169 1.679030 -13.150056
0.252880 0.747169 1.679030 -13.150056
0.252880 0.747169 1.679030 -13.150056
0.252880 0.747169 1.679030 -13.150056
0.252880 0.747169 1.679030 -13.150056
0.494455 0.505550 -9.910649 -10.245950
0.494455 0.505550 -9.910649 -10.245950
0.494455 0.505550 -9.910649 -10.245950
0.494455 0.505550 -9.910649 -10.245950
0.494455 0.505550 -9.910649 -10.245950
0.494455 0.505550 -9.910649 -10.245950
0.747819 0.252125 -13.861077 1.006151
0.747819 0.252125 -13.861077 1.006151
0.747819 0.252125 -13.861077 1.006151
0.747819 0.252125 -13.861077 1.006151
0.747819 0.252125 -13.861077 1.006151
0.747819 0.252125 -13.861077 1.006151
0.891644 0.108319 -12.417357 11.080616
0.891644 0.108319 -12.417357 11.080616
0.891644 0.108319 -12.417357 11.080616
0.891644 0.108319 -12.417357 11.080616
0.891644 0.108319 -12.417357 11.080616
0.891644 0.108319 -12.417357 11.080616
0.952586 0.047405 -11.569526 15.585592
0.952586 0.047405 -11.569526 15.585592
0.952586 0.047405 -11.569526 15.585592
0.952586 0.047405 -11.569526 15.585592
0.952586 0.047405 -11.569526 15.585592
0.952586 0.047405 -11.569526 15.585592
0.977677 0.022324 -11.706151 16.954568
0.977677 0.022324 -11.706151 16.954568
0.977677 0.022324 -11.706151 16.954568
0.977677 0.022324 -11.706151 16.954568
0.977677 0.022324 -11.706151 16.954568
0.977677 0.022324 -11.706151 16.954568
0.988770 0.011233 -12.161132 17.165147
0.988770 0.011233 -12.161132 17.165147
0.988770 0.011233 -12.161132 17.165147
0.988770 0.011233 -12.161132 17.165147
0.988770 0.011233 -12.161132 17.165147
0.988770 0.011233 -12.161132 17.165147
0.994012 0.005991 -12.656105 16.984667
0.994012 0.005991 -12.656105 16.984667
0.994012 0.005991 -12.656105 16.984667
0.994012 0.005991 -12.656105 16.984667
0.994012 0.005991 -12.656105 16.984667
0.994012 0.005991 -12.656105 16.984667
0.996493 0.003509 -13.087031 16.702566
0.996493 0.003509 -13.087031 16.702566
0.996493 0.003509 -13.087031 16.702566
0.996493 0.003509 -13.087031 16.702566
0.996493 0.003509 -13.087031 16.702566
0.996493 0.003509 -13.087031 16.702566
0.997505 0.002496 -13.384751 16.465536
0.997505 0.002496 -13.384751 16.465536
0.997505 0.002496 -13.384751 16.465536
0.997505 0.002496 -13.384751 16.465536
0.997505 0.002496 -13.384751 16.465536
0.997505 0.002496 -13.384751 16.465536
0.997621 0.002379 -13.524528 16.332737
0.997621 0.002379 -13.524528 16.332737
0.997621 0.002379 -13.524528 16.332737
0.997621 0.002379 -13.524528 16.332737
0.997621 0.002379 -13.524528 16.332737
0.997621 0.002379 -13.524528 16.332737
0.997018 0.002980 -13.496952 16.324149
0.997018 0.002980 -13.496952 16.324149
0.997018 0.002980 -13.496952 16.324149
0.997018 0.002980 -13.496952 16.324149
0.997018 0.002980 -13.496952 16.324149
0.997018 0.002980 -13.496952 16.324149
0.995674 0.004325 -13.326870 16.413563
0.995674 0.004325 -13.326870 16.413563
0.995674 0.004325 -13.326870 16.413563
