Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.972051 0.027954 -11.931617 16.383562
0.972051 0.027954 -11.931618 16.383552
0.972051 0.027954 -11.931620 16.383532
0.972050 0.027954 -11.931621 16.383521
0.972051 0.027954 -11.931620 16.383532
0.961023 0.038984 -11.801301 15.848916
0.961024 0.038984 -11.801298 15.848937
0.961023 0.038984 -11.801301 15.848916
0.961023 0.038985 -11.801307 15.848874
0.961022 0.038985 -11.801310 15.848853
0.961023 0.038985 -11.801307 15.848874
0.946579 0.053432 -11.789492 14.990782
0.946580 0.053431 -11.789485 14.990825
0.946579 0.053432 -11.789492 14.990782
0.946578 0.053433 -11.789506 14.990696
0.946577 0.053434 -11.789514 14.990653
0.946578 0.053433 -11.789506 14.990696
0.928233 0.071783 -11.927224 13.750486
0.928234 0.071782 -11.927207 13.750571
0.928233 0.071783 -11.927224 13.750486
0.928231 0.071785 -11.927257 13.750317
0.928230 0.071786 -11.927274 13.750232
0.928231 0.071785 -11.927257 13.750317
0.905878 0.094143 -12.213523 12.124964
0.905879 0.094141 -12.213491 12.125119
0.905878 0.094143 -12.213523 12.124964
0.905874 0.094147 -12.213588 12.124652
0.905872 0.094149 -12.213620 12.124497
0.905874 0.094147 -12.213588 12.124652
0.880044 0.119977 -12.604138 10.193761
0.880047 0.119974 -12.604086 10.194025
0.880044 0.119977 -12.604138 10.193761
0.880037 0.119984 -12.604240 10.193233
0.880034 0.119987 -12.604291 10.192969
0.880037 0.119984 -12.604240 10.193233
0.852174 0.147838 -13.012235 8.133567
0.852179 0.147833 -13.012169 8.133978
0.852174 0.147838 -13.012235 8.133567
0.852164 0.147848 -13.012368 8.132746
0.852159 0.147853 -13.012435 8.132336
0.852164 0.147848 -13.012368 8.132746
0.824739 0.175254 -13.352461 6.179759
0.824747 0.175246 -13.352391 6.180348
0.824739 0.175254 -13.352461 6.179759
0.824724 0.175269 -13.352601 6.178580
0.824716 0.175277 -13.352670 6.177990
0.824724 0.175269 -13.352601 6.178580
0.800940 0.199026 -13.572392 4.575829
0.800950 0.199015 -13.572336 4.576620
0.800940 0.199026 -13.572392 4.575829
0.800918 0.199048 -13.572504 4.574248
0.800907 0.199059 -13.572560 4.573457
0.800918 0.199048 -13.572504 4.574248
0.784066 0.215867 -13.674647 3.512718
0.784080 0.215853 -13.674615 3.513726
0.784066 0.215867 -13.674647 3.512718
0.784038 0.215896 -13.674712 3.510700
0.784023 0.215910 -13.674745 3.509691
0.784038 0.215896 -13.674712 3.510700
0.776815 0.223084 -13.686787 3.118040
0.776833 0.223066 -13.686772 3.119276
0.776815 0.223084 -13.686787 3.118040
0.776779 0.223120 -13.686817 3.115562
0.776761 0.223138 -13.686833 3.114322
0.776779 0.223120 -13.686817 3.115562
0.780731 0.219133 -13.632021 3.452654
0.780752 0.219112 -13.631994 3.454123
0.780731 0.219133 -13.632021 3.452654
0.780689 0.219176 -13.632076 3.449709
0.780668 0.219197 -13.632105 3.448234
0.780689 0.219176 -13.632076 3.449709
0.795791 0.204043 -13.495539 4.520720
0.795814 0.204020 -13.495458 4.522399
0.795791 0.204043 -13.495539 4.520720
0.795744 0.204090 -13.495702 4.517351
0.795721 0.204114 -13.495784 4.515663
0.795744 0.204090 -13.495702 4.517351
0.820144 0.179674 -13.244547 6.236796
0.820168 0.179649 -13.244388 6.238610
0.820144 0.179674 -13.244547 6.236796
0.820095 0.179722 -13.244857 6.233163
0.820071 0.179746 -13.245007 6.231346
0.820095 0.179722 -13.244857 6.233163
0.850296 0.149528 -12.867085 8.401838
0.850319 0.149505 -12.866904 8.403607
0.850296 0.149528 -12.867085 8.401838
0.850250 0.149574 -12.867416 8.398323
0.850226 0.149598 -12.867564 8.396579
0.850250 0.149574 -12.867416 8.398323
0.881947 0.117907 -12.423709 10.703729
0.881967 0.117887 -12.423647 10.705173
0.881947 0.117907 -12.423709 10.703729
0.881908 0.117947 -12.423792 10.700892
0.881888 0.117966 -12.423814 10.699498
0.881908 0.117947 -12.423792 10.700892
0.911270 0.088628 -12.026394 12.811848
0.911285 0.088613 -12.026486 12.812824
0.911270 0.088628 -12.026394 12.811848
0.911240 0.088659 -12.026210 12.809907
0.911225 0.088674 -12.026121 12.808938
0.911240 0.088659 -12.026210 12.809907
0.935870 0.064069 -11.779060 14.488993
0.935880 0.064059 -11.779177 14.489621
0.935870 0.064069 -11.779060 14.488993
0.935849 0.064090 -11.778851 14.487707
0.935838 0.064101 -11.778758 14.487050
0.935849 0.064090 -11.778851 14.487707
0.954970 0.045000 -11.705673 15.670474
0.954976 0.044994 -11.705840 15.670730
0.954970 0.045000 -11.705673 15.670474
0.954959 0.045011 -11.705340 15.669951
0.954953 0.045017 -11.705176 15.669684
0.954959 0.045011 -11.705340 15.669951
0.968935 0.031058 -11.769263 16.416751
0.968935 0.031058 -11.769452 16.416592
0.968935 0.031058 -11.769263 16.416751
0.968934 0.031058 -11.768881 16.417057
0.968933 0.031059 -11.768690 16.417202
0.968934 0.031058 -11.768881 16.417057
0.978582 0.021427 -11.912019 16.833825
0.978575 0.021434 -11.912171 16.833162
0.978582 0.021427 -11.912019 16.833825
0.978595 0.021413 -11.911718 16.835125
0.978602 0.021406 -11.911568 16.835762
0.978595 0.021413 -11.911718 16.835125
0.984692 0.015327 -12.085455 17.015081
0.984674 0.015345 -12.085499 17.013739
0.984692 0.015327 -12.085455 17.015081
0.984727 0.015291 -12.085365 17.017729
0.984745 0.015274 -12.085318 17.019035
0.984727 0.015291 -12.085365 17.017729
0.987801 0.012221 -12.234745 17.045808
0.987766 0.012256 -12.234750 17.043365
0.987801 0.012221 -12.234745 17.045808
0.987870 0.012153 -12.234745 17.050631
0.987905 0.012119 -12.234751 17.053006
0.987870 0.012153 -12.234745 17.050631
0.988135 0.011885 -12.324755 16.973882
0.988075 0.011945 -12.324791 16.969779
0.988135 0.011885 -12.324755 16.973882
0.988254 0.011768 -12.324712 16.981967
0.988313 0.011710 -12.324711 16.985943
0.988254 0.011768 -12.324712 16.981967
0.985532 0.014479 -12.352762 16.793281
0.985438 0.014573 -12.353136 16.786601
0.985532 0.014479 -12.352762 16.793281
0.985720 0.014292 -12.352080 16.806422
0.985813 0.014200 -12.351768 16.812888
0.985720 0.014292 -12.352080 16.806422
0.979436 0.020562 -12.378388 16.413583
0.979297 0.020700 -12.380287 16.402656
0.979436 0.020562 -12.378388 16.413583
0.979710 0.020287 -12.374729 16.435113
0.979846 0.020152 -12.372965 16.445718
0.979710 0.020287 -12.374729 16.435113
0.969117 0.030867 -12.468978 15.726330
0.968934 0.031050 -12.472441 15.711145
0.969117 0.030867 -12.468978 15.726330
0.969480 0.030503 -12.462154 15.756400
0.969660 0.030322 -12.458796 15.771283
0.969480 0.030503 -12.462154 15.756400
0.954086 0.045881 -12.683860 14.642514
0.953868 0.046099 -12.688624 14.624016
0.954086 0.045881 -12.683860 14.642514
0.954519 0.045448 -12.674413 14.679248
0.954734 0.045233 -12.669729 14.697486
0.954519 0.045448 -12.674413 14.679248
0.934791 0.065151 -13.048197 13.158808
0.934560 0.065381 -13.053815 13.138830
0.934791 0.065151 -13.048197 13.158808
0.935249 0.064692 -13.037030 13.198560
0.935478 0.064463 -13.031481 13.218335
0.935249 0.064692 -13.037030 13.198560
0.913358 0.086551 -13.508556 11.447367
0.913143 0.086767 -13.513904 11.428754
0.913358 0.086551 -13.508556 11.447367
0.913786 0.086122 -13.497895 11.484479
0.914000 0.085908 -13.492583 11.502977
0.913786 0.086122 -13.497895 11.484479
0.893831 0.106053 -13.917881 9.888120
0.893654 0.106230 -13.922017 9.873162
0.893831 0.106053 -13.917881 9.888120
0.894184 0.105699 -13.909622 9.917986
0.894361 0.105522 -13.905498 9.932893
0.894184 0.105699 -13.909622 9.917986
0.881349 0.118527 -14.145245 8.913638
0.881220 0.118656 -14.147968 8.903091
0.881349 0.118527 -14.145245 8.913638
0.881607 0.118269 -14.139802 8.934712
0.881736 0.118140 -14.137081 8.945241
0.881607 0.118269 -14.139802 8.934712
0.880353 0.119533 -14.121346 8.858969
0.880270 0.119616 -14.122961 8.852342
0.880353 0.119533 -14.121346 8.858969
0.880520 0.119366 -14.118117 8.872216
0.880604 0.119282 -14.116503 8.878837
0.880520 0.119366 -14.118117 8.872216
0.892146 0.107765 -13.871131 9.782952
0.892099 0.107812 -13.871988 9.779265
0.892146 0.107765 -13.871131 9.782952
0.892241 0.107670 -13.869415 9.790325
0.892289 0.107622 -13.868558 9.794010
0.892241 0.107670 -13.869415 9.790325
0.913533 0.086410 -13.494843 11.403547
0.913509 0.086434 -13.495211 11.401778
0.913533 0.086410 -13.494843 11.403547
0.913580 0.086363 -13.494105 11.407083
0.913604 0.086339 -13.493736 11.408851
0.913580 0.086363 -13.494105 11.407083
0.938009 0.061962 -13.196103 13.136776
0.937998 0.061973 -13.196197 13.136072
0.938009 0.061962 -13.196103 13.136776
0.938030 0.061941 -13.195915 13.138184
0.938040 0.061931 -13.195820 13.138888
0.938030 0.061941 -13.195915 13.138184
0.959651 0.040339 -13.132607 14.474728
0.959646 0.040343 -13.132591 14.474503
0.959651 0.040339 -13.132607 14.474728
0.959659 0.040331 -13.132636 14.475177
0.959663 0.040327 -13.132651 14.475401
0.959659 0.040331 -13.132636 14.475177
0.975685 0.024316 -13.347241 15.207917
0.975684 0.024318 -13.347204 15.207867
0.975685 0.024316 -13.347241 15.207917
0.975688 0.024313 -13.347316 15.208017
0.975690 0.024312 -13.347354 15.208067
0.975688 0.024313 -13.347316 15.208017
0.986218 0.013788 -13.711272 15.468451
0.986218 0.013789 -13.711242 15.468451
0.986218 0.013788 -13.711272 15.468451
0.986219 0.013787 -13.711332 15.468450
0.986220 0.013787 -13.711363 15.468450
0.986219 0.013787 -13.711332 15.468450
0.992328 0.007678 -14.056182 15.486497
0.992328 0.007679 -14.056162 15.486508
0.992328 0.007678 -14.056182 15.486497
0.992328 0.007678 -14.056221 15.486477
0.992329 0.007678 -14.056240 15.486468
0.992328 0.007678 -14.056221 15.486477
0.995014 0.004989 -14.137718 15.564152
0.995014 0.004989 -14.137708 15.564160
0.995014 0.004989 -14.137718 15.564152
0.995014 0.004989 -14.137738 15.564138
0.995014 0.004988 -14.137748 15.564130
0.995014 0.004989 -14.137738 15.564138
0.994185 0.005814 -13.859180 15.791544
0.994185 0.005814 -13.859176 15.791548
0.994185 0.005814 -13.859180 15.791544
0.994185 0.005814 -13.859188 15.791536
0.994185 0.005814 -13.859192 15.791532
0.994185 0.005814 -13.859188 15.791536
0.987966 0.012032 -13.174573 16.101201
0.987966 0.012032 -13.174573 16.101202
0.987966 0.012032 -13.174573 16.101201
0.987966 0.012032 -13.174574 16.101199
0.987966 0.012032 -13.174575 16.101198
0.987966 0.012032 -13.174574 16.101199
0.968268 0.031734 -12.467476 15.622272
0.968268 0.031734 -12.467476 15.622273
0.968268 0.031734 -12.467476 15.622272
0.968267 0.031734 -12.467475 15.622269
0.968267 0.031734 -12.467474 15.622268
0.968267 0.031734 -12.467475 15.622269
0.904497 0.095524 -12.595408 11.654972
0.904497 0.095524 -12.595409 11.654975
0.904497 0.095524 -12.595408 11.654972
0.904497 0.095524 -12.595407 11.654966
0.904497 0.095525 -12.595407 11.654962
0.904497 0.095524 -12.595407 11.654966
0.694339 0.305698 -13.566746 -1.958956
0.694339 0.305698 -13.566748 -1.958951
0.694339 0.305698 -13.566746 -1.958956
0.694338 0.305699 -13.566740 -1.958966
0.694338 0.305699 -13.566738 -1.958971
0.694338 0.305699 -13.566740 -1.958966
0.312977 0.686978 -1.415823 -12.688658
0.312977 0.686978 -1.415829 -12.688658
0.312977 0.686978 -1.415823 -12.688658
0.312977 0.686978 -1.415810 -12.688656
0.312977 0.686978 -1.415804 -12.688656
0.312977 0.686978 -1.415810 -12.688656
0.099822 0.900153 13.345737 -10.682345
0.099822 0.900153 13.345735 -10.682346
0.099822 0.900153 13.345737 -10.682345
0.099821 0.900153 13.345743 -10.682342
0.099821 0.900153 13.345745 -10.682341
0.099821 0.900153 13.345743 -10.682342
0.034554 0.965444 17.792411 -10.139192
0.034554 0.965444 17.792410 -10.139192
0.034554 0.965444 17.792411 -10.139192
0.034554 0.965444 17.792412 -10.139191
0.034554 0.965444 17.792413 -10.139191
0.034554 0.965444 17.792412 -10.139191
0.013663 0.986339 18.318751 -10.863106
0.013663 0.986339 18.318751 -10.863106
0.013663 0.986339 18.318751 -10.863106
0.013663 0.986339 18.318752 -10.863106
0.013663 0.986339 18.318752 -10.863105
0.013663 0.986339 18.318752 -10.863106
0.005869 0.994133 17.745975 -11.902482
0.005869 0.994133 17.745975 -11.902482
0.005869 0.994133 17.745975 -11.902482
0.005869 0.994133 17.745975 -11.902482
0.005869 0.994133 17.745975 -11.902482
0.005869 0.994133 17.745975 -11.902482
0.002814 0.997187 17.004977 -12.826383
0.002814 0.997187 17.004977 -12.826383
0.002814 0.997187 17.004977 -12.826383
0.002814 0.997187 17.004977 -12.826383
0.002814 0.997187 17.004977 -12.826383
0.002814 0.997187 17.004977 -12.826383
0.002382 0.997618 16.460324 -13.396772
0.002382 0.997618 16.460324 -13.396772
0.002382 0.997618 16.460324 -13.396772
0.002382 0.997618 16.460324 -13.396772
0.002382 0.997618 16.460324 -13.396773
0.002382 0.997618 16.460324 -13.396772
0.004538 0.995462 16.311110 -13.416510
0.004538 0.995462 16.311110 -13.416510
0.004538 0.995462 16.311110 -13.416510
0.004538 0.995462 16.311110 -13.416510
0.004538 0.995462 16.311110 -13.416510
0.004538 0.995462 16.311110 -13.416510
0.012137 0.987862 16.370950 -12.900542
0.012137 0.987862 16.370950 -12.900542
0.012137 0.987862 16.370950 -12.900542
0.012137 0.987862 16.370950 -12.900542
0.012137 0.987862 16.370950 -12.900542
0.012137 0.987862 16.370950 -12.900542
0.035230 0.964771 15.551219 -12.334220
0.035230 0.964771 15.551219 -12.334220
0.035230 0.964771 15.551219 -12.334220
0.035230 0.964771 15.551219 -12.334220
0.035230 0.964771 15.551219 -12.334220
0.035230 0.964771 15.551219 -12.334220
0.113297 0.886713 10.245042 -12.954972
0.113297 0.886713 10.245043 -12.954971
0.113297 0.886713 10.245042 -12.954972
0.113297 0.886713 10.245042 -12.954972
0.113297 0.886713 10.245042 -12.954972
0.113297 0.886713 10.245042 -12.954972
0.361141 0.638868 -4.920015 -13.247032
0.361141 0.638868 -4.920015 -13.247032
0.361141 0.638868 -4.920015 -13.247032
0.361141 0.638868 -4.920016 -13.247032
0.361141 0.638868 -4.920016 -13.247032
0.361141 0.638868 -4.920016 -13.247032
0.737890 0.262093 -13.163941 1.112714
0.737890 0.262093 -13.163941 1.112714
0.737890 0.262093 -13.163941 1.112714
0.737890 0.262093 -13.163941 1.112715
0.737890 0.262093 -13.163941 1.112715
0.737890 0.262093 -13.163941 1.112715
0.917763 0.082229 -10.791417 14.275433
0.917763 0.082229 -10.791417 14.275433
0.917763 0.082229 -10.791417 14.275433
0.917763 0.082229 -10.791417 14.275433
0.917763 0.082229 -10.791417 14.275433
0.917763 0.082229 -10.791417 14.275433
0.971063 0.028936 -10.544269 17.719853
0.971063 0.028936 -10.544269 17.719853
0.971063 0.028936 -10.544269 17.719853
0.971063 0.028936 -10.544269 17.719854
0.971063 0.028936 -10.544268 17.719854
0.971063 0.028936 -10.544269 17.719854
0.988284 0.011716 -11.287653 18.009499
0.988284 0.011716 -11.287653 18.009500
0.988284 0.011716 -11.287653 18.009499
0.988284 0.011716 -11.287653 18.009499
0.988284 0.011716 -11.287653 18.009499
0.988284 0.011716 -11.287653 18.009499
0.994086 0.005914 -12.178094 17.467112
0.994086 0.005914 -12.178094 17.467112
0.994086 0.005914 -12.178094 17.467112
0.994086 0.005914 -12.178094 17.467112
0.994086 0.005914 -12.178094 17.467112
0.994086 0.005914 -12.178094 17.467112
0.994371 0.005629 -12.828876 16.833462
0.994371 0.005629 -12.828876 16.833462
0.994371 0.005629 -12.828876 16.833462
0.994371 0.005629 -12.828876 16.833462
0.994371 0.005629 -12.828876 16.833462
0.994371 0.005629 -12.828876 16.833462
0.987477 0.012522 -13.108688 16.140188
0.987477 0.012522 -13.108688 16.140188
0.987477 0.012522 -13.108688 16.140188
0.987477 0.012522 -13.108688 16.140189
0.987477 0.012522 -13.108688 16.140189
0.987477 0.012522 -13.108688 16.140189
0.961278 0.038722 -13.290414 14.387080
0.961278 0.038722 -13.290414 14.387080
0.961278 0.038722 -13.290414 14.387080
0.961278 0.038722 -13.290414 14.387080
0.961278 0.038722 -13.290414 14.387080
0.961278 0.038722 -13.290414 14.387080
0.864647 0.135341 -14.858523 7.023164
0.864647 0.135341 -14.858523 7.023164
0.864647 0.135341 -14.858523 7.023164
0.864647 0.135341 -14.858523 7.023164
0.864647 0.135341 -14.858523 7.023164
0.864647 0.135341 -14.858523 7.023164
0.579336 0.420658 -13.454583 -8.687168
0.579336 0.420658 -13.454583 -8.687168
0.579336 0.420658 -13.454583 -8.687168
0.579336 0.420658 -13.454583 -8.687167
0.579336 0.420658 -13.454583 -8.687167
0.579336 0.420658 -13.454583 -8.687167
0.229201 0.770823 2.955585 -13.286631
0.229201 0.770823 2.955585 -13.286631
0.229201 0.770823 2.955585 -13.286631
0.229201 0.770823 2.955585 -13.286631
0.229201 0.770823 2.955585 -13.286631
0.229201 0.770823 2.955585 -13.286631
0.078355 0.921654 15.170722 -10.125728
0.078355 0.921654 15.170722 -10.125728
0.078355 0.921654 15.170722 -10.125728
0.078355 0.921654 15.170722 -10.125728
0.078355 0.921654 15.170722 -10.125728
0.078355 0.921654 15.170722 -10.125728
0.032628 0.967372 18.711450 -9.329943
0.032628 0.967372 18.711450 -9.329943
0.032628 0.967372 18.711450 -9.329943
0.032628 0.967372 18.711450 -9.329944
0.032628 0.967372 18.711450 -9.329944
0.032628 0.967372 18.711450 -9.329944
0.017508 0.982490 19.443001 -9.506037
0.017508 0.982490 19.443001 -9.506037
0.017508 0.982490 19.443001 -9.506037
0.017508 0.982490 19.443001 -9.506037
0.017508 0.982490 19.443001 -9.506037
0.017508 0.982490 19.443001 -9.506037
0.012248 0.987749 19.451811 -9.812993
0.012248 0.987749 19.451811 -9.812993
0.012248 0.987749 19.451811 -9.812993
0.012248 0.987749 19.451811 -9.812993
0.012248 0.987749 19.451811 -9.812993
0.012248 0.987749 19.451811 -9.812993
0.011309 0.988688 19.293603 -10.027583
0.011309 0.988688 19.293603 -10.027583
0.011309 0.988688 19.293603 -10.027583
0.011309 0.988688 19.293603 -10.027583
0.011309 0.988688 19.293603 -10.027582
0.011309 0.988688 19.293603 -10.027583
0.013681 0.986316 19.079915 -10.098882
0.013681 0.986316 19.079915 -10.098882
0.013681 0.986316 19.079915 -10.098882
0.013681 0.986316 19.079915 -10.098882
0.013681 0.986316 19.079915 -10.098882
0.013681 0.986316 19.079915 -10.098882
0.020460 0.979539 18.703522 -10.068455
0.020460 0.979539 18.703522 -10.068455
0.020460 0.979539 18.703522 -10.068455
0.020460 0.979539 18.703522 -10.068455
0.020460 0.979539 18.703522 -10.068455
0.020460 0.979539 18.703522 -10.068455
0.088853 0.911159 14.014065 -10.652692
0.088853 0.911159 14.014065 -10.652692
0.088853 0.911159 14.014065 -10.652692
0.088853 0.911159 14.014065 -10.652692
0.088853 0.911159 14.014065 -10.652692
0.088853 0.911159 14.014065 -10.652692
0.181474 0.818545 6.643807 -12.464611
0.181474 0.818545 6.643807 -12.464611
0.181474 0.818545 6.643807 -12.464611
0.181474 0.818545 6.643807 -12.464611
0.181474 0.818545 6.643807 -12.464611
0.181474 0.818545 6.643807 -12.464611
0.377650 0.622360 -5.294130 -12.631742
0.377650 0.622360 -5.294130 -12.631742
0.377650 0.622360 -5.294130 -12.631742
0.377650 0.622360 -5.294130 -12.631742
0.377650 0.622360 -5.294130 -12.631742
0.377650 0.622360 -5.294130 -12.631742
0.650455 0.349537 -13.353564 -4.324623
0.650455 0.349537 -13.353564 -4.324623
0.650455 0.349537 -13.353564 -4.324623
0.650455 0.349537 -13.353564 -4.324623
0.650455 0.349537 -13.353564 -4.324623
0.650455 0.349537 -13.353564 -4.324623
0.845393 0.154599 -13.129247 7.594566
0.845393 0.154599 -13.129247 7.594566
0.845393 0.154599 -13.129247 7.594566
0.845393 0.154599 -13.129248 7.594566
0.845393 0.154599 -13.129248 7.594566
0.845393 0.154599 -13.129248 7.594566
0.934236 0.065762 -11.747012 14.307006
0.934236 0.065762 -11.747012 14.307006
0.934236 0.065762 -11.747012 14.307006
0.934236 0.065762 -11.747012 14.307006
0.934236 0.065762 -11.747012 14.307006
0.934236 0.065762 -11.747012 14.307006
0.970222 0.029777 -11.576544 16.636639
0.970222 0.029777 -11.576544 16.636639
0.970222 0.029777 -11.576544 16.636639
0.970222 0.029777 -11.576545 16.636639
0.970222 0.029777 -11.576545 16.636639
0.970222 0.029777 -11.576545 16.636639
0.985498 0.014502 -11.955059 17.174674
0.985498 0.014502 -11.955059 17.174674
0.985498 0.014502 -11.955059 17.174674
0.985498 0.014502 -11.955059 17.174674
0.985498 0.014502 -11.955059 17.174674
0.985498 0.014502 -11.955059 17.174674
0.992504 0.007496 -12.447560 17.102551
0.992504 0.007496 -12.447560 17.102551
0.992504 0.007496 -12.447560 17.102551
0.992504 0.007496 -12.447560 17.102550
0.992504 0.007496 -12.447560 17.102550
0.992504 0.007496 -12.447560 17.102550
0.995818 0.004181 -12.903560 16.845434
0.995818 0.004181 -12.903560 16.845434
0.995818 0.004181 -12.903560 16.845434
0.995818 0.004181 -12.903560 16.845434
0.995818 0.004181 -12.903560 16.845434
0.995818 0.004181 -12.903560 16.845434
0.997257 0.002743 -13.241465 16.593839
0.997257 0.002743 -13.241465 16.593839
0.997257 0.002743 -13.241465 16.593839
0.997257 0.002743 -13.241465 16.593839
0.997257 0.002743 -13.241465 16.593839
0.997257 0.002743 -13.241465 16.593839
0.997608 0.002391 -13.420918 16.435447
0.997608 0.002391 -13.420918 16.435447
0.997608 0.002391 -13.420918 16.435447
0.997608 0.002391 -13.420918 16.435447
0.997608 0.002391 -13.420918 16.435447
0.997608 0.002391 -13.420918 16.435447
0.997150 0.002849 -13.430158 16.398627
0.997150 0.002849 -13.430157 16.398627
0.997150 0.002849 -13.430158 16.398627
0.997150 0.002849 -13.430158 16.398627
0.997150 0.002849 -13.430158 16.398627
0.997150 0.002849 -13.430158 16.398627
0.995875 0.004125 -13.283749 16.468297
0.995875 0.004125 -13.283749 16.468297
0.995875 0.004125 -13.283749 16.468297
0.995875 0.004125 -13.283749 16.468297
0.995875 0.004125 -13.283749 16.468296
0.995875 0.004125 -13.283749 16.468297
