Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.948590 0.051423 -11.772968 15.139888
0.948590 0.051423 -11.772968 15.139888
0.948590 0.051423 -11.772968 15.139888
0.948590 0.051423 -11.772968 15.139888
0.960598 0.039408 -11.735596 15.898163
0.960598 0.039408 -11.735596 15.898163
0.960598 0.039408 -11.735596 15.898163
0.960598 0.039408 -11.735596 15.898163
0.960598 0.039408 -11.735596 15.898163
0.960598 0.039408 -11.735596 15.898163
0.970422 0.029579 -11.770070 16.453603
0.970422 0.029579 -11.770070 16.453603
0.970422 0.029579 -11.770070 16.453603
0.970422 0.029579 -11.770070 16.453603
0.970422 0.029579 -11.770070 16.453603
0.970422 0.029579 -11.770070 16.453603
0.978103 0.021894 -11.857460 16.827451
0.978103 0.021894 -11.857460 16.827451
0.978103 0.021894 -11.857460 16.827451
0.978103 0.021894 -11.857460 16.827451
0.978103 0.021894 -11.857460 16.827451
0.978103 0.021894 -11.857460 16.827451
0.983919 0.016076 -11.983277 17.050873
0.983919 0.016076 -11.983277 17.050873
0.983919 0.016076 -11.983277 17.050873
0.983919 0.016076 -11.983277 17.050873
0.983919 0.016076 -11.983277 17.050873
0.983919 0.016076 -11.983277 17.050873
0.988180 0.011814 -12.125152 17.164930
0.988180 0.011814 -12.125152 17.164930
0.988180 0.011814 -12.125152 17.164930
0.988180 0.011814 -12.125152 17.164930
0.988180 0.011814 -12.125152 17.164930
0.988180 0.011814 -12.125152 17.164930
0.991175 0.008819 -12.266581 17.203406
0.991175 0.008819 -12.266581 17.203406
0.991175 0.008819 -12.266581 17.203406
0.991175 0.008819 -12.266581 17.203406
0.991175 0.008819 -12.266581 17.203406
0.991175 0.008819 -12.266581 17.203406
0.993167 0.006828 -12.381134 17.208544
0.993167 0.006828 -12.381134 17.208544
0.993167 0.006828 -12.381134 17.208544
0.993167 0.006828 -12.381134 17.208544
0.993167 0.006828 -12.381134 17.208544
0.993167 0.006828 -12.381134 17.208544
0.994365 0.005632 -12.448974 17.212717
0.994365 0.005632 -12.448974 17.212717
0.994365 0.005632 -12.448974 17.212717
0.994365 0.005632 -12.448974 17.212717
0.994365 0.005632 -12.448974 17.212717
0.994365 0.005632 -12.448974 17.212717
0.994883 0.005116 -12.461030 17.231873
0.994883 0.005116 -12.461030 17.231873
0.994883 0.005116 -12.461030 17.231873
0.994883 0.005116 -12.461030 17.231873
0.994883 0.005116 -12.461030 17.231873
0.994883 0.005116 -12.461030 17.231873
0.994771 0.005229 -12.434547 17.251739
0.994771 0.005229 -12.434547 17.251739
0.994771 0.005229 -12.434547 17.251739
0.994771 0.005229 -12.434547 17.251739
0.994771 0.005229 -12.434547 17.251739
0.994771 0.005229 -12.434547 17.251739
0.994022 0.005980 -12.372622 17.268838
0.994022 0.005980 -12.372622 17.268838
0.994022 0.005980 -12.372622 17.268838
0.994022 0.005980 -12.372622 17.268838
0.994022 0.005980 -12.372622 17.268838
0.994022 0.005980 -12.372622 17.268838
0.992561 0.007442 -12.282050 17.271876
0.992561 0.007442 -12.282050 17.271876
0.992561 0.007442 -12.282050 17.271876
0.992561 0.007442 -12.282050 17.271876
0.992561 0.007442 -12.282050 17.271876
0.992561 0.007442 -12.282050 17.271876
0.990231 0.009773 -12.177987 17.236285
0.990231 0.009773 -12.177987 17.236285
0.990231 0.009773 -12.177987 17.236285
0.990231 0.009773 -12.177987 17.236285
0.990231 0.009773 -12.177987 17.236285
0.990231 0.009773 -12.177987 17.236285
0.986827 0.013176 -12.097518 17.112733
0.986827 0.013176 -12.097518 17.112733
0.986827 0.013176 -12.097518 17.112733
0.986827 0.013176 -12.097518 17.112733
0.986827 0.013176 -12.097518 17.112733
0.986827 0.013176 -12.097518 17.112733
0.982143 0.017859 -12.060176 16.869269
0.982143 0.017859 -12.060176 16.869269
0.982143 0.017859 -12.060176 16.869269
0.982143 0.017859 -12.060176 16.869269
0.982143 0.017859 -12.060176 16.869269
0.982143 0.017859 -12.060176 16.869269
0.976026 0.023975 -12.081825 16.480887
0.976026 0.023975 -12.081825 16.480887
0.976026 0.023975 -12.081825 16.480887
0.976026 0.023975 -12.081825 16.480887
0.976026 0.023975 -12.081825 16.480887
0.976026 0.023975 -12.081825 16.480887
0.968505 0.031493 -12.163033 15.948814
0.968505 0.031493 -12.163033 15.948814
0.968505 0.031493 -12.163033 15.948814
0.968505 0.031493 -12.163033 15.948814
0.968505 0.031493 -12.163033 15.948814
0.968505 0.031493 -12.163033 15.948814
0.960091 0.039902 -12.307597 15.299852
0.960091 0.039902 -12.307597 15.299852
0.960091 0.039902 -12.307597 15.299852
0.960091 0.039902 -12.307597 15.299852
0.960091 0.039902 -12.307597 15.299852
0.960091 0.039902 -12.307597 15.299852
0.952083 0.047905 -12.486195 14.641222
0.952083 0.047905 -12.486195 14.641222
0.952083 0.047905 -12.486195 14.641222
0.952083 0.047905 -12.486195 14.641222
0.952083 0.047905 -12.486195 14.641222
0.952083 0.047905 -12.486195 14.641222
0.946552 0.053432 -12.660622 14.135308
0.946552 0.053432 -12.660622 14.135308
0.946552 0.053432 -12.660622 14.135308
0.946552 0.053432 -12.660622 14.135308
0.946552 0.053432 -12.660622 14.135308
0.946552 0.053432 -12.660622 14.135308
0.945580 0.054404 -12.780497 13.957201
0.945580 0.054404 -12.780497 13.957201
0.945580 0.054404 -12.780497 13.957201
0.945580 0.054404 -12.780497 13.957201
0.945580 0.054404 -12.780497 13.957201
0.945580 0.054404 -12.780497 13.957201
0.950010 0.049979 -12.855463 14.147774
0.950010 0.049979 -12.855463 14.147774
0.950010 0.049979 -12.855463 14.147774
0.950010 0.049979 -12.855463 14.147774
0.950010 0.049979 -12.855463 14.147774
0.950010 0.049979 -12.855463 14.147774
0.958694 0.041300 -12.926696 14.597142
0.958694 0.041300 -12.926696 14.597142
0.958694 0.041300 -12.926696 14.597142
0.958694 0.041300 -12.926696 14.597142
0.958694 0.041300 -12.926696 14.597142
0.958694 0.041300 -12.926696 14.597142
0.969153 0.030846 -13.078780 15.071996
0.969153 0.030846 -13.078780 15.071996
0.969153 0.030846 -13.078780 15.071996
0.969153 0.030846 -13.078780 15.071996
0.969153 0.030846 -13.078780 15.071996
0.969153 0.030846 -13.078780 15.071996
0.978967 0.021035 -13.345685 15.393448
0.978967 0.021035 -13.345685 15.393448
0.978967 0.021035 -13.345685 15.393448
0.978967 0.021035 -13.345685 15.393448
0.978967 0.021035 -13.345685 15.393448
0.978967 0.021035 -13.345685 15.393448
0.986745 0.013259 -13.728308 15.477051
0.986745 0.013259 -13.728308 15.477051
0.986745 0.013259 -13.728308 15.477051
0.986745 0.013259 -13.728308 15.477051
0.986745 0.013259 -13.728308 15.477051
0.986745 0.013259 -13.728308 15.477051
0.992083 0.007920 -14.090276 15.435080
0.992083 0.007920 -14.090276 15.435080
0.992083 0.007920 -14.090276 15.435080
0.992083 0.007920 -14.090276 15.435080
0.992083 0.007920 -14.090276 15.435080
0.992083 0.007920 -14.090276 15.435080
0.995048 0.004954 -14.298163 15.404856
0.995048 0.004954 -14.298163 15.404856
0.995048 0.004954 -14.298163 15.404856
0.995048 0.004954 -14.298163 15.404856
0.995048 0.004954 -14.298163 15.404856
0.995048 0.004954 -14.298163 15.404856
0.995440 0.004560 -14.152389 15.573978
0.995440 0.004560 -14.152389 15.573978
0.995440 0.004560 -14.152389 15.573978
0.995440 0.004560 -14.152389 15.573978
0.995440 0.004560 -14.152389 15.573978
0.995440 0.004560 -14.152389 15.573978
0.992172 0.007825 -13.636417 15.893649
0.992172 0.007825 -13.636417 15.893649
0.992172 0.007825 -13.636417 15.893649
0.992172 0.007825 -13.636417 15.893649
0.992172 0.007825 -13.636417 15.893649
0.992172 0.007825 -13.636417 15.893649
0.980941 0.019057 -12.841193 16.014431
0.980941 0.019057 -12.841193 16.014431
0.980941 0.019057 -12.841193 16.014431
0.980941 0.019057 -12.841193 16.014431
0.980941 0.019057 -12.841193 16.014431
0.980941 0.019057 -12.841193 16.014431
0.946823 0.053185 -12.327917 14.478935
0.946823 0.053185 -12.327917 14.478935
0.946823 0.053185 -12.327917 14.478935
0.946823 0.053185 -12.327917 14.478935
0.946823 0.053185 -12.327917 14.478935
0.946823 0.053185 -12.327917 14.478935
0.831067 0.168986 -13.448552 6.407091
0.831067 0.168986 -13.448552 6.407091
0.831067 0.168986 -13.448552 6.407091
0.831067 0.168986 -13.448552 6.407091
0.831067 0.168986 -13.448552 6.407091
0.831067 0.168986 -13.448552 6.407091
0.514714 0.485286 -10.003592 -9.138954
0.514714 0.485286 -10.003592 -9.138954
0.514714 0.485286 -10.003592 -9.138954
0.514714 0.485286 -10.003592 -9.138954
0.514714 0.485286 -10.003592 -9.138954
0.514714 0.485286 -10.003592 -9.138954
0.184574 0.815365 6.875425 -12.060216
0.184574 0.815365 6.875425 -12.060216
0.184574 0.815365 6.875425 -12.060216
0.184574 0.815365 6.875425 -12.060216
0.184574 0.815365 6.875425 -12.060216
0.184574 0.815365 6.875425 -12.060216
0.059157 0.940832 16.389610 -10.063853
0.059157 0.940832 16.389610 -10.063853
0.059157 0.940832 16.389610 -10.063853
0.059157 0.940832 16.389610 -10.063853
0.059157 0.940832 16.389610 -10.063853
0.059157 0.940832 16.389610 -10.063853
0.022063 0.977939 18.322759 -10.354311
0.022063 0.977939 18.322759 -10.354311
0.022063 0.977939 18.322759 -10.354311
0.022063 0.977939 18.322759 -10.354311
0.022063 0.977939 18.322759 -10.354311
0.022063 0.977939 18.322759 -10.354311
0.009052 0.990952 18.154695 -11.302434
0.009052 0.990952 18.154695 -11.302434
0.009052 0.990952 18.154695 -11.302434
0.009052 0.990952 18.154695 -11.302434
0.009052 0.990952 18.154695 -11.302434
0.009052 0.990952 18.154695 -11.302434
0.004053 0.995950 17.440552 -12.316329
0.004053 0.995950 17.440552 -12.316329
0.004053 0.995950 17.440552 -12.316329
0.004053 0.995950 17.440552 -12.316329
0.004053 0.995950 17.440552 -12.316329
0.004053 0.995950 17.440552 -12.316329
0.002295 0.997707 16.733460 -13.128794
0.002295 0.997707 16.733460 -13.128794
0.002295 0.997707 16.733460 -13.128794
0.002295 0.997707 16.733460 -13.128794
0.002295 0.997707 16.733460 -13.128794
0.002295 0.997707 16.733460 -13.128794
0.002971 0.997029 16.369002 -13.452652
0.002971 0.997029 16.369002 -13.452652
0.002971 0.997029 16.369002 -13.452652
0.002971 0.997029 16.369002 -13.452652
0.002971 0.997029 16.369002 -13.452652
0.002971 0.997029 16.369002 -13.452652
0.006999 0.992999 16.366935 -13.212906
0.006999 0.992999 16.366935 -13.212906
0.006999 0.992999 16.366935 -13.212906
0.006999 0.992999 16.366935 -13.212906
0.006999 0.992999 16.366935 -13.212906
0.006999 0.992999 16.366935 -13.212906
0.019720 0.980279 16.227711 -12.588374
0.019720 0.980279 16.227711 -12.588374
0.019720 0.980279 16.227711 -12.588374
0.019720 0.980279 16.227711 -12.588374
0.019720 0.980279 16.227711 -12.588374
0.019720 0.980279 16.227711 -12.588374
0.059816 0.940195 14.097633 -12.310835
0.059816 0.940195 14.097633 -12.310835
0.059816 0.940195 14.097633 -12.310835
0.059816 0.940195 14.097633 -12.310835
0.059816 0.940195 14.097633 -12.310835
0.059816 0.940195 14.097633 -12.310835
0.199868 0.800177 4.069995 -13.929199
0.199868 0.800177 4.069995 -13.929199
0.199868 0.800177 4.069995 -13.929199
0.199868 0.800177 4.069995 -13.929199
0.199868 0.800177 4.069995 -13.929199
0.199868 0.800177 4.069995 -13.929199
0.549656 0.450328 -11.231186 -8.237897
0.549656 0.450328 -11.231186 -8.237897
0.549656 0.450328 -11.231186 -8.237897
0.549656 0.450328 -11.231186 -8.237897
0.549656 0.450328 -11.231186 -8.237897
0.549656 0.450328 -11.231186 -8.237897
0.847639 0.152322 -12.048823 8.815310
0.847639 0.152322 -12.048823 8.815310
0.847639 0.152322 -12.048823 8.815310
0.847639 0.152322 -12.048823 8.815310
0.847639 0.152322 -12.048823 8.815310
0.847639 0.152322 -12.048823 8.815310
0.950775 0.049220 -10.424314 16.623943
0.950775 0.049220 -10.424314 16.623943
0.950775 0.049220 -10.424314 16.623943
0.950775 0.049220 -10.424314 16.623943
0.950775 0.049220 -10.424314 16.623943
0.950775 0.049220 -10.424314 16.623943
0.981378 0.018624 -10.833523 18.049770
0.981378 0.018624 -10.833523 18.049770
0.981378 0.018624 -10.833523 18.049770
0.981378 0.018624 -10.833523 18.049770
0.981378 0.018624 -10.833523 18.049770
0.981378 0.018624 -10.833523 18.049770
0.991904 0.008099 -11.723008 17.791423
0.991904 0.008099 -11.723008 17.791423
0.991904 0.008099 -11.723008 17.791423
0.991904 0.008099 -11.723008 17.791423
0.991904 0.008099 -11.723008 17.791423
0.991904 0.008099 -11.723008 17.791423
0.994902 0.005100 -12.527151 17.166980
0.994902 0.005100 -12.527151 17.166980
0.994902 0.005100 -12.527151 17.166980
0.994902 0.005100 -12.527151 17.166980
0.994902 0.005100 -12.527151 17.166980
0.994902 0.005100 -12.527151 17.166980
0.992515 0.007485 -13.015500 16.535246
0.992515 0.007485 -13.015500 16.535246
0.992515 0.007485 -13.015500 16.535246
0.992515 0.007485 -13.015500 16.535246
0.992515 0.007485 -13.015500 16.535246
0.992515 0.007485 -13.015500 16.535246
0.979528 0.020473 -13.166999 15.604056
0.979528 0.020473 -13.166999 15.604056
0.979528 0.020473 -13.166999 15.604056
0.979528 0.020473 -13.166999 15.604056
0.979528 0.020473 -13.166999 15.604056
0.979528 0.020473 -13.166999 15.604056
0.931841 0.068169 -13.714361 12.194036
0.931841 0.068169 -13.714361 12.194036
0.931841 0.068169 -13.714361 12.194036
0.931841 0.068169 -13.714361 12.194036
0.931841 0.068169 -13.714361 12.194036
0.931841 0.068169 -13.714361 12.194036
0.762268 0.237755 -15.643732 0.086028
0.762268 0.237755 -15.643732 0.086028
0.762268 0.237755 -15.643732 0.086028
0.762268 0.237755 -15.643732 0.086028
0.762268 0.237755 -15.643732 0.086028
0.762268 0.237755 -15.643732 0.086028
0.394035 0.605949 -6.818300 -13.184682
0.394035 0.605949 -6.818300 -13.184682
0.394035 0.605949 -6.818300 -13.184682
0.394035 0.605949 -6.818300 -13.184682
0.394035 0.605949 -6.818300 -13.184682
0.394035 0.605949 -6.818300 -13.184682
0.134824 0.865161 10.377583 -11.536215
0.134824 0.865161 10.377583 -11.536215
0.134824 0.865161 10.377583 -11.536215
0.134824 0.865161 10.377583 -11.536215
0.134824 0.865161 10.377583 -11.536215
0.134824 0.865161 10.377583 -11.536215
0.048980 0.951019 17.584831 -9.477194
0.048980 0.951019 17.584831 -9.477194
0.048980 0.951019 17.584831 -9.477194
0.048980 0.951019 17.584831 -9.477194
0.048980 0.951019 17.584831 -9.477194
0.048980 0.951019 17.584831 -9.477194
0.022770 0.977231 19.295915 -9.338103
0.022770 0.977231 19.295915 -9.338103
0.022770 0.977231 19.295915 -9.338103
0.022770 0.977231 19.295915 -9.338103
0.022770 0.977231 19.295915 -9.338103
0.022770 0.977231 19.295915 -9.338103
0.013726 0.986274 19.520166 -9.656310
0.013726 0.986274 19.520166 -9.656310
0.013726 0.986274 19.520166 -9.656310
0.013726 0.986274 19.520166 -9.656310
0.013726 0.986274 19.520166 -9.656310
0.013726 0.986274 19.520166 -9.656310
0.010922 0.989078 19.415516 -9.929119
0.010922 0.989078 19.415516 -9.929119
0.010922 0.989078 19.415516 -9.929119
0.010922 0.989078 19.415516 -9.929119
0.010922 0.989078 19.415516 -9.929119
0.010922 0.989078 19.415516 -9.929119
0.011605 0.988394 19.213185 -10.090392
0.011605 0.988394 19.213185 -10.090392
0.011605 0.988394 19.213185 -10.090392
0.011605 0.988394 19.213185 -10.090392
0.011605 0.988394 19.213185 -10.090392
0.011605 0.988394 19.213185 -10.090392
0.015833 0.984166 18.955165 -10.094630
0.015833 0.984166 18.955165 -10.094630
0.015833 0.984166 18.955165 -10.094630
0.015833 0.984166 18.955165 -10.094630
0.015833 0.984166 18.955165 -10.094630
0.015833 0.984166 18.955165 -10.094630
0.063223 0.936783 16.100397 -10.104982
0.063223 0.936783 16.100397 -10.104982
0.063223 0.936783 16.100397 -10.104982
0.063223 0.936783 16.100397 -10.104982
0.063223 0.936783 16.100397 -10.104982
0.063223 0.936783 16.100397 -10.104982
0.123297 0.876718 11.169095 -11.430494
0.123297 0.876718 11.169095 -11.430494
0.123297 0.876718 11.169095 -11.430494
0.123297 0.876718 11.169095 -11.430494
0.123297 0.876718 11.169095 -11.430494
0.123297 0.876718 11.169095 -11.430494
0.262674 0.737345 1.023010 -13.211584
0.262674 0.737345 1.023010 -13.211584
0.262674 0.737345 1.023010 -13.211584
0.262674 0.737345 1.023010 -13.211584
0.262674 0.737345 1.023010 -13.211584
0.262674 0.737345 1.023010 -13.211584
0.515290 0.484709 -10.583269 -9.659637
0.515290 0.484709 -10.583269 -9.659637
0.515290 0.484709 -10.583269 -9.659637
0.515290 0.484709 -10.583269 -9.659637
0.515290 0.484709 -10.583269 -9.659637
0.515290 0.484709 -10.583269 -9.659637
0.766467 0.233519 -13.840552 2.151216
0.766467 0.233519 -13.840552 2.151216
0.766467 0.233519 -13.840552 2.151216
0.766467 0.233519 -13.840552 2.151216
0.766467 0.233519 -13.840552 2.151216
0.766467 0.233519 -13.840552 2.151216
0.901619 0.098375 -12.258756 11.839877
0.901619 0.098375 -12.258756 11.839877
0.901619 0.098375 -12.258756 11.839877
0.901619 0.098375 -12.258756 11.839877
0.901619 0.098375 -12.258756 11.839877
0.901619 0.098375 -12.258756 11.839877
0.957294 0.042705 -11.537644 15.900578
0.957294 0.042705 -11.537644 15.900578
0.957294 0.042705 -11.537644 15.900578
0.957294 0.042705 -11.537644 15.900578
0.957294 0.042705 -11.537644 15.900578
0.957294 0.042705 -11.537644 15.900578
0.979984 0.020016 -11.737677 17.061593
0.979984 0.020016 -11.737677 17.061593
0.979984 0.020016 -11.737677 17.061593
0.979984 0.020016 -11.737677 17.061593
0.979984 0.020016 -11.737677 17.061593
0.979984 0.020016 -11.737677 17.061593
0.989970 0.010030 -12.202183 17.196105
0.989970 0.010030 -12.202183 17.196105
0.989970 0.010030 -12.202183 17.196105
0.989970 0.010030 -12.202183 17.196105
0.989970 0.010030 -12.202183 17.196105
0.989970 0.010030 -12.202183 17.196105
0.994629 0.005371 -12.677780 17.000016
0.994629 0.005371 -12.677780 17.000016
0.994629 0.005371 -12.677780 17.000016
0.994629 0.005371 -12.677780 17.000016
0.994629 0.005371 -12.677780 17.000016
0.994629 0.005371 -12.677780 17.000016
0.996743 0.003257 -13.066199 16.738408
0.996743 0.003257 -13.066199 16.738408
0.996743 0.003257 -13.066199 16.738408
0.996743 0.003257 -13.066199 16.738408
0.996743 0.003257 -13.066199 16.738408
0.996743 0.003257 -13.066199 16.738408
0.997458 0.002542 -13.303442 16.544037
0.997458 0.002542 -13.303442 16.544037
0.997458 0.002542 -13.303442 16.544037
0.997458 0.002542 -13.303442 16.544037
0.997458 0.002542 -13.303442 16.544037
0.997458 0.002542 -13.303442 16.544037
0.997230 0.002770 -13.373756 16.460063
0.997230 0.002770 -13.373756 16.460063
0.997230 0.002770 -13.373756 16.460063
0.997230 0.002770 -13.373756 16.460063
0.997230 0.002770 -13.373756 16.460063
0.997230 0.002770 -13.373756 16.460063
0.996106 0.003894 -13.278052 16.488316
0.996106 0.003894 -13.278052 16.488316
0.996106 0.003894 -13.278052 16.488316
0.996106 0.003894 -13.278052 16.488316
0.996106 0.003894 -13.278052 16.488316
0.996106 0.003894 -13.278052 16.488316
0.993918 0.006082 -13.054029 16.581089
