Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.989966 0.010039 -12.026321 17.371867
0.989966 0.010039 -12.026321 17.371867
0.989966 0.010039 -12.026321 17.371867
0.989966 0.010039 -12.026321 17.371867
0.989966 0.010039 -12.026321 17.371867
0.989966 0.010039 -12.026321 17.371867
0.994437 0.005568 -12.562350 17.104034
0.994437 0.005568 -12.562350 17.104034
0.994437 0.005568 -12.562350 17.104034
0.994437 0.005568 -12.562350 17.104034
0.994437 0.005568 -12.562350 17.104034
0.994437 0.005568 -12.562350 17.104034
0.996645 0.003359 -13.032696 16.766130
0.996645 0.003359 -13.032696 16.766130
0.996645 0.003359 -13.032696 16.766130
0.996645 0.003359 -13.032696 16.766130
0.996645 0.003359 -13.032696 16.766130
0.996645 0.003359 -13.032696 16.766130
0.997626 0.002376 -13.382080 16.475558
0.997626 0.002376 -13.382080 16.475558
0.997626 0.002376 -13.382080 16.475558
0.997626 0.002376 -13.382080 16.475558
0.997626 0.002376 -13.382080 16.475558
0.997626 0.002376 -13.382080 16.475558
0.997876 0.002125 -13.577393 16.295157
0.997876 0.002125 -13.577393 16.295157
0.997876 0.002125 -13.577393 16.295157
0.997876 0.002125 -13.577393 16.295157
0.997876 0.002125 -13.577393 16.295157
0.997876 0.002125 -13.577393 16.295157
0.997593 0.002407 -13.618317 16.237210
0.997593 0.002407 -13.618317 16.237210
0.997593 0.002407 -13.618317 16.237210
0.997593 0.002407 -13.618317 16.237210
0.997593 0.002407 -13.618317 16.237210
0.997593 0.002407 -13.618317 16.237210
0.996795 0.003204 -13.519971 16.287672
0.996795 0.003204 -13.519971 16.287672
0.996795 0.003204 -13.519971 16.287672
0.996795 0.003204 -13.519971 16.287672
0.996795 0.003204 -13.519971 16.287672
0.996795 0.003204 -13.519971 16.287672
0.995435 0.004563 -13.319566 16.406463
0.995435 0.004563 -13.319566 16.406463
0.995435 0.004563 -13.319566 16.406463
0.995435 0.004563 -13.319566 16.406463
0.995435 0.004563 -13.319566 16.406463
0.995435 0.004563 -13.319566 16.406463
0.993443 0.006555 -13.041581 16.564913
0.993443 0.006555 -13.041581 16.564913
0.993443 0.006555 -13.041581 16.564913
0.993443 0.006555 -13.041581 16.564913
0.993443 0.006555 -13.041581 16.564913
0.993443 0.006555 -13.041581 16.564913
0.990661 0.009337 -12.715847 16.723732
0.990661 0.009337 -12.715847 16.723732
0.990661 0.009337 -12.715847 16.723732
0.990661 0.009337 -12.715847 16.723732
0.990661 0.009337 -12.715847 16.723732
0.990661 0.009337 -12.715847 16.723732
0.986835 0.013164 -12.375578 16.834432
0.986835 0.013164 -12.375578 16.834432
0.986835 0.013164 -12.375578 16.834432
0.986835 0.013164 -12.375578 16.834432
0.986835 0.013164 -12.375578 16.834432
0.986835 0.013164 -12.375578 16.834432
0.981625 0.018376 -12.063142 16.834373
0.981625 0.018376 -12.063142 16.834373
0.981625 0.018376 -12.063142 16.834373
0.981625 0.018376 -12.063142 16.834373
0.981625 0.018376 -12.063142 16.834373
0.981625 0.018376 -12.063142 16.834373
0.974581 0.025422 -11.803471 16.671532
0.974581 0.025422 -11.803471 16.671532
0.974581 0.025422 -11.803471 16.671532
0.974581 0.025422 -11.803471 16.671532
0.974581 0.025422 -11.803471 16.671532
0.974581 0.025422 -11.803471 16.671532
0.965004 0.034999 -11.619936 16.280831
0.965004 0.034999 -11.619936 16.280831
0.965004 0.034999 -11.619936 16.280831
0.965004 0.034999 -11.619936 16.280831
0.965004 0.034999 -11.619936 16.280831
0.965004 0.034999 -11.619936 16.280831
0.951826 0.048176 -11.542945 15.567834
0.951826 0.048176 -11.542945 15.567834
0.951826 0.048176 -11.542945 15.567834
0.951826 0.048176 -11.542945 15.567834
0.951826 0.048176 -11.542945 15.567834
0.951826 0.048176 -11.542945 15.567834
0.933457 0.066537 -11.633932 14.375929
0.933457 0.066537 -11.633932 14.375929
0.933457 0.066537 -11.633932 14.375929
0.933457 0.066537 -11.633932 14.375929
0.933457 0.066537 -11.633932 14.375929
0.933457 0.066537 -11.633932 14.375929
0.907652 0.092320 -11.957223 12.506672
0.907652 0.092320 -11.957223 12.506672
0.907652 0.092320 -11.957223 12.506672
0.907652 0.092320 -11.957223 12.506672
0.907652 0.092320 -11.957223 12.506672
0.907652 0.092320 -11.957223 12.506672
0.871570 0.128360 -12.527455 9.775659
0.871570 0.128360 -12.527455 9.775659
0.871570 0.128360 -12.527455 9.775659
0.871570 0.128360 -12.527455 9.775659
0.871570 0.128360 -12.527455 9.775659
0.871570 0.128360 -12.527455 9.775659
0.822457 0.177414 -13.205332 6.158007
0.822457 0.177414 -13.205332 6.158007
0.822457 0.177414 -13.205332 6.158007
0.822457 0.177414 -13.205332 6.158007
0.822457 0.177414 -13.205332 6.158007
0.822457 0.177414 -13.205332 6.158007
0.758861 0.240953 -13.660089 1.898565
0.758861 0.240953 -13.660089 1.898565
0.758861 0.240953 -13.660089 1.898565
0.758861 0.240953 -13.660089 1.898565
0.758861 0.240953 -13.660089 1.898565
0.758861 0.240953 -13.660089 1.898565
0.681901 0.317891 -13.458179 -2.500964
0.681901 0.317891 -13.458179 -2.500964
0.681901 0.317891 -13.458179 -2.500964
0.681901 0.317891 -13.458179 -2.500964
0.681901 0.317891 -13.458179 -2.500964
0.681901 0.317891 -13.458179 -2.500964
0.596658 0.403188 -12.293212 -6.430657
0.596658 0.403188 -12.293212 -6.430657
0.596658 0.403188 -12.293212 -6.430657
0.596658 0.403188 -12.293212 -6.430657
0.596658 0.403188 -12.293212 -6.430657
0.596658 0.403188 -12.293212 -6.430657
0.512877 0.487107 -10.224503 -9.368837
0.512877 0.487107 -10.224503 -9.368837
0.512877 0.487107 -10.224503 -9.368837
0.512877 0.487107 -10.224503 -9.368837
0.512877 0.487107 -10.224503 -9.368837
0.512877 0.487107 -10.224503 -9.368837
0.442039 0.558127 -7.766076 -11.144267
0.442039 0.558127 -7.766076 -11.144267
0.442039 0.558127 -7.766076 -11.144267
0.442039 0.558127 -7.766076 -11.144267
0.442039 0.558127 -7.766076 -11.144267
0.442039 0.558127 -7.766076 -11.144267
0.392455 0.607880 -5.628481 -11.968109
0.392455 0.607880 -5.628481 -11.968109
0.392455 0.607880 -5.628481 -11.968109
0.392455 0.607880 -5.628481 -11.968109
0.392455 0.607880 -5.628481 -11.968109
0.392455 0.607880 -5.628481 -11.968109
0.368007 0.632455 -4.400513 -12.192886
0.368007 0.632455 -4.400513 -12.192886
0.368007 0.632455 -4.400513 -12.192886
0.368007 0.632455 -4.400513 -12.192886
0.368007 0.632455 -4.400513 -12.192886
0.368007 0.632455 -4.400513 -12.192886
0.370980 0.629543 -4.443011 -12.039013
0.370980 0.629543 -4.443011 -12.039013
0.370980 0.629543 -4.443011 -12.039013
0.370980 0.629543 -4.443011 -12.039013
0.370980 0.629543 -4.443011 -12.039013
0.370980 0.629543 -4.443011 -12.039013
0.404800 0.595663 -5.901236 -11.446139
0.404800 0.595663 -5.901236 -11.446139
0.404800 0.595663 -5.901236 -11.446139
0.404800 0.595663 -5.901236 -11.446139
0.404800 0.595663 -5.901236 -11.446139
0.404800 0.595663 -5.901236 -11.446139
0.473608 0.526572 -8.545399 -9.943293
0.473608 0.526572 -8.545399 -9.943293
0.473608 0.526572 -8.545399 -9.943293
0.473608 0.526572 -8.545399 -9.943293
0.473608 0.526572 -8.545399 -9.943293
0.473608 0.526572 -8.545399 -9.943293
0.575770 0.423877 -11.450603 -6.719884
0.575770 0.423877 -11.450603 -6.719884
0.575770 0.423877 -11.450603 -6.719884
0.575770 0.423877 -11.450603 -6.719884
0.575770 0.423877 -11.450603 -6.719884
0.575770 0.423877 -11.450603 -6.719884
0.694975 0.304168 -13.206206 -1.354487
0.694975 0.304168 -13.206206 -1.354487
0.694975 0.304168 -13.206206 -1.354487
0.694975 0.304168 -13.206206 -1.354487
0.694975 0.304168 -13.206206 -1.354487
0.694975 0.304168 -13.206206 -1.354487
0.804244 0.194820 -13.228482 5.131521
0.804244 0.194820 -13.228482 5.131521
0.804244 0.194820 -13.228482 5.131521
0.804244 0.194820 -13.228482 5.131521
0.804244 0.194820 -13.228482 5.131521
0.804244 0.194820 -13.228482 5.131521
0.884705 0.114689 -12.383452 10.762024
0.884705 0.114689 -12.383452 10.762024
0.884705 0.114689 -12.383452 10.762024
0.884705 0.114689 -12.383452 10.762024
0.884705 0.114689 -12.383452 10.762024
0.884705 0.114689 -12.383452 10.762024
0.934760 0.065000 -11.747648 14.373417
0.934760 0.065000 -11.747648 14.373417
0.934760 0.065000 -11.747648 14.373417
0.934760 0.065000 -11.747648 14.373417
0.934760 0.065000 -11.747648 14.373417
0.934760 0.065000 -11.747648 14.373417
0.962787 0.037166 -11.577543 16.208742
0.962787 0.037166 -11.577543 16.208742
0.962787 0.037166 -11.577543 16.208742
0.962787 0.037166 -11.577543 16.208742
0.962787 0.037166 -11.577543 16.208742
0.962787 0.037166 -11.577543 16.208742
0.977307 0.022707 -11.675353 16.972350
0.977307 0.022707 -11.675353 16.972350
0.977307 0.022707 -11.675353 16.972350
0.977307 0.022707 -11.675353 16.972350
0.977307 0.022707 -11.675353 16.972350
0.977307 0.022707 -11.675353 16.972350
0.983397 0.016625 -11.849598 17.156966
0.983397 0.016625 -11.849598 17.156966
0.983397 0.016625 -11.849598 17.156966
0.983397 0.016625 -11.849598 17.156966
0.983397 0.016625 -11.849598 17.156966
0.983397 0.016625 -11.849598 17.156966
0.982929 0.017088 -12.010077 16.962376
0.982929 0.017088 -12.010077 16.962376
0.982929 0.017088 -12.010077 16.962376
0.982929 0.017088 -12.010077 16.962376
0.982929 0.017088 -12.010077 16.962376
0.982929 0.017088 -12.010077 16.962376
0.975017 0.025022 -12.186781 16.303706
0.975017 0.025022 -12.186781 16.303706
0.975017 0.025022 -12.186781 16.303706
0.975017 0.025022 -12.186781 16.303706
0.975017 0.025022 -12.186781 16.303706
0.975017 0.025022 -12.186781 16.303706
0.955765 0.044389 -12.611200 14.714874
0.955765 0.044389 -12.611200 14.714874
0.955765 0.044389 -12.611200 14.714874
0.955765 0.044389 -12.611200 14.714874
0.955765 0.044389 -12.611200 14.714874
0.955765 0.044389 -12.611200 14.714874
0.918839 0.081529 -13.582390 11.516266
0.918839 0.081529 -13.582390 11.516266
0.918839 0.081529 -13.582390 11.516266
0.918839 0.081529 -13.582390 11.516266
0.918839 0.081529 -13.582390 11.516266
0.918839 0.081529 -13.582390 11.516266
0.860339 0.140162 -14.962932 6.614044
0.860339 0.140162 -14.962932 6.614044
0.860339 0.140162 -14.962932 6.614044
0.860339 0.140162 -14.962932 6.614044
0.860339 0.140162 -14.962932 6.614044
0.860339 0.140162 -14.962932 6.614044
0.788324 0.212078 -15.908833 1.344628
0.788324 0.212078 -15.908833 1.344628
0.788324 0.212078 -15.908833 1.344628
0.788324 0.212078 -15.908833 1.344628
0.788324 0.212078 -15.908833 1.344628
0.788324 0.212078 -15.908833 1.344628
0.724285 0.275910 -15.949941 -2.526936
0.724285 0.275910 -15.949941 -2.526936
0.724285 0.275910 -15.949941 -2.526936
0.724285 0.275910 -15.949941 -2.526936
0.724285 0.275910 -15.949941 -2.526936
0.724285 0.275910 -15.949941 -2.526936
0.691289 0.308741 -15.584827 -4.119731
0.691289 0.308741 -15.584827 -4.119731
0.691289 0.308741 -15.584827 -4.119731
0.691289 0.308741 -15.584827 -4.119731
0.691289 0.308741 -15.584827 -4.119731
0.691289 0.308741 -15.584827 -4.119731
0.702408 0.297493 -15.454357 -3.299381
0.702408 0.297493 -15.454357 -3.299381
0.702408 0.297493 -15.454357 -3.299381
0.702408 0.297493 -15.454357 -3.299381
0.702408 0.297493 -15.454357 -3.299381
0.702408 0.297493 -15.454357 -3.299381
0.755844 0.243924 -15.418213 -0.042338
0.755844 0.243924 -15.418213 -0.042338
0.755844 0.243924 -15.418213 -0.042338
0.755844 0.243924 -15.418213 -0.042338
0.755844 0.243924 -15.418213 -0.042338
0.755844 0.243924 -15.418213 -0.042338
0.831966 0.167733 -14.879117 5.065784
0.831966 0.167733 -14.879117 5.065784
0.831966 0.167733 -14.879117 5.065784
0.831966 0.167733 -14.879117 5.065784
0.831966 0.167733 -14.879117 5.065784
0.831966 0.167733 -14.879117 5.065784
0.901879 0.097903 -13.946345 10.186115
0.901879 0.097903 -13.946345 10.186115
0.901879 0.097903 -13.946345 10.186115
0.901879 0.097903 -13.946345 10.186115
0.901879 0.097903 -13.946345 10.186115
0.901879 0.097903 -13.946345 10.186115
0.948906 0.051014 -13.437357 13.508721
0.948906 0.051014 -13.437357 13.508721
0.948906 0.051014 -13.437357 13.508721
0.948906 0.051014 -13.437357 13.508721
0.948906 0.051014 -13.437357 13.508721
0.948906 0.051014 -13.437357 13.508721
0.974952 0.025043 -13.506628 14.996477
0.974952 0.025043 -13.506628 14.996477
0.974952 0.025043 -13.506628 14.996477
0.974952 0.025043 -13.506628 14.996477
0.974952 0.025043 -13.506628 14.996477
0.974952 0.025043 -13.506628 14.996477
0.987778 0.012235 -13.772788 15.496494
0.987778 0.012235 -13.772788 15.496494
0.987778 0.012235 -13.772788 15.496494
0.987778 0.012235 -13.772788 15.496494
0.987778 0.012235 -13.772788 15.496494
0.987778 0.012235 -13.772788 15.496494
0.992890 0.007120 -13.807661 15.766597
0.992890 0.007120 -13.807661 15.766597
0.992890 0.007120 -13.807661 15.766597
0.992890 0.007120 -13.807661 15.766597
0.992890 0.007120 -13.807661 15.766597
0.992890 0.007120 -13.807661 15.766597
0.992223 0.007773 -13.480191 16.053133
0.992223 0.007773 -13.480191 16.053133
0.992223 0.007773 -13.480191 16.053133
0.992223 0.007773 -13.480191 16.053133
0.992223 0.007773 -13.480191 16.053133
0.992223 0.007773 -13.480191 16.053133
0.983759 0.016235 -12.781459 16.242689
0.983759 0.016235 -12.781459 16.242689
0.983759 0.016235 -12.781459 16.242689
0.983759 0.016235 -12.781459 16.242689
0.983759 0.016235 -12.781459 16.242689
0.983759 0.016235 -12.781459 16.242689
0.955964 0.044055 -12.222473 15.130794
0.955964 0.044055 -12.222473 15.130794
0.955964 0.044055 -12.222473 15.130794
0.955964 0.044055 -12.222473 15.130794
0.955964 0.044055 -12.222473 15.130794
0.955964 0.044055 -12.222473 15.130794
0.861177 0.139006 -13.093652 8.562388
0.861177 0.139006 -13.093652 8.562388
0.861177 0.139006 -13.093652 8.562388
0.861177 0.139006 -13.093652 8.562388
0.861177 0.139006 -13.093652 8.562388
0.861177 0.139006 -13.093652 8.562388
0.577828 0.422248 -11.779002 -7.147066
0.577828 0.422248 -11.779002 -7.147066
0.577828 0.422248 -11.779002 -7.147066
0.577828 0.422248 -11.779002 -7.147066
0.577828 0.422248 -11.779002 -7.147066
0.577828 0.422248 -11.779002 -7.147066
0.218838 0.780915 4.263905 -12.632106
0.218838 0.780915 4.263905 -12.632106
0.218838 0.780915 4.263905 -12.632106
0.218838 0.780915 4.263905 -12.632106
0.218838 0.780915 4.263905 -12.632106
0.218838 0.780915 4.263905 -12.632106
0.068669 0.931268 15.519392 -10.368326
0.068669 0.931268 15.519392 -10.368326
0.068669 0.931268 15.519392 -10.368326
0.068669 0.931268 15.519392 -10.368326
0.068669 0.931268 15.519392 -10.368326
0.068669 0.931268 15.519392 -10.368326
0.024765 0.975238 18.036012 -10.480251
0.024765 0.975238 18.036012 -10.480251
0.024765 0.975238 18.036012 -10.480251
0.024765 0.975238 18.036012 -10.480251
0.024765 0.975238 18.036012 -10.480251
0.024765 0.975238 18.036012 -10.480251
0.009905 0.990108 18.040471 -11.365815
0.009905 0.990108 18.040471 -11.365815
0.009905 0.990108 18.040471 -11.365815
0.009905 0.990108 18.040471 -11.365815
0.009905 0.990108 18.040471 -11.365815
0.009905 0.990108 18.040471 -11.365815
0.004371 0.995638 17.370791 -12.367087
0.004371 0.995638 17.370791 -12.367087
0.004371 0.995638 17.370791 -12.367087
0.004371 0.995638 17.370791 -12.367087
0.004371 0.995638 17.370791 -12.367087
0.004371 0.995638 17.370791 -12.367087
0.002478 0.997529 16.727417 -13.123839
0.002478 0.997529 16.727417 -13.123839
0.002478 0.997529 16.727417 -13.123839
0.002478 0.997529 16.727417 -13.123839
0.002478 0.997529 16.727417 -13.123839
0.002478 0.997529 16.727417 -13.123839
0.003319 0.996682 16.395993 -13.404759
0.003319 0.996682 16.395993 -13.404759
0.003319 0.996682 16.395993 -13.404759
0.003319 0.996682 16.395993 -13.404759
0.003319 0.996682 16.395993 -13.404759
0.003319 0.996682 16.395993 -13.404759
0.007898 0.992100 16.419875 -13.106054
0.007898 0.992100 16.419875 -13.106054
0.007898 0.992100 16.419875 -13.106054
0.007898 0.992100 16.419875 -13.106054
0.007898 0.992100 16.419875 -13.106054
0.007898 0.992100 16.419875 -13.106054
0.022366 0.977633 16.159042 -12.498343
0.022366 0.977633 16.159042 -12.498343
0.022366 0.977633 16.159042 -12.498343
0.022366 0.977633 16.159042 -12.498343
0.022366 0.977633 16.159042 -12.498343
0.022366 0.977633 16.159042 -12.498343
0.068588 0.931441 13.512713 -12.369589
0.068588 0.931441 13.512713 -12.369589
0.068588 0.931441 13.512713 -12.369589
0.068588 0.931441 13.512713 -12.369589
0.068588 0.931441 13.512713 -12.369589
0.068588 0.931441 13.512713 -12.369589
0.228682 0.771411 2.185821 -14.085444
0.228682 0.771411 2.185821 -14.085444
0.228682 0.771411 2.185821 -14.085444
0.228682 0.771411 2.185821 -14.085444
0.228682 0.771411 2.185821 -14.085444
0.228682 0.771411 2.185821 -14.085444
0.594518 0.405425 -12.152766 -6.471638
0.594518 0.405425 -12.152766 -6.471638
0.594518 0.405425 -12.152766 -6.471638
0.594518 0.405425 -12.152766 -6.471638
0.594518 0.405425 -12.152766 -6.471638
0.594518 0.405425 -12.152766 -6.471638
0.866204 0.133714 -11.788617 10.187348
0.866204 0.133714 -11.788617 10.187348
0.866204 0.133714 -11.788617 10.187348
0.866204 0.133714 -11.788617 10.187348
0.866204 0.133714 -11.788617 10.187348
0.866204 0.133714 -11.788617 10.187348
0.956002 0.043987 -10.489342 16.872007
0.956002 0.043987 -10.489342 16.872007
0.956002 0.043987 -10.489342 16.872007
0.956002 0.043987 -10.489342 16.872007
0.956002 0.043987 -10.489342 16.872007
0.956002 0.043987 -10.489342 16.872007
0.983093 0.016911 -10.983729 18.002296
0.983093 0.016911 -10.983729 18.002296
0.983093 0.016911 -10.983729 18.002296
0.983093 0.016911 -10.983729 18.002296
0.983093 0.016911 -10.983729 18.002296
0.983093 0.016911 -10.983729 18.002296
0.992437 0.007568 -11.876054 17.670320
0.992437 0.007568 -11.876054 17.670320
0.992437 0.007568 -11.876054 17.670320
0.992437 0.007568 -11.876054 17.670320
0.992437 0.007568 -11.876054 17.670320
0.992437 0.007568 -11.876054 17.670320
0.994796 0.005206 -12.632421 17.055419
0.994796 0.005206 -12.632421 17.055419
0.994796 0.005206 -12.632421 17.055419
0.994796 0.005206 -12.632421 17.055419
0.994796 0.005206 -12.632421 17.055419
0.994796 0.005206 -12.632421 17.055419
0.991405 0.008594 -13.055764 16.428577
0.991405 0.008594 -13.055764 16.428577
0.991405 0.008594 -13.055764 16.428577
0.991405 0.008594 -13.055764 16.428577
0.991405 0.008594 -13.055764 16.428577
0.991405 0.008594 -13.055764 16.428577
0.975731 0.024270 -13.183796 15.360162
0.975731 0.024270 -13.183796 15.360162
0.975731 0.024270 -13.183796 15.360162
0.975731 0.024270 -13.183796 15.360162
0.975731 0.024270 -13.183796 15.360162
0.975731 0.024270 -13.183796 15.360162
0.918509 0.081516 -13.950815 11.159961
0.918509 0.081516 -13.950815 11.159961
0.918509 0.081516 -13.950815 11.159961
0.918509 0.081516 -13.950815 11.159961
0.918509 0.081516 -13.950815 11.159961
0.918509 0.081516 -13.950815 11.159961
0.723493 0.276551 -15.555966 -2.146119
0.723493 0.276551 -15.555966 -2.146119
0.723493 0.276551 -15.555966 -2.146119
0.723493 0.276551 -15.555966 -2.146119
0.723493 0.276551 -15.555966 -2.146119
0.723493 0.276551 -15.555966 -2.146119
0.351090 0.648863 -4.663225 -13.598671
0.351090 0.648863 -4.663225 -13.598671
0.351090 0.648863 -4.663225 -13.598671
0.351090 0.648863 -4.663225 -13.598671
0.351090 0.648863 -4.663225 -13.598671
0.351090 0.648863 -4.663225 -13.598671
0.120483 0.879476 11.560013 -11.211875
0.120483 0.879476 11.560013 -11.211875
0.120483 0.879476 11.560013 -11.211875
0.120483 0.879476 11.560013 -11.211875
0.120483 0.879476 11.560013 -11.211875
0.120483 0.879476 11.560013 -11.211875
0.045754 0.954239 17.785791 -9.469353
0.045754 0.954239 17.785791 -9.469353
0.045754 0.954239 17.785791 -9.469353
0.045754 0.954239 17.785791 -9.469353
0.045754 0.954239 17.785791 -9.469353
0.045754 0.954239 17.785791 -9.469353
0.022281 0.977720 19.267513 -9.395813
0.022281 0.977720 19.267513 -9.395813
0.022281 0.977720 19.267513 -9.395813
0.022281 0.977720 19.267513 -9.395813
0.022281 0.977720 19.267513 -9.395813
0.022281 0.977720 19.267513 -9.395813
0.014059 0.985943 19.458504 -9.698064
0.014059 0.985943 19.458504 -9.698064
0.014059 0.985943 19.458504 -9.698064
0.014059 0.985943 19.458504 -9.698064
0.014059 0.985943 19.458504 -9.698064
0.014059 0.985943 19.458504 -9.698064
0.011651 0.988350 19.356760 -9.944290
0.011651 0.988350 19.356760 -9.944290
0.011651 0.988350 19.356760 -9.944290
0.011651 0.988350 19.356760 -9.944290
0.011651 0.988350 19.356760 -9.944290
0.011651 0.988350 19.356760 -9.944290
0.012758 0.987242 19.156608 -10.078022
0.012758 0.987242 19.156608 -10.078022
0.012758 0.987242 19.156608 -10.078022
0.012758 0.987242 19.156608 -10.078022
0.012758 0.987242 19.156608 -10.078022
0.012758 0.987242 19.156608 -10.078022
0.017682 0.982317 18.865581 -10.073669
0.017682 0.982317 18.865581 -10.073669
0.017682 0.982317 18.865581 -10.073669
0.017682 0.982317 18.865581 -10.073669
0.017682 0.982317 18.865581 -10.073669
0.017682 0.982317 18.865581 -10.073669
0.029315 0.970684 18.187365 -10.053947
0.029315 0.970684 18.187365 -10.053947
0.029315 0.970684 18.187365 -10.053947
0.029315 0.970684 18.187365 -10.053947
0.029315 0.970684 18.187365 -10.053947
0.029315 0.970684 18.187365 -10.053947
0.140861 0.859156 9.776306 -11.772989
0.140861 0.859156 9.776306 -11.772989
0.140861 0.859156 9.776306 -11.772989
0.140861 0.859156 9.776306 -11.772989
0.140861 0.859156 9.776306 -11.772989
0.140861 0.859156 9.776306 -11.772989
0.295549 0.704477 -0.955797 -13.224115
0.295549 0.704477 -0.955797 -13.224115
0.295549 0.704477 -0.955797 -13.224115
0.295549 0.704477 -0.955797 -13.224115
0.295549 0.704477 -0.955797 -13.224115
0.295549 0.704477 -0.955797 -13.224115
0.555423 0.444570 -11.639715 -8.315313
0.555423 0.444570 -11.639715 -8.315313
0.555423 0.444570 -11.639715 -8.315313
0.555423 0.444570 -11.639715 -8.315313
0.555423 0.444570 -11.639715 -8.315313
0.555423 0.444570 -11.639715 -8.315313
0.790177 0.209786 -13.703669 3.706823
0.790177 0.209786 -13.703669 3.706823
0.790177 0.209786 -13.703669 3.706823
0.790177 0.209786 -13.703669 3.706823
0.790177 0.209786 -13.703669 3.706823
0.790177 0.209786 -13.703669 3.706823
0.910813 0.089166 -12.111352 12.537614
0.910813 0.089166 -12.111352 12.537614
0.910813 0.089166 -12.111352 12.537614
0.910813 0.089166 -12.111352 12.537614
0.910813 0.089166 -12.111352 12.537614
0.910813 0.089166 -12.111352 12.537614
0.960553 0.039444 -11.551685 16.081668
0.960553 0.039444 -11.551685 16.081668
0.960553 0.039444 -11.551685 16.081668
0.960553 0.039444 -11.551685 16.081668
0.960553 0.039444 -11.551685 16.081668
0.960553 0.039444 -11.551685 16.081668
0.981191 0.018812 -11.806441 17.065161
0.981191 0.018812 -11.806441 17.065161
0.981191 0.018812 -11.806441 17.065161
0.981191 0.018812 -11.806441 17.065161
0.981191 0.018812 -11.806441 17.065161
0.981191 0.018812 -11.806441 17.065161
0.990447 0.009557 -12.286519 17.140429
0.990447 0.009557 -12.286519 17.140429
0.990447 0.009557 -12.286519 17.140429
0.990447 0.009557 -12.286519 17.140429
0.990447 0.009557 -12.286519 17.140429
0.990447 0.009557 -12.286519 17.140429
0.994836 0.005168 -12.772952 16.917323
0.994836 0.005168 -12.772952 16.917323
0.994836 0.005168 -12.772952 16.917323
0.994836 0.005168 -12.772952 16.917323
0.994836 0.005168 -12.772952 16.917323
0.994836 0.005168 -12.772952 16.917323
0.996866 0.003137 -13.175507 16.636513
0.996866 0.003137 -13.175507 16.636513
0.996866 0.003137 -13.175507 16.636513
0.996866 0.003137 -13.175507 16.636513
0.996866 0.003137 -13.175507 16.636513
0.996866 0.003137 -13.175507 16.636513
0.997611 0.002390 -13.434002 16.422703
0.997611 0.002390 -13.434002 16.422703
0.997611 0.002390 -13.434002 16.422703
0.997611 0.002390 -13.434002 16.422703
0.997611 0.002390 -13.434002 16.422703
0.997611 0.002390 -13.434002 16.422703
0.997530 0.002470 -13.531967 16.319812
0.997530 0.002470 -13.531967 16.319812
0.997530 0.002470 -13.531967 16.319812
0.997530 0.002470 -13.531967 16.319812
0.997530 0.002470 -13.531967 16.319812
0.997530 0.002470 -13.531967 16.319812
0.996734 0.003264 -13.465052 16.338924
0.996734 0.003264 -13.465052 16.338924
0.996734 0.003264 -13.465052 16.338924
0.996734 0.003264 -13.465052 16.338924
0.996734 0.003264 -13.465052 16.338924
0.996734 0.003264 -13.465052 16.338924
0.995178 0.004819 -13.265468 16.445128
0.995178 0.004819 -13.265468 16.445128
