Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.910467 0.089511 -11.918713 12.713626
0.910467 0.089511 -11.918713 12.713626
0.910467 0.089511 -11.918713 12.713626
0.910467 0.089511 -11.918713 12.713626
0.875558 0.124383 -12.468343 10.073311
0.875558 0.124383 -12.468343 10.073311
0.875558 0.124383 -12.468343 10.073311
0.875558 0.124383 -12.468343 10.073311
0.875558 0.124383 -12.468343 10.073311
0.875558 0.124383 -12.468343 10.073311
0.827942 0.171942 -13.145914 6.545372
0.827942 0.171942 -13.145914 6.545372
0.827942 0.171942 -13.145914 6.545372
0.827942 0.171942 -13.145914 6.545372
0.827942 0.171942 -13.145914 6.545372
0.827942 0.171942 -13.145914 6.545372
0.766069 0.233757 -13.640552 2.349002
0.766069 0.233757 -13.640552 2.349002
0.766069 0.233757 -13.640552 2.349002
0.766069 0.233757 -13.640552 2.349002
0.766069 0.233757 -13.640552 2.349002
0.766069 0.233757 -13.640552 2.349002
0.690860 0.308936 -13.526644 -2.033930
0.690860 0.308936 -13.526644 -2.033930
0.690860 0.308936 -13.526644 -2.033930
0.690860 0.308936 -13.526644 -2.033930
0.690860 0.308936 -13.526644 -2.033930
0.690860 0.308936 -13.526644 -2.033930
0.607001 0.392835 -12.485755 -6.004661
0.607001 0.392835 -12.485755 -6.004661
0.607001 0.392835 -12.485755 -6.004661
0.607001 0.392835 -12.485755 -6.004661
0.607001 0.392835 -12.485755 -6.004661
0.607001 0.392835 -12.485755 -6.004661
0.523757 0.476204 -10.539943 -9.032866
0.523757 0.476204 -10.539943 -9.032866
0.523757 0.476204 -10.539943 -9.032866
0.523757 0.476204 -10.539943 -9.032866
0.523757 0.476204 -10.539943 -9.032866
0.523757 0.476204 -10.539943 -9.032866
0.452504 0.547633 -8.161802 -10.912387
0.452504 0.547633 -8.161802 -10.912387
0.452504 0.547633 -8.161802 -10.912387
0.452504 0.547633 -8.161802 -10.912387
0.452504 0.547633 -8.161802 -10.912387
0.452504 0.547633 -8.161802 -10.912387
0.401959 0.598347 -6.048611 -11.817321
0.401959 0.598347 -6.048611 -11.817321
0.401959 0.598347 -6.048611 -11.817321
0.401959 0.598347 -6.048611 -11.817321
0.401959 0.598347 -6.048611 -11.817321
0.401959 0.598347 -6.048611 -11.817321
0.376487 0.623948 -4.803693 -12.086081
0.376487 0.623948 -4.803693 -12.086081
0.376487 0.623948 -4.803693 -12.086081
0.376487 0.623948 -4.803693 -12.086081
0.376487 0.623948 -4.803693 -12.086081
0.376487 0.623948 -4.803693 -12.086081
0.378599 0.621895 -4.803341 -11.940929
0.378599 0.621895 -4.803341 -11.940929
0.378599 0.621895 -4.803341 -11.940929
0.378599 0.621895 -4.803341 -11.940929
0.378599 0.621895 -4.803341 -11.940929
0.378599 0.621895 -4.803341 -11.940929
0.411658 0.588774 -6.196302 -11.328956
0.411658 0.588774 -6.196302 -11.328956
0.411658 0.588774 -6.196302 -11.328956
0.411658 0.588774 -6.196302 -11.328956
0.411658 0.588774 -6.196302 -11.328956
0.411658 0.588774 -6.196302 -11.328956
0.479510 0.520640 -8.748218 -9.792290
0.479510 0.520640 -8.748218 -9.792290
0.479510 0.520640 -8.748218 -9.792290
0.479510 0.520640 -8.748218 -9.792290
0.479510 0.520640 -8.748218 -9.792290
0.479510 0.520640 -8.748218 -9.792290
0.580216 0.419412 -11.546747 -6.550559
0.580216 0.419412 -11.546747 -6.550559
0.580216 0.419412 -11.546747 -6.550559
0.580216 0.419412 -11.546747 -6.550559
0.580216 0.419412 -11.546747 -6.550559
0.580216 0.419412 -11.546747 -6.550559
0.697637 0.301503 -13.223253 -1.213106
0.697637 0.301503 -13.223253 -1.213106
0.697637 0.301503 -13.223253 -1.213106
0.697637 0.301503 -13.223253 -1.213106
0.697637 0.301503 -13.223253 -1.213106
0.697637 0.301503 -13.223253 -1.213106
0.805434 0.193638 -13.219673 5.210935
0.805434 0.193638 -13.219673 5.210935
0.805434 0.193638 -13.219673 5.210935
0.805434 0.193638 -13.219673 5.210935
0.805434 0.193638 -13.219673 5.210935
0.805434 0.193638 -13.219673 5.210935
0.885070 0.114329 -12.378983 10.788126
0.885070 0.114329 -12.378983 10.788126
0.885070 0.114329 -12.378983 10.788126
0.885070 0.114329 -12.378983 10.788126
0.885070 0.114329 -12.378983 10.788126
0.885070 0.114329 -12.378983 10.788126
0.934803 0.064958 -11.749763 14.373850
0.934803 0.064958 -11.749763 14.373850
0.934803 0.064958 -11.749763 14.373850
0.934803 0.064958 -11.749763 14.373850
0.934803 0.064958 -11.749763 14.373850
0.934803 0.064958 -11.749763 14.373850
0.962752 0.037201 -11.581517 16.202707
0.962752 0.037201 -11.581517 16.202707
0.962752 0.037201 -11.581517 16.202707
0.962752 0.037201 -11.581517 16.202707
0.962752 0.037201 -11.581517 16.202707
0.962752 0.037201 -11.581517 16.202707
0.977281 0.022734 -11.679329 16.966828
0.977281 0.022734 -11.679329 16.966828
0.977281 0.022734 -11.679329 16.966828
0.977281 0.022734 -11.679329 16.966828
0.977281 0.022734 -11.679329 16.966828
0.977281 0.022734 -11.679329 16.966828
0.983406 0.016617 -11.853023 17.154112
0.983406 0.016617 -11.853023 17.154112
0.983406 0.016617 -11.853023 17.154112
0.983406 0.016617 -11.853023 17.154112
0.983406 0.016617 -11.853023 17.154112
0.983406 0.016617 -11.853023 17.154112
0.982989 0.017028 -12.012569 16.963571
0.982989 0.017028 -12.012569 16.963571
0.982989 0.017028 -12.012569 16.963571
0.982989 0.017028 -12.012569 16.963571
0.982989 0.017028 -12.012569 16.963571
0.982989 0.017028 -12.012569 16.963571
0.975154 0.024883 -12.186479 16.312373
0.975154 0.024883 -12.186479 16.312373
0.975154 0.024883 -12.186479 16.312373
0.975154 0.024883 -12.186479 16.312373
0.975154 0.024883 -12.186479 16.312373
0.975154 0.024883 -12.186479 16.312373
0.956015 0.044136 -12.605610 14.735590
0.956015 0.044136 -12.605610 14.735590
0.956015 0.044136 -12.605610 14.735590
0.956015 0.044136 -12.605610 14.735590
0.956015 0.044136 -12.605610 14.735590
0.956015 0.044136 -12.605610 14.735590
0.919201 0.081165 -13.571523 11.548896
0.919201 0.081165 -13.571523 11.548896
0.919201 0.081165 -13.571523 11.548896
0.919201 0.081165 -13.571523 11.548896
0.919201 0.081165 -13.571523 11.548896
0.919201 0.081165 -13.571523 11.548896
0.860652 0.139849 -14.954953 6.640690
0.860652 0.139849 -14.954953 6.640690
0.860652 0.139849 -14.954953 6.640690
0.860652 0.139849 -14.954953 6.640690
0.860652 0.139849 -14.954953 6.640690
0.860652 0.139849 -14.954953 6.640690
0.788182 0.212223 -15.909069 1.335405
0.788182 0.212223 -15.909069 1.335405
0.788182 0.212223 -15.909069 1.335405
0.788182 0.212223 -15.909069 1.335405
0.788182 0.212223 -15.909069 1.335405
0.788182 0.212223 -15.909069 1.335405
0.723153 0.277045 -15.948054 -2.593769
0.723153 0.277045 -15.948054 -2.593769
0.723153 0.277045 -15.948054 -2.593769
0.723153 0.277045 -15.948054 -2.593769
0.723153 0.277045 -15.948054 -2.593769
0.723153 0.277045 -15.948054 -2.593769
0.688763 0.311269 -15.567186 -4.254657
0.688763 0.311269 -15.567186 -4.254657
0.688763 0.311269 -15.567186 -4.254657
0.688763 0.311269 -15.567186 -4.254657
0.688763 0.311269 -15.567186 -4.254657
0.688763 0.311269 -15.567186 -4.254657
0.698429 0.301478 -15.429983 -3.514735
0.698429 0.301478 -15.429983 -3.514735
0.698429 0.301478 -15.429983 -3.514735
0.698429 0.301478 -15.429983 -3.514735
0.698429 0.301478 -15.429983 -3.514735
0.698429 0.301478 -15.429983 -3.514735
0.750964 0.248810 -15.421110 -0.338573
0.750964 0.248810 -15.421110 -0.338573
0.750964 0.248810 -15.421110 -0.338573
0.750964 0.248810 -15.421110 -0.338573
0.750964 0.248810 -15.421110 -0.338573
0.750964 0.248810 -15.421110 -0.338573
0.827383 0.172315 -14.922570 4.747361
0.827383 0.172315 -14.922570 4.747361
0.827383 0.172315 -14.922570 4.747361
0.827383 0.172315 -14.922570 4.747361
0.827383 0.172315 -14.922570 4.747361
0.827383 0.172315 -14.922570 4.747361
0.898631 0.101144 -13.987447 9.950366
0.898631 0.101144 -13.987447 9.950366
0.898631 0.101144 -13.987447 9.950366
0.898631 0.101144 -13.987447 9.950366
0.898631 0.101144 -13.987447 9.950366
0.898631 0.101144 -13.987447 9.950366
0.947050 0.052864 -13.444015 13.390866
0.947050 0.052864 -13.444015 13.390866
0.947050 0.052864 -13.444015 13.390866
0.947050 0.052864 -13.444015 13.390866
0.947050 0.052864 -13.444015 13.390866
0.947050 0.052864 -13.444015 13.390866
0.974015 0.025977 -13.492124 14.954958
0.974015 0.025977 -13.492124 14.954958
0.974015 0.025977 -13.492124 14.954958
0.974015 0.025977 -13.492124 14.954958
0.974015 0.025977 -13.492124 14.954958
0.974015 0.025977 -13.492124 14.954958
0.987351 0.012662 -13.762849 15.480900
0.987351 0.012662 -13.762849 15.480900
0.987351 0.012662 -13.762849 15.480900
0.987351 0.012662 -13.762849 15.480900
0.987351 0.012662 -13.762849 15.480900
0.987351 0.012662 -13.762849 15.480900
0.992787 0.007223 -13.816129 15.752039
0.992787 0.007223 -13.816129 15.752039
0.992787 0.007223 -13.816129 15.752039
0.992787 0.007223 -13.816129 15.752039
0.992787 0.007223 -13.816129 15.752039
0.992787 0.007223 -13.816129 15.752039
0.992424 0.007574 -13.513245 16.032177
0.992424 0.007574 -13.513245 16.032177
0.992424 0.007574 -13.513245 16.032177
0.992424 0.007574 -13.513245 16.032177
0.992424 0.007574 -13.513245 16.032177
0.992424 0.007574 -13.513245 16.032177
0.984547 0.015446 -12.823770 16.247889
0.984547 0.015446 -12.823770 16.247889
0.984547 0.015446 -12.823770 16.247889
0.984547 0.015446 -12.823770 16.247889
0.984547 0.015446 -12.823770 16.247889
0.984547 0.015446 -12.823770 16.247889
0.958453 0.041562 -12.241149 15.262085
0.958453 0.041562 -12.241149 15.262085
0.958453 0.041562 -12.241149 15.262085
0.958453 0.041562 -12.241149 15.262085
0.958453 0.041562 -12.241149 15.262085
0.958453 0.041562 -12.241149 15.262085
0.869937 0.130227 -12.983121 9.200637
0.869937 0.130227 -12.983121 9.200637
0.869937 0.130227 -12.983121 9.200637
0.869937 0.130227 -12.983121 9.200637
0.869937 0.130227 -12.983121 9.200637
0.869937 0.130227 -12.983121 9.200637
0.599165 0.400931 -12.241817 -6.325357
0.599165 0.400931 -12.241817 -6.325357
0.599165 0.400931 -12.241817 -6.325357
0.599165 0.400931 -12.241817 -6.325357
0.599165 0.400931 -12.241817 -6.325357
0.599165 0.400931 -12.241817 -6.325357
0.232697 0.767067 3.329923 -12.733566
0.232697 0.767067 3.329923 -12.733566
0.232697 0.767067 3.329923 -12.733566
0.232697 0.767067 3.329923 -12.733566
0.232697 0.767067 3.329923 -12.733566
0.232697 0.767067 3.329923 -12.733566
0.072894 0.927038 15.218727 -10.415442
0.072894 0.927038 15.218727 -10.415442
0.072894 0.927038 15.218727 -10.415442
0.072894 0.927038 15.218727 -10.415442
0.072894 0.927038 15.218727 -10.415442
0.072894 0.927038 15.218727 -10.415442
0.026080 0.973922 17.995421 -10.441878
0.026080 0.973922 17.995421 -10.441878
0.026080 0.973922 17.995421 -10.441878
0.026080 0.973922 17.995421 -10.441878
0.026080 0.973922 17.995421 -10.441878
0.026080 0.973922 17.995421 -10.441878
0.010393 0.989620 18.071674 -11.305344
0.010393 0.989620 18.071674 -11.305344
0.010393 0.989620 18.071674 -11.305344
0.010393 0.989620 18.071674 -11.305344
0.010393 0.989620 18.071674 -11.305344
0.010393 0.989620 18.071674 -11.305344
0.004559 0.995450 17.412544 -12.314073
0.004559 0.995450 17.412544 -12.314073
0.004559 0.995450 17.412544 -12.314073
0.004559 0.995450 17.412544 -12.314073
0.004559 0.995450 17.412544 -12.314073
0.004559 0.995450 17.412544 -12.314073
0.002507 0.997500 16.757802 -13.091735
0.002507 0.997500 16.757802 -13.091735
0.002507 0.997500 16.757802 -13.091735
0.002507 0.997500 16.757802 -13.091735
0.002507 0.997500 16.757802 -13.091735
0.002507 0.997500 16.757802 -13.091735
0.003187 0.996815 16.402463 -13.406261
0.003187 0.996815 16.402463 -13.406261
0.003187 0.996815 16.402463 -13.406261
0.003187 0.996815 16.402463 -13.406261
0.003187 0.996815 16.402463 -13.406261
0.003187 0.996815 16.402463 -13.406261
0.007435 0.992563 16.412969 -13.140809
0.007435 0.992563 16.412969 -13.140809
0.007435 0.992563 16.412969 -13.140809
0.007435 0.992563 16.412969 -13.140809
0.007435 0.992563 16.412969 -13.140809
0.007435 0.992563 16.412969 -13.140809
0.020958 0.979041 16.207667 -12.534340
0.020958 0.979041 16.207667 -12.534340
0.020958 0.979041 16.207667 -12.534340
0.020958 0.979041 16.207667 -12.534340
0.020958 0.979041 16.207667 -12.534340
0.020958 0.979041 16.207667 -12.534340
0.063813 0.936214 13.840014 -12.329169
0.063813 0.936214 13.840014 -12.329169
0.063813 0.936214 13.840014 -12.329169
0.063813 0.936214 13.840014 -12.329169
0.063813 0.936214 13.840014 -12.329169
0.063813 0.936214 13.840014 -12.329169
0.212794 0.787303 3.203912 -14.021536
0.212794 0.787303 3.203912 -14.021536
0.212794 0.787303 3.203912 -14.021536
0.212794 0.787303 3.203912 -14.021536
0.212794 0.787303 3.203912 -14.021536
0.212794 0.787303 3.203912 -14.021536
0.569893 0.430060 -11.701016 -7.497975
0.569893 0.430060 -11.701016 -7.497975
0.569893 0.430060 -11.701016 -7.497975
0.569893 0.430060 -11.701016 -7.497975
0.569893 0.430060 -11.701016 -7.497975
0.569893 0.430060 -11.701016 -7.497975
0.855879 0.144028 -11.969796 9.386584
0.855879 0.144028 -11.969796 9.386584
0.855879 0.144028 -11.969796 9.386584
0.855879 0.144028 -11.969796 9.386584
0.855879 0.144028 -11.969796 9.386584
0.855879 0.144028 -11.969796 9.386584
0.952996 0.046991 -10.489540 16.691421
0.952996 0.046991 -10.489540 16.691421
0.952996 0.046991 -10.489540 16.691421
0.952996 0.046991 -10.489540 16.691421
0.952996 0.046991 -10.489540 16.691421
0.952996 0.046991 -10.489540 16.691421
0.982080 0.017924 -10.932907 17.992313
0.982080 0.017924 -10.932907 17.992313
0.982080 0.017924 -10.932907 17.992313
0.982080 0.017924 -10.932907 17.992313
0.982080 0.017924 -10.932907 17.992313
0.982080 0.017924 -10.932907 17.992313
0.992099 0.007906 -11.818946 17.707205
0.992099 0.007906 -11.818946 17.707205
0.992099 0.007906 -11.818946 17.707205
0.992099 0.007906 -11.818946 17.707205
0.992099 0.007906 -11.818946 17.707205
0.992099 0.007906 -11.818946 17.707205
0.994813 0.005189 -12.593980 17.094883
0.994813 0.005189 -12.593980 17.094883
0.994813 0.005189 -12.593980 17.094883
0.994813 0.005189 -12.593980 17.094883
0.994813 0.005189 -12.593980 17.094883
0.994813 0.005189 -12.593980 17.094883
0.991947 0.008052 -13.044646 16.472210
0.991947 0.008052 -13.044646 16.472210
0.991947 0.008052 -13.044646 16.472210
0.991947 0.008052 -13.044646 16.472210
0.991947 0.008052 -13.044646 16.472210
0.991947 0.008052 -13.044646 16.472210
0.977715 0.022286 -13.178269 15.484690
0.977715 0.022286 -13.178269 15.484690
0.977715 0.022286 -13.178269 15.484690
0.977715 0.022286 -13.178269 15.484690
0.977715 0.022286 -13.178269 15.484690
0.977715 0.022286 -13.178269 15.484690
0.925845 0.074182 -13.821968 11.728934
0.925845 0.074182 -13.821968 11.728934
0.925845 0.074182 -13.821968 11.728934
0.925845 0.074182 -13.821968 11.728934
0.925845 0.074182 -13.821968 11.728934
0.925845 0.074182 -13.821968 11.728934
0.745866 0.254191 -15.633666 -0.881513
0.745866 0.254191 -15.633666 -0.881513
0.745866 0.254191 -15.633666 -0.881513
0.745866 0.254191 -15.633666 -0.881513
0.745866 0.254191 -15.633666 -0.881513
0.745866 0.254191 -15.633666 -0.881513
0.377129 0.622820 -6.011366 -13.384633
0.377129 0.622820 -6.011366 -13.384633
0.377129 0.622820 -6.011366 -13.384633
0.377129 0.622820 -6.011366 -13.384633
0.377129 0.622820 -6.011366 -13.384633
0.377129 0.622820 -6.011366 -13.384633
0.130331 0.869616 10.726924 -11.454283
0.130331 0.869616 10.726924 -11.454283
0.130331 0.869616 10.726924 -11.454283
0.130331 0.869616 10.726924 -11.454283
0.130331 0.869616 10.726924 -11.454283
0.130331 0.869616 10.726924 -11.454283
0.048664 0.951327 17.569617 -9.511006
0.048664 0.951327 17.569617 -9.511006
0.048664 0.951327 17.569617 -9.511006
0.048664 0.951327 17.569617 -9.511006
0.048664 0.951327 17.569617 -9.511006
0.048664 0.951327 17.569617 -9.511006
0.023243 0.976759 19.227042 -9.378584
0.023243 0.976759 19.227042 -9.378584
0.023243 0.976759 19.227042 -9.378584
0.023243 0.976759 19.227042 -9.378584
0.023243 0.976759 19.227042 -9.378584
0.023243 0.976759 19.227042 -9.378584
0.014371 0.985632 19.461578 -9.676306
0.014371 0.985632 19.461578 -9.676306
0.014371 0.985632 19.461578 -9.676306
0.014371 0.985632 19.461578 -9.676306
0.014371 0.985632 19.461578 -9.676306
0.014371 0.985632 19.461578 -9.676306
0.011662 0.988339 19.369914 -9.930465
0.011662 0.988339 19.369914 -9.930465
0.011662 0.988339 19.369914 -9.930465
0.011662 0.988339 19.369914 -9.930465
0.011662 0.988339 19.369914 -9.930465
0.011662 0.988339 19.369914 -9.930465
0.012518 0.987482 19.173085 -10.075945
0.012518 0.987482 19.173085 -10.075945
0.012518 0.987482 19.173085 -10.075945
0.012518 0.987482 19.173085 -10.075945
0.012518 0.987482 19.173085 -10.075945
0.012518 0.987482 19.173085 -10.075945
0.017089 0.982911 18.896762 -10.078077
0.017089 0.982911 18.896762 -10.078077
0.017089 0.982911 18.896762 -10.078077
0.017089 0.982911 18.896762 -10.078077
0.017089 0.982911 18.896762 -10.078077
0.017089 0.982911 18.896762 -10.078077
0.028008 0.971992 18.266147 -10.053607
0.028008 0.971992 18.266147 -10.053607
0.028008 0.971992 18.266147 -10.053607
0.028008 0.971992 18.266147 -10.053607
0.028008 0.971992 18.266147 -10.053607
0.028008 0.971992 18.266147 -10.053607
0.133061 0.866961 10.398343 -11.618771
0.133061 0.866961 10.398343 -11.618771
0.133061 0.866961 10.398343 -11.618771
0.133061 0.866961 10.398343 -11.618771
0.133061 0.866961 10.398343 -11.618771
0.133061 0.866961 10.398343 -11.618771
0.279225 0.720811 0.018372 -13.229181
0.279225 0.720811 0.018372 -13.229181
0.279225 0.720811 0.018372 -13.229181
0.279225 0.720811 0.018372 -13.229181
0.279225 0.720811 0.018372 -13.229181
0.279225 0.720811 0.018372 -13.229181
0.533769 0.466226 -11.084068 -9.058778
0.533769 0.466226 -11.084068 -9.058778
0.533769 0.466226 -11.084068 -9.058778
0.533769 0.466226 -11.084068 -9.058778
0.533769 0.466226 -11.084068 -9.058778
0.533769 0.466226 -11.084068 -9.058778
0.776222 0.223731 -13.785189 2.787982
0.776222 0.223731 -13.785189 2.787982
0.776222 0.223731 -13.785189 2.787982
0.776222 0.223731 -13.785189 2.787982
0.776222 0.223731 -13.785189 2.787982
0.776222 0.223731 -13.785189 2.787982
0.904782 0.095190 -12.209224 12.077885
0.904782 0.095190 -12.209224 12.077885
0.904782 0.095190 -12.209224 12.077885
0.904782 0.095190 -12.209224 12.077885
0.904782 0.095190 -12.209224 12.077885
0.904782 0.095190 -12.209224 12.077885
0.958119 0.041876 -11.553636 15.933731
0.958119 0.041876 -11.553636 15.933731
0.958119 0.041876 -11.553636 15.933731
0.958119 0.041876 -11.553636 15.933731
0.958119 0.041876 -11.553636 15.933731
0.958119 0.041876 -11.553636 15.933731
0.980143 0.019860 -11.773321 17.035462
0.980143 0.019860 -11.773321 17.035462
0.980143 0.019860 -11.773321 17.035462
0.980143 0.019860 -11.773321 17.035462
0.980143 0.019860 -11.773321 17.035462
0.980143 0.019860 -11.773321 17.035462
0.989960 0.010045 -12.246969 17.150786
0.989960 0.010045 -12.246969 17.150786
0.989960 0.010045 -12.246969 17.150786
0.989960 0.010045 -12.246969 17.150786
0.989960 0.010045 -12.246969 17.150786
0.989960 0.010045 -12.246969 17.150786
0.994604 0.005400 -12.736897 16.939493
0.994604 0.005400 -12.736897 16.939493
0.994604 0.005400 -12.736897 16.939493
0.994604 0.005400 -12.736897 16.939493
0.994604 0.005400 -12.736897 16.939493
0.994604 0.005400 -12.736897 16.939493
0.996766 0.003237 -13.148831 16.657208
0.996766 0.003237 -13.148831 16.657208
0.996766 0.003237 -13.148831 16.657208
0.996766 0.003237 -13.148831 16.657208
0.996766 0.003237 -13.148831 16.657208
0.996766 0.003237 -13.148831 16.657208
0.997588 0.002414 -13.419545 16.435763
0.997588 0.002414 -13.419545 16.435763
0.997588 0.002414 -13.419545 16.435763
0.997588 0.002414 -13.419545 16.435763
0.997588 0.002414 -13.419545 16.435763
0.997588 0.002414 -13.419545 16.435763
0.997564 0.002436 -13.530683 16.323129
0.997564 0.002436 -13.530683 16.323129
0.997564 0.002436 -13.530683 16.323129
0.997564 0.002436 -13.530683 16.323129
0.997564 0.002436 -13.530683 16.323129
0.997564 0.002436 -13.530683 16.323129
0.996825 0.003173 -13.475956 16.333470
0.996825 0.003173 -13.475956 16.333470
0.996825 0.003173 -13.475956 16.333470
0.996825 0.003173 -13.475956 16.333470
0.996825 0.003173 -13.475956 16.333470
0.996825 0.003173 -13.475956 16.333470
0.995335 0.004663 -13.285868 16.434088
0.995335 0.004663 -13.285868 16.434088
