Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.929202 0.070811 -11.939918 13.806892
0.929199 0.070813 -11.939963 13.806673
0.929198 0.070815 -11.939986 13.806563
0.929199 0.070813 -11.939963 13.806673
0.907865 0.092147 -12.204109 12.269035
0.907868 0.092144 -12.204066 12.269238
0.907865 0.092147 -12.204109 12.269035
0.907860 0.092152 -12.204194 12.268628
0.907858 0.092154 -12.204237 12.268424
0.907860 0.092152 -12.204194 12.268628
0.883682 0.116325 -12.563337 10.472901
0.883687 0.116321 -12.563267 10.473253
0.883682 0.116325 -12.563337 10.472901
0.883673 0.116334 -12.563475 10.472196
0.883669 0.116338 -12.563545 10.471844
0.883673 0.116334 -12.563475 10.472196
0.858166 0.141829 -12.939839 8.589491
0.858173 0.141822 -12.939746 8.590052
0.858166 0.141829 -12.939839 8.589491
0.858152 0.141844 -12.940025 8.588369
0.858145 0.141851 -12.940118 8.587808
0.858152 0.141844 -12.940025 8.588369
0.833680 0.166298 -13.259415 6.835467
0.833691 0.166287 -13.259311 6.836296
0.833680 0.166298 -13.259415 6.835467
0.833658 0.166320 -13.259624 6.833810
0.833647 0.166332 -13.259728 6.832981
0.833658 0.166320 -13.259624 6.833810
0.813134 0.186823 -13.474837 5.430939
0.813150 0.186807 -13.474742 5.432085
0.813134 0.186823 -13.474837 5.430939
0.813102 0.186855 -13.475026 5.428648
0.813086 0.186871 -13.475121 5.427501
0.813102 0.186855 -13.475026 5.428648
0.799413 0.200520 -13.582240 4.548576
0.799435 0.200499 -13.582168 4.550081
0.799413 0.200520 -13.582240 4.548576
0.799370 0.200564 -13.582384 4.545565
0.799348 0.200585 -13.582456 4.544059
0.799370 0.200564 -13.582384 4.545565
0.794748 0.205161 -13.595150 4.302406
0.794776 0.205133 -13.595096 4.304296
0.794748 0.205161 -13.595150 4.302406
0.794693 0.205216 -13.595260 4.298619
0.794665 0.205244 -13.595316 4.296722
0.794693 0.205216 -13.595260 4.298619
0.800216 0.199670 -13.524374 4.738440
0.800249 0.199637 -13.524302 4.740724
0.800216 0.199670 -13.524374 4.738440
0.800150 0.199736 -13.524521 4.733861
0.800116 0.199770 -13.524594 4.731567
0.800150 0.199736 -13.524521 4.733861
0.815407 0.184460 -13.355875 5.838393
0.815444 0.184423 -13.355735 5.841026
0.815407 0.184460 -13.355875 5.838393
0.815332 0.184535 -13.356158 5.833107
0.815295 0.184572 -13.356298 5.830456
0.815332 0.184535 -13.356158 5.833107
0.838323 0.161535 -13.074488 7.492416
0.838362 0.161496 -13.074240 7.495287
0.838323 0.161535 -13.074488 7.492416
0.838245 0.161614 -13.074969 7.486656
0.838205 0.161653 -13.075195 7.483776
0.838245 0.161614 -13.074969 7.486656
0.865714 0.134152 -12.694083 9.492003
0.865752 0.134114 -12.693763 9.494899
0.865714 0.134152 -12.694083 9.492003
0.865637 0.134229 -12.694635 9.486259
0.865598 0.134268 -12.694859 9.483427
0.865637 0.134229 -12.694635 9.486259
0.893906 0.105984 -12.287737 11.550180
0.893940 0.105950 -12.287528 11.552744
0.893906 0.105984 -12.287737 11.550180
0.893837 0.106054 -12.287918 11.545287
0.893802 0.106088 -12.287896 11.542965
0.893837 0.106054 -12.287918 11.545287
0.919803 0.080122 -11.953780 13.392383
0.919831 0.080094 -11.953983 13.394125
0.919803 0.080122 -11.953780 13.392383
0.919748 0.080177 -11.953149 13.389197
0.919720 0.080205 -11.952773 13.387702
0.919748 0.080177 -11.953149 13.389197
0.941533 0.058426 -11.767081 14.839911
0.941553 0.058407 -11.767633 14.840743
0.941533 0.058426 -11.767081 14.839911
0.941495 0.058465 -11.766053 14.838240
0.941475 0.058484 -11.765612 14.837346
0.941495 0.058465 -11.766053 14.838240
0.958510 0.041475 -11.733255 15.856851
0.958521 0.041464 -11.733733 15.857163
0.958510 0.041475 -11.733255 15.856851
0.958487 0.041498 -11.732409 15.856104
0.958475 0.041509 -11.732000 15.855701
0.958487 0.041498 -11.732409 15.856104
0.971040 0.028960 -11.814845 16.500532
0.971042 0.028958 -11.815227 16.500297
0.971040 0.028960 -11.814845 16.500532
0.971036 0.028964 -11.814100 16.500945
0.971034 0.028966 -11.813715 16.501144
0.971036 0.028964 -11.814100 16.500945
0.979799 0.020209 -11.961928 16.860340
0.979789 0.020219 -11.962188 16.859416
0.979799 0.020209 -11.961928 16.860340
0.979819 0.020189 -11.961410 16.862136
0.979829 0.020179 -11.961154 16.863006
0.979819 0.020189 -11.961410 16.862136
0.985434 0.014577 -12.132379 17.015812
0.985407 0.014604 -12.132400 17.014040
0.985434 0.014577 -12.132379 17.015812
0.985486 0.014525 -12.132370 17.019244
0.985512 0.014499 -12.132375 17.020910
0.985486 0.014525 -12.132370 17.019244
0.988406 0.011605 -12.275922 17.043932
0.988356 0.011654 -12.275790 17.040846
0.988406 0.011605 -12.275922 17.043932
0.988504 0.011507 -12.276170 17.050002
0.988553 0.011459 -12.276309 17.052965
0.988504 0.011507 -12.276170 17.050002
0.988941 0.011068 -12.359412 16.991041
0.988860 0.011148 -12.359059 16.986243
0.988941 0.011068 -12.359412 16.991041
0.989101 0.010909 -12.359952 17.000605
0.989179 0.010831 -12.360193 17.005327
0.989101 0.010909 -12.359952 17.000605
0.986964 0.013044 -12.376296 16.859567
0.986842 0.013165 -12.376102 16.852188
0.986964 0.013044 -12.376296 16.859567
0.987202 0.012806 -12.376843 16.873876
0.987319 0.012690 -12.377152 16.880856
0.987202 0.012806 -12.376843 16.873876
0.982055 0.017949 -12.377306 16.574912
0.981888 0.018116 -12.379003 16.562965
0.982055 0.017949 -12.377306 16.574912
0.982384 0.017620 -12.374309 16.598125
0.982547 0.017458 -12.372990 16.609406
0.982384 0.017620 -12.374309 16.598125
0.973603 0.026393 -12.423710 16.040316
0.973395 0.026601 -12.427109 16.024325
0.973603 0.026393 -12.423710 16.040316
0.974016 0.025980 -12.417092 16.071879
0.974220 0.025776 -12.413886 16.087437
0.974016 0.025980 -12.417092 16.071879
0.961085 0.038894 -12.564513 15.175316
0.960848 0.039130 -12.568893 15.156808
0.961085 0.038894 -12.564513 15.175316
0.961555 0.038424 -12.555823 15.212059
0.961788 0.038191 -12.551515 15.230293
0.961555 0.038424 -12.555823 15.212059
0.944592 0.055361 -12.834755 13.947071
0.944349 0.055604 -12.839871 13.927563
0.944592 0.055361 -12.834755 13.947071
0.945076 0.054878 -12.824595 13.985868
0.945317 0.054638 -12.819551 14.005157
0.945076 0.054878 -12.824595 13.985868
0.925574 0.074354 -13.222175 12.447893
0.925351 0.074576 -13.227204 12.429761
0.925574 0.074354 -13.222175 12.447893
0.926018 0.073911 -13.212164 12.484028
0.926239 0.073690 -13.207180 12.502032
0.926018 0.073911 -13.212164 12.484028
0.907323 0.092588 -13.613780 10.980245
0.907143 0.092768 -13.617773 10.965680
0.907323 0.092588 -13.613780 10.980245
0.907684 0.092228 -13.605813 11.009320
0.907863 0.092049 -13.601838 11.023830
0.907684 0.092228 -13.605813 11.009320
0.894504 0.105405 -13.874852 9.952613
0.894374 0.105534 -13.877464 9.942454
0.894504 0.105405 -13.874852 9.952613
0.894762 0.105147 -13.869633 9.972912
0.894891 0.105018 -13.867024 9.983054
0.894762 0.105147 -13.869633 9.972912
0.891589 0.108330 -13.912177 9.725365
0.891507 0.108412 -13.913649 9.719130
0.891589 0.108330 -13.912177 9.725365
0.891753 0.108166 -13.909233 9.737831
0.891835 0.108084 -13.907761 9.744061
0.891753 0.108166 -13.909233 9.737831
0.900453 0.099484 -13.732840 10.408023
0.900407 0.099530 -13.733545 10.404675
0.900453 0.099484 -13.732840 10.408023
0.900544 0.099393 -13.731431 10.414716
0.900590 0.099347 -13.730726 10.418062
0.900544 0.099393 -13.731431 10.414716
0.918780 0.081180 -13.428054 11.778528
0.918757 0.081202 -13.428298 11.777001
0.918780 0.081180 -13.428054 11.778528
0.918824 0.081135 -13.427564 11.781583
0.918847 0.081113 -13.427320 11.783110
0.918824 0.081135 -13.427564 11.781583
0.940830 0.059151 -13.186368 13.312674
0.940820 0.059161 -13.186382 13.312113
0.940830 0.059151 -13.186368 13.312674
0.940849 0.059132 -13.186341 13.313795
0.940858 0.059123 -13.186328 13.314355
0.940849 0.059132 -13.186341 13.313795
0.960954 0.039042 -13.154093 14.530368
0.960950 0.039046 -13.154031 14.530220
0.960954 0.039042 -13.154093 14.530368
0.960961 0.039035 -13.154215 14.530663
0.960965 0.039031 -13.154276 14.530811
0.960961 0.039035 -13.154215 14.530663
0.976207 0.023797 -13.376748 15.209535
0.976205 0.023798 -13.376684 15.209526
0.976207 0.023797 -13.376748 15.209535
0.976209 0.023794 -13.376876 15.209553
0.976211 0.023793 -13.376940 15.209562
0.976209 0.023794 -13.376876 15.209553
0.986395 0.013611 -13.738811 15.451523
0.986394 0.013611 -13.738765 15.451545
0.986395 0.013611 -13.738811 15.451523
0.986396 0.013610 -13.738902 15.451478
0.986396 0.013609 -13.738948 15.451456
0.986396 0.013610 -13.738902 15.451478
0.992376 0.007628 -14.078553 15.466974
0.992376 0.007629 -14.078525 15.466996
0.992376 0.007628 -14.078553 15.466974
0.992377 0.007628 -14.078610 15.466930
0.992377 0.007628 -14.078638 15.466908
0.992377 0.007628 -14.078610 15.466930
0.995036 0.004966 -14.157722 15.545405
0.995036 0.004966 -14.157708 15.545418
0.995036 0.004966 -14.157722 15.545405
0.995036 0.004966 -14.157750 15.545379
0.995036 0.004966 -14.157765 15.545366
0.995036 0.004966 -14.157750 15.545379
0.994237 0.005763 -13.877441 15.776442
0.994237 0.005763 -13.877435 15.776449
0.994237 0.005763 -13.877441 15.776442
0.994237 0.005763 -13.877453 15.776429
0.994237 0.005763 -13.877458 15.776423
0.994237 0.005763 -13.877453 15.776429
0.988135 0.011864 -13.192863 16.093276
0.988135 0.011864 -13.192862 16.093278
0.988135 0.011864 -13.192863 16.093276
0.988134 0.011864 -13.192864 16.093272
0.988134 0.011864 -13.192865 16.093270
0.988134 0.011864 -13.192864 16.093272
0.968812 0.031190 -12.477511 15.645988
0.968812 0.031190 -12.477511 15.645990
0.968812 0.031190 -12.477511 15.645988
0.968811 0.031190 -12.477510 15.645984
0.968811 0.031190 -12.477509 15.645983
0.968811 0.031190 -12.477510 15.645984
0.906503 0.093523 -12.569052 11.806495
0.906503 0.093523 -12.569053 11.806499
0.906503 0.093523 -12.569052 11.806495
0.906503 0.093523 -12.569051 11.806487
0.906503 0.093523 -12.569050 11.806483
0.906503 0.093523 -12.569051 11.806487
0.700497 0.299546 -13.611853 -1.619018
0.700497 0.299546 -13.611856 -1.619011
0.700497 0.299546 -13.611853 -1.619018
0.700496 0.299546 -13.611846 -1.619032
0.700496 0.299546 -13.611842 -1.619039
0.700496 0.299546 -13.611846 -1.619032
0.319472 0.680479 -1.772307 -12.640248
0.319472 0.680479 -1.772316 -12.640249
0.319472 0.680479 -1.772307 -12.640248
0.319471 0.680479 -1.772289 -12.640246
0.319471 0.680479 -1.772280 -12.640245
0.319471 0.680479 -1.772289 -12.640246
0.102109 0.897860 13.173014 -10.713165
0.102109 0.897860 13.173010 -10.713167
0.102109 0.897860 13.173014 -10.713165
0.102109 0.897860 13.173021 -10.713161
0.102109 0.897860 13.173025 -10.713160
0.102109 0.897860 13.173021 -10.713161
0.035236 0.964760 17.766533 -10.122950
0.035236 0.964760 17.766532 -10.122951
0.035236 0.964760 17.766533 -10.122950
0.035236 0.964760 17.766535 -10.122950
0.035236 0.964760 17.766535 -10.122949
0.035236 0.964760 17.766535 -10.122950
0.013911 0.986090 18.330593 -10.836003
0.013911 0.986090 18.330593 -10.836003
0.013911 0.986090 18.330593 -10.836003
0.013911 0.986090 18.330594 -10.836002
0.013911 0.986090 18.330595 -10.836001
0.013911 0.986090 18.330594 -10.836002
0.005964 0.994037 17.766835 -11.875781
0.005964 0.994037 17.766834 -11.875781
0.005964 0.994037 17.766835 -11.875781
0.005964 0.994037 17.766835 -11.875781
0.005964 0.994037 17.766835 -11.875781
0.005964 0.994037 17.766835 -11.875781
0.002847 0.997154 17.024110 -12.805275
0.002847 0.997154 17.024110 -12.805275
0.002847 0.997154 17.024110 -12.805275
0.002847 0.997154 17.024111 -12.805274
0.002847 0.997154 17.024111 -12.805274
0.002847 0.997154 17.024111 -12.805274
0.002361 0.997638 16.470536 -13.387880
0.002361 0.997638 16.470536 -13.387880
0.002361 0.997638 16.470536 -13.387880
0.002361 0.997638 16.470536 -13.387880
0.002361 0.997638 16.470535 -13.387881
0.002361 0.997638 16.470536 -13.387880
0.004441 0.995557 16.312907 -13.420729
0.004441 0.995557 16.312907 -13.420729
0.004441 0.995557 16.312907 -13.420729
0.004441 0.995557 16.312908 -13.420729
0.004441 0.995557 16.312908 -13.420728
0.004441 0.995557 16.312908 -13.420729
0.011835 0.988163 16.376982 -12.913134
0.011835 0.988163 16.376982 -12.913134
0.011835 0.988163 16.376982 -12.913134
0.011835 0.988163 16.376981 -12.913134
0.011835 0.988163 16.376981 -12.913134
0.011835 0.988163 16.376981 -12.913134
0.034295 0.965705 15.603979 -12.338690
0.034295 0.965705 15.603979 -12.338690
0.034295 0.965705 15.603979 -12.338690
0.034295 0.965705 15.603979 -12.338690
0.034295 0.965705 15.603979 -12.338689
0.034295 0.965705 15.603979 -12.338690
0.109995 0.890027 10.497687 -12.903507
0.109995 0.890027 10.497687 -12.903507
0.109995 0.890027 10.497687 -12.903507
0.109995 0.890027 10.497687 -12.903507
0.109995 0.890027 10.497687 -12.903507
0.109995 0.890027 10.497687 -12.903507
0.352327 0.647697 -4.510893 -13.373564
0.352327 0.647697 -4.510893 -13.373564
0.352327 0.647697 -4.510893 -13.373564
0.352327 0.647697 -4.510894 -13.373564
0.352327 0.647697 -4.510894 -13.373564
0.352327 0.647697 -4.510894 -13.373564
0.730945 0.269017 -13.173141 0.681338
0.730945 0.269017 -13.173141 0.681337
0.730945 0.269017 -13.173141 0.681338
0.730945 0.269017 -13.173141 0.681338
0.730945 0.269017 -13.173141 0.681338
0.730945 0.269017 -13.173141 0.681338
0.915594 0.084390 -10.825230 14.109739
0.915594 0.084390 -10.825230 14.109739
0.915594 0.084390 -10.825230 14.109739
0.915594 0.084390 -10.825230 14.109739
0.915594 0.084390 -10.825231 14.109739
0.915594 0.084390 -10.825230 14.109739
0.970442 0.029557 -10.532416 17.693994
0.970442 0.029557 -10.532416 17.693994
0.970442 0.029557 -10.532416 17.693994
0.970442 0.029557 -10.532416 17.693994
0.970442 0.029557 -10.532416 17.693994
0.970442 0.029557 -10.532416 17.693994
0.988076 0.011926 -11.265604 18.018935
0.988076 0.011926 -11.265604 18.018935
0.988076 0.011926 -11.265604 18.018935
0.988076 0.011926 -11.265604 18.018935
0.988076 0.011926 -11.265604 18.018935
0.988076 0.011926 -11.265604 18.018935
0.994021 0.005980 -12.158022 17.483243
0.994021 0.005980 -12.158023 17.483243
0.994021 0.005980 -12.158022 17.483243
0.994021 0.005980 -12.158022 17.483243
0.994021 0.005980 -12.158022 17.483243
0.994021 0.005980 -12.158022 17.483243
0.994383 0.005617 -12.812339 16.850615
0.994383 0.005617 -12.812339 16.850615
0.994383 0.005617 -12.812339 16.850615
0.994383 0.005617 -12.812339 16.850615
0.994383 0.005617 -12.812339 16.850615
0.994383 0.005617 -12.812339 16.850615
0.987591 0.012408 -13.097577 16.157877
0.987591 0.012408 -13.097577 16.157877
0.987591 0.012408 -13.097577 16.157877
0.987591 0.012408 -13.097576 16.157877
0.987591 0.012408 -13.097576 16.157877
0.987591 0.012408 -13.097576 16.157877
0.961652 0.038350 -13.277380 14.421845
0.961652 0.038350 -13.277380 14.421845
0.961652 0.038350 -13.277380 14.421845
0.961652 0.038350 -13.277380 14.421845
0.961652 0.038350 -13.277380 14.421845
0.961652 0.038350 -13.277380 14.421845
0.865759 0.134257 -14.837925 7.108149
0.865759 0.134257 -14.837925 7.108149
0.865759 0.134257 -14.837925 7.108149
0.865759 0.134257 -14.837925 7.108150
0.865759 0.134257 -14.837925 7.108150
0.865759 0.134257 -14.837925 7.108150
0.581126 0.418878 -13.492931 -8.624166
0.581126 0.418878 -13.492930 -8.624166
0.581126 0.418878 -13.492931 -8.624166
0.581126 0.418878 -13.492931 -8.624166
0.581126 0.418878 -13.492931 -8.624166
0.581126 0.418878 -13.492931 -8.624166
0.229671 0.770311 2.925107 -13.293756
0.229671 0.770311 2.925107 -13.293756
0.229671 0.770311 2.925107 -13.293756
0.229671 0.770311 2.925106 -13.293756
0.229671 0.770311 2.925106 -13.293756
0.229671 0.770311 2.925106 -13.293756
0.078197 0.921798 15.185394 -10.122348
0.078197 0.921798 15.185394 -10.122348
0.078197 0.921798 15.185394 -10.122348
0.078197 0.921798 15.185394 -10.122348
0.078197 0.921798 15.185394 -10.122348
0.078197 0.921798 15.185394 -10.122348
0.032414 0.967585 18.725365 -9.329553
0.032414 0.967585 18.725365 -9.329553
0.032414 0.967585 18.725365 -9.329553
0.032414 0.967585 18.725365 -9.329553
0.032414 0.967585 18.725365 -9.329553
0.032414 0.967585 18.725365 -9.329553
0.017307 0.982692 19.450929 -9.510519
0.017307 0.982692 19.450929 -9.510519
0.017307 0.982692 19.450929 -9.510519
0.017307 0.982692 19.450929 -9.510519
0.017307 0.982692 19.450929 -9.510519
0.017307 0.982692 19.450929 -9.510519
0.012045 0.987953 19.454226 -9.822966
0.012045 0.987953 19.454226 -9.822966
0.012045 0.987953 19.454226 -9.822966
0.012045 0.987953 19.454226 -9.822967
0.012045 0.987953 19.454226 -9.822967
0.012045 0.987953 19.454226 -9.822967
0.011073 0.988924 19.294528 -10.041008
0.011073 0.988924 19.294528 -10.041008
0.011073 0.988924 19.294528 -10.041008
0.011073 0.988924 19.294528 -10.041008
0.011073 0.988924 19.294529 -10.041008
0.011073 0.988924 19.294528 -10.041008
0.013363 0.986634 19.084505 -10.113635
0.013363 0.986634 19.084505 -10.113635
0.013363 0.986634 19.084505 -10.113635
0.013363 0.986634 19.084505 -10.113635
0.013363 0.986634 19.084505 -10.113635
0.013363 0.986634 19.084505 -10.113635
0.019964 0.980034 18.721987 -10.080097
0.019964 0.980034 18.721987 -10.080097
0.019964 0.980034 18.721987 -10.080097
0.019964 0.980034 18.721987 -10.080097
0.019964 0.980034 18.721987 -10.080097
0.019964 0.980034 18.721987 -10.080097
0.086243 0.913774 14.226918 -10.598128
0.086243 0.913774 14.226918 -10.598128
0.086243 0.913774 14.226918 -10.598128
0.086243 0.913774 14.226918 -10.598128
0.086243 0.913774 14.226918 -10.598128
0.086243 0.913774 14.226918 -10.598128
0.176352 0.823685 7.028690 -12.390070
0.176352 0.823685 7.028690 -12.390070
0.176352 0.823685 7.028690 -12.390070
0.176352 0.823685 7.028690 -12.390070
0.176352 0.823685 7.028690 -12.390070
0.176352 0.823685 7.028690 -12.390070
0.369213 0.630815 -4.885406 -12.733936
0.369213 0.630815 -4.885406 -12.733936
0.369213 0.630815 -4.885406 -12.733936
0.369213 0.630815 -4.885406 -12.733936
0.369213 0.630815 -4.885406 -12.733936
0.369213 0.630815 -4.885406 -12.733936
0.642803 0.357172 -13.249981 -4.684818
0.642803 0.357172 -13.249981 -4.684818
0.642803 0.357172 -13.249981 -4.684818
0.642803 0.357172 -13.249981 -4.684818
0.642803 0.357172 -13.249981 -4.684818
0.642803 0.357172 -13.249981 -4.684818
0.841726 0.158243 -13.167518 7.333656
0.841726 0.158243 -13.167518 7.333656
0.841726 0.158243 -13.167518 7.333656
0.841726 0.158243 -13.167518 7.333656
0.841726 0.158243 -13.167518 7.333656
0.841726 0.158243 -13.167518 7.333656
0.932856 0.067134 -11.755258 14.214845
0.932856 0.067134 -11.755258 14.214845
0.932856 0.067134 -11.755258 14.214845
0.932856 0.067134 -11.755257 14.214845
0.932856 0.067134 -11.755257 14.214845
0.932856 0.067134 -11.755257 14.214845
0.969697 0.030302 -11.561353 16.619846
0.969697 0.030302 -11.561353 16.619846
0.969697 0.030302 -11.561353 16.619846
0.969697 0.030302 -11.561353 16.619846
0.969697 0.030302 -11.561353 16.619846
0.969697 0.030302 -11.561353 16.619846
0.985278 0.014724 -11.934415 17.181899
0.985278 0.014724 -11.934415 17.181899
0.985278 0.014724 -11.934415 17.181899
0.985278 0.014724 -11.934415 17.181899
0.985278 0.014724 -11.934415 17.181899
0.985278 0.014724 -11.934415 17.181899
0.992404 0.007598 -12.427237 17.116766
0.992404 0.007598 -12.427237 17.116766
0.992404 0.007598 -12.427237 17.116766
0.992404 0.007598 -12.427238 17.116766
0.992404 0.007598 -12.427238 17.116766
0.992404 0.007598 -12.427238 17.116766
0.995772 0.004230 -12.885629 16.860502
0.995772 0.004230 -12.885629 16.860502
0.995772 0.004230 -12.885629 16.860502
0.995772 0.004230 -12.885628 16.860502
0.995772 0.004230 -12.885628 16.860502
0.995772 0.004230 -12.885628 16.860502
0.997236 0.002765 -13.227296 16.606695
0.997236 0.002765 -13.227296 16.606695
0.997236 0.002765 -13.227296 16.606695
0.997236 0.002765 -13.227297 16.606695
0.997236 0.002765 -13.227297 16.606695
0.997236 0.002765 -13.227297 16.606695
0.997600 0.002400 -13.410825 16.445007
0.997600 0.002400 -13.410825 16.445007
0.997600 0.002400 -13.410825 16.445007
0.997600 0.002400 -13.410825 16.445007
0.997600 0.002400 -13.410825 16.445007
0.997600 0.002400 -13.410825 16.445007
0.997149 0.002851 -13.424459 16.404237
0.997149 0.002851 -13.424458 16.404237
0.997149 0.002851 -13.424459 16.404237
0.997149 0.002851 -13.424459 16.404236
0.997149 0.002851 -13.424459 16.404236
0.997149 0.002851 -13.424459 16.404236
0.995876 0.004123 -13.282491 16.469656
0.995876 0.004123 -13.282491 16.469656
0.995876 0.004123 -13.282491 16.469656
0.995876 0.004123 -13.282491 16.469656
0.995876 0.004123 -13.282491 16.469656
0.995876 0.004123 -13.282491 16.469656
