Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.970256 0.029745 -11.241522 16.973203
0.970256 0.029745 -11.241522 16.973203
0.985077 0.014924 -11.657436 17.446917
0.985077 0.014924 -11.657436 17.446917
0.985077 0.014924 -11.657436 17.446917
0.985077 0.014924 -11.657436 17.446917
0.985077 0.014924 -11.657436 17.446917
0.985077 0.014924 -11.657436 17.446917
0.992019 0.007981 -12.186630 17.334416
0.992019 0.007981 -12.186630 17.334416
0.992019 0.007981 -12.186630 17.334416
0.992019 0.007981 -12.186630 17.334416
0.992019 0.007981 -12.186630 17.334416
0.992019 0.007981 -12.186630 17.334416
0.995440 0.004561 -12.693207 17.033153
0.995440 0.004561 -12.693207 17.033153
0.995440 0.004561 -12.693207 17.033153
0.995440 0.004561 -12.693207 17.033153
0.995440 0.004561 -12.693207 17.033153
0.995440 0.004561 -12.693207 17.033153
0.997072 0.002929 -13.107664 16.716643
0.997072 0.002929 -13.107664 16.716643
0.997072 0.002929 -13.107664 16.716643
0.997072 0.002929 -13.107664 16.716643
0.997072 0.002929 -13.107664 16.716643
0.997072 0.002929 -13.107664 16.716643
0.997668 0.002332 -13.379047 16.481093
0.997668 0.002332 -13.379047 16.481093
0.997668 0.002332 -13.379047 16.481093
0.997668 0.002332 -13.379047 16.481093
0.997668 0.002332 -13.379047 16.481093
0.997668 0.002332 -13.379047 16.481093
0.997577 0.002424 -13.492121 16.362571
0.997577 0.002424 -13.492121 16.362571
0.997577 0.002424 -13.492121 16.362571
0.997577 0.002424 -13.492121 16.362571
0.997577 0.002424 -13.492121 16.362571
0.997577 0.002424 -13.492121 16.362571
0.996858 0.003142 -13.453784 16.357904
0.996858 0.003142 -13.453784 16.357905
0.996858 0.003142 -13.453784 16.357904
0.996858 0.003142 -13.453784 16.357904
0.996858 0.003142 -13.453785 16.357904
0.996858 0.003142 -13.453784 16.357904
0.995435 0.004565 -13.299912 16.426521
0.995435 0.004565 -13.299912 16.426521
0.995435 0.004565 -13.299912 16.426521
0.995435 0.004565 -13.299912 16.426521
0.995435 0.004565 -13.299912 16.426521
0.995435 0.004565 -13.299912 16.426521
0.993154 0.006846 -13.061165 16.528683
0.993154 0.006846 -13.061165 16.528683
0.993154 0.006846 -13.061165 16.528683
0.993154 0.006846 -13.061165 16.528683
0.993154 0.006846 -13.061165 16.528683
0.993154 0.006846 -13.061165 16.528683
0.989772 0.010228 -12.769634 16.617764
0.989772 0.010228 -12.769634 16.617764
0.989772 0.010228 -12.769634 16.617764
0.989772 0.010228 -12.769634 16.617764
0.989772 0.010228 -12.769634 16.617764
0.989772 0.010228 -12.769634 16.617764
0.984903 0.015097 -12.468081 16.627944
0.984903 0.015097 -12.468081 16.627944
0.984903 0.015097 -12.468081 16.627944
0.984903 0.015097 -12.468081 16.627944
0.984903 0.015097 -12.468081 16.627944
0.984903 0.015097 -12.468081 16.627944
0.978116 0.021883 -12.208968 16.481069
0.978116 0.021883 -12.208968 16.481069
0.978116 0.021883 -12.208968 16.481069
0.978116 0.021883 -12.208968 16.481069
0.978116 0.021883 -12.208968 16.481069
0.978116 0.021883 -12.208968 16.481069
0.968971 0.031028 -12.021261 16.121769
0.968971 0.031028 -12.021261 16.121769
0.968971 0.031028 -12.021261 16.121769
0.968971 0.031028 -12.021261 16.121768
0.968971 0.031028 -12.021261 16.121768
0.968971 0.031028 -12.021261 16.121768
0.957080 0.042920 -11.927452 15.504197
0.957080 0.042920 -11.927452 15.504198
0.957080 0.042920 -11.927452 15.504197
0.957080 0.042920 -11.927452 15.504196
0.957080 0.042920 -11.927452 15.504195
0.957080 0.042920 -11.927452 15.504196
0.942296 0.057705 -11.944343 14.602464
0.942296 0.057705 -11.944343 14.602466
0.942296 0.057705 -11.944343 14.602464
0.942296 0.057705 -11.944344 14.602462
0.942296 0.057705 -11.944344 14.602461
0.942296 0.057705 -11.944344 14.602462
0.925066 0.074937 -12.076749 13.437770
0.925066 0.074937 -12.076749 13.437772
0.925066 0.074937 -12.076749 13.437770
0.925066 0.074937 -12.076750 13.437767
0.925066 0.074937 -12.076750 13.437765
0.925066 0.074937 -12.076750 13.437767
0.906628 0.093376 -12.289477 12.118777
0.906628 0.093376 -12.289477 12.118780
0.906628 0.093376 -12.289477 12.118777
0.906628 0.093376 -12.289478 12.118771
0.906628 0.093376 -12.289479 12.118768
0.906628 0.093376 -12.289478 12.118771
0.888971 0.111034 -12.524697 10.821577
0.888972 0.111034 -12.524696 10.821581
0.888971 0.111034 -12.524697 10.821577
0.888971 0.111034 -12.524698 10.821569
0.888971 0.111034 -12.524699 10.821565
0.888971 0.111034 -12.524698 10.821569
0.874477 0.125530 -12.719622 9.751342
0.874478 0.125530 -12.719622 9.751348
0.874477 0.125530 -12.719622 9.751342
0.874477 0.125530 -12.719624 9.751332
0.874477 0.125530 -12.719625 9.751327
0.874477 0.125530 -12.719624 9.751332
0.865390 0.134619 -12.836947 9.080328
0.865390 0.134619 -12.836946 9.080334
0.865390 0.134619 -12.836947 9.080328
0.865390 0.134619 -12.836948 9.080316
0.865390 0.134619 -12.836949 9.080310
0.865390 0.134619 -12.836948 9.080316
0.863219 0.136791 -12.857032 8.920101
0.863219 0.136791 -12.857031 8.920107
0.863219 0.136791 -12.857032 8.920101
0.863219 0.136791 -12.857034 8.920088
0.863219 0.136791 -12.857035 8.920081
0.863219 0.136791 -12.857034 8.920088
0.868322 0.131688 -12.778519 9.295317
0.868322 0.131688 -12.778518 9.295323
0.868322 0.131688 -12.778519 9.295317
0.868322 0.131688 -12.778521 9.295303
0.868322 0.131688 -12.778521 9.295296
0.868322 0.131688 -12.778521 9.295303
0.879789 0.120219 -12.605189 10.149544
0.879789 0.120219 -12.605188 10.149550
0.879789 0.120219 -12.605189 10.149544
0.879789 0.120219 -12.605191 10.149530
0.879789 0.120219 -12.605192 10.149524
0.879789 0.120219 -12.605191 10.149530
0.895708 0.104296 -12.362968 11.343412
0.895708 0.104296 -12.362967 11.343418
0.895708 0.104296 -12.362968 11.343412
0.895708 0.104297 -12.362969 11.343400
0.895707 0.104297 -12.362970 11.343394
0.895708 0.104297 -12.362969 11.343400
0.913704 0.086297 -12.095893 12.690615
0.913704 0.086297 -12.095892 12.690620
0.913704 0.086297 -12.095893 12.690615
0.913703 0.086297 -12.095894 12.690604
0.913703 0.086297 -12.095895 12.690599
0.913703 0.086297 -12.095894 12.690604
0.931541 0.068456 -11.865473 13.994831
0.931541 0.068456 -11.865473 13.994835
0.931541 0.068456 -11.865473 13.994831
0.931541 0.068457 -11.865475 13.994823
0.931541 0.068457 -11.865475 13.994819
0.931541 0.068457 -11.865475 13.994823
0.947564 0.052434 -11.716821 15.110321
0.947564 0.052434 -11.716821 15.110325
0.947564 0.052434 -11.716821 15.110321
0.947564 0.052434 -11.716823 15.110315
0.947564 0.052434 -11.716824 15.110312
0.947564 0.052434 -11.716823 15.110315
0.960892 0.039108 -11.668509 15.964398
0.960892 0.039108 -11.668508 15.964400
0.960892 0.039108 -11.668509 15.964398
0.960892 0.039108 -11.668510 15.964394
0.960892 0.039108 -11.668510 15.964392
0.960892 0.039108 -11.668510 15.964394
0.971359 0.028644 -11.702892 16.563621
0.971359 0.028644 -11.702892 16.563622
0.971359 0.028644 -11.702892 16.563621
0.971359 0.028644 -11.702892 16.563618
0.971359 0.028644 -11.702892 16.563617
0.971359 0.028644 -11.702892 16.563618
0.979258 0.020746 -11.795283 16.949748
0.979258 0.020746 -11.795283 16.949748
0.979258 0.020746 -11.795283 16.949748
0.979258 0.020746 -11.795283 16.949746
0.979258 0.020746 -11.795284 16.949745
0.979258 0.020746 -11.795283 16.949746
0.985032 0.014971 -11.917863 17.177060
0.985032 0.014971 -11.917862 17.177060
0.985032 0.014971 -11.917863 17.177060
0.985032 0.014971 -11.917863 17.177059
0.985032 0.014971 -11.917864 17.177059
0.985032 0.014971 -11.917863 17.177059
0.989094 0.010908 -12.055108 17.286039
0.989094 0.010908 -12.055107 17.286039
0.989094 0.010908 -12.055108 17.286039
0.989094 0.010908 -12.055108 17.286040
0.989094 0.010908 -12.055108 17.286041
0.989094 0.010908 -12.055108 17.286040
0.991800 0.008201 -12.181859 17.323373
0.991800 0.008201 -12.181858 17.323373
0.991800 0.008201 -12.181859 17.323373
0.991800 0.008201 -12.181860 17.323374
0.991800 0.008201 -12.181861 17.323375
0.991800 0.008201 -12.181860 17.323374
0.993436 0.006565 -12.270781 17.333773
0.993436 0.006565 -12.270780 17.333773
0.993436 0.006565 -12.270781 17.333773
0.993436 0.006565 -12.270785 17.333775
0.993436 0.006565 -12.270786 17.333775
0.993436 0.006565 -12.270785 17.333775
0.994171 0.005829 -12.305029 17.344408
0.994171 0.005829 -12.305028 17.344406
0.994171 0.005829 -12.305029 17.344408
0.994172 0.005829 -12.305032 17.344413
0.994172 0.005829 -12.305034 17.344415
0.994172 0.005829 -12.305032 17.344413
0.994068 0.005931 -12.297734 17.345888
0.994068 0.005931 -12.297733 17.345883
0.994068 0.005931 -12.297734 17.345888
0.994068 0.005931 -12.297737 17.345896
0.994069 0.005931 -12.297738 17.345901
0.994068 0.005931 -12.297737 17.345896
0.993100 0.006899 -12.251604 17.333927
0.993100 0.006899 -12.251602 17.333920
0.993100 0.006899 -12.251604 17.333927
0.993100 0.006898 -12.251608 17.333940
0.993100 0.006898 -12.251610 17.333947
0.993100 0.006898 -12.251608 17.333940
0.991111 0.008887 -12.180982 17.284746
0.991110 0.008888 -12.180979 17.284735
0.991111 0.008887 -12.180982 17.284746
0.991111 0.008887 -12.180986 17.284769
0.991111 0.008887 -12.180989 17.284780
0.991111 0.008887 -12.180986 17.284769
0.987811 0.012188 -12.115402 17.151233
0.987811 0.012188 -12.115403 17.151211
0.987811 0.012188 -12.115402 17.151233
0.987812 0.012187 -12.115402 17.151276
0.987812 0.012187 -12.115401 17.151297
0.987812 0.012187 -12.115402 17.151276
0.982861 0.017140 -12.097771 16.869631
0.982860 0.017141 -12.097776 16.869595
0.982861 0.017140 -12.097771 16.869631
0.982861 0.017139 -12.097762 16.869704
0.982862 0.017139 -12.097757 16.869741
0.982861 0.017139 -12.097762 16.869704
0.975976 0.024027 -12.143062 16.407661
0.975975 0.024028 -12.143071 16.407606
0.975976 0.024027 -12.143062 16.407661
0.975977 0.024026 -12.143044 16.407769
0.975977 0.024025 -12.143036 16.407824
0.975977 0.024026 -12.143044 16.407769
0.967149 0.032856 -12.263855 15.752203
0.967148 0.032857 -12.263868 15.752130
0.967149 0.032856 -12.263855 15.752203
0.967150 0.032854 -12.263828 15.752351
0.967151 0.032854 -12.263815 15.752425
0.967150 0.032854 -12.263828 15.752351
0.957119 0.042889 -12.449608 14.958784
0.957118 0.042889 -12.449626 14.958692
0.957119 0.042889 -12.449608 14.958784
0.957121 0.042887 -12.449572 14.958969
0.957122 0.042886 -12.449554 14.959060
0.957121 0.042887 -12.449572 14.958969
0.947828 0.052182 -12.670395 14.175398
0.947827 0.052183 -12.670416 14.175296
0.947828 0.052182 -12.670395 14.175398
0.947830 0.052180 -12.670352 14.175600
0.947831 0.052179 -12.670331 14.175702
0.947830 0.052180 -12.670352 14.175600
0.942212 0.057799 -12.850898 13.655535
0.942210 0.057800 -12.850917 13.655439
0.942212 0.057799 -12.850898 13.655535
0.942214 0.057797 -12.850857 13.655727
0.942215 0.057796 -12.850837 13.655823
0.942214 0.057797 -12.850857 13.655727
0.942734 0.057274 -12.952484 13.586890
0.942733 0.057275 -12.952499 13.586813
0.942734 0.057274 -12.952484 13.586890
0.942736 0.057272 -12.952453 13.587044
0.942737 0.057272 -12.952438 13.587121
0.942736 0.057272 -12.952453 13.587044
0.949664 0.050341 -12.990835 13.969333
0.949663 0.050342 -12.990844 13.969280
0.949664 0.050341 -12.990835 13.969333
0.949665 0.050340 -12.990817 13.969438
0.949665 0.050339 -12.990807 13.969490
0.949665 0.050340 -12.990817 13.969438
0.960629 0.039374 -13.062358 14.562062
0.960628 0.039374 -13.062362 14.562032
0.960629 0.039374 -13.062358 14.562062
0.960629 0.039373 -13.062350 14.562123
0.960630 0.039373 -13.062346 14.562154
0.960629 0.039373 -13.062350 14.562123
0.972297 0.027704 -13.236611 15.093482
0.972297 0.027704 -13.236612 15.093467
0.972297 0.027704 -13.236611 15.093482
0.972298 0.027704 -13.236609 15.093512
0.972298 0.027703 -13.236608 15.093527
0.972298 0.027704 -13.236609 15.093512
0.982176 0.017825 -13.558468 15.368115
0.982176 0.017825 -13.558467 15.368108
0.982176 0.017825 -13.558468 15.368115
0.982176 0.017824 -13.558468 15.368128
0.982176 0.017824 -13.558469 15.368134
0.982176 0.017824 -13.558468 15.368128
0.989332 0.010668 -13.932786 15.425266
0.989331 0.010668 -13.932785 15.425264
0.989332 0.010668 -13.932786 15.425266
0.989332 0.010668 -13.932787 15.425271
0.989332 0.010668 -13.932788 15.425273
0.989332 0.010668 -13.932787 15.425271
0.993707 0.006293 -14.234721 15.386893
0.993707 0.006293 -14.234721 15.386892
0.993707 0.006293 -14.234721 15.386893
0.993707 0.006293 -14.234722 15.386895
0.993707 0.006293 -14.234723 15.386895
0.993707 0.006293 -14.234722 15.386895
0.995476 0.004523 -14.243305 15.484993
0.995476 0.004523 -14.243305 15.484993
0.995476 0.004523 -14.243305 15.484993
0.995476 0.004523 -14.243305 15.484993
0.995476 0.004523 -14.243306 15.484993
0.995476 0.004523 -14.243305 15.484993
0.994045 0.005954 -13.893070 15.749610
0.994045 0.005954 -13.893070 15.749610
0.994045 0.005954 -13.893070 15.749610
0.994045 0.005954 -13.893070 15.749610
0.994045 0.005954 -13.893070 15.749610
0.994045 0.005954 -13.893070 15.749610
0.987079 0.012920 -13.156972 16.067981
0.987079 0.012920 -13.156972 16.067981
0.987079 0.012920 -13.156972 16.067981
0.987079 0.012920 -13.156972 16.067981
0.987079 0.012920 -13.156972 16.067981
0.987079 0.012920 -13.156972 16.067981
0.965700 0.034300 -12.450080 15.492671
0.965700 0.034300 -12.450080 15.492671
0.965700 0.034300 -12.450080 15.492671
0.965700 0.034300 -12.450080 15.492671
0.965700 0.034300 -12.450080 15.492671
0.965700 0.034300 -12.450080 15.492671
0.896437 0.103579 -12.685121 11.103685
0.896437 0.103579 -12.685121 11.103686
0.896437 0.103579 -12.685121 11.103685
0.896437 0.103579 -12.685121 11.103685
0.896437 0.103579 -12.685121 11.103685
0.896437 0.103579 -12.685121 11.103685
0.672717 0.327303 -13.337508 -2.967304
0.672717 0.327303 -13.337508 -2.967304
0.672717 0.327303 -13.337508 -2.967304
0.672717 0.327303 -13.337507 -2.967305
0.672717 0.327303 -13.337507 -2.967305
0.672717 0.327303 -13.337507 -2.967305
0.292871 0.707103 -0.261923 -12.683147
0.292871 0.707103 -0.261923 -12.683147
0.292871 0.707103 -0.261923 -12.683147
0.292871 0.707103 -0.261922 -12.683147
0.292871 0.707103 -0.261922 -12.683147
0.292871 0.707103 -0.261922 -12.683147
0.093112 0.906875 13.900899 -10.510271
0.093112 0.906875 13.900899 -10.510271
0.093112 0.906875 13.900899 -10.510271
0.093112 0.906875 13.900900 -10.510271
0.093112 0.906875 13.900900 -10.510271
0.093112 0.906875 13.900900 -10.510271
0.032621 0.967379 17.929433 -10.112670
0.032621 0.967379 17.929433 -10.112670
0.032621 0.967379 17.929433 -10.112670
0.032621 0.967379 17.929433 -10.112670
0.032621 0.967379 17.929433 -10.112670
0.032621 0.967379 17.929433 -10.112670
0.012988 0.987014 18.346328 -10.874155
0.012988 0.987014 18.346328 -10.874155
0.012988 0.987014 18.346328 -10.874155
0.012988 0.987014 18.346328 -10.874155
0.012988 0.987014 18.346328 -10.874155
0.012988 0.987014 18.346328 -10.874155
0.005615 0.994386 17.742773 -11.920202
0.005615 0.994386 17.742773 -11.920202
0.005615 0.994386 17.742773 -11.920202
0.005615 0.994386 17.742773 -11.920202
0.005615 0.994386 17.742773 -11.920202
0.005615 0.994386 17.742773 -11.920202
0.002715 0.997286 16.991343 -12.845703
0.002715 0.997286 16.991343 -12.845703
0.002715 0.997286 16.991343 -12.845703
0.002715 0.997286 16.991343 -12.845703
0.002715 0.997286 16.991343 -12.845703
0.002715 0.997286 16.991343 -12.845703
0.002372 0.997628 16.452140 -13.405523
0.002372 0.997628 16.452140 -13.405523
0.002372 0.997628 16.452140 -13.405523
0.002372 0.997628 16.452140 -13.405523
0.002372 0.997628 16.452140 -13.405523
0.002372 0.997628 16.452140 -13.405523
0.004600 0.995399 16.309329 -13.414712
0.004600 0.995399 16.309329 -13.414712
0.004600 0.995399 16.309329 -13.414712
0.004600 0.995399 16.309329 -13.414712
0.004600 0.995399 16.309329 -13.414712
0.004600 0.995399 16.309329 -13.414712
0.012356 0.987643 16.370723 -12.888123
0.012356 0.987643 16.370723 -12.888123
0.012356 0.987643 16.370723 -12.888123
0.012356 0.987643 16.370723 -12.888123
0.012356 0.987643 16.370723 -12.888123
0.012356 0.987643 16.370723 -12.888123
0.035886 0.964115 15.522167 -12.325214
0.035886 0.964115 15.522167 -12.325214
0.035886 0.964115 15.522167 -12.325214
0.035886 0.964115 15.522167 -12.325214
0.035886 0.964115 15.522167 -12.325214
0.035886 0.964115 15.522167 -12.325214
0.115527 0.884488 10.091397 -12.978895
0.115527 0.884488 10.091397 -12.978895
0.115527 0.884488 10.091397 -12.978895
0.115527 0.884488 10.091397 -12.978895
0.115527 0.884488 10.091397 -12.978895
0.115527 0.884488 10.091397 -12.978895
0.366856 0.633157 -5.157429 -13.151494
0.366856 0.633157 -5.157429 -13.151494
0.366856 0.633157 -5.157429 -13.151494
0.366856 0.633157 -5.157429 -13.151494
0.366856 0.633157 -5.157429 -13.151494
0.366856 0.633157 -5.157429 -13.151494
0.742213 0.257763 -13.134853 1.393479
0.742213 0.257763 -13.134853 1.393479
0.742213 0.257763 -13.134853 1.393479
0.742213 0.257763 -13.134853 1.393479
0.742213 0.257763 -13.134853 1.393479
0.742213 0.257763 -13.134853 1.393479
0.919110 0.080880 -10.755676 14.389498
0.919110 0.080880 -10.755676 14.389498
0.919110 0.080880 -10.755676 14.389498
0.919110 0.080880 -10.755676 14.389498
0.919110 0.080880 -10.755676 14.389498
0.919110 0.080880 -10.755676 14.389498
0.971457 0.028543 -10.537493 17.749560
0.971457 0.028543 -10.537493 17.749560
0.971457 0.028543 -10.537493 17.749560
0.971457 0.028543 -10.537493 17.749560
0.971457 0.028543 -10.537493 17.749560
0.971457 0.028543 -10.537493 17.749560
0.988421 0.011581 -11.288285 18.016835
0.988421 0.011581 -11.288285 18.016835
0.988421 0.011581 -11.288285 18.016835
0.988421 0.011581 -11.288285 18.016835
0.988421 0.011581 -11.288285 18.016835
0.988421 0.011581 -11.288285 18.016835
0.994130 0.005871 -12.178064 17.469730
0.994130 0.005871 -12.178064 17.469730
0.994130 0.005871 -12.178064 17.469730
0.994130 0.005871 -12.178064 17.469730
0.994130 0.005871 -12.178064 17.469730
0.994130 0.005871 -12.178064 17.469730
0.994362 0.005639 -12.827231 16.834536
0.994362 0.005639 -12.827231 16.834536
0.994362 0.005639 -12.827231 16.834536
0.994362 0.005639 -12.827231 16.834536
0.994362 0.005639 -12.827231 16.834536
0.994362 0.005639 -12.827231 16.834536
0.987384 0.012616 -13.103686 16.139608
0.987384 0.012616 -13.103686 16.139608
0.987384 0.012616 -13.103686 16.139608
0.987384 0.012616 -13.103686 16.139608
0.987384 0.012616 -13.103686 16.139608
0.987384 0.012616 -13.103686 16.139608
0.960933 0.039068 -13.287787 14.369229
0.960933 0.039068 -13.287787 14.369229
0.960933 0.039068 -13.287787 14.369229
0.960933 0.039068 -13.287787 14.369229
0.960933 0.039068 -13.287787 14.369229
0.960933 0.039068 -13.287787 14.369229
0.863419 0.136580 -14.869226 6.939616
0.863419 0.136580 -14.869226 6.939616
0.863419 0.136580 -14.869226 6.939616
0.863419 0.136580 -14.869226 6.939616
0.863419 0.136580 -14.869226 6.939616
0.863419 0.136580 -14.869226 6.939616
0.576532 0.423465 -13.379327 -8.778099
0.576532 0.423465 -13.379327 -8.778099
0.576532 0.423465 -13.379327 -8.778099
0.576532 0.423465 -13.379327 -8.778099
0.576532 0.423465 -13.379327 -8.778099
0.576532 0.423465 -13.379327 -8.778099
0.227452 0.772558 3.091062 -13.255166
0.227452 0.772558 3.091062 -13.255166
0.227452 0.772558 3.091062 -13.255166
0.227452 0.772558 3.091062 -13.255166
0.227452 0.772558 3.091062 -13.255166
0.227452 0.772558 3.091062 -13.255166
0.077826 0.922179 15.225467 -10.102630
0.077826 0.922179 15.225467 -10.102630
0.077826 0.922179 15.225467 -10.102630
0.077826 0.922179 15.225467 -10.102630
0.077826 0.922179 15.225467 -10.102630
0.077826 0.922179 15.225467 -10.102630
0.032479 0.967521 18.731043 -9.319386
0.032479 0.967521 18.731043 -9.319386
0.032479 0.967521 18.731043 -9.319386
0.032479 0.967521 18.731043 -9.319386
0.032479 0.967521 18.731043 -9.319386
0.032479 0.967521 18.731043 -9.319386
0.017469 0.982529 19.453050 -9.498409
0.017469 0.982529 19.453050 -9.498409
0.017469 0.982529 19.453050 -9.498409
0.017469 0.982529 19.453050 -9.498409
0.017469 0.982529 19.453050 -9.498409
0.017469 0.982529 19.453050 -9.498409
0.012254 0.987744 19.459684 -9.804869
0.012254 0.987744 19.459684 -9.804869
0.012254 0.987744 19.459684 -9.804869
0.012254 0.987744 19.459684 -9.804869
0.012254 0.987744 19.459684 -9.804869
0.012254 0.987744 19.459684 -9.804869
0.011348 0.988650 19.299666 -10.019352
0.011348 0.988650 19.299666 -10.019352
0.011348 0.988650 19.299666 -10.019352
0.011348 0.988650 19.299666 -10.019352
0.011348 0.988650 19.299666 -10.019352
0.011348 0.988650 19.299666 -10.019352
0.013764 0.986234 19.083695 -10.090426
0.013764 0.986234 19.083695 -10.090426
0.013764 0.986234 19.083695 -10.090426
0.013764 0.986234 19.083695 -10.090426
0.013764 0.986234 19.083695 -10.090426
0.013764 0.986234 19.083695 -10.090426
0.020623 0.979376 18.701003 -10.061704
0.020623 0.979376 18.701003 -10.061704
0.020623 0.979376 18.701003 -10.061704
0.020623 0.979376 18.701003 -10.061704
0.020623 0.979376 18.701003 -10.061704
0.020623 0.979376 18.701003 -10.061704
0.089768 0.910245 13.946601 -10.667789
0.089768 0.910245 13.946601 -10.667789
0.089768 0.910245 13.946601 -10.667789
0.089768 0.910245 13.946601 -10.667789
0.089768 0.910245 13.946601 -10.667789
0.089768 0.910245 13.946601 -10.667789
0.183450 0.816573 6.506420 -12.488714
0.183450 0.816573 6.506420 -12.488714
0.183450 0.816573 6.506420 -12.488714
0.183450 0.816573 6.506419 -12.488714
0.183450 0.816573 6.506419 -12.488714
0.183450 0.816573 6.506419 -12.488714
0.381070 0.618944 -5.443166 -12.584380
0.381070 0.618944 -5.443166 -12.584380
0.381070 0.618944 -5.443166 -12.584380
0.381070 0.618944 -5.443166 -12.584380
0.381070 0.618944 -5.443166 -12.584379
0.381070 0.618944 -5.443166 -12.584380
0.653592 0.346397 -13.377637 -4.168506
0.653592 0.346397 -13.377637 -4.168506
0.653592 0.346397 -13.377637 -4.168506
0.653592 0.346397 -13.377637 -4.168506
0.653592 0.346397 -13.377637 -4.168506
0.653592 0.346397 -13.377637 -4.168506
0.846879 0.153109 -13.095270 7.713836
0.846879 0.153109 -13.095270 7.713836
0.846879 0.153109 -13.095270 7.713836
0.846879 0.153109 -13.095270 7.713836
0.846879 0.153109 -13.095270 7.713836
0.846879 0.153109 -13.095270 7.713836
0.934772 0.065224 -11.723683 14.361055
0.934772 0.065224 -11.723683 14.361055
0.934772 0.065224 -11.723683 14.361055
0.934772 0.065224 -11.723683 14.361055
0.934772 0.065224 -11.723683 14.361055
0.934772 0.065224 -11.723683 14.361055
0.970404 0.029596 -11.559665 16.663899
0.970404 0.029596 -11.559665 16.663899
0.970404 0.029596 -11.559665 16.663899
0.970404 0.029596 -11.559665 16.663899
0.970404 0.029596 -11.559665 16.663899
0.970404 0.029596 -11.559665 16.663899
0.985553 0.014448 -11.937526 17.195368
0.985553 0.014448 -11.937526 17.195368
0.985553 0.014448 -11.937526 17.195368
0.985553 0.014448 -11.937526 17.195368
0.985553 0.014448 -11.937526 17.195368
0.985553 0.014448 -11.937526 17.195368
0.992510 0.007490 -12.426516 17.123962
0.992510 0.007490 -12.426516 17.123962
0.992510 0.007490 -12.426516 17.123962
0.992510 0.007490 -12.426516 17.123962
0.992510 0.007490 -12.426516 17.123962
0.992510 0.007490 -12.426516 17.123962
0.995802 0.004198 -12.878419 16.869662
0.995802 0.004198 -12.878419 16.869662
0.995802 0.004198 -12.878419 16.869662
0.995802 0.004198 -12.878419 16.869662
0.995802 0.004198 -12.878419 16.869662
0.995802 0.004198 -12.878419 16.869662
0.997222 0.002778 -13.212297 16.621028
0.997222 0.002778 -13.212297 16.621028
0.997222 0.002778 -13.212297 16.621028
0.997222 0.002778 -13.212297 16.621028
0.997222 0.002778 -13.212297 16.621028
0.997222 0.002778 -13.212297 16.621028
0.997547 0.002453 -13.388120 16.464737
0.997547 0.002453 -13.388120 16.464737
0.997547 0.002453 -13.388120 16.464737
0.997547 0.002453 -13.388120 16.464737
0.997547 0.002453 -13.388120 16.464737
0.997547 0.002453 -13.388120 16.464737
0.997040 0.002961 -13.395044 16.427421
0.997040 0.002961 -13.395044 16.427421
0.997040 0.002961 -13.395044 16.427421
0.997040 0.002961 -13.395044 16.427421
0.997040 0.002961 -13.395044 16.427421
0.997040 0.002961 -13.395044 16.427421
0.995667 0.004333 -13.250172 16.490031
0.995667 0.004333 -13.250172 16.490031
0.995667 0.004333 -13.250172 16.490031
0.995667 0.004333 -13.250172 16.490031
0.995667 0.004333 -13.250172 16.490031
0.995667 0.004333 -13.250172 16.490031
