Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.751596 0.248210 -13.673022 1.451199
0.751596 0.248210 -13.673022 1.451199
0.751596 0.248210 -13.673022 1.451199
0.751596 0.248210 -13.673022 1.451199
0.672976 0.326816 -13.379732 -2.956230
0.672976 0.326816 -13.379732 -2.956230
0.672976 0.326816 -13.379732 -2.956230
0.672976 0.326816 -13.379732 -2.956230
0.672976 0.326816 -13.379732 -2.956230
0.672976 0.326816 -13.379732 -2.956230
0.586515 0.413344 -12.091528 -6.835840
0.586515 0.413344 -12.091528 -6.835840
0.586515 0.413344 -12.091528 -6.835840
0.586515 0.413344 -12.091528 -6.835840
0.586515 0.413344 -12.091528 -6.835840
0.586515 0.413344 -12.091528 -6.835840
0.502416 0.497591 -9.907453 -9.678507
0.502416 0.497591 -9.907453 -9.678507
0.502416 0.497591 -9.907453 -9.678507
0.502416 0.497591 -9.907453 -9.678507
0.502416 0.497591 -9.907453 -9.678507
0.502416 0.497591 -9.907453 -9.678507
0.432183 0.568009 -7.380634 -11.350250
0.432183 0.568009 -7.380634 -11.350250
0.432183 0.568009 -7.380634 -11.350250
0.432183 0.568009 -7.380634 -11.350250
0.432183 0.568009 -7.380634 -11.350250
0.432183 0.568009 -7.380634 -11.350250
0.383679 0.616682 -5.229759 -12.096945
0.383679 0.616682 -5.229759 -12.096945
0.383679 0.616682 -5.229759 -12.096945
0.383679 0.616682 -5.229759 -12.096945
0.383679 0.616682 -5.229759 -12.096945
0.383679 0.616682 -5.229759 -12.096945
0.360321 0.640164 -4.026374 -12.281292
0.360321 0.640164 -4.026374 -12.281292
0.360321 0.640164 -4.026374 -12.281292
0.360321 0.640164 -4.026374 -12.281292
0.360321 0.640164 -4.026374 -12.281292
0.360321 0.640164 -4.026374 -12.281292
0.364207 0.636339 -4.115857 -12.119601
0.364207 0.636339 -4.115857 -12.119601
0.364207 0.636339 -4.115857 -12.119601
0.364207 0.636339 -4.115857 -12.119601
0.364207 0.636339 -4.115857 -12.119601
0.364207 0.636339 -4.115857 -12.119601
0.398843 0.601645 -5.639816 -11.542964
0.398843 0.601645 -5.639816 -11.542964
0.398843 0.601645 -5.639816 -11.542964
0.398843 0.601645 -5.639816 -11.542964
0.398843 0.601645 -5.639816 -11.542964
0.398843 0.601645 -5.639816 -11.542964
0.468644 0.531562 -8.371543 -10.067200
0.468644 0.531562 -8.371543 -10.067200
0.468644 0.531562 -8.371543 -10.067200
0.468644 0.531562 -8.371543 -10.067200
0.468644 0.531562 -8.371543 -10.067200
0.468644 0.531562 -8.371543 -10.067200
0.572222 0.427442 -11.372480 -6.853722
0.572222 0.427442 -11.372480 -6.853722
0.572222 0.427442 -11.372480 -6.853722
0.572222 0.427442 -11.372480 -6.853722
0.572222 0.427442 -11.372480 -6.853722
0.572222 0.427442 -11.372480 -6.853722
0.693052 0.306093 -13.193867 -1.456564
0.693052 0.306093 -13.193867 -1.456564
0.693052 0.306093 -13.193867 -1.456564
0.693052 0.306093 -13.193867 -1.456564
0.693052 0.306093 -13.193867 -1.456564
0.693052 0.306093 -13.193867 -1.456564
0.803564 0.195497 -13.233891 5.085743
0.803564 0.195497 -13.233891 5.085743
0.803564 0.195497 -13.233891 5.085743
0.803564 0.195497 -13.233891 5.085743
0.803564 0.195497 -13.233891 5.085743
0.803564 0.195497 -13.233891 5.085743
0.884636 0.114756 -12.384052 10.757362
0.884636 0.114756 -12.384052 10.757362
0.884636 0.114756 -12.384052 10.757362
0.884636 0.114756 -12.384052 10.757362
0.884636 0.114756 -12.384052 10.757362
0.884636 0.114756 -12.384052 10.757362
0.934870 0.064890 -11.744136 14.383467
0.934870 0.064890 -11.744136 14.383467
0.934870 0.064890 -11.744136 14.383467
0.934870 0.064890 -11.744136 14.383467
0.934870 0.064890 -11.744136 14.383467
0.934870 0.064890 -11.744136 14.383467
0.962896 0.037057 -11.573921 16.218815
0.962896 0.037057 -11.573921 16.218815
0.962896 0.037057 -11.573921 16.218815
0.962896 0.037057 -11.573921 16.218815
0.962896 0.037057 -11.573921 16.218815
0.962896 0.037057 -11.573921 16.218815
0.977366 0.022648 -11.672295 16.978870
0.977366 0.022648 -11.672295 16.978870
0.977366 0.022648 -11.672295 16.978870
0.977366 0.022648 -11.672295 16.978870
0.977366 0.022648 -11.672295 16.978870
0.977366 0.022648 -11.672295 16.978870
0.983395 0.016628 -11.847158 17.159207
0.983395 0.016628 -11.847158 17.159207
0.983395 0.016628 -11.847158 17.159207
0.983395 0.016628 -11.847158 17.159207
0.983395 0.016628 -11.847158 17.159207
0.983395 0.016628 -11.847158 17.159207
0.982852 0.017166 -12.008424 16.959311
0.982852 0.017166 -12.008424 16.959311
0.982852 0.017166 -12.008424 16.959311
0.982852 0.017166 -12.008424 16.959311
0.982852 0.017166 -12.008424 16.959311
0.982852 0.017166 -12.008424 16.959311
0.974829 0.025211 -12.188337 16.290783
0.974829 0.025211 -12.188337 16.290783
0.974829 0.025211 -12.188337 16.290783
0.974829 0.025211 -12.188337 16.290783
0.974829 0.025211 -12.188337 16.290783
0.974829 0.025211 -12.188337 16.290783
0.955411 0.044745 -12.619531 14.685202
0.955411 0.044745 -12.619531 14.685202
0.955411 0.044745 -12.619531 14.685202
0.955411 0.044745 -12.619531 14.685202
0.955411 0.044745 -12.619531 14.685202
0.955411 0.044745 -12.619531 14.685202
0.918297 0.082074 -13.598273 11.467738
0.918297 0.082074 -13.598273 11.467738
0.918297 0.082074 -13.598273 11.467738
0.918297 0.082074 -13.598273 11.467738
0.918297 0.082074 -13.598273 11.467738
0.918297 0.082074 -13.598273 11.467738
0.859772 0.140727 -14.975928 6.567143
0.859772 0.140727 -14.975928 6.567143
0.859772 0.140727 -14.975928 6.567143
0.859772 0.140727 -14.975928 6.567143
0.859772 0.140727 -14.975928 6.567143
0.859772 0.140727 -14.975928 6.567143
0.788200 0.212198 -15.910581 1.335921
0.788200 0.212198 -15.910581 1.335921
0.788200 0.212198 -15.910581 1.335921
0.788200 0.212198 -15.910581 1.335921
0.788200 0.212198 -15.910581 1.335921
0.788200 0.212198 -15.910581 1.335921
0.725226 0.274965 -15.950868 -2.470577
0.725226 0.274965 -15.950868 -2.470577
0.725226 0.274965 -15.950868 -2.470577
0.725226 0.274965 -15.950868 -2.470577
0.725226 0.274965 -15.950868 -2.470577
0.725226 0.274965 -15.950868 -2.470577
0.693757 0.306269 -15.600828 -3.986755
0.693757 0.306269 -15.600828 -3.986755
0.693757 0.306269 -15.600828 -3.986755
0.693757 0.306269 -15.600828 -3.986755
0.693757 0.306269 -15.600828 -3.986755
0.693757 0.306269 -15.600828 -3.986755
0.706465 0.293432 -15.476633 -3.077606
0.706465 0.293432 -15.476633 -3.077606
0.706465 0.293432 -15.476633 -3.077606
0.706465 0.293432 -15.476633 -3.077606
0.706465 0.293432 -15.476633 -3.077606
0.706465 0.293432 -15.476633 -3.077606
0.760871 0.238893 -15.411782 0.265849
0.760871 0.238893 -15.411782 0.265849
0.760871 0.238893 -15.411782 0.265849
0.760871 0.238893 -15.411782 0.265849
0.760871 0.238893 -15.411782 0.265849
0.760871 0.238893 -15.411782 0.265849
0.836675 0.163027 -14.832021 5.395026
0.836675 0.163027 -14.832021 5.395026
0.836675 0.163027 -14.832021 5.395026
0.836675 0.163027 -14.832021 5.395026
0.836675 0.163027 -14.832021 5.395026
0.836675 0.163027 -14.832021 5.395026
0.905194 0.094598 -13.904584 10.426267
0.905194 0.094598 -13.904584 10.426267
0.905194 0.094598 -13.904584 10.426267
0.905194 0.094598 -13.904584 10.426267
0.905194 0.094598 -13.904584 10.426267
0.905194 0.094598 -13.904584 10.426267
0.950793 0.049133 -13.431582 13.627331
0.950793 0.049133 -13.431582 13.627331
0.950793 0.049133 -13.431582 13.627331
0.950793 0.049133 -13.431582 13.627331
0.950793 0.049133 -13.431582 13.627331
0.950793 0.049133 -13.431582 13.627331
0.975900 0.024097 -13.522061 15.037691
0.975900 0.024097 -13.522061 15.037691
0.975900 0.024097 -13.522061 15.037691
0.975900 0.024097 -13.522061 15.037691
0.975900 0.024097 -13.522061 15.037691
0.975900 0.024097 -13.522061 15.037691
0.988207 0.011806 -13.782380 15.512515
0.988207 0.011806 -13.782380 15.512515
0.988207 0.011806 -13.782380 15.512515
0.988207 0.011806 -13.782380 15.512515
0.988207 0.011806 -13.782380 15.512515
0.988207 0.011806 -13.782380 15.512515
0.992983 0.007026 -13.798456 15.781310
0.992983 0.007026 -13.798456 15.781310
0.992983 0.007026 -13.798456 15.781310
0.992983 0.007026 -13.798456 15.781310
0.992983 0.007026 -13.798456 15.781310
0.992983 0.007026 -13.798456 15.781310
0.991994 0.008001 -13.445368 16.074156
0.991994 0.008001 -13.445368 16.074156
0.991994 0.008001 -13.445368 16.074156
0.991994 0.008001 -13.445368 16.074156
0.991994 0.008001 -13.445368 16.074156
0.991994 0.008001 -13.445368 16.074156
0.982885 0.017108 -12.739329 16.232209
0.982885 0.017108 -12.739329 16.232209
0.982885 0.017108 -12.739329 16.232209
0.982885 0.017108 -12.739329 16.232209
0.982885 0.017108 -12.739329 16.232209
0.982885 0.017108 -12.739329 16.232209
0.953188 0.046837 -12.208493 14.977543
0.953188 0.046837 -12.208493 14.977543
0.953188 0.046837 -12.208493 14.977543
0.953188 0.046837 -12.208493 14.977543
0.953188 0.046837 -12.208493 14.977543
0.953188 0.046837 -12.208493 14.977543
0.851397 0.148805 -13.213415 7.853717
0.851397 0.148805 -13.213415 7.853717
0.851397 0.148805 -13.213415 7.853717
0.851397 0.148805 -13.213415 7.853717
0.851397 0.148805 -13.213415 7.853717
0.851397 0.148805 -13.213415 7.853717
0.555055 0.444995 -11.225522 -7.963622
0.555055 0.444995 -11.225522 -7.963622
0.555055 0.444995 -11.225522 -7.963622
0.555055 0.444995 -11.225522 -7.963622
0.555055 0.444995 -11.225522 -7.963622
0.555055 0.444995 -11.225522 -7.963622
0.205122 0.794624 5.215189 -12.504192
0.205122 0.794624 5.215189 -12.504192
0.205122 0.794624 5.215189 -12.504192
0.205122 0.794624 5.215189 -12.504192
0.205122 0.794624 5.215189 -12.504192
0.205122 0.794624 5.215189 -12.504192
0.064564 0.935379 15.806419 -10.327517
0.064564 0.935379 15.806419 -10.327517
0.064564 0.935379 15.806419 -10.327517
0.064564 0.935379 15.806419 -10.327517
0.064564 0.935379 15.806419 -10.327517
0.064564 0.935379 15.806419 -10.327517
0.023477 0.976528 18.073174 -10.520388
0.023477 0.976528 18.073174 -10.520388
0.023477 0.976528 18.073174 -10.520388
0.023477 0.976528 18.073174 -10.520388
0.023477 0.976528 18.073174 -10.520388
0.023477 0.976528 18.073174 -10.520388
0.009429 0.990584 18.007484 -11.427371
0.009429 0.990584 18.007484 -11.427371
0.009429 0.990584 18.007484 -11.427371
0.009429 0.990584 18.007484 -11.427371
0.009429 0.990584 18.007484 -11.427371
0.009429 0.990584 18.007484 -11.427371
0.004188 0.995821 17.328844 -12.420007
0.004188 0.995821 17.328844 -12.420007
0.004188 0.995821 17.328844 -12.420007
0.004188 0.995821 17.328844 -12.420007
0.004188 0.995821 17.328844 -12.420007
0.004188 0.995821 17.328844 -12.420007
0.002457 0.997551 16.697346 -13.155214
0.002457 0.997551 16.697346 -13.155214
0.002457 0.997551 16.697346 -13.155214
0.002457 0.997551 16.697346 -13.155214
0.002457 0.997551 16.697346 -13.155214
0.002457 0.997551 16.697346 -13.155214
0.003461 0.996541 16.389971 -13.402272
0.003461 0.996541 16.389971 -13.402272
0.003461 0.996541 16.389971 -13.402272
0.003461 0.996541 16.389971 -13.402272
0.003461 0.996541 16.389971 -13.402272
0.003461 0.996541 16.389971 -13.402272
0.008388 0.991611 16.424997 -13.071516
0.008388 0.991611 16.424997 -13.071516
0.008388 0.991611 16.424997 -13.071516
0.008388 0.991611 16.424997 -13.071516
0.008388 0.991611 16.424997 -13.071516
0.008388 0.991611 16.424997 -13.071516
0.023853 0.976147 16.103459 -12.464634
0.023853 0.976147 16.103459 -12.464634
0.023853 0.976147 16.103459 -12.464634
0.023853 0.976147 16.103459 -12.464634
0.023853 0.976147 16.103459 -12.464634
0.023853 0.976147 16.103459 -12.464634
0.073673 0.926359 13.156492 -12.420401
0.073673 0.926359 13.156492 -12.420401
0.073673 0.926359 13.156492 -12.420401
0.073673 0.926359 13.156492 -12.420401
0.073673 0.926359 13.156492 -12.420401
0.073673 0.926359 13.156492 -12.420401
0.245253 0.754834 1.160924 -14.115337
0.245253 0.754834 1.160924 -14.115337
0.245253 0.754834 1.160924 -14.115337
0.245253 0.754834 1.160924 -14.115337
0.245253 0.754834 1.160924 -14.115337
0.245253 0.754834 1.160924 -14.115337
0.618103 0.381832 -12.514570 -5.418291
0.618103 0.381832 -12.514570 -5.418291
0.618103 0.381832 -12.514570 -5.418291
0.618103 0.381832 -12.514570 -5.418291
0.618103 0.381832 -12.514570 -5.418291
0.618103 0.381832 -12.514570 -5.418291
0.875640 0.124287 -11.617247 10.924794
0.875640 0.124287 -11.617247 10.924794
0.875640 0.124287 -11.617247 10.924794
0.875640 0.124287 -11.617247 10.924794
0.875640 0.124287 -11.617247 10.924794
0.875640 0.124287 -11.617247 10.924794
0.958752 0.041239 -10.494937 17.031405
0.958752 0.041239 -10.494937 17.031405
0.958752 0.041239 -10.494937 17.031405
0.958752 0.041239 -10.494937 17.031405
0.958752 0.041239 -10.494937 17.031405
0.958752 0.041239 -10.494937 17.031405
0.984030 0.015973 -11.034766 18.007487
0.984030 0.015973 -11.034766 18.007487
0.984030 0.015973 -11.034766 18.007487
0.984030 0.015973 -11.034766 18.007487
0.984030 0.015973 -11.034766 18.007487
0.984030 0.015973 -11.034766 18.007487
0.992742 0.007262 -11.930881 17.633806
0.992742 0.007262 -11.930881 17.633806
0.992742 0.007262 -11.930881 17.633806
0.992742 0.007262 -11.930881 17.633806
0.992742 0.007262 -11.930881 17.633806
0.992742 0.007262 -11.930881 17.633806
0.994752 0.005250 -12.667941 17.017267
0.994752 0.005250 -12.667941 17.017267
0.994752 0.005250 -12.667941 17.017267
0.994752 0.005250 -12.667941 17.017267
0.994752 0.005250 -12.667941 17.017267
0.994752 0.005250 -12.667941 17.017267
0.990805 0.009195 -13.064615 16.383736
0.990805 0.009195 -13.064615 16.383736
0.990805 0.009195 -13.064615 16.383736
0.990805 0.009195 -13.064615 16.383736
0.990805 0.009195 -13.064615 16.383736
0.990805 0.009195 -13.064615 16.383736
0.973550 0.026451 -13.191425 15.221751
0.973550 0.026451 -13.191425 15.221751
0.973550 0.026451 -13.191425 15.221751
0.973550 0.026451 -13.191425 15.221751
0.973550 0.026451 -13.191425 15.221751
0.973550 0.026451 -13.191425 15.221751
0.910424 0.089597 -14.095099 10.530801
0.910424 0.089597 -14.095099 10.530801
0.910424 0.089597 -14.095099 10.530801
0.910424 0.089597 -14.095099 10.530801
0.910424 0.089597 -14.095099 10.530801
0.910424 0.089597 -14.095099 10.530801
0.699703 0.300327 -15.398770 -3.415743
0.699703 0.300327 -15.398770 -3.415743
0.699703 0.300327 -15.398770 -3.415743
0.699703 0.300327 -15.398770 -3.415743
0.699703 0.300327 -15.398770 -3.415743
0.699703 0.300327 -15.398770 -3.415743
0.326212 0.673748 -3.287298 -13.714742
0.326212 0.673748 -3.287298 -13.714742
0.326212 0.673748 -3.287298 -13.714742
0.326212 0.673748 -3.287298 -13.714742
0.326212 0.673748 -3.287298 -13.714742
0.326212 0.673748 -3.287298 -13.714742
0.111477 0.888493 12.326357 -10.985560
0.111477 0.888493 12.326357 -10.985560
0.111477 0.888493 12.326357 -10.985560
0.111477 0.888493 12.326357 -10.985560
0.111477 0.888493 12.326357 -10.985560
0.111477 0.888493 12.326357 -10.985560
0.043087 0.956908 17.979136 -9.435936
0.043087 0.956908 17.979136 -9.435936
0.043087 0.956908 17.979136 -9.435936
0.043087 0.956908 17.979136 -9.435936
0.043087 0.956908 17.979136 -9.435936
0.043087 0.956908 17.979136 -9.435936
0.021394 0.978608 19.301421 -9.415133
0.021394 0.978608 19.301421 -9.415133
0.021394 0.978608 19.301421 -9.415133
0.021394 0.978608 19.301421 -9.415133
0.021394 0.978608 19.301421 -9.415133
0.021394 0.978608 19.301421 -9.415133
0.013777 0.986225 19.454068 -9.719456
0.013777 0.986225 19.454068 -9.719456
0.013777 0.986225 19.454068 -9.719456
0.013777 0.986225 19.454068 -9.719456
0.013777 0.986225 19.454068 -9.719456
0.013777 0.986225 19.454068 -9.719456
0.011657 0.988344 19.342766 -9.957929
0.011657 0.988344 19.342766 -9.957929
0.011657 0.988344 19.342766 -9.957929
0.011657 0.988344 19.342766 -9.957929
0.011657 0.988344 19.342766 -9.957929
0.011657 0.988344 19.342766 -9.957929
0.013014 0.986986 19.139584 -10.079697
0.013014 0.986986 19.139584 -10.079697
0.013014 0.986986 19.139584 -10.079697
0.013014 0.986986 19.139584 -10.079697
0.013014 0.986986 19.139584 -10.079697
0.013014 0.986986 19.139584 -10.079697
0.018301 0.981699 18.832396 -10.069755
0.018301 0.981699 18.832396 -10.069755
0.018301 0.981699 18.832396 -10.069755
0.018301 0.981699 18.832396 -10.069755
0.018301 0.981699 18.832396 -10.069755
0.018301 0.981699 18.832396 -10.069755
0.030677 0.969323 18.103710 -10.055946
0.030677 0.969323 18.103710 -10.055946
0.030677 0.969323 18.103710 -10.055946
0.030677 0.969323 18.103710 -10.055946
0.030677 0.969323 18.103710 -10.055946
0.030677 0.969323 18.103710 -10.055946
0.148984 0.851027 9.135268 -11.926899
0.148984 0.851027 9.135268 -11.926899
0.148984 0.851027 9.135268 -11.926899
0.148984 0.851027 9.135268 -11.926899
0.148984 0.851027 9.135268 -11.926899
0.148984 0.851027 9.135268 -11.926899
0.312192 0.687825 -1.910333 -13.180477
0.312192 0.687825 -1.910333 -13.180477
0.312192 0.687825 -1.910333 -13.180477
0.312192 0.687825 -1.910333 -13.180477
0.312192 0.687825 -1.910333 -13.180477
0.312192 0.687825 -1.910333 -13.180477
0.576334 0.423658 -12.119038 -7.540338
0.576334 0.423658 -12.119038 -7.540338
0.576334 0.423658 -12.119038 -7.540338
0.576334 0.423658 -12.119038 -7.540338
0.576334 0.423658 -12.119038 -7.540338
0.576334 0.423658 -12.119038 -7.540338
0.803044 0.196928 -13.606131 4.576182
0.803044 0.196928 -13.606131 4.576182
0.803044 0.196928 -13.606131 4.576182
0.803044 0.196928 -13.606131 4.576182
0.803044 0.196928 -13.606131 4.576182
0.803044 0.196928 -13.606131 4.576182
0.916296 0.083689 -12.024152 12.953692
0.916296 0.083689 -12.024152 12.953692
0.916296 0.083689 -12.024152 12.953692
0.916296 0.083689 -12.024152 12.953692
0.916296 0.083689 -12.024152 12.953692
0.916296 0.083689 -12.024152 12.953692
0.962770 0.037228 -11.554181 16.212153
0.962770 0.037228 -11.554181 16.212153
0.962770 0.037228 -11.554181 16.212153
0.962770 0.037228 -11.554181 16.212153
0.962770 0.037228 -11.554181 16.212153
0.962770 0.037228 -11.554181 16.212153
0.982151 0.017851 -11.839776 17.089442
0.982151 0.017851 -11.839776 17.089442
0.982151 0.017851 -11.839776 17.089442
0.982151 0.017851 -11.839776 17.089442
0.982151 0.017851 -11.839776 17.089442
0.982151 0.017851 -11.839776 17.089442
0.990896 0.009108 -12.325037 17.128814
0.990896 0.009108 -12.325037 17.128814
0.990896 0.009108 -12.325037 17.128814
0.990896 0.009108 -12.325037 17.128814
0.990896 0.009108 -12.325037 17.128814
0.990896 0.009108 -12.325037 17.128814
0.995049 0.004954 -12.807610 16.895444
0.995049 0.004954 -12.807610 16.895444
0.995049 0.004954 -12.807610 16.895444
0.995049 0.004954 -12.807610 16.895444
0.995049 0.004954 -12.807610 16.895444
0.995049 0.004954 -12.807610 16.895444
0.996956 0.003046 -13.200657 16.616778
0.996956 0.003046 -13.200657 16.616778
0.996956 0.003046 -13.200657 16.616778
0.996956 0.003046 -13.200657 16.616778
0.996956 0.003046 -13.200657 16.616778
0.996956 0.003046 -13.200657 16.616778
0.997630 0.002371 -13.447149 16.410641
0.997630 0.002371 -13.447149 16.410641
0.997630 0.002371 -13.447149 16.410641
0.997630 0.002371 -13.447149 16.410641
0.997630 0.002371 -13.447149 16.410641
0.997630 0.002371 -13.447149 16.410641
0.997493 0.002507 -13.532171 16.317355
0.997493 0.002507 -13.532171 16.317355
0.997493 0.002507 -13.532171 16.317355
0.997493 0.002507 -13.532171 16.317355
0.997493 0.002507 -13.532171 16.317355
0.997493 0.002507 -13.532171 16.317355
0.996640 0.003359 -13.453516 16.344818
0.996640 0.003359 -13.453516 16.344818
0.996640 0.003359 -13.453516 16.344818
0.996640 0.003359 -13.453516 16.344818
0.996640 0.003359 -13.453516 16.344818
0.996640 0.003359 -13.453516 16.344818
0.995019 0.004979 -13.244753 16.456283
0.995019 0.004979 -13.244753 16.456283
