Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.883241 0.116723 -12.354361 10.646675
0.883241 0.116723 -12.354361 10.646675
0.883241 0.116723 -12.354361 10.646675
0.883241 0.116723 -12.354361 10.646675
0.883241 0.116723 -12.354361 10.646675
0.838627 0.161288 -13.021876 7.308087
0.838627 0.161288 -13.021876 7.308087
0.838627 0.161288 -13.021876 7.308087
0.838627 0.161288 -13.021876 7.308087
0.838627 0.161288 -13.021876 7.308087
0.838627 0.161288 -13.021876 7.308087
0.780317 0.219540 -13.582390 3.258484
0.780317 0.219540 -13.582390 3.258484
0.780317 0.219540 -13.582390 3.258484
0.780317 0.219540 -13.582390 3.258484
0.780317 0.219540 -13.582390 3.258484
0.780317 0.219540 -13.582390 3.258484
0.708891 0.290922 -13.633025 -1.063111
0.708891 0.290922 -13.633025 -1.063111
0.708891 0.290922 -13.633025 -1.063111
0.708891 0.290922 -13.633025 -1.063111
0.708891 0.290922 -13.633025 -1.063111
0.708891 0.290922 -13.633025 -1.063111
0.628332 0.371493 -12.840850 -5.084971
0.628332 0.371493 -12.840850 -5.084971
0.628332 0.371493 -12.840850 -5.084971
0.628332 0.371493 -12.840850 -5.084971
0.628332 0.371493 -12.840850 -5.084971
0.628332 0.371493 -12.840850 -5.084971
0.546899 0.453020 -11.162686 -8.271214
0.546899 0.453020 -11.162686 -8.271214
0.546899 0.453020 -11.162686 -8.271214
0.546899 0.453020 -11.162686 -8.271214
0.546899 0.453020 -11.162686 -8.271214
0.546899 0.453020 -11.162686 -8.271214
0.475517 0.524557 -8.983694 -10.355398
0.475517 0.524557 -8.983694 -10.355398
0.475517 0.524557 -8.983694 -10.355398
0.475517 0.524557 -8.983694 -10.355398
0.475517 0.524557 -8.983694 -10.355398
0.475517 0.524557 -8.983694 -10.355398
0.423528 0.576709 -6.958337 -11.432572
0.423528 0.576709 -6.958337 -11.432572
0.423528 0.576709 -6.958337 -11.432572
0.423528 0.576709 -6.958337 -11.432572
0.423528 0.576709 -6.958337 -11.432572
0.423528 0.576709 -6.958337 -11.432572
0.396290 0.604075 -5.707456 -11.799869
0.396290 0.604075 -5.707456 -11.799869
0.396290 0.604075 -5.707456 -11.799869
0.396290 0.604075 -5.707456 -11.799869
0.396290 0.604075 -5.707456 -11.799869
0.396290 0.604075 -5.707456 -11.799869
0.396887 0.603536 -5.636177 -11.674530
0.396887 0.603536 -5.636177 -11.674530
0.396887 0.603536 -5.636177 -11.674530
0.396887 0.603536 -5.636177 -11.674530
0.396887 0.603536 -5.636177 -11.674530
0.396887 0.603536 -5.636177 -11.674530
0.428601 0.571753 -6.898891 -11.014149
0.428601 0.571753 -6.898891 -11.014149
0.428601 0.571753 -6.898891 -11.014149
0.428601 0.571753 -6.898891 -11.014149
0.428601 0.571753 -6.898891 -11.014149
0.428601 0.571753 -6.898891 -11.014149
0.494612 0.505460 -9.248081 -9.387576
0.494612 0.505460 -9.248081 -9.387576
0.494612 0.505460 -9.248081 -9.387576
0.494612 0.505460 -9.248081 -9.387576
0.494612 0.505460 -9.248081 -9.387576
0.494612 0.505460 -9.248081 -9.387576
0.592208 0.407370 -11.795266 -6.083439
0.592208 0.407370 -11.795266 -6.083439
0.592208 0.407370 -11.795266 -6.083439
0.592208 0.407370 -11.795266 -6.083439
0.592208 0.407370 -11.795266 -6.083439
0.592208 0.407370 -11.795266 -6.083439
0.705500 0.293637 -13.270174 -0.792387
0.705500 0.293637 -13.270174 -0.792387
0.705500 0.293637 -13.270174 -0.792387
0.705500 0.293637 -13.270174 -0.792387
0.705500 0.293637 -13.270174 -0.792387
0.705500 0.293637 -13.270174 -0.792387
0.809566 0.189527 -13.189397 5.486567
0.809566 0.189527 -13.189397 5.486567
0.809566 0.189527 -13.189397 5.486567
0.809566 0.189527 -13.189397 5.486567
0.809566 0.189527 -13.189397 5.486567
0.809566 0.189527 -13.189397 5.486567
0.886833 0.112584 -12.356712 10.915077
0.886833 0.112584 -12.356712 10.915077
0.886833 0.112584 -12.356712 10.915077
0.886833 0.112584 -12.356712 10.915077
0.886833 0.112584 -12.356712 10.915077
0.886833 0.112584 -12.356712 10.915077
0.935435 0.064334 -11.749366 14.411759
0.935435 0.064334 -11.749366 14.411759
0.935435 0.064334 -11.749366 14.411759
0.935435 0.064334 -11.749366 14.411759
0.935435 0.064334 -11.749366 14.411759
0.935435 0.064334 -11.749366 14.411759
0.962953 0.037001 -11.590998 16.205222
0.962953 0.037001 -11.590998 16.205222
0.962953 0.037001 -11.590998 16.205222
0.962953 0.037001 -11.590998 16.205222
0.962953 0.037001 -11.590998 16.205222
0.962953 0.037001 -11.590998 16.205222
0.977352 0.022662 -11.690893 16.959562
0.977352 0.022662 -11.690893 16.959562
0.977352 0.022662 -11.690893 16.959562
0.977352 0.022662 -11.690893 16.959562
0.977352 0.022662 -11.690893 16.959562
0.977352 0.022662 -11.690893 16.959562
0.983457 0.016566 -11.863700 17.146542
0.983457 0.016566 -11.863700 17.146542
0.983457 0.016566 -11.863700 17.146542
0.983457 0.016566 -11.863700 17.146542
0.983457 0.016566 -11.863700 17.146542
0.983457 0.016566 -11.863700 17.146542
0.983063 0.016954 -12.020678 16.959988
0.983063 0.016954 -12.020678 16.959988
0.983063 0.016954 -12.020678 16.959988
0.983063 0.016954 -12.020678 16.959988
0.983063 0.016954 -12.020678 16.959988
0.983063 0.016954 -12.020678 16.959988
0.975274 0.024762 -12.189969 16.316220
0.975274 0.024762 -12.189969 16.316220
0.975274 0.024762 -12.189969 16.316220
0.975274 0.024762 -12.189969 16.316220
0.975274 0.024762 -12.189969 16.316220
0.975274 0.024762 -12.189969 16.316220
0.956180 0.043968 -12.603054 14.748218
0.956180 0.043968 -12.603054 14.748218
0.956180 0.043968 -12.603054 14.748218
0.956180 0.043968 -12.603054 14.748218
0.956180 0.043968 -12.603054 14.748218
0.956180 0.043968 -12.603054 14.748218
0.919313 0.081048 -13.566068 11.561257
0.919313 0.081048 -13.566068 11.561257
0.919313 0.081048 -13.566068 11.561257
0.919313 0.081048 -13.566068 11.561257
0.919313 0.081048 -13.566068 11.561257
0.919313 0.081048 -13.566068 11.561257
0.860367 0.140130 -14.956041 6.622486
0.860367 0.140130 -14.956041 6.622486
0.860367 0.140130 -14.956041 6.622486
0.860367 0.140130 -14.956041 6.622486
0.860367 0.140130 -14.956041 6.622486
0.860367 0.140130 -14.956041 6.622486
0.786822 0.213581 -15.916116 1.246252
0.786822 0.213581 -15.916116 1.246252
0.786822 0.213581 -15.916116 1.246252
0.786822 0.213581 -15.916116 1.246252
0.786822 0.213581 -15.916116 1.246252
0.786822 0.213581 -15.916116 1.246252
0.719876 0.280323 -15.938056 -2.781806
0.719876 0.280323 -15.938056 -2.781806
0.719876 0.280323 -15.938056 -2.781806
0.719876 0.280323 -15.938056 -2.781806
0.719876 0.280323 -15.938056 -2.781806
0.719876 0.280323 -15.938056 -2.781806
0.682911 0.317126 -15.519528 -4.560341
0.682911 0.317126 -15.519528 -4.560341
0.682911 0.317126 -15.519528 -4.560341
0.682911 0.317126 -15.519528 -4.560341
0.682911 0.317126 -15.519528 -4.560341
0.682911 0.317126 -15.519528 -4.560341
0.689913 0.310006 -15.367294 -3.965651
0.689913 0.310006 -15.367294 -3.965651
0.689913 0.310006 -15.367294 -3.965651
0.689913 0.310006 -15.367294 -3.965651
0.689913 0.310006 -15.367294 -3.965651
0.689913 0.310006 -15.367294 -3.965651
0.740805 0.258986 -15.414562 -0.943878
0.740805 0.258986 -15.414562 -0.943878
0.740805 0.258986 -15.414562 -0.943878
0.740805 0.258986 -15.414562 -0.943878
0.740805 0.258986 -15.414562 -0.943878
0.740805 0.258986 -15.414562 -0.943878
0.817878 0.181827 -15.003570 4.094806
0.817878 0.181827 -15.003570 4.094806
0.817878 0.181827 -15.003570 4.094806
0.817878 0.181827 -15.003570 4.094806
0.817878 0.181827 -15.003570 4.094806
0.817878 0.181827 -15.003570 4.094806
0.891858 0.107908 -14.072558 9.458442
0.891858 0.107908 -14.072558 9.458442
0.891858 0.107908 -14.072558 9.458442
0.891858 0.107908 -14.072558 9.458442
0.891858 0.107908 -14.072558 9.458442
0.891858 0.107908 -14.072558 9.458442
0.943165 0.056738 -13.460284 13.141410
0.943165 0.056738 -13.460284 13.141410
0.943165 0.056738 -13.460284 13.141410
0.943165 0.056738 -13.460284 13.141410
0.943165 0.056738 -13.460284 13.141410
0.943165 0.056738 -13.460284 13.141410
0.972052 0.027935 -13.463353 14.865933
0.972052 0.027935 -13.463353 14.865933
0.972052 0.027935 -13.463353 14.865933
0.972052 0.027935 -13.463353 14.865933
0.972052 0.027935 -13.463353 14.865933
0.972052 0.027935 -13.463353 14.865933
0.986447 0.013564 -13.739576 15.450002
0.986447 0.013564 -13.739576 15.450002
0.986447 0.013564 -13.739576 15.450002
0.986447 0.013564 -13.739576 15.450002
0.986447 0.013564 -13.739576 15.450002
0.986447 0.013564 -13.739576 15.450002
0.992540 0.007470 -13.830086 15.723294
0.992540 0.007470 -13.830086 15.723294
0.992540 0.007470 -13.830086 15.723294
0.992540 0.007470 -13.830086 15.723294
0.992540 0.007470 -13.830086 15.723294
0.992540 0.007470 -13.830086 15.723294
0.992763 0.007236 -13.575417 15.990470
0.992763 0.007236 -13.575417 15.990470
0.992763 0.007236 -13.575417 15.990470
0.992763 0.007236 -13.575417 15.990470
0.992763 0.007236 -13.575417 15.990470
0.992763 0.007236 -13.575417 15.990470
0.985964 0.014028 -12.910764 16.246288
0.985964 0.014028 -12.910764 16.246288
0.985964 0.014028 -12.910764 16.246288
0.985964 0.014028 -12.910764 16.246288
0.985964 0.014028 -12.910764 16.246288
0.985964 0.014028 -12.910764 16.246288
0.962894 0.037115 -12.289811 15.481038
0.962894 0.037115 -12.289811 15.481038
0.962894 0.037115 -12.289811 15.481038
0.962894 0.037115 -12.289811 15.481038
0.962894 0.037115 -12.289811 15.481038
0.962894 0.037115 -12.289811 15.481038
0.885506 0.114627 -12.785157 10.336581
0.885506 0.114627 -12.785157 10.336581
0.885506 0.114627 -12.785157 10.336581
0.885506 0.114627 -12.785157 10.336581
0.885506 0.114627 -12.785157 10.336581
0.885506 0.114627 -12.785157 10.336581
0.639347 0.360781 -12.963751 -4.627482
0.639347 0.360781 -12.963751 -4.627482
0.639347 0.360781 -12.963751 -4.627482
0.639347 0.360781 -12.963751 -4.627482
0.639347 0.360781 -12.963751 -4.627482
0.639347 0.360781 -12.963751 -4.627482
0.262009 0.737776 1.445149 -12.856425
0.262009 0.737776 1.445149 -12.856425
0.262009 0.737776 1.445149 -12.856425
0.262009 0.737776 1.445149 -12.856425
0.262009 0.737776 1.445149 -12.856425
0.262009 0.737776 1.445149 -12.856425
0.082104 0.917816 14.546498 -10.534508
0.082104 0.917816 14.546498 -10.534508
0.082104 0.917816 14.546498 -10.534508
0.082104 0.917816 14.546498 -10.534508
0.082104 0.917816 14.546498 -10.534508
0.082104 0.917816 14.546498 -10.534508
0.028912 0.971088 17.898352 -10.368841
0.028912 0.971088 17.898352 -10.368841
0.028912 0.971088 17.898352 -10.368841
0.028912 0.971088 17.898352 -10.368841
0.028912 0.971088 17.898352 -10.368841
0.028912 0.971088 17.898352 -10.368841
0.011443 0.988569 18.129635 -11.184290
0.011443 0.988569 18.129635 -11.184290
0.011443 0.988569 18.129635 -11.184290
0.011443 0.988569 18.129635 -11.184290
0.011443 0.988569 18.129635 -11.184290
0.011443 0.988569 18.129635 -11.184290
0.004963 0.995046 17.497769 -12.204538
0.004963 0.995046 17.497769 -12.204538
0.004963 0.995046 17.497769 -12.204538
0.004963 0.995046 17.497769 -12.204538
0.004963 0.995046 17.497769 -12.204538
0.004963 0.995046 17.497769 -12.204538
0.002590 0.997417 16.822066 -13.022518
0.002590 0.997417 16.822066 -13.022518
0.002590 0.997417 16.822066 -13.022518
0.002590 0.997417 16.822066 -13.022518
0.002590 0.997417 16.822066 -13.022518
0.002590 0.997417 16.822066 -13.022518
0.002946 0.997055 16.418223 -13.404958
0.002946 0.997055 16.418223 -13.404958
0.002946 0.997055 16.418223 -13.404958
0.002946 0.997055 16.418223 -13.404958
0.002946 0.997055 16.418223 -13.404958
0.002946 0.997055 16.418223 -13.404958
0.006574 0.993423 16.395437 -13.210056
0.006574 0.993423 16.395437 -13.210056
0.006574 0.993423 16.395437 -13.210056
0.006574 0.993423 16.395437 -13.210056
0.006574 0.993423 16.395437 -13.210056
0.006574 0.993423 16.395437 -13.210056
0.018337 0.981659 16.285910 -12.613546
0.018337 0.981659 16.285910 -12.613546
0.018337 0.981659 16.285910 -12.613546
0.018337 0.981659 16.285910 -12.613546
0.018337 0.981659 16.285910 -12.613546
0.018337 0.981659 16.285910 -12.613546
0.055070 0.944951 14.415993 -12.278485
0.055070 0.944951 14.415993 -12.278485
0.055070 0.944951 14.415993 -12.278485
0.055070 0.944951 14.415993 -12.278485
0.055070 0.944951 14.415993 -12.278485
0.055070 0.944951 14.415993 -12.278485
0.183014 0.817094 5.201382 -13.813066
0.183014 0.817094 5.201382 -13.813066
0.183014 0.817094 5.201382 -13.813066
0.183014 0.817094 5.201382 -13.813066
0.183014 0.817094 5.201382 -13.813066
0.183014 0.817094 5.201382 -13.813066
0.517897 0.482083 -10.505134 -9.424274
0.517897 0.482083 -10.505134 -9.424274
0.517897 0.482083 -10.505134 -9.424274
0.517897 0.482083 -10.505134 -9.424274
0.517897 0.482083 -10.505134 -9.424274
0.517897 0.482083 -10.505134 -9.424274
0.832276 0.167607 -12.349894 7.589446
0.832276 0.167607 -12.349894 7.589446
0.832276 0.167607 -12.349894 7.589446
0.832276 0.167607 -12.349894 7.589446
0.832276 0.167607 -12.349894 7.589446
0.832276 0.167607 -12.349894 7.589446
0.946130 0.053849 -10.511851 16.256904
0.946130 0.053849 -10.511851 16.256904
0.946130 0.053849 -10.511851 16.256904
0.946130 0.053849 -10.511851 16.256904
0.946130 0.053849 -10.511851 16.256904
0.946130 0.053849 -10.511851 16.256904
0.979817 0.020188 -10.833068 17.956328
0.979817 0.020188 -10.833068 17.956328
0.979817 0.020188 -10.833068 17.956328
0.979817 0.020188 -10.833068 17.956328
0.979817 0.020188 -10.833068 17.956328
0.979817 0.020188 -10.833068 17.956328
0.991329 0.008679 -11.698068 17.781843
0.991329 0.008679 -11.698068 17.781843
0.991329 0.008679 -11.698068 17.781843
0.991329 0.008679 -11.698068 17.781843
0.991329 0.008679 -11.698068 17.781843
0.991329 0.008679 -11.698068 17.781843
0.994760 0.005243 -12.507434 17.178279
0.994760 0.005243 -12.507434 17.178279
0.994760 0.005243 -12.507434 17.178279
0.994760 0.005243 -12.507434 17.178279
0.994760 0.005243 -12.507434 17.178279
0.994760 0.005243 -12.507434 17.178279
0.992828 0.007172 -13.011908 16.557842
0.992828 0.007172 -13.011908 16.557842
0.992828 0.007172 -13.011908 16.557842
0.992828 0.007172 -13.011908 16.557842
0.992828 0.007172 -13.011908 16.557842
0.992828 0.007172 -13.011908 16.557842
0.981010 0.018990 -13.168017 15.692702
0.981010 0.018990 -13.168017 15.692702
0.981010 0.018990 -13.168017 15.692702
0.981010 0.018990 -13.168017 15.692702
0.981010 0.018990 -13.168017 15.692702
0.981010 0.018990 -13.168017 15.692702
0.937959 0.062067 -13.618748 12.659274
0.937959 0.062067 -13.618748 12.659274
0.937959 0.062067 -13.618748 12.659274
0.937959 0.062067 -13.618748 12.659274
0.937959 0.062067 -13.618748 12.659274
0.937959 0.062067 -13.618748 12.659274
0.784518 0.215556 -15.603627 1.468702
0.784518 0.215556 -15.603627 1.468702
0.784518 0.215556 -15.603627 1.468702
0.784518 0.215556 -15.603627 1.468702
0.784518 0.215556 -15.603627 1.468702
0.784518 0.215556 -15.603627 1.468702
0.429611 0.570346 -8.452239 -12.674973
0.429611 0.570346 -8.452239 -12.674973
0.429611 0.570346 -8.452239 -12.674973
0.429611 0.570346 -8.452239 -12.674973
0.429611 0.570346 -8.452239 -12.674973
0.429611 0.570346 -8.452239 -12.674973
0.151768 0.848159 8.939122 -11.955424
0.151768 0.848159 8.939122 -11.955424
0.151768 0.848159 8.939122 -11.955424
0.151768 0.848159 8.939122 -11.955424
0.151768 0.848159 8.939122 -11.955424
0.151768 0.848159 8.939122 -11.955424
0.055022 0.944963 17.079634 -9.619406
0.055022 0.944963 17.079634 -9.619406
0.055022 0.944963 17.079634 -9.619406
0.055022 0.944963 17.079634 -9.619406
0.055022 0.944963 17.079634 -9.619406
0.055022 0.944963 17.079634 -9.619406
0.025331 0.974670 19.126518 -9.353758
0.025331 0.974670 19.126518 -9.353758
0.025331 0.974670 19.126518 -9.353758
0.025331 0.974670 19.126518 -9.353758
0.025331 0.974670 19.126518 -9.353758
0.025331 0.974670 19.126518 -9.353758
0.015068 0.984935 19.461533 -9.634507
0.015068 0.984935 19.461533 -9.634507
0.015068 0.984935 19.461533 -9.634507
0.015068 0.984935 19.461533 -9.634507
0.015068 0.984935 19.461533 -9.634507
0.015068 0.984935 19.461533 -9.634507
0.011743 0.988258 19.391534 -9.903962
0.011743 0.988258 19.391534 -9.903962
0.011743 0.988258 19.391534 -9.903962
0.011743 0.988258 19.391534 -9.903962
0.011743 0.988258 19.391534 -9.903962
0.011743 0.988258 19.391534 -9.903962
0.012111 0.987890 19.202601 -10.070883
0.012111 0.987890 19.202601 -10.070883
0.012111 0.987890 19.202601 -10.070883
0.012111 0.987890 19.202601 -10.070883
0.012111 0.987890 19.202601 -10.070883
0.012111 0.987890 19.202601 -10.070883
0.016024 0.983975 18.950684 -10.088045
0.016024 0.983975 18.950684 -10.088045
0.016024 0.983975 18.950684 -10.088045
0.016024 0.983975 18.950684 -10.088045
0.016024 0.983975 18.950684 -10.088045
0.016024 0.983975 18.950684 -10.088045
0.025639 0.974360 18.404487 -10.057381
0.025639 0.974360 18.404487 -10.057381
0.025639 0.974360 18.404487 -10.057381
0.025639 0.974360 18.404487 -10.057381
0.025639 0.974360 18.404487 -10.057381
0.025639 0.974360 18.404487 -10.057381
0.118939 0.881089 11.539318 -11.325235
0.118939 0.881089 11.539318 -11.325235
0.118939 0.881089 11.539318 -11.325235
0.118939 0.881089 11.539318 -11.325235
0.118939 0.881089 11.539318 -11.325235
0.118939 0.881089 11.539318 -11.325235
0.248751 0.751302 1.939053 -13.137340
0.248751 0.751302 1.939053 -13.137340
0.248751 0.751302 1.939053 -13.137340
0.248751 0.751302 1.939053 -13.137340
0.248751 0.751302 1.939053 -13.137340
0.248751 0.751302 1.939053 -13.137340
0.489977 0.510031 -9.775879 -10.379056
0.489977 0.510031 -9.775879 -10.379056
0.489977 0.510031 -9.775879 -10.379056
0.489977 0.510031 -9.775879 -10.379056
0.489977 0.510031 -9.775879 -10.379056
0.489977 0.510031 -9.775879 -10.379056
0.745703 0.254234 -13.873018 0.868256
0.745703 0.254234 -13.873018 0.868256
0.745703 0.254234 -13.873018 0.868256
0.745703 0.254234 -13.873018 0.868256
0.745703 0.254234 -13.873018 0.868256
0.745703 0.254234 -13.873018 0.868256
0.891214 0.108742 -12.431244 11.041450
0.891214 0.108742 -12.431244 11.041450
0.891214 0.108742 -12.431244 11.041450
0.891214 0.108742 -12.431244 11.041450
0.891214 0.108742 -12.431244 11.041450
0.891214 0.108742 -12.431244 11.041450
0.952642 0.047348 -11.573028 15.585568
0.952642 0.047348 -11.573028 15.585568
0.952642 0.047348 -11.573028 15.585568
0.952642 0.047348 -11.573028 15.585568
0.952642 0.047348 -11.573028 15.585568
0.952642 0.047348 -11.573028 15.585568
0.977805 0.022199 -11.709830 16.958598
0.977805 0.022199 -11.709830 16.958598
0.977805 0.022199 -11.709830 16.958598
0.977805 0.022199 -11.709830 16.958598
0.977805 0.022199 -11.709830 16.958598
0.977805 0.022199 -11.709830 16.958598
0.988879 0.011127 -12.166451 17.166436
0.988879 0.011127 -12.166451 17.166436
0.988879 0.011127 -12.166451 17.166436
0.988879 0.011127 -12.166451 17.166436
0.988879 0.011127 -12.166451 17.166436
0.988879 0.011127 -12.166451 17.166436
0.994088 0.005918 -12.661876 16.983561
0.994088 0.005918 -12.661876 16.983561
0.994088 0.005918 -12.661876 16.983561
0.994088 0.005918 -12.661876 16.983561
0.994088 0.005918 -12.661876 16.983561
0.994088 0.005918 -12.661876 16.983561
0.996538 0.003466 -13.091620 16.700769
0.996538 0.003466 -13.091620 16.700769
0.996538 0.003466 -13.091620 16.700769
0.996538 0.003466 -13.091620 16.700769
0.996538 0.003466 -13.091620 16.700769
0.996538 0.003466 -13.091620 16.700769
0.997525 0.002478 -13.386902 16.464617
0.997525 0.002478 -13.386902 16.464617
0.997525 0.002478 -13.386902 16.464617
0.997525 0.002478 -13.386902 16.464617
0.997525 0.002478 -13.386902 16.464617
0.997525 0.002478 -13.386902 16.464617
0.997619 0.002381 -13.524589 16.332531
0.997619 0.002381 -13.524589 16.332531
0.997619 0.002381 -13.524589 16.332531
0.997619 0.002381 -13.524589 16.332531
0.997619 0.002381 -13.524589 16.332531
0.997619 0.002381 -13.524589 16.332531
0.996994 0.003004 -13.495240 16.324350
0.996994 0.003004 -13.495240 16.324350
0.996994 0.003004 -13.495240 16.324350
0.996994 0.003004 -13.495240 16.324350
0.996994 0.003004 -13.495240 16.324350
0.996994 0.003004 -13.495240 16.324350
0.995633 0.004364 -13.324950 16.412909
0.995633 0.004364 -13.324950 16.412909
