Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.229095 0.770905 2.969028 -13.283430
0.229095 0.770905 2.969028 -13.283430
0.229095 0.770905 2.969028 -13.283430
0.229095 0.770905 2.969027 -13.283430
0.229095 0.770905 2.969028 -13.283430
0.078332 0.921669 15.175324 -10.123847
0.078332 0.921669 15.175324 -10.123847
0.078332 0.921669 15.175324 -10.123847
0.078332 0.921669 15.175324 -10.123847
0.078332 0.921669 15.175324 -10.123847
0.078332 0.921669 15.175324 -10.123847
0.032627 0.967372 18.713159 -9.328783
0.032627 0.967372 18.713159 -9.328783
0.032627 0.967372 18.713159 -9.328783
0.032627 0.967372 18.713159 -9.328783
0.032627 0.967372 18.713158 -9.328783
0.032627 0.967372 18.713159 -9.328783
0.017512 0.982487 19.444092 -9.504951
0.017512 0.982487 19.444092 -9.504951
0.017512 0.982487 19.444092 -9.504951
0.017512 0.982487 19.444093 -9.504951
0.017512 0.982487 19.444093 -9.504951
0.017512 0.982487 19.444093 -9.504951
0.012253 0.987744 19.452812 -9.811819
0.012253 0.987744 19.452812 -9.811819
0.012253 0.987744 19.452812 -9.811819
0.012253 0.987744 19.452812 -9.811819
0.012253 0.987744 19.452812 -9.811819
0.012253 0.987744 19.452812 -9.811819
0.011316 0.988681 19.294441 -10.026461
0.011316 0.988681 19.294441 -10.026461
0.011316 0.988681 19.294441 -10.026461
0.011316 0.988681 19.294441 -10.026461
0.011316 0.988681 19.294441 -10.026460
0.011316 0.988681 19.294441 -10.026461
0.013691 0.986306 19.080573 -10.097811
0.013691 0.986306 19.080573 -10.097811
0.013691 0.986306 19.080573 -10.097811
0.013691 0.986306 19.080573 -10.097811
0.013691 0.986306 19.080572 -10.097811
0.013691 0.986306 19.080573 -10.097811
0.020475 0.979523 18.703757 -10.067608
0.020475 0.979523 18.703757 -10.067608
0.020475 0.979523 18.703757 -10.067608
0.020475 0.979523 18.703757 -10.067608
0.020475 0.979523 18.703757 -10.067608
0.020475 0.979523 18.703757 -10.067608
0.088916 0.911098 14.011390 -10.653002
0.088916 0.911098 14.011390 -10.653002
0.088916 0.911098 14.011390 -10.653002
0.088916 0.911098 14.011390 -10.653002
0.088916 0.911098 14.011390 -10.653002
0.088916 0.911098 14.011390 -10.653002
0.181580 0.818446 6.639633 -12.465291
0.181580 0.818446 6.639633 -12.465291
0.181580 0.818446 6.639633 -12.465291
0.181580 0.818446 6.639633 -12.465291
0.181580 0.818446 6.639633 -12.465291
0.181580 0.818446 6.639633 -12.465291
0.377781 0.622235 -5.295425 -12.630021
0.377781 0.622235 -5.295425 -12.630021
0.377781 0.622235 -5.295425 -12.630021
0.377781 0.622235 -5.295425 -12.630021
0.377781 0.622235 -5.295425 -12.630021
0.377781 0.622235 -5.295425 -12.630021
0.650525 0.349460 -13.349201 -4.320949
0.650525 0.349460 -13.349201 -4.320949
0.650525 0.349460 -13.349201 -4.320949
0.650525 0.349460 -13.349201 -4.320949
0.650525 0.349460 -13.349201 -4.320949
0.650525 0.349460 -13.349201 -4.320949
0.845403 0.154581 -13.124442 7.597116
0.845403 0.154581 -13.124442 7.597116
0.845403 0.154581 -13.124442 7.597116
0.845403 0.154581 -13.124442 7.597116
0.845403 0.154581 -13.124442 7.597116
0.845403 0.154581 -13.124442 7.597116
0.934232 0.065763 -11.742524 14.309983
0.934232 0.065763 -11.742524 14.309983
0.934232 0.065763 -11.742524 14.309983
0.934232 0.065763 -11.742524 14.309983
0.934232 0.065763 -11.742524 14.309983
0.934232 0.065763 -11.742524 14.309983
0.970218 0.029783 -11.571572 16.640785
0.970218 0.029783 -11.571572 16.640785
0.970218 0.029783 -11.571572 16.640785
0.970218 0.029783 -11.571572 16.640785
0.970218 0.029783 -11.571572 16.640785
0.970218 0.029783 -11.571572 16.640785
0.985493 0.014508 -11.949647 17.179579
0.985493 0.014508 -11.949648 17.179579
0.985493 0.014508 -11.949647 17.179579
0.985493 0.014508 -11.949647 17.179579
0.985493 0.014508 -11.949647 17.179579
0.985493 0.014508 -11.949647 17.179579
0.992500 0.007501 -12.441727 17.108029
0.992500 0.007501 -12.441727 17.108030
0.992500 0.007501 -12.441727 17.108029
0.992500 0.007501 -12.441727 17.108029
0.992500 0.007501 -12.441727 17.108029
0.992500 0.007501 -12.441727 17.108029
0.995814 0.004186 -12.897386 16.851326
0.995814 0.004186 -12.897386 16.851326
0.995814 0.004186 -12.897386 16.851326
0.995814 0.004186 -12.897386 16.851326
0.995814 0.004186 -12.897386 16.851326
0.995814 0.004186 -12.897386 16.851326
0.997252 0.002748 -13.235076 16.599922
0.997252 0.002748 -13.235076 16.599923
0.997252 0.002748 -13.235076 16.599922
0.997252 0.002748 -13.235076 16.599922
0.997252 0.002748 -13.235077 16.599922
0.997252 0.002748 -13.235076 16.599922
0.997601 0.002399 -13.414442 16.441479
0.997601 0.002399 -13.414442 16.441479
0.997601 0.002399 -13.414442 16.441479
0.997601 0.002399 -13.414442 16.441479
0.997601 0.002399 -13.414442 16.441479
0.997601 0.002399 -13.414442 16.441479
0.997137 0.002863 -13.423802 16.404209
0.997137 0.002863 -13.423802 16.404209
0.997137 0.002863 -13.423802 16.404209
0.997137 0.002863 -13.423803 16.404208
0.997137 0.002863 -13.423803 16.404208
0.997137 0.002863 -13.423803 16.404208
0.995850 0.004151 -13.278020 16.472570
0.995850 0.004151 -13.278020 16.472570
0.995850 0.004151 -13.278020 16.472570
0.995850 0.004151 -13.278020 16.472569
0.995850 0.004151 -13.278020 16.472569
0.995850 0.004151 -13.278020 16.472569
