Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.542878 0.457051 -11.078294 -8.436235
0.542878 0.457051 -11.078294 -8.436235
0.542878 0.457051 -11.078294 -8.436235
0.542878 0.457051 -11.078294 -8.436235
0.459044 0.541063 -8.448670 -10.821317
0.459044 0.541063 -8.448670 -10.821317
0.459044 0.541063 -8.448670 -10.821317
0.459044 0.541063 -8.448670 -10.821317
0.459044 0.541063 -8.448670 -10.821317
0.459044 0.541063 -8.448670 -10.821317
0.392710 0.607581 -5.711977 -12.053529
0.392710 0.607581 -5.711977 -12.053529
0.392710 0.607581 -5.711977 -12.053529
0.392710 0.607581 -5.711977 -12.053529
0.392710 0.607581 -5.711977 -12.053529
0.392710 0.607581 -5.711977 -12.053529
0.349435 0.651008 -3.574880 -12.503050
0.349435 0.651008 -3.574880 -12.503050
0.349435 0.651008 -3.574880 -12.503050
0.349435 0.651008 -3.574880 -12.503050
0.349435 0.651008 -3.574880 -12.503050
0.349435 0.651008 -3.574880 -12.503050
0.330885 0.669671 -2.517069 -12.545700
0.330885 0.669671 -2.517069 -12.545700
0.330885 0.669671 -2.517069 -12.545700
0.330885 0.669671 -2.517069 -12.545700
0.330885 0.669671 -2.517069 -12.545700
0.330885 0.669671 -2.517069 -12.545700
0.338633 0.661985 -2.822633 -12.368098
0.338633 0.661985 -2.822633 -12.368098
0.338633 0.661985 -2.822633 -12.368098
0.338633 0.661985 -2.822633 -12.368098
0.338633 0.661985 -2.822633 -12.368098
0.338633 0.661985 -2.822633 -12.368098
0.376667 0.623905 -4.624276 -11.863384
0.376667 0.623905 -4.624276 -11.863384
0.376667 0.623905 -4.624276 -11.863384
0.376667 0.623905 -4.624276 -11.863384
0.376667 0.623905 -4.624276 -11.863384
0.376667 0.623905 -4.624276 -11.863384
0.450526 0.549770 -7.711021 -10.495550
0.450526 0.549770 -7.711021 -10.495550
0.450526 0.549770 -7.711021 -10.495550
0.450526 0.549770 -7.711021 -10.495550
0.450526 0.549770 -7.711021 -10.495550
0.450526 0.549770 -7.711021 -10.495550
0.559793 0.439934 -11.088229 -7.313604
0.559793 0.439934 -11.088229 -7.313604
0.559793 0.439934 -11.088229 -7.313604
0.559793 0.439934 -11.088229 -7.313604
0.559793 0.439934 -11.088229 -7.313604
0.559793 0.439934 -11.088229 -7.313604
0.686952 0.312207 -13.154432 -1.780931
0.686952 0.312207 -13.154432 -1.780931
0.686952 0.312207 -13.154432 -1.780931
0.686952 0.312207 -13.154432 -1.780931
0.686952 0.312207 -13.154432 -1.780931
0.686952 0.312207 -13.154432 -1.780931
0.802019 0.197036 -13.248176 4.979501
0.802019 0.197036 -13.248176 4.979501
0.802019 0.197036 -13.248176 4.979501
0.802019 0.197036 -13.248176 4.979501
0.802019 0.197036 -13.248176 4.979501
0.802019 0.197036 -13.248176 4.979501
0.885055 0.114338 -12.376726 10.789551
0.885055 0.114338 -12.376726 10.789551
0.885055 0.114338 -12.376726 10.789551
0.885055 0.114338 -12.376726 10.789551
0.885055 0.114338 -12.376726 10.789551
0.885055 0.114338 -12.376726 10.789551
0.935652 0.064113 -11.724909 14.449168
0.935652 0.064113 -11.724909 14.449168
0.935652 0.064113 -11.724909 14.449168
0.935652 0.064113 -11.724909 14.449168
0.935652 0.064113 -11.724909 14.449168
0.935652 0.064113 -11.724909 14.449168
0.963470 0.036485 -11.557948 16.268847
0.963470 0.036485 -11.557948 16.268847
0.963470 0.036485 -11.557948 16.268847
0.963470 0.036485 -11.557948 16.268847
0.963470 0.036485 -11.557948 16.268847
0.963470 0.036485 -11.557948 16.268847
0.977627 0.022387 -11.658749 17.007799
0.977627 0.022387 -11.658749 17.007799
0.977627 0.022387 -11.658749 17.007799
0.977627 0.022387 -11.658749 17.007799
0.977627 0.022387 -11.658749 17.007799
0.977627 0.022387 -11.658749 17.007799
0.983327 0.016695 -11.836419 17.165577
0.983327 0.016695 -11.836419 17.165577
0.983327 0.016695 -11.836419 17.165577
0.983327 0.016695 -11.836419 17.165577
0.983327 0.016695 -11.836419 17.165577
0.983327 0.016695 -11.836419 17.165577
0.982382 0.017636 -12.001356 16.937855
0.982382 0.017636 -12.001356 16.937855
0.982382 0.017636 -12.001356 16.937855
0.982382 0.017636 -12.001356 16.937855
0.982382 0.017636 -12.001356 16.937855
0.982382 0.017636 -12.001356 16.937855
0.973748 0.026297 -12.199746 16.214063
0.973748 0.026297 -12.199746 16.214063
0.973748 0.026297 -12.199746 16.214063
0.973748 0.026297 -12.199746 16.214063
0.973748 0.026297 -12.199746 16.214063
0.973748 0.026297 -12.199746 16.214063
0.953387 0.046780 -12.669066 14.513772
0.953387 0.046780 -12.669066 14.513772
0.953387 0.046780 -12.669066 14.513772
0.953387 0.046780 -12.669066 14.513772
0.953387 0.046780 -12.669066 14.513772
0.953387 0.046780 -12.669066 14.513772
0.915170 0.085206 -13.691484 11.186629
0.915170 0.085206 -13.691484 11.186629
0.915170 0.085206 -13.691484 11.186629
0.915170 0.085206 -13.691484 11.186629
0.915170 0.085206 -13.691484 11.186629
0.915170 0.085206 -13.691484 11.186629
0.856435 0.144051 -15.054225 6.289059
0.856435 0.144051 -15.054225 6.289059
0.856435 0.144051 -15.054225 6.289059
0.856435 0.144051 -15.054225 6.289059
0.856435 0.144051 -15.054225 6.289059
0.856435 0.144051 -15.054225 6.289059
0.787196 0.213183 -15.929194 1.258507
0.787196 0.213183 -15.929194 1.258507
0.787196 0.213183 -15.929194 1.258507
0.787196 0.213183 -15.929194 1.258507
0.787196 0.213183 -15.929194 1.258507
0.787196 0.213183 -15.929194 1.258507
0.729906 0.270278 -15.961689 -2.199053
0.729906 0.270278 -15.961689 -2.199053
0.729906 0.270278 -15.961689 -2.199053
0.729906 0.270278 -15.961689 -2.199053
0.729906 0.270278 -15.961689 -2.199053
0.729906 0.270278 -15.961689 -2.199053
0.706508 0.293523 -15.680755 -3.301565
0.706508 0.293523 -15.680755 -3.301565
0.706508 0.293523 -15.680755 -3.301565
0.706508 0.293523 -15.680755 -3.301565
0.706508 0.293523 -15.680755 -3.301565
0.706508 0.293523 -15.680755 -3.301565
0.727399 0.272509 -15.566707 -1.914340
0.727399 0.272509 -15.566707 -1.914340
0.727399 0.272509 -15.566707 -1.914340
0.727399 0.272509 -15.566707 -1.914340
0.727399 0.272509 -15.566707 -1.914340
0.727399 0.272509 -15.566707 -1.914340
0.786322 0.213477 -15.341408 1.857482
0.786322 0.213477 -15.341408 1.857482
0.786322 0.213477 -15.341408 1.857482
0.786322 0.213477 -15.341408 1.857482
0.786322 0.213477 -15.341408 1.857482
0.786322 0.213477 -15.341408 1.857482
0.859811 0.139963 -14.581378 7.026835
0.859811 0.139963 -14.581378 7.026835
0.859811 0.139963 -14.581378 7.026835
0.859811 0.139963 -14.581378 7.026835
0.859811 0.139963 -14.581378 7.026835
0.859811 0.139963 -14.581378 7.026835
0.921028 0.078837 -13.724130 11.551224
0.921028 0.078837 -13.724130 11.551224
0.921028 0.078837 -13.724130 11.551224
0.921028 0.078837 -13.724130 11.551224
0.921028 0.078837 -13.724130 11.551224
0.921028 0.078837 -13.724130 11.551224
0.959670 0.040291 -13.431851 14.156235
0.959670 0.040291 -13.431851 14.156235
0.959670 0.040291 -13.431851 14.156235
0.959670 0.040291 -13.431851 14.156235
0.959670 0.040291 -13.431851 14.156235
0.959670 0.040291 -13.431851 14.156235
0.980317 0.019685 -13.613775 15.209153
0.980317 0.019685 -13.613775 15.209153
0.980317 0.019685 -13.613775 15.209153
0.980317 0.019685 -13.613775 15.209153
0.980317 0.019685 -13.613775 15.209153
0.980317 0.019685 -13.613775 15.209153
0.990146 0.009863 -13.825835 15.584517
0.990146 0.009863 -13.825835 15.584517
0.990146 0.009863 -13.825835 15.584517
0.990146 0.009863 -13.825835 15.584517
0.990146 0.009863 -13.825835 15.584517
0.990146 0.009863 -13.825835 15.584517
0.993235 0.006770 -13.746271 15.848283
0.993235 0.006770 -13.746271 15.848283
0.993235 0.006770 -13.746271 15.848283
0.993235 0.006770 -13.746271 15.848283
0.993235 0.006770 -13.746271 15.848283
0.993235 0.006770 -13.746271 15.848283
0.990456 0.009539 -13.261506 16.165539
0.990456 0.009539 -13.261506 16.165539
0.990456 0.009539 -13.261506 16.165539
0.990456 0.009539 -13.261506 16.165539
0.990456 0.009539 -13.261506 16.165539
0.990456 0.009539 -13.261506 16.165539
0.977423 0.022575 -12.549662 16.093969
0.977423 0.022575 -12.549662 16.093969
0.977423 0.022575 -12.549662 16.093969
0.977423 0.022575 -12.549662 16.093969
0.977423 0.022575 -12.549662 16.093969
0.977423 0.022575 -12.549662 16.093969
0.935352 0.064689 -12.240580 13.874923
0.935352 0.064689 -12.240580 13.874923
0.935352 0.064689 -12.240580 13.874923
0.935352 0.064689 -12.240580 13.874923
0.935352 0.064689 -12.240580 13.874923
0.935352 0.064689 -12.240580 13.874923
0.789689 0.210483 -13.757230 3.606091
0.789689 0.210483 -13.757230 3.606091
0.789689 0.210483 -13.757230 3.606091
0.789689 0.210483 -13.757230 3.606091
0.789689 0.210483 -13.757230 3.606091
0.789689 0.210483 -13.757230 3.606091
0.435033 0.564889 -7.311725 -11.242963
0.435033 0.564889 -7.311725 -11.242963
0.435033 0.564889 -7.311725 -11.242963
0.435033 0.564889 -7.311725 -11.242963
0.435033 0.564889 -7.311725 -11.242963
0.435033 0.564889 -7.311725 -11.242963
0.145825 0.854022 9.600853 -11.665053
0.145825 0.854022 9.600853 -11.665053
0.145825 0.854022 9.600853 -11.665053
0.145825 0.854022 9.600853 -11.665053
0.145825 0.854022 9.600853 -11.665053
0.145825 0.854022 9.600853 -11.665053
0.047442 0.952540 16.929644 -10.228023
0.047442 0.952540 16.929644 -10.228023
0.047442 0.952540 16.929644 -10.228023
0.047442 0.952540 16.929644 -10.228023
0.047442 0.952540 16.929644 -10.228023
0.047442 0.952540 16.929644 -10.228023
0.017949 0.982057 18.190995 -10.733272
0.017949 0.982057 18.190995 -10.733272
0.017949 0.982057 18.190995 -10.733272
0.017949 0.982057 18.190995 -10.733272
0.017949 0.982057 18.190995 -10.733272
0.017949 0.982057 18.190995 -10.733272
0.007401 0.992608 17.832368 -11.723925
0.007401 0.992608 17.832368 -11.723925
0.007401 0.992608 17.832368 -11.723925
0.007401 0.992608 17.832368 -11.723925
0.007401 0.992608 17.832368 -11.723925
0.007401 0.992608 17.832368 -11.723925
0.003412 0.996594 17.130855 -12.664509
0.003412 0.996594 17.130855 -12.664509
0.003412 0.996594 17.130855 -12.664509
0.003412 0.996594 17.130855 -12.664509
0.003412 0.996594 17.130855 -12.664509
0.003412 0.996594 17.130855 -12.664509
0.002447 0.997557 16.561990 -13.291143
0.002447 0.997557 16.561990 -13.291143
0.002447 0.997557 16.561990 -13.291143
0.002447 0.997557 16.561990 -13.291143
0.002447 0.997557 16.561990 -13.291143
0.002447 0.997557 16.561990 -13.291143
0.004232 0.995770 16.366512 -13.379506
0.004232 0.995770 16.366512 -13.379506
0.004232 0.995770 16.366512 -13.379506
0.004232 0.995770 16.366512 -13.379506
0.004232 0.995770 16.366512 -13.379506
0.004232 0.995770 16.366512 -13.379506
0.010984 0.989017 16.421277 -12.919522
0.010984 0.989017 16.421277 -12.919522
0.010984 0.989017 16.421277 -12.919522
0.010984 0.989017 16.421277 -12.919522
0.010984 0.989017 16.421277 -12.919522
0.010984 0.989017 16.421277 -12.919522
0.031724 0.968279 15.755982 -12.340029
0.031724 0.968279 15.755982 -12.340029
0.031724 0.968279 15.755982 -12.340029
0.031724 0.968279 15.755982 -12.340029
0.031724 0.968279 15.755982 -12.340029
0.031724 0.968279 15.755982 -12.340029
0.101009 0.899015 11.164897 -12.772431
0.101009 0.899015 11.164897 -12.772431
0.101009 0.899015 11.164897 -12.772431
0.101009 0.899015 11.164897 -12.772431
0.101009 0.899015 11.164897 -12.772431
0.101009 0.899015 11.164897 -12.772431
0.327589 0.672444 -3.358505 -13.697544
0.327589 0.672444 -3.358505 -13.697544
0.327589 0.672444 -3.358505 -13.697544
0.327589 0.672444 -3.358505 -13.697544
0.327589 0.672444 -3.358505 -13.697544
0.327589 0.672444 -3.358505 -13.697544
0.709545 0.290409 -13.226452 -0.649200
0.709545 0.290409 -13.226452 -0.649200
0.709545 0.290409 -13.226452 -0.649200
0.709545 0.290409 -13.226452 -0.649200
0.709545 0.290409 -13.226452 -0.649200
0.709545 0.290409 -13.226452 -0.649200
0.908557 0.091419 -11.009049 13.505873
0.908557 0.091419 -11.009049 13.505873
0.908557 0.091419 -11.009049 13.505873
0.908557 0.091419 -11.009049 13.505873
0.908557 0.091419 -11.009049 13.505873
0.908557 0.091419 -11.009049 13.505873
0.968365 0.031631 -10.566089 17.536352
0.968365 0.031631 -10.566089 17.536352
0.968365 0.031631 -10.566089 17.536352
0.968365 0.031631 -10.566089 17.536352
0.968365 0.031631 -10.566089 17.536352
0.968365 0.031631 -10.566089 17.536352
0.987348 0.012653 -11.260239 17.980791
0.987348 0.012653 -11.260239 17.980791
0.987348 0.012653 -11.260239 17.980791
0.987348 0.012653 -11.260239 17.980791
0.987348 0.012653 -11.260239 17.980791
0.987348 0.012653 -11.260239 17.980791
0.993763 0.006237 -12.150223 17.475649
0.993763 0.006237 -12.150223 17.475649
0.993763 0.006237 -12.150223 17.475649
0.993763 0.006237 -12.150223 17.475649
0.993763 0.006237 -12.150223 17.475649
0.993763 0.006237 -12.150223 17.475649
0.994360 0.005641 -12.805617 16.856062
0.994360 0.005641 -12.805617 16.856062
0.994360 0.005641 -12.805617 16.856062
0.994360 0.005641 -12.805617 16.856062
0.994360 0.005641 -12.805617 16.856062
0.994360 0.005641 -12.805617 16.856062
0.987899 0.012101 -13.101257 16.172912
0.987899 0.012101 -13.101257 16.172912
0.987899 0.012101 -13.101257 16.172912
0.987899 0.012101 -13.101257 16.172912
0.987899 0.012101 -13.101257 16.172912
0.987899 0.012101 -13.101257 16.172912
0.963030 0.036968 -13.269091 14.513378
0.963030 0.036968 -13.269091 14.513378
0.963030 0.036968 -13.269091 14.513378
0.963030 0.036968 -13.269091 14.513378
0.963030 0.036968 -13.269091 14.513378
0.963030 0.036968 -13.269091 14.513378
0.871634 0.128353 -14.754930 7.545118
0.871634 0.128353 -14.754930 7.545118
0.871634 0.128353 -14.754930 7.545118
0.871634 0.128353 -14.754930 7.545118
0.871634 0.128353 -14.754930 7.545118
0.871634 0.128353 -14.754930 7.545118
0.597422 0.402572 -13.872330 -8.022488
0.597422 0.402572 -13.872330 -8.022488
0.597422 0.402572 -13.872330 -8.022488
0.597422 0.402572 -13.872330 -8.022488
0.597422 0.402572 -13.872330 -8.022488
0.597422 0.402572 -13.872330 -8.022488
0.242595 0.757416 2.001061 -13.440519
0.242595 0.757416 2.001061 -13.440519
0.242595 0.757416 2.001061 -13.440519
0.242595 0.757416 2.001061 -13.440519
0.242595 0.757416 2.001061 -13.440519
0.242595 0.757416 2.001061 -13.440519
0.083339 0.916661 14.730826 -10.268204
0.083339 0.916661 14.730826 -10.268204
0.083339 0.916661 14.730826 -10.268204
0.083339 0.916661 14.730826 -10.268204
0.083339 0.916661 14.730826 -10.268204
0.083339 0.916661 14.730826 -10.268204
0.034561 0.965438 18.567347 -9.358944
0.034561 0.965438 18.567347 -9.358944
0.034561 0.965438 18.567347 -9.358944
0.034561 0.965438 18.567347 -9.358944
0.034561 0.965438 18.567347 -9.358944
0.034561 0.965438 18.567347 -9.358944
0.018472 0.981528 19.394228 -9.497538
0.018472 0.981528 19.394228 -9.497538
0.018472 0.981528 19.394228 -9.497538
0.018472 0.981528 19.394228 -9.497538
0.018472 0.981528 19.394228 -9.497538
0.018472 0.981528 19.394228 -9.497538
0.012856 0.987144 19.433992 -9.794763
0.012856 0.987144 19.433992 -9.794763
0.012856 0.987144 19.433992 -9.794763
0.012856 0.987144 19.433992 -9.794763
0.012856 0.987144 19.433992 -9.794763
0.012856 0.987144 19.433992 -9.794763
0.011787 0.988213 19.287695 -10.005202
0.011787 0.988213 19.287695 -10.005202
0.011787 0.988213 19.287695 -10.005202
0.011787 0.988213 19.287695 -10.005202
0.011787 0.988213 19.287695 -10.005202
0.011787 0.988213 19.287695 -10.005202
0.014141 0.985859 19.070725 -10.080985
0.014141 0.985859 19.070725 -10.080985
0.014141 0.985859 19.070725 -10.080985
0.014141 0.985859 19.070725 -10.080985
0.014141 0.985859 19.070725 -10.080985
0.014141 0.985859 19.070725 -10.080985
0.020997 0.979003 18.683526 -10.056964
0.020997 0.979003 18.683526 -10.056964
0.020997 0.979003 18.683526 -10.056964
0.020997 0.979003 18.683526 -10.056964
0.020997 0.979003 18.683526 -10.056964
0.020997 0.979003 18.683526 -10.056964
0.036712 0.963286 17.716026 -10.081762
0.036712 0.963286 17.716026 -10.081762
0.036712 0.963286 17.716026 -10.081762
0.036712 0.963286 17.716026 -10.081762
0.036712 0.963286 17.716026 -10.081762
0.036712 0.963286 17.716026 -10.081762
0.185079 0.814905 6.379595 -12.518331
0.185079 0.814905 6.379595 -12.518331
0.185079 0.814905 6.379595 -12.518331
0.185079 0.814905 6.379595 -12.518331
0.185079 0.814905 6.379595 -12.518331
0.185079 0.814905 6.379595 -12.518331
0.382296 0.617696 -5.514928 -12.580855
0.382296 0.617696 -5.514928 -12.580855
0.382296 0.617696 -5.514928 -12.580855
0.382296 0.617696 -5.514928 -12.580855
0.382296 0.617696 -5.514928 -12.580855
0.382296 0.617696 -5.514928 -12.580855
0.653649 0.346358 -13.401656 -4.185342
0.653649 0.346358 -13.401656 -4.185342
0.653649 0.346358 -13.401656 -4.185342
0.653649 0.346358 -13.401656 -4.185342
0.653649 0.346358 -13.401656 -4.185342
0.653649 0.346358 -13.401656 -4.185342
0.846455 0.153548 -13.131643 7.654749
0.846455 0.153548 -13.131643 7.654749
0.846455 0.153548 -13.131643 7.654749
0.846455 0.153548 -13.131643 7.654749
0.846455 0.153548 -13.131643 7.654749
0.846455 0.153548 -13.131643 7.654749
0.934433 0.065566 -11.763865 14.301936
0.934433 0.065566 -11.763865 14.301936
0.934433 0.065566 -11.763865 14.301936
0.934433 0.065566 -11.763865 14.301936
0.934433 0.065566 -11.763865 14.301936
0.934433 0.065566 -11.763865 14.301936
0.970200 0.029801 -11.600028 16.611958
0.970200 0.029801 -11.600028 16.611958
0.970200 0.029801 -11.600028 16.611958
0.970200 0.029801 -11.600028 16.611958
0.970200 0.029801 -11.600028 16.611958
0.970200 0.029801 -11.600028 16.611958
0.985437 0.014564 -11.979728 17.146578
0.985437 0.014564 -11.979728 17.146578
0.985437 0.014564 -11.979728 17.146578
0.985437 0.014564 -11.979728 17.146578
0.985437 0.014564 -11.979728 17.146578
0.985437 0.014564 -11.979728 17.146578
0.992452 0.007550 -12.476645 17.070509
0.992452 0.007550 -12.476645 17.070509
0.992452 0.007550 -12.476645 17.070509
0.992452 0.007550 -12.476645 17.070509
0.992452 0.007550 -12.476645 17.070509
0.992452 0.007550 -12.476645 17.070509
0.995786 0.004215 -12.939899 16.807333
0.995786 0.004215 -12.939899 16.807333
0.995786 0.004215 -12.939899 16.807333
0.995786 0.004215 -12.939899 16.807333
0.995786 0.004215 -12.939899 16.807333
0.995786 0.004215 -12.939899 16.807333
0.997255 0.002746 -13.292012 16.543304
0.997255 0.002746 -13.292012 16.543304
0.997255 0.002746 -13.292012 16.543304
0.997255 0.002746 -13.292012 16.543304
0.997255 0.002746 -13.292012 16.543304
0.997255 0.002746 -13.292012 16.543304
0.997658 0.002342 -13.489947 16.369523
0.997658 0.002342 -13.489947 16.369523
0.997658 0.002342 -13.489947 16.369523
0.997658 0.002342 -13.489947 16.369523
0.997658 0.002342 -13.489947 16.369523
0.997658 0.002342 -13.489947 16.369523
0.997296 0.002703 -13.522479 16.315273
0.997296 0.002703 -13.522479 16.315273
0.997296 0.002703 -13.522479 16.315273
0.997296 0.002703 -13.522479 16.315273
0.997296 0.002703 -13.522479 16.315273
0.997296 0.002703 -13.522479 16.315273
0.996205 0.003793 -13.398296 16.373970
0.996205 0.003793 -13.398296 16.373970
0.996205 0.003793 -13.398296 16.373970
0.996205 0.003793 -13.398296 16.373970
0.996205 0.003793 -13.398296 16.373970
0.996205 0.003793 -13.398296 16.373970
0.994302 0.005697 -13.153324 16.504696
0.994302 0.005697 -13.153324 16.504696
